# Experimental Run Sat Jan 26 10:05:20 ACT 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.09706892671712504","92.8","92.42080000000001","0.13760464812860015","0.06794637178560095","score[0.06794637178560095]","86.86","71.06","9999","Unsupported","9999","Epoch=9999,Best=0.09706892671712504,Worst=0.09706892671712504,Mean=0.09706892671712504,Stdev=0.0.","880.5600000000001","0.09706892671712504","0.3486678088488777","294.1156235224508","893156","Best=0.06794637178560095,Worst=0.21057633746861742,Mean=0.12572376727435705,Stdev=0.018182184008124033."
"0.10851194442230794","94.4","92.03168","0.151820393675768","0.07283462568530613","score[0.07283462568530613]","85.58","69.7","9999","Unsupported","9999","Epoch=9999,Best=0.10851194442230794,Worst=0.10851194442230794,Mean=0.10851194442230794,Stdev=0.0.","911.68","0.10851194442230794","0.38449126811821194","299.0518349717988","893687","Best=0.07283462568530613,Worst=0.20428680701383334,Mean=0.1235174048567522,Stdev=0.02055919985181177."
"0.11392216770752683","94.8","92.04432","0.16480081400884874","0.07474833813871015","score[0.07474833813871015]","86.64","68.2","9999","Unsupported","9999","Epoch=9999,Best=0.11392216770752683,Worst=0.11392216770752683,Mean=0.11392216770752683,Stdev=0.0.","906.4","0.11392216770752683","0.3800090470679883","300.5328601001894","893266","Best=0.07474833813871015,Worst=0.2151225327501179,Mean=0.13467760151599437,Stdev=0.022159194156211856."
"0.13658014206110322","95.4","91.44800000000001","0.16419493933305027","0.07765505940030983","score[0.07765505940030983]","85.86","65.98","9999","Unsupported","9999","Epoch=9999,Best=0.13658014206110322,Worst=0.13658014206110322,Mean=0.13658014206110322,Stdev=0.0.","955.1600000000001","0.13658014206110322","0.4701941051455091","302.3706334947228","893453","Best=0.07765505940030983,Worst=0.21309245536109317,Mean=0.1328261928973093,Stdev=0.021007889454294038."
"0.10812630157085812","93.6","91.96703999999998","0.1555054593010687","0.08505991026887606","score[0.08505991026887606]","84.9","67.14","9999","Unsupported","9999","Epoch=9999,Best=0.10812630157085812,Worst=0.10812630157085812,Mean=0.10812630157085812,Stdev=0.0.","916.24","0.10812630157085812","0.37776547988931397","297.63064358362027","893235","Best=0.08505991026887606,Worst=0.2419685167370426,Mean=0.14571576580942533,Stdev=0.021059344925152903."
"0.10734725850408351","88.6","92.76256","0.16142067185947168","0.08358820988459689","score[0.08358820988459689]","86.5","80.25999999999999","9999","Unsupported","9999","Epoch=9999,Best=0.10734725850408351,Worst=0.10734725850408351,Mean=0.10734725850408351,Stdev=0.0.","846.96","0.10734725850408351","0.3937059118759612","281.0195722721106","893469","Best=0.08358820988459689,Worst=0.22386227489801164,Mean=0.130873027827272,Stdev=0.021225587779969073."
"0.10932267759337402","90.2","92.76711999999999","0.16299032984956657","0.06096598572540063","score[0.06096598572540063]","85.46","80.34","9999","Unsupported","9999","Epoch=9999,Best=0.10932267759337402,Worst=0.10932267759337402,Mean=0.10932267759337402,Stdev=0.0.","848.54","0.10932267759337402","0.36258183942003985","286.2935556382644","893046","Best=0.06096598572540063,Worst=0.2472113941118927,Mean=0.14105316563338482,Stdev=0.024886179270565946."
"0.12480457937412884","92.4","92.20216","0.1538626000242313","0.08122675434436108","score[0.08122675434436108]","86.7","73.82000000000001","9999","Unsupported","9999","Epoch=9999,Best=0.12480457937412884,Worst=0.12480457937412884,Mean=0.12480457937412884,Stdev=0.0.","910.1","0.12480457937412884","0.41573458878135566","292.7661182582438","892157","Best=0.08122675434436108,Worst=0.2388867625254339,Mean=0.1441182315863526,Stdev=0.0193327828519446."
"0.12136738599302983","96.6","92.01751999999996","0.14618838420575186","0.07195739442917211","score[0.07195739442917211]","86.64","63.160000000000004","9999","Unsupported","9999","Epoch=9999,Best=0.12136738599302983,Worst=0.12136738599302983,Mean=0.12136738599302983,Stdev=0.0.","910.5400000000002","0.12136738599302983","0.43429250431845773","306.2874466901966","893062","Best=0.07195739442917211,Worst=0.20991996023796838,Mean=0.12349070253130302,Stdev=0.019366957769210047."
"0.11584304104623597","97.3","92.4584","0.15803911500868167","0.07315829686095282","score[0.07315829686095282]","85.58","71.56","9999","Unsupported","9999","Epoch=9999,Best=0.11584304104623597,Worst=0.11584304104623597,Mean=0.11584304104623597,Stdev=0.0.","874.24","0.11584304104623597","0.38863742191206374","308.4817660737827","893484","Best=0.07315829686095282,Worst=0.22735445531549597,Mean=0.13308279334555204,Stdev=0.02382412255856375."
"0.1367662609272116","94.1","91.36927999999999","0.16331524588710872","0.07034939877066157","score[0.07034939877066157]","86.38","60.879999999999995","9999","Unsupported","9999","Epoch=9999,Best=0.1367662609272116,Worst=0.1367662609272116,Mean=0.1367662609272116,Stdev=0.0.","969.4400000000002","0.1367662609272116","0.4864201711438696","298.122458060442","892938","Best=0.07034939877066157,Worst=0.2182778210391541,Mean=0.1351772209996829,Stdev=0.023752614790321352."
