# Experimental Run Sun Jan 27 00:55:52 ACT 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.14037240575763207","94.0","85.556","0.13787129732703862","0.08367127042302266","score[0.08367127042302266]","86.86","84.34","9999","Unsupported","9999","Epoch=9999,Best=0.14037240575763207,Worst=0.14037240575763207,Mean=0.14037240575763207,Stdev=0.0.","1614.5200000000002","0.14037240575763207","0.5071652566402132","297.6440827565702","887547","Best=0.08367127042302266,Worst=0.22034468089510728,Mean=0.1445677315416178,Stdev=0.018451771738773177."
"0.1326639579390994","90.9","84.44775999999999","0.13656680306780827","0.07533144150142404","score[0.07533144150142404]","85.58","82.88","9999","Unsupported","9999","Epoch=9999,Best=0.1326639579390994,Worst=0.1326639579390994,Mean=0.1326639579390994,Stdev=0.0.","1685.5400000000002","0.1326639579390994","0.43550885596119127","288.6052667572094","887516","Best=0.07533144150142404,Worst=0.22986493441377434,Mean=0.14464347258620144,Stdev=0.018573191448745113."
"0.155710893737605","92.4","86.59559999999999","0.14852074794190268","0.07834974760508799","score[0.07834974760508799]","86.64","84.43999999999998","9999","Unsupported","9999","Epoch=9999,Best=0.155710893737605,Worst=0.155710893737605,Mean=0.155710893737605,Stdev=0.0.","1514.18","0.155710893737605","0.5378510602743094","292.87540012776765","887516","Best=0.07834974760508799,Worst=0.23585754897305944,Mean=0.1551841267165521,Stdev=0.019429271980329746."
"0.15648255889732682","98.6","85.36224000000001","0.15251039303361502","0.08590299443928613","score[0.08590299443928613]","85.86","84.97999999999999","9999","Unsupported","9999","Epoch=9999,Best=0.15648255889732682,Worst=0.15648255889732682,Mean=0.15648255889732682,Stdev=0.0.","1635.12","0.15648255889732682","0.5522735294689249","312.09613903411235","887641","Best=0.08590299443928613,Worst=0.2283808935201328,Mean=0.15126999160725713,Stdev=0.019554853131270093."
"0.14444029057115088","92.7","85.74408000000001","0.1599974622591042","0.09644919802108902","score[0.09644919802108902]","84.9","86.92","9999","Unsupported","9999","Epoch=9999,Best=0.14444029057115088,Worst=0.14444029057115088,Mean=0.14444029057115088,Stdev=0.0.","1608.7","0.14444029057115088","0.46840892725689054","293.70223015836973","887312","Best=0.09644919802108902,Worst=0.2463380936719833,Mean=0.16384987841368542,Stdev=0.020894253918058416."
"0.15698693544585146","97.8","86.05152000000001","0.14959566704871582","0.08666033642798746","score[0.08666033642798746]","86.5","84.93999999999998","9999","Unsupported","9999","Epoch=9999,Best=0.15698693544585146,Worst=0.15698693544585146,Mean=0.15698693544585146,Stdev=0.0.","1570.4","0.15698693544585146","0.5140938826577434","309.69016774834813","887812","Best=0.08666033642798746,Worst=0.22800589904688598,Mean=0.15139641026982018,Stdev=0.019628200050473193."
"0.1411139942133807","94.7","86.28576","0.15447206166256394","0.08057017938155023","score[0.08057017938155023]","85.46","84.64","9999","Unsupported","9999","Epoch=9999,Best=0.1411139942133807,Worst=0.1411139942133807,Mean=0.1411139942133807,Stdev=0.0.","1556.6799999999998","0.1411139942133807","0.48215448632200414","300.46464018250134","887969","Best=0.08057017938155023,Worst=0.24198141243269497,Mean=0.1615310252828215,Stdev=0.021248226476545274."
"0.13640469642180147","91.8","85.46064000000001","0.154261326988192","0.08563442841611871","score[0.08563442841611871]","86.7","87.46000000000001","9999","Unsupported","9999","Epoch=9999,Best=0.13640469642180147,Worst=0.13640469642180147,Mean=0.13640469642180147,Stdev=0.0.","1635.8400000000001","0.13640469642180147","0.4500830972004659","290.68883707497264","887047","Best=0.08563442841611871,Worst=0.2468298780659361,Mean=0.16176001849849525,Stdev=0.019995527134246162."
"0.09882693357729541","94.8","85.14024","0.13302587384281195","0.07992993267013578","score[0.07992993267013578]","86.64","82.28","9999","Unsupported","9999","Epoch=9999,Best=0.09882693357729541,Worst=0.09882693357729541,Mean=0.09882693357729541,Stdev=0.0.","1644.78","0.09882693357729541","0.3517690481072359","301.1710477452971","886797","Best=0.07992993267013578,Worst=0.21513147508141114,Mean=0.14144909488468374,Stdev=0.017643514556073468."
"0.15916632811484116","95.4","87.20863999999999","0.1435235957400127","0.08904111692505681","score[0.08904111692505681]","85.58","82.38","9999","Unsupported","9999","Epoch=9999,Best=0.15916632811484116,Worst=0.15916632811484116,Mean=0.15916632811484116,Stdev=0.0.","1483.08","0.15916632811484116","0.5159560523584273","302.10925176167643","888968","Best=0.08904111692505681,Worst=0.23490956910102204,Mean=0.1568231394931177,Stdev=0.019720289048124513."
