# Experimental Run Fri Jan 25 19:11:42 ACT 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.13658939517525473","91.6","87.98496","0.1474685502301119","0.06567457056783936","score[0.06567457056783936]","86.86","84.22","9999","Unsupported","9999","Epoch=9999,Best=0.13658939517525473,Worst=0.13658939517525473,Mean=0.13658939517525473,Stdev=0.0.","1421.84","0.13658939517525473","0.5642983644965694","290.28262090590266","893469","Best=0.06567457056783936,Worst=0.21043012461724903,Mean=0.12453406758381703,Stdev=0.02244498131287831."
"0.10767640631720783","95.2","89.77624","0.15948028008315324","0.0656055847474704","score[0.0656055847474704]","85.58","85.97999999999999","9999","Unsupported","9999","Epoch=9999,Best=0.10767640631720783,Worst=0.10767640631720783,Mean=0.10767640631720783,Stdev=0.0.","1259.1","0.10767640631720783","0.37463551887957763","301.67532215943686","894172","Best=0.0656055847474704,Worst=0.2168094876835573,Mean=0.1259401550349934,Stdev=0.02081845746743515."
"0.1352113313789059","94.0","88.99248","0.16062010135993626","0.07340400200504257","score[0.07340400200504257]","86.64","82.72","9999","Unsupported","9999","Epoch=9999,Best=0.1352113313789059,Worst=0.1352113313789059,Mean=0.1352113313789059,Stdev=0.0.","1334.44","0.1352113313789059","0.47909850986507463","298.0738163609813","893890","Best=0.07340400200504257,Worst=0.2120100028676783,Mean=0.13762700695902336,Stdev=0.021777484693424557."
"0.10523035067460222","95.4","88.74392","0.15913110276547845","0.05681402968883069","score[0.05681402968883069]","85.86","80.74000000000001","9999","Unsupported","9999","Epoch=9999,Best=0.10523035067460222,Worst=0.10523035067460222,Mean=0.10523035067460222,Stdev=0.0.","1372.66","0.10523035067460222","0.39587464615029005","303.1105408922626","894219","Best=0.05681402968883069,Worst=0.20938826999509294,Mean=0.12793443061028262,Stdev=0.023491108466470442."
"0.11463872210280297","89.6","87.83055999999999","0.18026190358021782","0.07423323905675826","score[0.07423323905675826]","84.9","87.13999999999999","9999","Unsupported","9999","Epoch=9999,Best=0.11463872210280297,Worst=0.11463872210280297,Mean=0.11463872210280297,Stdev=0.0.","1424.72","0.11463872210280297","0.37625987854372167","283.91548038104577","893984","Best=0.07423323905675826,Worst=0.2157540192382831,Mean=0.14321531324252718,Stdev=0.022097186477036023."
"0.10234158253897989","95.2","88.82624","0.15723461511278197","0.06347723217525944","score[0.06347723217525944]","86.5","87.06","9999","Unsupported","9999","Epoch=9999,Best=0.10234158253897989,Worst=0.10234158253897989,Mean=0.10234158253897989,Stdev=0.0.","1344.3200000000002","0.10234158253897989","0.3400462245401051","301.3967484894288","893782","Best=0.06347723217525944,Worst=0.2116631318798111,Mean=0.13213179312744452,Stdev=0.022524775837958318."
"0.12286788023846522","95.2","89.34152000000002","0.1654976898169675","0.0651140453315228","score[0.0651140453315228]","85.46","84.86","9999","Unsupported","9999","Epoch=9999,Best=0.12286788023846522,Worst=0.12286788023846522,Mean=0.12286788023846522,Stdev=0.0.","1295.1399999999999","0.12286788023846522","0.47262070443757437","302.21846402892066","894000","Best=0.0651140453315228,Worst=0.2283821121025395,Mean=0.13628186963863706,Stdev=0.02298137838822513."
"0.14571925928834537","96.4","88.46792000000002","0.16422393146302","0.07453679848939912","score[0.07453679848939912]","86.7","84.1","9999","Unsupported","9999","Epoch=9999,Best=0.14571925928834537,Worst=0.14571925928834537,Mean=0.14571925928834537,Stdev=0.0.","1380.0600000000002","0.14571925928834537","0.5004135261557511","305.8627143016945","893766","Best=0.07453679848939912,Worst=0.21308659377014344,Mean=0.1405849374352365,Stdev=0.02087494976377617."
"0.11566195308010323","90.0","88.99360000000001","0.13739370492435227","0.06757529532004666","score[0.06757529532004666]","86.64","81.8","9999","Unsupported","9999","Epoch=9999,Best=0.11566195308010323,Worst=0.11566195308010323,Mean=0.11566195308010323,Stdev=0.0.","1328.04","0.11566195308010323","0.3917770462329345","285.18064450449646","892890","Best=0.06757529532004666,Worst=0.2072263585778255,Mean=0.12212710106639886,Stdev=0.020501915118325324."
"0.09497478282774127","90.8","90.27056000000002","0.15268820331575542","0.057239546404646915","score[0.057239546404646915]","85.58","81.7","9999","Unsupported","9999","Epoch=9999,Best=0.09497478282774127,Worst=0.09497478282774127,Mean=0.09497478282774127,Stdev=0.0.","1202.16","0.09497478282774127","0.32116138798601607","287.7359901020378","894547","Best=0.057239546404646915,Worst=0.23952229415170226,Mean=0.1248716418556676,Stdev=0.02302303603230278."
"0.11676439511276351","91.0","88.73416","0.16502057811144782","0.06951614294672535","score[0.06951614294672535]","86.38","85.93999999999998","9999","Unsupported","9999","Epoch=9999,Best=0.11676439511276351,Worst=0.11676439511276351,Mean=0.11676439511276351,Stdev=0.0.","1370.46","0.11676439511276351","0.41152843078889123","288.2151973786254","893672","Best=0.06951614294672535,Worst=0.24740745827014865,Mean=0.13465741200288697,Stdev=0.022996517649710443."
