# Experimental Run Fri Jan 25 04:18:59 ACT 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.10599107190002241","91.4","88.21648","0.14760867745079237","0.07644386757660938","score[0.07644386757660938]","86.86","87.46","9999","Unsupported","9999","Epoch=9999,Best=0.10599107190002241,Worst=0.10599107190002241,Mean=0.10599107190002241,Stdev=0.0.","1426.8799999999999","0.10599107190002241","0.4037019026458965","289.5997237567743","1027500","Best=0.07644386757660938,Worst=0.21011247387614448,Mean=0.12405018842950133,Stdev=0.020388834167921924."
"0.0990558623147796","92.8","90.42440000000002","0.15183773542073473","0.06465163767710004","score[0.06465163767710004]","85.58","85.82","9999","Unsupported","9999","Epoch=9999,Best=0.0990558623147796,Worst=0.0990558623147796,Mean=0.0990558623147796,Stdev=0.0.","1203.06","0.0990558623147796","0.4044098042093658","294.1292233015958","1026078","Best=0.06465163767710004,Worst=0.18802227296864044,Mean=0.12229061516208452,Stdev=0.020231686522300944."
"0.13931117836425977","95.6","89.71264","0.17292437274632297","0.08097130911632336","score[0.08097130911632336]","86.64","87.03999999999999","9999","Unsupported","9999","Epoch=9999,Best=0.13931117836425977,Worst=0.13931117836425977,Mean=0.13931117836425977,Stdev=0.0.","1282.56","0.13931117836425977","0.5261947912314872","303.051150798013","1031641","Best=0.08097130911632336,Worst=0.21244110058225757,Mean=0.13407112513705488,Stdev=0.020407293140924185."
"0.10513080910972931","98.0","90.24800000000002","0.16408217091839658","0.06790088534770596","score[0.06790088534770596]","85.86","87.62","9999","Unsupported","9999","Epoch=9999,Best=0.10513080910972931,Worst=0.10513080910972931,Mean=0.10513080910972931,Stdev=0.0.","1224.96","0.10513080910972931","0.37105112137908514","310.4834939252005","1031359","Best=0.06790088534770596,Worst=0.20246818978838296,Mean=0.12959066050574142,Stdev=0.020034620019385052."
"0.11919241963778955","92.6","90.32903999999999","0.1583249883495361","0.05618873515016182","score[0.05618873515016182]","84.9","85.58","9999","Unsupported","9999","Epoch=9999,Best=0.11919241963778955,Worst=0.11919241963778955,Mean=0.11919241963778955,Stdev=0.0.","1202.34","0.11919241963778955","0.41482408358559597","293.2234642725578","1031078","Best=0.05618873515016182,Worst=0.2424293009431421,Mean=0.13282891587788603,Stdev=0.026511927734074372."
"0.1066882972780034","94.2","89.78304","0.16718210982380616","0.06189570073313364","score[0.06189570073313364]","86.5","85.61999999999999","9999","Unsupported","9999","Epoch=9999,Best=0.1066882972780034,Worst=0.1066882972780034,Mean=0.1066882972780034,Stdev=0.0.","1267.2000000000003","0.1066882972780034","0.357509404974347","298.8979759048228","1031516","Best=0.06189570073313364,Worst=0.2157902578198545,Mean=0.12526360324001398,Stdev=0.022338175492503356."
"0.09807318584536676","93.2","89.10328000000001","0.17106697369796436","0.06515016210628936","score[0.06515016210628936]","85.46","86.06","9999","Unsupported","9999","Epoch=9999,Best=0.09807318584536676,Worst=0.09807318584536676,Mean=0.09807318584536676,Stdev=0.0.","1333.1399999999999","0.09807318584536676","0.3409240277915887","296.13510430207356","1031672","Best=0.06515016210628936,Worst=0.2184950078690883,Mean=0.13358823084464116,Stdev=0.02514947708510525."
"0.10606518430169103","91.6","89.99576000000002","0.16066247505359965","0.07128311052959754","score[0.07128311052959754]","86.7","86.33999999999999","9999","Unsupported","9999","Epoch=9999,Best=0.10606518430169103,Worst=0.10606518430169103,Mean=0.10606518430169103,Stdev=0.0.","1244.7799999999997","0.10606518430169103","0.3850911304306018","290.3652871815087","1030407","Best=0.07128311052959754,Worst=0.24329615999760104,Mean=0.13548146122960125,Stdev=0.022714588695536955."
"0.10080784401660277","94.8","90.29672000000002","0.14419500838068033","0.060283367236818194","score[0.060283367236818194]","86.64","87.07999999999998","9999","Unsupported","9999","Epoch=9999,Best=0.10080784401660277,Worst=0.10080784401660277,Mean=0.10080784401660277,Stdev=0.0.","1213.06","0.10080784401660277","0.37219776144992334","300.8521231435803","1031453","Best=0.060283367236818194,Worst=0.19450149795299376,Mean=0.11872909640281284,Stdev=0.020175054777294504."
"0.08758300380779568","94.2","89.52664","0.1555488710777379","0.06277451622917374","score[0.06277451622917374]","85.58","88.53999999999999","9999","Unsupported","9999","Epoch=9999,Best=0.08758300380779568,Worst=0.08758300380779568,Mean=0.08758300380779568,Stdev=0.0.","1316.7800000000002","0.08758300380779568","0.31255297851672076","298.79089678234845","1032110","Best=0.06277451622917374,Worst=0.2130516934948174,Mean=0.12996811105009784,Stdev=0.025067149518669826."
