# Experimental Run Sat Jan 26 02:38:48 ACT 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.10701413136154678","93.8","89.4804","0.14421785001129","0.06515174526225145","score[0.06515174526225145]","86.86","81.17999999999999","9999","Unsupported","9999","Epoch=9999,Best=0.10701413136154678,Worst=0.10701413136154678,Mean=0.10701413136154678,Stdev=0.0.","1088.22","0.10701413136154678","0.4037204266960181","297.20699857170257","894344","Best=0.06515174526225145,Worst=0.20107306057825913,Mean=0.12874911067766695,Stdev=0.0192779150533817."
"0.11052321698769366","95.3","89.00087999999997","0.16138529785457104","0.05780330932001454","score[0.05780330932001454]","85.58","86.36000000000001","9999","Unsupported","9999","Epoch=9999,Best=0.11052321698769366,Worst=0.11052321698769366,Mean=0.11052321698769366,Stdev=0.0.","1138.1","0.11052321698769366","0.4092885351346625","302.1340761979688","894078","Best=0.05780330932001454,Worst=0.2075970028742123,Mean=0.13164517882802296,Stdev=0.022536661204651004."
"0.13671908711671607","92.2","88.66112","0.17005728533300885","0.08399191013841005","score[0.08399191013841005]","86.64","83.84","9999","Unsupported","9999","Epoch=9999,Best=0.13671908711671607,Worst=0.13671908711671607,Mean=0.13671908711671607,Stdev=0.0.","1179.24","0.13671908711671607","0.4550361356693839","292.7319593074866","894093","Best=0.08399191013841005,Worst=0.2305585178890956,Mean=0.15070066312131195,Stdev=0.023537922930322173."
"0.08710108869304198","95.6","88.62856","0.16656047595116125","0.06492970646395224","score[0.06492970646395224]","85.86","84.74","9999","Unsupported","9999","Epoch=9999,Best=0.08710108869304198,Worst=0.08710108869304198,Mean=0.08710108869304198,Stdev=0.0.","1156.3","0.08710108869304198","0.3338618724655336","303.16991935216794","893609","Best=0.06492970646395224,Worst=0.2098982995512209,Mean=0.12991308849974006,Stdev=0.02120712065969257."
"0.14721917277474209","90.4","89.25887999999999","0.16607281453284145","0.07228074264603565","score[0.07228074264603565]","84.9","85.38000000000001","9999","Unsupported","9999","Epoch=9999,Best=0.14721917277474209,Worst=0.14721917277474209,Mean=0.14721917277474209,Stdev=0.0.","1161.8400000000001","0.14721917277474209","0.5087530591358241","286.3703895307614","894766","Best=0.07228074264603565,Worst=0.22366707159022395,Mean=0.13683066130223387,Stdev=0.023605144054119055."
"0.08853254166762234","89.8","89.2172","0.16087304735502356","0.06234676447108597","score[0.06234676447108597]","86.5","86.86","9999","Unsupported","9999","Epoch=9999,Best=0.08853254166762234,Worst=0.08853254166762234,Mean=0.08853254166762234,Stdev=0.0.","1121.6199999999997","0.08853254166762234","0.3274857472084114","284.09153454476603","894250","Best=0.06234676447108597,Worst=0.2350476921246265,Mean=0.1282849818553905,Stdev=0.02084177935961193."
"0.12200107901390593","89.8","89.35264","0.1719725801687891","0.06937642351621517","score[0.06937642351621517]","85.46","83.41999999999999","9999","Unsupported","9999","Epoch=9999,Best=0.12200107901390593,Worst=0.12200107901390593,Mean=0.12200107901390593,Stdev=0.0.","1115.28","0.12200107901390593","0.422929529271347","285.3559181092973","894547","Best=0.06937642351621517,Worst=0.22717854949196647,Mean=0.13829455729644313,Stdev=0.023068215675281247."
"0.09931400404031418","94.0","89.20488000000002","0.16639312718060645","0.08540590182614777","score[0.08540590182614777]","86.7","87.42","9999","Unsupported","9999","Epoch=9999,Best=0.09931400404031418,Worst=0.09931400404031418,Mean=0.09931400404031418,Stdev=0.0.","1121.86","0.09931400404031418","0.3373846006249798","297.71126952132664","893109","Best=0.08540590182614777,Worst=0.21838232200287472,Mean=0.14200305356317805,Stdev=0.021261509811211575."
"0.11233007268807357","96.6","87.636","0.14944259947266159","0.0611549730188517","score[0.0611549730188517]","86.64","81.39999999999999","9999","Unsupported","9999","Epoch=9999,Best=0.11233007268807357,Worst=0.11233007268807357,Mean=0.11233007268807357,Stdev=0.0.","1259.84","0.11233007268807357","0.4120800243674795","306.1568225599423","893422","Best=0.0611549730188517,Worst=0.19570704875585904,Mean=0.12105761376624107,Stdev=0.01906499406411148."
"0.11605147448572442","91.2","88.41919999999999","0.1580919617267244","0.06589801021332355","score[0.06589801021332355]","85.58","85.74000000000001","9999","Unsupported","9999","Epoch=9999,Best=0.11605147448572442,Worst=0.11605147448572442,Mean=0.11605147448572442,Stdev=0.0.","1234.2","0.11605147448572442","0.3767137138489415","288.7767303644807","894640","Best=0.06589801021332355,Worst=0.2308717732663707,Mean=0.12976530907228628,Stdev=0.022712965321831976."
