# Experimental Run Fri Jan 25 13:18:37 CST 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.03632545954357816","92.6","72.6952","0.10301925746113035","0.03050591008104795","score[0.03050591008104795]","86.38","82.82","999","Unsupported","999","Epoch=999,Best=0.03632545954357816,Worst=0.03632545954357816,Mean=0.03632545954357816,Stdev=0.0.","2402.08","0.03632545954357816","0.14186766787394994","293.2507459496054","226250","Best=0.03050591008104795,Worst=0.0837740798080561,Mean=0.052530912004260466,Stdev=0.010232251438297134."
"0.03392165739303069","91.0","75.03984","0.11176225464486725","0.03392165739303069","score[0.03392165739303069]","87.58","85.18","999","Unsupported","999","Epoch=999,Best=0.03392165739303069,Worst=0.03392165739303069,Mean=0.03392165739303069,Stdev=0.0.","2291.6","0.03392165739303069","0.12928434729631277","288.1319142337412","226859","Best=0.03392165739303069,Worst=0.08167596337710192,Mean=0.05661058930959014,Stdev=0.008486833970035097."
"0.05400163152989938","91.6","74.4876","0.13614830458858085","0.03613691508935107","score[0.03613691508935107]","86.28","84.64","999","Unsupported","999","Epoch=999,Best=0.05400163152989938,Worst=0.05400163152989938,Mean=0.05400163152989938,Stdev=0.0.","2329.66","0.05400163152989938","0.20706563652926027","290.25506024874056","226437","Best=0.03613691508935107,Worst=0.09485194499052259,Mean=0.05613825484103446,Stdev=0.00865708852964395."
"0.042736103366774525","93.6","77.29936000000001","0.103572223046609","0.029094627921617804","score[0.029094627921617804]","86.12","84.56","999","Unsupported","999","Epoch=999,Best=0.042736103366774525,Worst=0.042736103366774525,Mean=0.042736103366774525,Stdev=0.0.","2142.3599999999997","0.042736103366774525","0.1557955089837562","296.5535364820322","227000","Best=0.029094627921617804,Worst=0.06749849201343436,Mean=0.04256388774261984,Stdev=0.006291188195013633."
"0.038582189908816095","88.8","73.72207999999999","0.1197813087242113","0.02437981384669312","score[0.02437981384669312]","85.46","83.5","999","Unsupported","999","Epoch=999,Best=0.038582189908816095,Worst=0.038582189908816095,Mean=0.038582189908816095,Stdev=0.0.","2363.68","0.038582189908816095","0.15640398418448692","281.22588785529683","225782","Best=0.02437981384669312,Worst=0.06675943908973493,Mean=0.04190099674398938,Stdev=0.006922920166297009."
"0.04336190479421506","90.8","75.13584","0.1360922308860097","0.03140047508701913","score[0.03140047508701913]","87.06","83.66","999","Unsupported","999","Epoch=999,Best=0.04336190479421506,Worst=0.04336190479421506,Mean=0.04336190479421506,Stdev=0.0.","2289.48","0.04336190479421506","0.14494596714145522","288.3331406550416","225828","Best=0.03140047508701913,Worst=0.08519561175118778,Mean=0.05919961434262682,Stdev=0.00900027905290434."
"0.03838948516510949","93.4","71.66208000000002","0.12741718737872026","0.036612449224801266","score[0.036612449224801266]","84.74","86.94000000000003","999","Unsupported","999","Epoch=999,Best=0.03838948516510949,Worst=0.03838948516510949,Mean=0.03838948516510949,Stdev=0.0.","2494.64","0.03838948516510949","0.12909449844685597","295.74989433641394","225875","Best=0.036612449224801266,Worst=0.0844010462407416,Mean=0.05641317812284698,Stdev=0.009195336330958157."
"0.044383058587649765","88.0","70.00847999999999","0.1258019459577074","0.029986820403391734","score[0.029986820403391734]","87.12","84.47999999999999","999","Unsupported","999","Epoch=999,Best=0.044383058587649765,Worst=0.044383058587649765,Mean=0.044383058587649765,Stdev=0.0.","2557.48","0.044383058587649765","0.15219802254518902","278.9265136196271","225844","Best=0.029986820403391734,Worst=0.0849381298753119,Mean=0.053064204131601116,Stdev=0.01003767569530785."
"0.05453982286399907","92.4","76.18303999999998","0.1389230835766087","0.04044259939734501","score[0.04044259939734501]","85.9","86.09999999999998","999","Unsupported","999","Epoch=999,Best=0.05453982286399907,Worst=0.05453982286399907,Mean=0.05453982286399907,Stdev=0.0.","2221.8399999999997","0.05453982286399907","0.2036226357976963","292.3696290656743","226141","Best=0.04044259939734501,Worst=0.0776599114307446,Mean=0.05676215797150216,Stdev=0.007544630994980766."
"0.03847120793259262","89.6","75.58168","0.11286573287265131","0.02962020017334069","score[0.02962020017334069]","87.4","86.88","999","Unsupported","999","Epoch=999,Best=0.03847120793259262,Worst=0.03847120793259262,Mean=0.03847120793259262,Stdev=0.0.","2299.5800000000004","0.03847120793259262","0.15075092751058955","284.42222135409884","227031","Best=0.02962020017334069,Worst=0.08923893170630223,Mean=0.045879090733444344,Stdev=0.007973683955628977."
"0.05976330820845908","92.8","72.28976000000002","0.12349846678100573","0.030221291758920455","score[0.030221291758920455]","83.9","85.5","999","Unsupported","999","Epoch=999,Best=0.05976330820845908,Worst=0.05976330820845908,Mean=0.05976330820845908,Stdev=0.0.","2461.0800000000004","0.05976330820845908","0.2209714041660204","293.870719875254","226234","Best=0.030221291758920455,Worst=0.0785357780585004,Mean=0.05151100357420766,Stdev=0.009249911376204591."
"0.04368421412990873","90.0","72.30752","0.11840620051165751","0.031405631846893795","score[0.031405631846893795]","87.12","84.12","999","Unsupported","999","Epoch=999,Best=0.04368421412990873,Worst=0.04368421412990873,Mean=0.04368421412990873,Stdev=0.0.","2460.7200000000003","0.04368421412990873","0.15339758245888624","285.68514137070554","226422","Best=0.031405631846893795,Worst=0.07450497089710365,Mean=0.04372894025098777,Stdev=0.007481332041945211."
"0.03997980263493754","93.6","75.20015999999998","0.1270339563537903","0.027946283787252325","score[0.027946283787252325]","86.88","85.72","999","Unsupported","999","Epoch=999,Best=0.03997980263493754,Worst=0.03997980263493754,Mean=0.03997980263493754,Stdev=0.0.","2269.7200000000003","0.03997980263493754","0.15267015732173173","296.41862289674043","225922","Best=0.027946283787252325,Worst=0.07978392096988737,Mean=0.04927989274351528,Stdev=0.008963892675960922."
"0.043751400025868144","93.8","73.48512000000001","0.12731894046358183","0.042985071464309375","score[0.042985071464309375]","86.82","87.05999999999999","999","Unsupported","999","Epoch=999,Best=0.043751400025868144,Worst=0.043751400025868144,Mean=0.043751400025868144,Stdev=0.0.","2396.4800000000005","0.043751400025868144","0.14775058125374962","297.2742841215836","226281","Best=0.042985071464309375,Worst=0.09009059375174823,Mean=0.06537172812885456,Stdev=0.008545095876380901."
"0.058619967181068953","95.2","74.35632000000001","0.12961671029573893","0.03695624137392191","score[0.03695624137392191]","85.56","83.44000000000001","999","Unsupported","999","Epoch=999,Best=0.058619967181068953,Worst=0.058619967181068953,Mean=0.058619967181068953,Stdev=0.0.","2324.84","0.058619967181068953","0.23317800561103963","301.99337741082996","226329","Best=0.03695624137392191,Worst=0.07978399274118368,Mean=0.05510302878582027,Stdev=0.007473539143608521."
"0.05248174865333642","92.6","76.04512000000001","0.1125293184204775","0.029061842011694157","score[0.029061842011694157]","87.48","87.32000000000001","999","Unsupported","999","Epoch=999,Best=0.05248174865333642,Worst=0.05248174865333642,Mean=0.05248174865333642,Stdev=0.0.","2269.8","0.05248174865333642","0.20375288997607854","293.64604543565713","226610","Best=0.029061842011694157,Worst=0.08240919666697134,Mean=0.04908909633484393,Stdev=0.009886643432462495."
"0.04707428623576797","92.4","74.84975999999999","0.10939810967120374","0.03433077578553444","score[0.03433077578553444]","87.1","84.22","999","Unsupported","999","Epoch=999,Best=0.04707428623576797,Worst=0.04707428623576797,Mean=0.04707428623576797,Stdev=0.0.","2316.64","0.04707428623576797","0.17118514664624834","293.31212044509857","227485","Best=0.03433077578553444,Worst=0.07403600558119865,Mean=0.05252261565448232,Stdev=0.007212590136809279."
"0.04155593637112946","93.6","73.65511999999998","0.1215128617512912","0.03220781467916166","score[0.03220781467916166]","86.72","84.48","999","Unsupported","999","Epoch=999,Best=0.04155593637112946,Worst=0.04155593637112946,Mean=0.04155593637112946,Stdev=0.0.","2380.7799999999997","0.04155593637112946","0.1446615005388982","296.8501305372797","225813","Best=0.03220781467916166,Worst=0.08489230431297844,Mean=0.04911635698819079,Stdev=0.008757897057746173."
"0.038743037341712167","92.4","73.18888","0.13063335773621262","0.03676743803815806","score[0.03676743803815806]","87.32","84.00000000000001","999","Unsupported","999","Epoch=999,Best=0.038743037341712167,Worst=0.038743037341712167,Mean=0.038743037341712167,Stdev=0.0.","2390.580000000001","0.038743037341712167","0.14501340643943214","292.8344242058983","226453","Best=0.03676743803815806,Worst=0.08492415491871932,Mean=0.0572041106427802,Stdev=0.0091751719095463."
"0.04392714771664339","94.4","72.54584000000001","0.13556915290916718","0.02512379467419664","score[0.02512379467419664]","86.26","86.46","999","Unsupported","999","Epoch=999,Best=0.04392714771664339,Worst=0.04392714771664339,Mean=0.04392714771664339,Stdev=0.0.","2436.62","0.04392714771664339","0.1644686047556622","299.42611776530117","226313","Best=0.02512379467419664,Worst=0.08726753008425624,Mean=0.05210116506310074,Stdev=0.0128433564864389."
