# Experimental Run Fri Jan 25 11:25:23 CST 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.04332828785403558","93.6","70.22152000000001","0.13123466507882145","0.029436702959889954","score[0.029436702959889954]","86.38","82.22","999","Unsupported","999","Epoch=999,Best=0.04332828785403558,Worst=0.04332828785403558,Mean=0.04332828785403558,Stdev=0.0.","2551.02","0.04332828785403558","0.16738329001833568","296.37813684548325","225515","Best=0.029436702959889954,Worst=0.0768857558128881,Mean=0.0520779805973625,Stdev=0.008558012611395096."
"0.047342318791692165","89.0","75.42815999999999","0.1290069996610712","0.0390281311798925","score[0.0390281311798925]","87.58","86.61999999999999","999","Unsupported","999","Epoch=999,Best=0.047342318791692165,Worst=0.047342318791692165,Mean=0.047342318791692165,Stdev=0.0.","2266.96","0.047342318791692165","0.16136220979263383","282.68003113060536","226391","Best=0.0390281311798925,Worst=0.0835678368257658,Mean=0.05828205418463453,Stdev=0.008676300610757571."
"0.05064980789441285","90.8","74.34191999999999","0.13038693548781116","0.04655927286372806","score[0.04655927286372806]","86.28","85.0","999","Unsupported","999","Epoch=999,Best=0.05064980789441285,Worst=0.05064980789441285,Mean=0.05064980789441285,Stdev=0.0.","2330.2799999999997","0.05064980789441285","0.1663453120198383","288.1110896859057","226656","Best=0.04655927286372806,Worst=0.09485194499052259,Mean=0.06379570870478737,Stdev=0.00850242247726687."
"0.03709781725124172","91.6","76.76808","0.09840307876046853","0.029604656309238808","score[0.029604656309238808]","86.12","87.00000000000001","999","Unsupported","999","Epoch=999,Best=0.03709781725124172,Worst=0.03709781725124172,Mean=0.03709781725124172,Stdev=0.0.","2168.4200000000005","0.03709781725124172","0.14814749958603168","290.3652871815087","227110","Best=0.029604656309238808,Worst=0.07384731660452151,Mean=0.04423702755692361,Stdev=0.008141639937091707."
"0.03418694294164539","89.2","73.19127999999999","0.10880294585208576","0.023845014475435508","score[0.023845014475435508]","85.46","84.06","999","Unsupported","999","Epoch=999,Best=0.03418694294164539,Worst=0.03418694294164539,Mean=0.03418694294164539,Stdev=0.0.","2396.3399999999997","0.03418694294164539","0.11951376044848513","282.70125574535393","226312","Best=0.023845014475435508,Worst=0.07625377542727083,Mean=0.04543039455171182,Stdev=0.00810986284170628."
"0.05804756636265059","94.4","74.02496","0.12766938076298534","0.03933867861183309","score[0.03933867861183309]","87.06","87.42","999","Unsupported","999","Epoch=999,Best=0.05804756636265059,Worst=0.05804756636265059,Mean=0.05804756636265059,Stdev=0.0.","2379.7599999999998","0.05804756636265059","0.20768412789139154","299.1320778519081","227578","Best=0.03933867861183309,Worst=0.08868663269749857,Mean=0.061683644491730326,Stdev=0.009367173009746542."
"0.06754587541466876","95.1","73.66159999999999","0.14300201532382018","0.02329612155024608","score[0.02329612155024608]","84.74","82.96000000000001","999","Unsupported","999","Epoch=999,Best=0.06754587541466876,Worst=0.06754587541466876,Mean=0.06754587541466876,Stdev=0.0.","2344.52","0.06754587541466876","0.2618745347315702","301.11293562382866","226859","Best=0.02329612155024608,Worst=0.0844010462407416,Mean=0.05545631533092572,Stdev=0.011031079060522211."
"0.05261620604497881","91.6","73.75624","0.11568508669862773","0.03224496828646968","score[0.03224496828646968]","87.12","84.64","999","Unsupported","999","Epoch=999,Best=0.05261620604497881,Worst=0.05261620604497881,Mean=0.05261620604497881,Stdev=0.0.","2381.7799999999997","0.05261620604497881","0.1877466485510805","290.15857733315414","226781","Best=0.03224496828646968,Worst=0.07840636016612164,Mean=0.05207406673546706,Stdev=0.00851262537520047."
"0.051849892336434764","87.8","72.52016","0.12824271084681935","0.04076098119899797","score[0.04076098119899797]","85.9","84.62","999","Unsupported","999","Epoch=999,Best=0.051849892336434764,Worst=0.051849892336434764,Mean=0.051849892336434764,Stdev=0.0.","2418.88","0.051849892336434764","0.17777382271542685","278.1438476759822","225406","Best=0.04076098119899797,Worst=0.08904171454039192,Mean=0.0568157031999345,Stdev=0.008544087216113185."
"0.046234204867951864","90.9","76.81032","0.11621810903906674","0.03370742265270037","score[0.03370742265270037]","87.4","86.22","999","Unsupported","999","Epoch=999,Best=0.046234204867951864,Worst=0.046234204867951864,Mean=0.046234204867951864,Stdev=0.0.","2214.9399999999996","0.046234204867951864","0.1669153460096624","287.93228370573524","226453","Best=0.03370742265270037,Worst=0.08923893170630223,Mean=0.05232185566265354,Stdev=0.009574840194553715."
"0.047472676078463956","90.0","71.19448000000001","0.12192668484915922","0.03466567493834964","score[0.03466567493834964]","83.9","82.38000000000002","999","Unsupported","999","Epoch=999,Best=0.047472676078463956,Worst=0.047472676078463956,Mean=0.047472676078463956,Stdev=0.0.","2511.9","0.047472676078463956","0.16810056303256082","285.06841284154933","226454","Best=0.03466567493834964,Worst=0.07819732661832593,Mean=0.056515178978700634,Stdev=0.008284035657527488."
"0.03825775671812878","93.2","76.21719999999999","0.1223451495689287","0.03431139120280063","score[0.03431139120280063]","87.12","86.4","999","Unsupported","999","Epoch=999,Best=0.03825775671812878,Worst=0.03825775671812878,Mean=0.03825775671812878,Stdev=0.0.","2238.82","0.03825775671812878","0.13412928256048195","295.0932056147684","226734","Best=0.03431139120280063,Worst=0.08447383453497723,Mean=0.0504514322609535,Stdev=0.00905259083395218."
"0.042302292125989654","91.6","78.21255999999998","0.11536927153787771","0.02956092271122271","score[0.02956092271122271]","86.88","85.48","999","Unsupported","999","Epoch=999,Best=0.042302292125989654,Worst=0.042302292125989654,Mean=0.042302292125989654,Stdev=0.0.","2097.94","0.042302292125989654","0.1542052476762016","290.40661149498646","227266","Best=0.02956092271122271,Worst=0.07867030899452485,Mean=0.05213877980473509,Stdev=0.008456782215935012."
"0.05149595557321059","91.0","71.5496","0.13014645438616307","0.03929295341655523","score[0.03929295341655523]","86.82","85.34","999","Unsupported","999","Epoch=999,Best=0.05149595557321059,Worst=0.05149595557321059,Mean=0.05149595557321059,Stdev=0.0.","2490.8","0.05149595557321059","0.2048380912673292","289.1435629579189","226594","Best=0.03929295341655523,Worst=0.08965148727205076,Mean=0.05790587256003087,Stdev=0.009203352500443036."
"0.04056771732603436","91.2","75.45024000000001","0.11648555112505266","0.03535512442211772","score[0.03535512442211772]","85.56","84.92","999","Unsupported","999","Epoch=999,Best=0.04056771732603436,Worst=0.04056771732603436,Mean=0.04056771732603436,Stdev=0.0.","2251.44","0.04056771732603436","0.1496880871675193","288.98442864625076","226000","Best=0.03535512442211772,Worst=0.07978399274118368,Mean=0.05514355015469796,Stdev=0.007598910285224903."
"0.03811256480250838","88.6","76.69896000000001","0.10883707238705387","0.028125254853085774","score[0.028125254853085774]","87.48","88.24","999","Unsupported","999","Epoch=999,Best=0.03811256480250838,Worst=0.03811256480250838,Mean=0.03811256480250838,Stdev=0.0.","2199.6599999999994","0.03811256480250838","0.14710978669476296","281.04803859838626","226875","Best=0.028125254853085774,Worst=0.08240919666697134,Mean=0.05004027757025312,Stdev=0.009346734475852764."
"0.054773184030189284","93.8","77.38496","0.121222362132514","0.03480619677918284","score[0.03480619677918284]","87.1","82.22","999","Unsupported","999","Epoch=999,Best=0.054773184030189284,Worst=0.054773184030189284,Mean=0.054773184030189284,Stdev=0.0.","2132.16","0.054773184030189284","0.20480081917450668","297.717987363881","226594","Best=0.03480619677918284,Worst=0.0844251346035547,Mean=0.05484241429936008,Stdev=0.008300075930341133."
"0.03622355837565848","92.0","72.49991999999999","0.12012470683504081","0.03622355837565848","score[0.03622355837565848]","86.72","84.8","999","Unsupported","999","Epoch=999,Best=0.03622355837565848,Worst=0.03622355837565848,Mean=0.03622355837565848,Stdev=0.0.","2453.3399999999997","0.03622355837565848","0.12927385875235678","291.42408960139176","226843","Best=0.03622355837565848,Worst=0.08852265209738522,Mean=0.056063321019468655,Stdev=0.010051565722473751."
"0.03483558450125597","87.0","75.70424","0.1207793569378244","0.030665348900156292","score[0.030665348900156292]","87.32","86.28","999","Unsupported","999","Epoch=999,Best=0.03483558450125597,Worst=0.03483558450125597,Mean=0.03483558450125597,Stdev=0.0.","2243.54","0.03483558450125597","0.1290883268967605","275.4414638357849","226813","Best=0.030665348900156292,Worst=0.07524363380723818,Mean=0.05482805729012278,Stdev=0.009149155521742596."
"0.053994387749328146","92.0","74.4428","0.1336880619703693","0.0346009526401076","score[0.0346009526401076]","86.26","83.54","999","Unsupported","999","Epoch=999,Best=0.053994387749328146,Worst=0.053994387749328146,Mean=0.053994387749328146,Stdev=0.0.","2330.94","0.053994387749328146","0.18654230531342922","291.75332046096753","226250","Best=0.0346009526401076,Worst=0.07934665250516026,Mean=0.054519688636041556,Stdev=0.009785690639827089."
