# Experimental Run Thu Jan 24 21:01:57 CST 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.10998287507878121","92.4","89.80096","0.1575892931017977","0.07000869164636944","score[0.07000869164636944]","86.86","86.02","999","Unsupported","999","Epoch=999,Best=0.10998287507878121,Worst=0.10998287507878121,Mean=0.10998287507878121,Stdev=0.0.","1259.4","0.10998287507878121","0.43653942690766173","293.4211989614929","98610","Best=0.07000869164636944,Worst=0.15616684729795335,Mean=0.10479658193530356,Stdev=0.018250742391847034."
"0.09619375634032773","93.2","90.53671999999999","0.1497150694534681","0.05990852228287034","score[0.05990852228287034]","85.58","85.18","999","Unsupported","999","Epoch=999,Best=0.09619375634032773,Worst=0.09619375634032773,Mean=0.09619375634032773,Stdev=0.0.","1176.02","0.09619375634032773","0.33677426643560543","295.1067603427614","98750","Best=0.05990852228287034,Worst=0.1601834049574605,Mean=0.10325045490307574,Stdev=0.02104396205195478."
"0.07630114483050411","91.8","88.95519999999999","0.16069634277455183","0.05410312929465051","score[0.05410312929465051]","86.64","87.0","999","Unsupported","999","Epoch=999,Best=0.07630114483050411,Worst=0.07630114483050411,Mean=0.07630114483050411,Stdev=0.0.","1343.16","0.07630114483050411","0.32442652726165705","291.4172266699414","98625","Best=0.05410312929465051,Worst=0.1528105332783983,Mean=0.10025743235934344,Stdev=0.01914955342345932."
"0.1295491812162591","93.8","89.47168","0.1567347026700528","0.06951604468308989","score[0.06951604468308989]","85.86","85.90000000000002","999","Unsupported","999","Epoch=999,Best=0.1295491812162591,Worst=0.1295491812162591,Mean=0.1295491812162591,Stdev=0.0.","1284.7599999999998","0.1295491812162591","0.460184940214691","297.717987363881","98703","Best=0.06951604468308989,Worst=0.15259928188933777,Mean=0.10293981064255345,Stdev=0.017937473118557867."
"0.11984259733051891","92.4","89.26616","0.1643342073452711","0.06229194822731966","score[0.06229194822731966]","84.9","87.3","999","Unsupported","999","Epoch=999,Best=0.11984259733051891,Worst=0.11984259733051891,Mean=0.11984259733051891,Stdev=0.0.","1319.7","0.11984259733051891","0.41275914554838566","292.9573347776089","98594","Best=0.06229194822731966,Worst=0.1597963526351103,Mean=0.11497379996216692,Stdev=0.019044609289949894."
"0.10549993704869423","89.8","90.54471999999998","0.16183615036632198","0.0638898032553771","score[0.0638898032553771]","86.5","85.34","999","Unsupported","999","Epoch=999,Best=0.10549993704869423,Worst=0.10549993704869423,Mean=0.10549993704869423,Stdev=0.0.","1167.8200000000002","0.10549993704869423","0.412495767380064","284.4433159699837","98578","Best=0.0638898032553771,Worst=0.17414367695602911,Mean=0.10483102586061324,Stdev=0.022580910973645004."
"0.09633851236408311","89.5","90.05176","0.15564071647951172","0.05528727761556977","score[0.05528727761556977]","85.46","87.12","999","Unsupported","999","Epoch=999,Best=0.09633851236408311,Worst=0.09633851236408311,Mean=0.09633851236408311,Stdev=0.0.","1226.82","0.09633851236408311","0.3638213804056143","283.7199323276389","98703","Best=0.05528727761556977,Worst=0.16606278802360658,Mean=0.09851961356348245,Stdev=0.024501692076730763."
"0.11284902677367611","93.4","90.64168000000002","0.1815084952878647","0.08057786237478406","score[0.08057786237478406]","86.7","86.14000000000001","999","Unsupported","999","Epoch=999,Best=0.11284902677367611,Worst=0.11284902677367611,Mean=0.11284902677367611,Stdev=0.0.","1173.26","0.11284902677367611","0.39307937334520265","296.18237624814884","98625","Best=0.08057786237478406,Worst=0.18209582666864216,Mean=0.10835367475943293,Stdev=0.014504058117340467."
"0.07832040945172966","93.6","90.38416","0.14328837345069406","0.04785815070458641","score[0.04785815070458641]","86.64","86.52000000000001","999","Unsupported","999","Epoch=999,Best=0.07832040945172966,Worst=0.07832040945172966,Mean=0.07832040945172966,Stdev=0.0.","1202.8400000000001","0.07832040945172966","0.2912068143050233","296.97137909232936","98625","Best=0.04785815070458641,Worst=0.14769127983813635,Mean=0.0935277212371356,Stdev=0.017852932902307515."
"0.05248912534495468","92.8","90.66664","0.1503807414541302","0.05248912534495468","score[0.05248912534495468]","85.58","84.93999999999998","999","Unsupported","999","Epoch=999,Best=0.05248912534495468,Worst=0.05248912534495468,Mean=0.05248912534495468,Stdev=0.0.","1163.7","0.05248912534495468","0.19681083103045802","293.8979414694836","98734","Best=0.05248912534495468,Worst=0.16364157613632593,Mean=0.08818510393505263,Stdev=0.018012001446355345."
