# Experimental Run Fri Jan 25 06:54:08 CST 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.14864543571707442","95.8","86.71000000000001","0.13636521510386268","0.08651057477935221","score[0.08651057477935221]","86.86","84.38","999","Unsupported","999","Epoch=999,Best=0.14864543571707442,Worst=0.14864543571707442,Mean=0.14864543571707442,Stdev=0.0.","1513.1799999999998","0.14864543571707442","0.5162590234356622","303.34798499413176","98281","Best=0.08651057477935221,Worst=0.22881372620936954,Mean=0.1415644299119046,Stdev=0.018049117559384965."
"0.11783109807218259","93.6","84.62648000000002","0.1340956826551895","0.0895210711135323","score[0.0895210711135323]","85.58","83.49999999999999","999","Unsupported","999","Epoch=999,Best=0.11783109807218259,Worst=0.11783109807218259,Mean=0.11783109807218259,Stdev=0.0.","1694.94","0.11783109807218259","0.4040504444250826","296.3241468392342","98250","Best=0.0895210711135323,Worst=0.2102457116560732,Mean=0.1396660917804293,Stdev=0.01781775654229161."
"0.15139507109469869","93.0","83.75039999999998","0.14304889379608704","0.09074720235217767","score[0.09074720235217767]","86.64","87.24000000000001","999","Unsupported","999","Epoch=999,Best=0.15139507109469869,Worst=0.15139507109469869,Mean=0.15139507109469869,Stdev=0.0.","1753.1600000000003","0.15139507109469869","0.494890256793297","294.63876187630166","98500","Best=0.09074720235217767,Worst=0.21601449407551865,Mean=0.1508101762366735,Stdev=0.01827268250319279."
"0.11842482854832312","97.8","86.35864000000002","0.14896873162881002","0.07856348604773318","score[0.07856348604773318]","85.86","85.22","999","Unsupported","999","Epoch=999,Best=0.11842482854832312,Worst=0.11842482854832312,Mean=0.11842482854832312,Stdev=0.0.","1565.06","0.11842482854832312","0.40286109867263636","309.53513532392407","98312","Best=0.07856348604773318,Worst=0.2073747104728591,Mean=0.14599096005351797,Stdev=0.018553256464412513."
"0.18596304369472544","94.5","85.02216","0.15495884299445564","0.0996963838413986","score[0.0996963838413986]","84.9","86.32","999","Unsupported","999","Epoch=999,Best=0.18596304369472544,Worst=0.18596304369472544,Mean=0.18596304369472544,Stdev=0.0.","1659.7","0.18596304369472544","0.5984652585549965","299.46118279336304","98438","Best=0.0996963838413986,Worst=0.21925676705104338,Mean=0.16065163485182216,Stdev=0.02009068224869027."
"0.15662660578556337","91.4","85.39672000000002","0.15330750901481047","0.09014030797461728","score[0.09014030797461728]","86.5","87.29999999999998","999","Unsupported","999","Epoch=999,Best=0.15662660578556337,Worst=0.15662660578556337,Mean=0.15662660578556337,Stdev=0.0.","1630.54","0.15662660578556337","0.5250523956493878","289.61353559528254","98250","Best=0.09014030797461728,Worst=0.21500512814819409,Mean=0.14826014098488013,Stdev=0.018534758734059197."
"0.1505679794440958","96.6","85.97600000000001","0.14431533871848112","0.09201012269633815","score[0.09201012269633815]","85.46","84.22","999","Unsupported","999","Epoch=999,Best=0.1505679794440958,Worst=0.1505679794440958,Mean=0.1505679794440958,Stdev=0.0.","1574.56","0.1505679794440958","0.49588625351518384","306.0","98031","Best=0.09201012269633815,Worst=0.21198600831219006,Mean=0.1520952561388162,Stdev=0.02070738115454772."
"0.16863811207827287","97.6","84.48495999999999","0.1498655952529297","0.1007440600730024","score[0.1007440600730024]","86.7","84.3","999","Unsupported","999","Epoch=999,Best=0.16863811207827287,Worst=0.16863811207827287,Mean=0.16863811207827287,Stdev=0.0.","1676.4800000000002","0.16863811207827287","0.5640421439520075","309.1536834650365","98344","Best=0.1007440600730024,Worst=0.23076866868027576,Mean=0.16060478413275106,Stdev=0.02086847583380114."
"0.14373359663450846","95.7","84.85376","0.13218721557997645","0.09552017895024542","score[0.09552017895024542]","86.64","86.06000000000002","999","Unsupported","999","Epoch=999,Best=0.14373359663450846,Worst=0.14373359663450846,Mean=0.14373359663450846,Stdev=0.0.","1676.2","0.14373359663450846","0.5108850370615385","303.00660058817203","98141","Best=0.09552017895024542,Worst=0.19854528680423827,Mean=0.13935680634175748,Stdev=0.015990611399767495."
"0.11748725669367381","94.2","86.87536","0.1463001696648109","0.09444129612922554","score[0.09444129612922554]","85.58","86.38000000000001","999","Unsupported","999","Epoch=999,Best=0.11748725669367381,Worst=0.11748725669367381,Mean=0.11748725669367381,Stdev=0.0.","1508.3200000000002","0.11748725669367381","0.4120757317211068","298.496231131986","98640","Best=0.09444129612922554,Worst=0.21835390369987406,Mean=0.1512581163620844,Stdev=0.01852025514353291."
"0.17753863315561447","92.2","86.54136","0.1453715179996446","0.07736364100145363","score[0.07736364100145363]","86.38","85.78000000000002","999","Unsupported","999","Epoch=999,Best=0.17753863315561447,Worst=0.17753863315561447,Mean=0.17753863315561447,Stdev=0.0.","1528.54","0.17753863315561447","0.5825788281076317","291.9383496562245","98172","Best=0.07736364100145363,Worst=0.2119455890508445,Mean=0.1533496391098202,Stdev=0.01940957912189498."
"0.15191985082628276","95.8","85.51016","0.1488397474076538","0.08569062005737615","score[0.08569062005737615]","87.58","84.78","999","Unsupported","999","Epoch=999,Best=0.15191985082628276,Worst=0.15191985082628276,Mean=0.15191985082628276,Stdev=0.0.","1599.9","0.15191985082628276","0.5320076224442001","303.4139087121749","98250","Best=0.08569062005737615,Worst=0.22183049117949313,Mean=0.15856082590263848,Stdev=0.020028050893920187."
"0.16299016567653096","96.0","84.9208","0.1524774684460753","0.10303797171276612","score[0.10303797171276612]","86.28","85.88","999","Unsupported","999","Epoch=999,Best=0.16299016567653096,Worst=0.16299016567653096,Mean=0.16299016567653096,Stdev=0.0.","1678.2400000000002","0.16299016567653096","0.550215804475249","303.94736386420595","98157","Best=0.10303797171276612,Worst=0.21008782651763364,Mean=0.1564459500575071,Stdev=0.01822895960944658."
