# Experimental Run Fri Jan 25 00:20:03 CST 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.10186615024204579","91.2","87.96256","0.1396121648793507","0.06821347202668185","score[0.06821347202668185]","86.86","87.02","999","Unsupported","999","Epoch=999,Best=0.10186615024204579,Worst=0.10186615024204579,Mean=0.10186615024204579,Stdev=0.0.","1419.48","0.10186615024204579","0.3775941768972474","288.79058156387305","99266","Best=0.06821347202668185,Worst=0.1564031479281063,Mean=0.10533722134739994,Stdev=0.01579172788552554."
"0.11230561602313713","94.9","88.81631999999999","0.15393641894064441","0.057247545967200344","score[0.057247545967200344]","85.58","85.76","999","Unsupported","999","Epoch=999,Best=0.11230561602313713,Worst=0.11230561602313713,Mean=0.11230561602313713,Stdev=0.0.","1358.4000000000003","0.11230561602313713","0.4129402785342587","300.5744500119729","99281","Best=0.057247545967200344,Worst=0.15763456328286773,Mean=0.1057934741602386,Stdev=0.02082489777687641."
"0.10977849060250229","96.4","89.54080000000002","0.1611402299787945","0.07188713235497535","score[0.07188713235497535]","86.64","83.75999999999999","999","Unsupported","999","Epoch=999,Best=0.10977849060250229,Worst=0.10977849060250229,Mean=0.10977849060250229,Stdev=0.0.","1275.5600000000002","0.10977849060250229","0.38842906678486705","305.15569796417043","99235","Best=0.07188713235497535,Worst=0.1981790471232984,Mean=0.1153515874307413,Stdev=0.02378478436478233."
"0.08938320100022829","94.6","88.72736","0.1551606389626204","0.060009854293937","score[0.060009854293937]","85.86","83.97999999999999","999","Unsupported","999","Epoch=999,Best=0.08938320100022829,Worst=0.08938320100022829,Mean=0.08938320100022829,Stdev=0.0.","1354.48","0.08938320100022829","0.34288136375844497","300.03333148168724","99422","Best=0.060009854293937,Worst=0.1857148185570083,Mean=0.11571082443614697,Stdev=0.02337186847399382."
"0.1020081303503099","92.8","88.14183999999997","0.1661798272095304","0.0651494306649465","score[0.0651494306649465]","84.9","85.86","999","Unsupported","999","Epoch=999,Best=0.1020081303503099,Worst=0.1020081303503099,Mean=0.1020081303503099,Stdev=0.0.","1410.82","0.1020081303503099","0.3986405869013025","294.1836161311503","99422","Best=0.0651494306649465,Worst=0.1715003036299074,Mean=0.11378299190885445,Stdev=0.018123167301981234."
"0.10795188612297517","94.2","88.43519999999998","0.15722640346127884","0.06278389265918835","score[0.06278389265918835]","86.5","85.05999999999999","999","Unsupported","999","Epoch=999,Best=0.10795188612297517,Worst=0.10795188612297517,Mean=0.10795188612297517,Stdev=0.0.","1365.3200000000002","0.10795188612297517","0.3898949866522943","298.24151287169934","99281","Best=0.06278389265918835,Worst=0.16499074113712014,Mean=0.1122583274907451,Stdev=0.017990763957275058."
"0.12198328529575073","95.2","89.51671999999999","0.17175684818467205","0.055458035454690136","score[0.055458035454690136]","85.46","85.42","999","Unsupported","999","Epoch=999,Best=0.12198328529575073,Worst=0.12198328529575073,Mean=0.12198328529575073,Stdev=0.0.","1286.42","0.12198328529575073","0.4733541595983967","302.21846402892066","99250","Best=0.055458035454690136,Worst=0.1574945327716087,Mean=0.10730987010404111,Stdev=0.017666135290337195."
"0.10172172683857053","91.8","88.74744","0.17143285053314616","0.06583193030450725","score[0.06583193030450725]","86.7","85.78","999","Unsupported","999","Epoch=999,Best=0.10172172683857053,Worst=0.10172172683857053,Mean=0.10172172683857053,Stdev=0.0.","1344.34","0.10172172683857053","0.37989374124637765","290.9364191709247","99204","Best=0.06583193030450725,Worst=0.1620359865310919,Mean=0.10438617816908098,Stdev=0.014602704701299837."
"0.12220919947694824","95.0","88.99264","0.1351154190415098","0.06765415132805555","score[0.06765415132805555]","86.64","85.96000000000001","999","Unsupported","999","Epoch=999,Best=0.12220919947694824,Worst=0.12220919947694824,Mean=0.12220919947694824,Stdev=0.0.","1345.52","0.12220919947694824","0.44986247209536184","300.9119472536775","99203","Best=0.06765415132805555,Worst=0.16528093205773015,Mean=0.10657888940914761,Stdev=0.022064761199482093."
"0.13671439273183192","98.2","88.33888","0.175968624620743","0.0688329631563668","score[0.0688329631563668]","85.58","78.86","999","Unsupported","999","Epoch=999,Best=0.13671439273183192,Worst=0.13671439273183192,Mean=0.13671439273183192,Stdev=0.0.","1397.56","0.13671439273183192","0.4634610930288642","311.004823113726","99422","Best=0.0688329631563668,Worst=0.18154718898125005,Mean=0.11961531207502578,Stdev=0.02167378163287743."
