# Experimental Run Fri Jan 25 05:15:47 CST 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.14996774298503998","92.0","85.61071999999999","0.16032646029506076","0.09083153621639872","score[0.09083153621639872]","86.38","84.61999999999999","999","Unsupported","999","Epoch=999,Best=0.14996774298503998,Worst=0.14996774298503998,Mean=0.14996774298503998,Stdev=0.0.","1618.6399999999999","0.14996774298503998","0.49584732155990396","291.94520033732357","98281","Best=0.09083153621639872,Worst=0.24007119769181812,Mean=0.1557165888410379,Stdev=0.020873410195370718."
"0.1339903746276864","94.6","85.89272000000001","0.15693587544573223","0.101665824689253","score[0.101665824689253]","87.58","85.66","999","Unsupported","999","Epoch=999,Best=0.1339903746276864,Worst=0.1339903746276864,Mean=0.1339903746276864,Stdev=0.0.","1606.9","0.1339903746276864","0.47118321634915666","300.03333148168724","98281","Best=0.101665824689253,Worst=0.22673932831639557,Mean=0.16316262070023496,Stdev=0.01997333882003147."
"0.18009376137486777","95.8","84.88136000000002","0.1614367615513856","0.09479082005485266","score[0.09479082005485266]","86.28","84.24","999","Unsupported","999","Epoch=999,Best=0.18009376137486777,Worst=0.18009376137486777,Mean=0.18009376137486777,Stdev=0.0.","1673.02","0.18009376137486777","0.62619584633556","304.09866819833326","98313","Best=0.09479082005485266,Worst=0.2312758800024309,Mean=0.15823989459075632,Stdev=0.01978240973867813."
"0.1228262571067272","95.2","85.7176","0.13512916719445062","0.08544998494240968","score[0.08544998494240968]","86.12","84.16","999","Unsupported","999","Epoch=999,Best=0.1228262571067272,Worst=0.1228262571067272,Mean=0.1228262571067272,Stdev=0.0.","1602.48","0.1228262571067272","0.4183098323911022","301.8873962258113","98296","Best=0.08544998494240968,Worst=0.1979303820209115,Mean=0.14222150044420034,Stdev=0.017327830276896973."
"0.1446958012252346","92.2","85.15655999999998","0.15797683383830222","0.09454803026097683","score[0.09454803026097683]","85.46","84.14000000000001","999","Unsupported","999","Epoch=999,Best=0.1446958012252346,Worst=0.1446958012252346,Mean=0.1446958012252346,Stdev=0.0.","1655.1","0.1446958012252346","0.5228904465390796","292.34910637797407","98266","Best=0.09454803026097683,Worst=0.22458138107462883,Mean=0.15504432756478112,Stdev=0.020596433316878028."
"0.1547272391324846","94.2","86.67736000000001","0.15123123313176456","0.10032918169157982","score[0.10032918169157982]","87.06","87.25999999999999","999","Unsupported","999","Epoch=999,Best=0.1547272391324846,Worst=0.1547272391324846,Mean=0.1547272391324846,Stdev=0.0.","1516.06","0.1547272391324846","0.534789338833287","298.65699389098523","98313","Best=0.10032918169157982,Worst=0.21861697883980047,Mean=0.15813027394819473,Stdev=0.020002076531315947."
"0.1831496372209212","93.8","86.77696","0.17590213168136268","0.10080265647857475","score[0.10080265647857475]","84.74","84.53999999999999","999","Unsupported","999","Epoch=999,Best=0.1831496372209212,Worst=0.1831496372209212,Mean=0.1831496372209212,Stdev=0.0.","1526.16","0.1831496372209212","0.6244324555568337","297.13969778540195","98437","Best=0.10080265647857475,Worst=0.24313594182590498,Mean=0.17209915798236985,Stdev=0.022623328435146736."
"0.1580584541145163","92.2","85.07616","0.14596723469879552","0.09390285100795878","score[0.09390285100795878]","87.12","84.76","999","Unsupported","999","Epoch=999,Best=0.1580584541145163,Worst=0.1580584541145163,Mean=0.1580584541145163,Stdev=0.0.","1661.7600000000002","0.1580584541145163","0.5148211175333093","292.5816125459698","98250","Best=0.09390285100795878,Worst=0.22126883160137473,Mean=0.1519905544392187,Stdev=0.02010734565088145."
"0.1348962480952725","97.2","85.27984000000001","0.1610548817501841","0.10579119382361724","score[0.10579119382361724]","85.9","85.94","999","Unsupported","999","Epoch=999,Best=0.1348962480952725,Worst=0.1348962480952725,Mean=0.1348962480952725,Stdev=0.0.","1654.6799999999996","0.1348962480952725","0.45418572126999673","308.0259729308553","98297","Best=0.10579119382361724,Worst=0.2407243438181706,Mean=0.16294685791508717,Stdev=0.020259646925980156."
"0.1557445471086793","97.7","85.66951999999999","0.15182817369672066","0.09361088949586885","score[0.09361088949586885]","87.4","84.02000000000001","999","Unsupported","999","Epoch=999,Best=0.1557445471086793,Worst=0.1557445471086793,Mean=0.1557445471086793,Stdev=0.0.","1615.74","0.1557445471086793","0.5207714967488624","309.5625946395979","98391","Best=0.09361088949586885,Worst=0.22214136285235475,Mean=0.15149435187718144,Stdev=0.01978294222165759."
"0.13541019470912063","94.8","86.31512","0.1515397375526465","0.10007784780398796","score[0.10007784780398796]","83.9","81.17999999999998","999","Unsupported","999","Epoch=999,Best=0.13541019470912063,Worst=0.13541019470912063,Mean=0.13541019470912063,Stdev=0.0.","1572.1399999999999","0.13541019470912063","0.45889527940111563","300.5994011970084","98453","Best=0.10007784780398796,Worst=0.23061413722912363,Mean=0.16216805665516296,Stdev=0.021022424908204423."
"0.1512817846639","97.1","86.44951999999999","0.15373802286442007","0.10296279599385391","score[0.10296279599385391]","87.12","86.05999999999997","999","Unsupported","999","Epoch=999,Best=0.1512817846639,Worst=0.1512817846639,Mean=0.1512817846639,Stdev=0.0.","1549.86","0.1512817846639","0.5173262047989291","307.55324742229595","98266","Best=0.10296279599385391,Worst=0.23389768190856147,Mean=0.15872241098927375,Stdev=0.021333405360994137."
"0.13974075149973447","95.8","87.21207999999999","0.15174899004716164","0.10813776256705021","score[0.10813776256705021]","86.88","84.28","999","Unsupported","999","Epoch=999,Best=0.13974075149973447,Worst=0.13974075149973447,Mean=0.13974075149973447,Stdev=0.0.","1491.82","0.13974075149973447","0.4721330734253296","303.71368095625854","98359","Best=0.10813776256705021,Worst=0.2258310531364657,Mean=0.16240380970433593,Stdev=0.01948620689676992."
"0.1607199952887875","95.9","87.21584","0.16921279529235278","0.1073448361112476","score[0.1073448361112476]","86.82","86.64000000000001","999","Unsupported","999","Epoch=999,Best=0.1607199952887875,Worst=0.1607199952887875,Mean=0.1607199952887875,Stdev=0.0.","1471.68","0.1607199952887875","0.5974199337058814","303.7976300105055","98359","Best=0.1073448361112476,Worst=0.2295738932275408,Mean=0.1686931560869219,Stdev=0.021391681072741163."
"0.17093896902066152","94.1","85.9672","0.16212101870928303","0.09499347839628175","score[0.09499347839628175]","85.56","85.78","999","Unsupported","999","Epoch=999,Best=0.17093896902066152,Worst=0.17093896902066152,Mean=0.17093896902066152,Stdev=0.0.","1592.2","0.17093896902066152","0.5591021103953288","298.2096577912929","98328","Best=0.09499347839628175,Worst=0.21966821793801597,Mean=0.15838708881125918,Stdev=0.01941435059809023."
"0.12712493927963958","92.3","85.97176","0.15340890910631358","0.08210683841133941","score[0.08210683841133941]","87.48","84.78","999","Unsupported","999","Epoch=999,Best=0.12712493927963958,Worst=0.12712493927963958,Mean=0.12712493927963958,Stdev=0.0.","1592.38","0.12712493927963958","0.4118595227023682","292.6721715503543","98297","Best=0.08210683841133941,Worst=0.22254670514861377,Mean=0.15167697490804216,Stdev=0.0188159742587246."
"0.16199965044736317","92.4","85.57399999999998","0.14969553839108288","0.08429774008987372","score[0.08429774008987372]","87.1","86.73999999999998","999","Unsupported","999","Epoch=999,Best=0.16199965044736317,Worst=0.16199965044736317,Mean=0.16199965044736317,Stdev=0.0.","1608.5","0.16199965044736317","0.565917447441403","293.27461533518374","98422","Best=0.08429774008987372,Worst=0.20892483137103396,Mean=0.15122906413616183,Stdev=0.019560042849003367."
"0.1557001033322975","93.0","85.7828","0.16085759826595675","0.09895418603692183","score[0.09895418603692183]","86.72","84.56","999","Unsupported","999","Epoch=999,Best=0.1557001033322975,Worst=0.1557001033322975,Mean=0.1557001033322975,Stdev=0.0.","1616.6200000000001","0.1557001033322975","0.5584319506221063","294.6794869005985","98406","Best=0.09895418603692183,Worst=0.21323104507023277,Mean=0.1534886749302401,Stdev=0.02007512782178574."
"0.15962224974803627","91.9","86.33424000000001","0.14961275640358654","0.10803817041856076","score[0.10803817041856076]","87.32","86.5","999","Unsupported","999","Epoch=999,Best=0.15962224974803627,Worst=0.15962224974803627,Mean=0.15962224974803627,Stdev=0.0.","1568.08","0.15962224974803627","0.5314826552206721","290.9587599643633","98359","Best=0.10803817041856076,Worst=0.22702374183089957,Mean=0.16572197531077593,Stdev=0.020434482566852215."
"0.1403729714330758","95.2","85.206","0.14407799949739988","0.10516410474939815","score[0.10516410474939815]","86.26","84.53999999999999","999","Unsupported","999","Epoch=999,Best=0.1403729714330758,Worst=0.1403729714330758,Mean=0.1403729714330758,Stdev=0.0.","1643.5400000000002","0.1403729714330758","0.5033716043647464","302.32432915661946","98250","Best=0.10516410474939815,Worst=0.23206923111271202,Mean=0.15818856118277788,Stdev=0.019480843673188104."
