# Experimental Run Fri Jan 25 04:26:37 CST 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.11602918854944311","92.2","91.40920000000001","0.15411905387863273","0.06714409549522808","score[0.06714409549522808]","86.86","58.61999999999999","999","Unsupported","999","Epoch=999,Best=0.11602918854944311,Worst=0.11602918854944311,Mean=0.11602918854944311,Stdev=0.0.","1011.78","0.11602918854944311","0.40569849703210464","291.81500989496755","98594","Best=0.06714409549522808,Worst=0.1843342766654808,Mean=0.11138169551057478,Stdev=0.025093052318888778."
"0.11842600406506572","90.8","91.06992","0.1520514300942435","0.07286552300040042","score[0.07286552300040042]","85.58","67.22","999","Unsupported","999","Epoch=999,Best=0.11842600406506572,Worst=0.11842600406506572,Mean=0.11842600406506572,Stdev=0.0.","1016.0799999999999","0.11842600406506572","0.40745919072294684","287.7637920239445","98328","Best=0.07286552300040042,Worst=0.17047088894824985,Mean=0.1136078046531367,Stdev=0.016696590681870127."
"0.14905869048772918","94.6","91.22847999999998","0.17252300484810396","0.09131602103961856","score[0.09131602103961856]","86.64","45.16000000000001","999","Unsupported","999","Epoch=999,Best=0.14905869048772918,Worst=0.14905869048772918,Mean=0.14905869048772918,Stdev=0.0.","1027.04","0.14905869048772918","0.5077654255424737","299.8199459675757","98469","Best=0.09131602103961856,Worst=0.1927413758555793,Mean=0.12809728335329373,Stdev=0.019509994227002697."
"0.0981650506277514","92.8","91.78752000000003","0.15372510438050935","0.08824272356100078","score[0.08824272356100078]","85.86","74.7","999","Unsupported","999","Epoch=999,Best=0.0981650506277514,Worst=0.0981650506277514,Mean=0.0981650506277514,Stdev=0.0.","960.2000000000002","0.0981650506277514","0.3528101078329564","293.7618082733016","98437","Best=0.08824272356100078,Worst=0.1848443585433657,Mean=0.12663863451359256,Stdev=0.017668464521573224."
"0.15391000706647948","92.2","91.63480000000001","0.1580075816555387","0.08511923172417497","score[0.08511923172417497]","84.9","57.5","999","Unsupported","999","Epoch=999,Best=0.15391000706647948,Worst=0.15391000706647948,Mean=0.15391000706647948,Stdev=0.0.","991.7","0.15391000706647948","0.5388746900238935","292.7456233660889","98781","Best=0.08511923172417497,Worst=0.21033248357899556,Mean=0.1344116550853643,Stdev=0.024037029467136237."
"0.11045561838649524","92.4","91.79599999999998","0.158250855247363","0.0831475864461444","score[0.0831475864461444]","86.5","73.58","999","Unsupported","999","Epoch=999,Best=0.11045561838649524,Worst=0.11045561838649524,Mean=0.11045561838649524,Stdev=0.0.","968.3199999999999","0.11045561838649524","0.388217757670474","293.12113536898016","98422","Best=0.0831475864461444,Worst=0.19228775618760344,Mean=0.12772014257155143,Stdev=0.02395620982299646."
"0.09951743690476855","90.0","92.09432","0.14905115391007473","0.07625887139775522","score[0.07625887139775522]","85.46","75.18","999","Unsupported","999","Epoch=999,Best=0.09951743690476855,Worst=0.09951743690476855,Mean=0.09951743690476855,Stdev=0.0.","928.7","0.09951743690476855","0.36690222494284147","285.81112644542026","98516","Best=0.07625887139775522,Worst=0.21585564912093877,Mean=0.11223693724042051,Stdev=0.02143079975464435."
"0.08415894657613919","93.7","92.0536","0.15900079624379268","0.07497404982153286","score[0.07497404982153286]","86.7","75.24","999","Unsupported","999","Epoch=999,Best=0.08415894657613919,Worst=0.08415894657613919,Mean=0.08415894657613919,Stdev=0.0.","952.8799999999999","0.08415894657613919","0.30613365596377073","296.669850170185","98265","Best=0.07497404982153286,Worst=0.19918726969235914,Mean=0.12449553700676701,Stdev=0.020882777820985007."
"0.09452698627155166","90.8","91.11503999999998","0.15909547583915754","0.07883683838439716","score[0.07883683838439716]","86.64","62.0","999","Unsupported","999","Epoch=999,Best=0.09452698627155166,Worst=0.09452698627155166,Mean=0.09452698627155166,Stdev=0.0.","1027.16","0.09452698627155166","0.3433590204927363","288.70746439951984","98485","Best=0.07883683838439716,Worst=0.17846551801676,Mean=0.1164250837960683,Stdev=0.016622202614839342."
"0.120794636547366","98.2","91.07808","0.163790509712545","0.059920862460968824","score[0.059920862460968824]","85.58","57.94000000000001","999","Unsupported","999","Epoch=999,Best=0.120794636547366,Worst=0.120794636547366,Mean=0.120794636547366,Stdev=0.0.","1047.96","0.120794636547366","0.4085878579327133","310.92764431616564","98531","Best=0.059920862460968824,Worst=0.16445013301194478,Mean=0.11131999815492302,Stdev=0.01975722998767051."
