# Experimental Run Thu Jan 24 23:30:23 CST 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.11052758037523443","97.2","88.0608","0.14294327213604777","0.07261196439024152","score[0.07261196439024152]","86.86","83.98","999","Unsupported","999","Epoch=999,Best=0.11052758037523443,Worst=0.11052758037523443,Mean=0.11052758037523443,Stdev=0.0.","1402.6399999999999","0.11052758037523443","0.4146013201305809","307.6621523684706","99344","Best=0.07261196439024152,Worst=0.16001755527428246,Mean=0.1239403328399505,Stdev=0.016005433208279775."
"0.08989313038898769","89.6","89.97816","0.1553512976310532","0.06527324983459923","score[0.06527324983459923]","85.58","86.02000000000001","999","Unsupported","999","Epoch=999,Best=0.08989313038898769,Worst=0.08989313038898769,Mean=0.08989313038898769,Stdev=0.0.","1208.7","0.08989313038898769","0.30798549775751755","284.07041380615476","99359","Best=0.06527324983459923,Worst=0.1603788450335531,Mean=0.11362600573956083,Stdev=0.0198868734815904."
"0.133339914358161","94.0","88.92256","0.17093690406783613","0.08103054024209788","score[0.08103054024209788]","86.64","83.56","999","Unsupported","999","Epoch=999,Best=0.133339914358161,Worst=0.133339914358161,Mean=0.133339914358161,Stdev=0.0.","1332.3999999999999","0.133339914358161","0.44398803570356166","297.4962184633613","99329","Best=0.08103054024209788,Worst=0.1981790471232984,Mean=0.127882701333392,Stdev=0.019114766714171703."
"0.09024966681881089","94.8","89.28999999999999","0.15455518471213642","0.06502942913192102","score[0.06502942913192102]","85.86","84.5","999","Unsupported","999","Epoch=999,Best=0.09024966681881089,Worst=0.09024966681881089,Mean=0.09024966681881089,Stdev=0.0.","1307.6200000000001","0.09024966681881089","0.3080462118716949","300.66592756745814","99312","Best=0.06502942913192102,Worst=0.1857148185570083,Mean=0.11968876065136065,Stdev=0.02242345135193132."
"0.10275481125096755","97.2","90.48336000000002","0.16109144558834376","0.07703794586098409","score[0.07703794586098409]","84.9","84.46000000000001","999","Unsupported","999","Epoch=999,Best=0.10275481125096755,Worst=0.10275481125096755,Mean=0.10275481125096755,Stdev=0.0.","1170.84","0.10275481125096755","0.3429899649254914","308.2985565973347","99281","Best=0.07703794586098409,Worst=0.19477205963898447,Mean=0.1321103482136648,Stdev=0.02211879570873214."
"0.10203532323621098","96.2","90.43584000000001","0.1552523948410197","0.07022242285601848","score[0.07022242285601848]","86.5","88.62","999","Unsupported","999","Epoch=999,Best=0.10203532323621098,Worst=0.10203532323621098,Mean=0.10203532323621098,Stdev=0.0.","1179.6399999999999","0.10203532323621098","0.38743928176777054","304.44047037146686","99344","Best=0.07022242285601848,Worst=0.16277220412037896,Mean=0.10543791671176457,Stdev=0.014917657683942804."
"0.13446231077727389","95.0","89.10784","0.1683006689053907","0.08124237938542497","score[0.08124237938542497]","85.46","86.22","999","Unsupported","999","Epoch=999,Best=0.13446231077727389,Worst=0.13446231077727389,Mean=0.13446231077727389,Stdev=0.0.","1302.9199999999998","0.13446231077727389","0.4866516470535438","302.15889859476255","99156","Best=0.08124237938542497,Worst=0.2013972784649119,Mean=0.1260244973041359,Stdev=0.01856451117068078."
"0.13996605416356556","95.2","89.46728","0.15810616196119792","0.07453679848939912","score[0.07453679848939912]","86.7","87.5","999","Unsupported","999","Epoch=999,Best=0.13996605416356556,Worst=0.13996605416356556,Mean=0.13996605416356556,Stdev=0.0.","1272.8999999999999","0.13996605416356556","0.5367192345862545","301.6488024176459","99188","Best=0.07453679848939912,Worst=0.19484154594512842,Mean=0.13700962479444645,Stdev=0.024785041999376912."
"0.10215085712098715","94.2","89.70704","0.14978430069359092","0.0682988246388008","score[0.0682988246388008]","86.64","85.6","999","Unsupported","999","Epoch=999,Best=0.10215085712098715,Worst=0.10215085712098715,Mean=0.10215085712098715,Stdev=0.0.","1265.12","0.10215085712098715","0.3568892380050519","298.79089678234845","99265","Best=0.0682988246388008,Worst=0.17396186654130016,Mean=0.11933259590791888,Stdev=0.017165758929597368."
"0.09293895528427809","90.4","90.36183999999999","0.16341373716270916","0.055957840872672984","score[0.055957840872672984]","85.58","84.98","999","Unsupported","999","Epoch=999,Best=0.09293895528427809,Worst=0.09293895528427809,Mean=0.09293895528427809,Stdev=0.0.","1189.42","0.09293895528427809","0.3448136448355742","286.6077458827657","99375","Best=0.055957840872672984,Worst=0.18154718898125005,Mean=0.11500192074401011,Stdev=0.023683554774948216."
"0.0970792761323597","91.6","88.8616","0.16207507691911432","0.08094895473591676","score[0.08094895473591676]","86.38","83.78","999","Unsupported","999","Epoch=999,Best=0.0970792761323597,Worst=0.0970792761323597,Mean=0.0970792761323597,Stdev=0.0.","1337.6","0.0970792761323597","0.33055116337201224","290.19993108200424","99281","Best=0.08094895473591676,Worst=0.20633166511177597,Mean=0.1347622155904468,Stdev=0.024325866599975262."
"0.1156712736285912","93.0","89.62056","0.16497348228298764","0.08027815576678501","score[0.08027815576678501]","87.58","83.9","999","Unsupported","999","Epoch=999,Best=0.1156712736285912,Worst=0.1156712736285912,Mean=0.1156712736285912,Stdev=0.0.","1269.8600000000001","0.1156712736285912","0.4319443675356769","294.9644046321522","99344","Best=0.08027815576678501,Worst=0.21965929449548013,Mean=0.12436928290413495,Stdev=0.022780016258921874."
"0.1330464084075903","92.8","89.36215999999999","0.17003002542947887","0.09247275309149836","score[0.09247275309149836]","86.28","83.08","999","Unsupported","999","Epoch=999,Best=0.1330464084075903,Worst=0.1330464084075903,Mean=0.1330464084075903,Stdev=0.0.","1292.34","0.1330464084075903","0.4893526256247259","293.870719875254","99359","Best=0.09247275309149836,Worst=0.1722611688491824,Mean=0.13252946415579622,Stdev=0.015530789245194158."
"0.09798431015962412","90.8","90.33376000000001","0.14404515867314815","0.07635283358839937","score[0.07635283358839937]","86.12","86.08000000000001","999","Unsupported","999","Epoch=999,Best=0.09798431015962412,Worst=0.09798431015962412,Mean=0.09798431015962412,Stdev=0.0.","1206.3200000000002","0.09798431015962412","0.3435048001090415","287.4717377412952","99360","Best=0.07635283358839937,Worst=0.1604305135322522,Mean=0.11260304272712819,Stdev=0.015179163699456847."
"0.10521467646259888","91.8","88.95727999999997","0.1562147003898771","0.08566909779639385","score[0.08566909779639385]","85.46","87.46000000000001","999","Unsupported","999","Epoch=999,Best=0.10521467646259888,Worst=0.10521467646259888,Mean=0.10521467646259888,Stdev=0.0.","1329.28","0.10521467646259888","0.42005954665524087","291.2524678007038","99328","Best=0.08566909779639385,Worst=0.1909382248784593,Mean=0.13545909718026225,Stdev=0.02229074718510034."
