# Experimental Run Fri Jan 25 01:58:51 CST 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.1436687677058087","98.8","91.51903999999999","0.16327323021791001","0.0958177790445788","score[0.0958177790445788]","87.58","58.69999999999999","999","Unsupported","999","Epoch=999,Best=0.1436687677058087,Worst=0.1436687677058087,Mean=0.1436687677058087,Stdev=0.0.","927.8799999999999","0.1436687677058087","0.5073866303794696","313.2411211830273","98516","Best=0.0958177790445788,Worst=0.19986228339122575,Mean=0.14015032212979373,Stdev=0.02127574451642054."
"0.13570813653184233","95.0","91.99135999999999","0.1586233911202732","0.09536487029651661","score[0.09536487029651661]","86.28","63.28000000000001","999","Unsupported","999","Epoch=999,Best=0.13570813653184233,Worst=0.13570813653184233,Mean=0.13570813653184233,Stdev=0.0.","893.68","0.13570813653184233","0.47744999962976964","300.6725793949292","98218","Best=0.09536487029651661,Worst=0.19629206679147768,Mean=0.13964667462160826,Stdev=0.017302518090610584."
"0.12182300402661558","92.6","92.38832","0.15197160122274705","0.08449294341678597","score[0.08449294341678597]","86.12","72.2","999","Unsupported","999","Epoch=999,Best=0.12182300402661558,Worst=0.12182300402661558,Mean=0.12182300402661558,Stdev=0.0.","861.4","0.12182300402661558","0.4291058014880005","293.7822322741796","98797","Best=0.08449294341678597,Worst=0.1804032858567807,Mean=0.12101909964769184,Stdev=0.016512535387573055."
"0.15941257310495163","95.6","91.86679999999998","0.15806450417284537","0.07762783456172752","score[0.07762783456172752]","85.46","67.42","999","Unsupported","999","Epoch=999,Best=0.15941257310495163,Worst=0.15941257310495163,Mean=0.15941257310495163,Stdev=0.0.","910.6600000000001","0.15941257310495163","0.5995803550341481","302.66813509188574","98359","Best=0.07762783456172752,Worst=0.2022082668461141,Mean=0.13440943610212672,Stdev=0.022213923629404286."
"0.1252655243355447","91.6","92.39472000000002","0.15876350981623247","0.0826103445219187","score[0.0826103445219187]","87.06","78.3","999","Unsupported","999","Epoch=999,Best=0.1252655243355447,Worst=0.1252655243355447,Mean=0.1252655243355447,Stdev=0.0.","867.5999999999998","0.1252655243355447","0.4554793326668603","290.4479299289289","98375","Best=0.0826103445219187,Worst=0.19858946480846373,Mean=0.14041844307200013,Stdev=0.02420275048346989."
"0.13734935715707716","96.0","92.44328000000002","0.17241602329089542","0.08287599109335106","score[0.08287599109335106]","84.74","63.30000000000001","999","Unsupported","999","Epoch=999,Best=0.13734935715707716,Worst=0.13734935715707716,Mean=0.13734935715707716,Stdev=0.0.","862.9399999999999","0.13734935715707716","0.5546297140327361","305.1425896200004","98203","Best=0.08287599109335106,Worst=0.2239346279114888,Mean=0.15286503689044528,Stdev=0.025980374134448352."
"0.11241082792005355","92.2","91.86744000000002","0.15797629427674648","0.08667586218990148","score[0.08667586218990148]","87.12","64.72","999","Unsupported","999","Epoch=999,Best=0.11241082792005355,Worst=0.11241082792005355,Mean=0.11241082792005355,Stdev=0.0.","911.5","0.11241082792005355","0.4111036322731025","292.2122516254238","98391","Best=0.08667586218990148,Worst=0.1941062836332204,Mean=0.13647163618261574,Stdev=0.018258911053245203."
"0.12685165810695329","95.8","91.50896","0.17240656215855704","0.11367756623488205","score[0.11367756623488205]","85.9","65.38","999","Unsupported","999","Epoch=999,Best=0.12685165810695329,Worst=0.12685165810695329,Mean=0.12685165810695329,Stdev=0.0.","944.9599999999998","0.12685165810695329","0.4720699685615889","303.13693275481955","98437","Best=0.11367756623488205,Worst=0.2209418438894301,Mean=0.15465708714344586,Stdev=0.019161909186365726."
"0.10324677395652808","93.0","93.12240000000001","0.1600250614101213","0.09881710479158473","score[0.09881710479158473]","87.4","80.35999999999999","999","Unsupported","999","Epoch=999,Best=0.10324677395652808,Worst=0.10324677395652808,Mean=0.10324677395652808,Stdev=0.0.","806.76","0.10324677395652808","0.37943177076993556","294.8287638613302","98250","Best=0.09881710479158473,Worst=0.22679742136495284,Mean=0.13772101386770616,Stdev=0.02152030311024975."
"0.11741942378276397","94.6","92.68048","0.1721542509131512","0.09492641975479296","score[0.09492641975479296]","83.9","71.42","999","Unsupported","999","Epoch=999,Best=0.11741942378276397,Worst=0.11741942378276397,Mean=0.11741942378276397,Stdev=0.0.","850.0799999999999","0.11741942378276397","0.3902193423260687","300.00666659259423","98390","Best=0.09492641975479296,Worst=0.20712061183414984,Mean=0.13785390461071115,Stdev=0.01991883334089302."
"0.11935515147827191","95.0","92.25103999999999","0.1637035060785244","0.1082034869249939","score[0.1082034869249939]","87.12","71.35999999999999","999","Unsupported","999","Epoch=999,Best=0.11935515147827191,Worst=0.11935515147827191,Mean=0.11935515147827191,Stdev=0.0.","874.24","0.11935515147827191","0.42858478324355026","301.1909693201308","98204","Best=0.1082034869249939,Worst=0.20856118620196878,Mean=0.1470239174694499,Stdev=0.019068038003560748."
"0.11878828659676113","92.4","92.82784","0.15767576564618344","0.090927702608771","score[0.090927702608771]","86.88","77.32","999","Unsupported","999","Epoch=999,Best=0.11878828659676113,Worst=0.11878828659676113,Mean=0.11878828659676113,Stdev=0.0.","823.0","0.11878828659676113","0.42519651426790506","292.6021189260255","98047","Best=0.090927702608771,Worst=0.19319873481476174,Mean=0.13498454395828394,Stdev=0.018783361640636532."
"0.1598850002760324","95.6","91.70008000000001","0.18333142967967592","0.11056799267167658","score[0.11056799267167658]","86.82","61.18000000000001","999","Unsupported","999","Epoch=999,Best=0.1598850002760324,Worst=0.1598850002760324,Mean=0.1598850002760324,Stdev=0.0.","922.7","0.1598850002760324","0.5564605852160732","302.73420685479203","98797","Best=0.11056799267167658,Worst=0.2208157520231752,Mean=0.15153257404944856,Stdev=0.02156390182390585."
"0.10338963494973633","92.0","92.34944","0.15956284578185903","0.08994232094140787","score[0.08994232094140787]","85.56","65.6","999","Unsupported","999","Epoch=999,Best=0.10338963494973633,Worst=0.10338963494973633,Mean=0.10338963494973633,Stdev=0.0.","876.2800000000001","0.10338963494973633","0.3500324224184543","291.62990244486247","98609","Best=0.08994232094140787,Worst=0.18652397595472603,Mean=0.1382731430154749,Stdev=0.016779029736586983."
"0.11643064682537026","92.2","92.02328","0.15488054162798987","0.0831615999307558","score[0.0831615999307558]","87.48","64.8","999","Unsupported","999","Epoch=999,Best=0.11643064682537026,Worst=0.11643064682537026,Mean=0.11643064682537026,Stdev=0.0.","901.0600000000001","0.11643064682537026","0.4209822115875294","292.47222090311413","98328","Best=0.0831615999307558,Worst=0.19911351840511243,Mean=0.13836268534029011,Stdev=0.02286086642509238."
"0.12236411286570807","96.2","92.58968","0.15055880394920787","0.0885393289500983","score[0.0885393289500983]","87.1","62.18000000000001","999","Unsupported","999","Epoch=999,Best=0.12236411286570807,Worst=0.12236411286570807,Mean=0.12236411286570807,Stdev=0.0.","859.7","0.12236411286570807","0.39453187079331703","305.0704836591046","98672","Best=0.0885393289500983,Worst=0.21106948766206685,Mean=0.13391182351999134,Stdev=0.021166686809507333."
"0.13672643470724782","94.0","91.18024","0.16722394599122264","0.09543563770540461","score[0.09543563770540461]","86.72","55.8","999","Unsupported","999","Epoch=999,Best=0.13672643470724782,Worst=0.13672643470724782,Mean=0.13672643470724782,Stdev=0.0.","994.9799999999999","0.13672643470724782","0.49047943769721036","297.97986509158636","98531","Best=0.09543563770540461,Worst=0.1900710585088649,Mean=0.13382278768077652,Stdev=0.018810763367471273."
"0.13896078963809189","90.6","92.76151999999999","0.16237561602088352","0.0798650077588414","score[0.0798650077588414]","87.32","71.8","999","Unsupported","999","Epoch=999,Best=0.13896078963809189,Worst=0.13896078963809189,Mean=0.13896078963809189,Stdev=0.0.","835.6600000000001","0.13896078963809189","0.4655312683901593","287.0609691337365","98454","Best=0.0798650077588414,Worst=0.22222188702371773,Mean=0.14483787479021518,Stdev=0.029171997085086894."
"0.11736945800164673","94.4","91.44792000000002","0.15523571375619422","0.09968576138094853","score[0.09968576138094853]","86.26","64.49999999999999","999","Unsupported","999","Epoch=999,Best=0.11736945800164673,Worst=0.11736945800164673,Mean=0.11736945800164673,Stdev=0.0.","937.9000000000002","0.11736945800164673","0.4308727949470734","299.93332592427936","98203","Best=0.09968576138094853,Worst=0.20182566241440686,Mean=0.13254089183682521,Stdev=0.016607370873445954."
