# Experimental Run Thu Jan 24 22:40:43 CST 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.11096188179624442","93.0","89.97456","0.1464207661298218","0.069993538020905","score[0.069993538020905]","86.86","85.58000000000001","999","Unsupported","999","Epoch=999,Best=0.11096188179624442,Worst=0.11096188179624442,Mean=0.11096188179624442,Stdev=0.0.","1230.56","0.11096188179624442","0.3791287504969856","294.7337781795633","99516","Best=0.069993538020905,Worst=0.18116320020650295,Mean=0.11600916827997827,Stdev=0.02266897400907248."
"0.12928728961566466","93.6","90.21831999999999","0.153841713761905","0.08148681118722136","score[0.08148681118722136]","85.58","85.46","999","Unsupported","999","Epoch=999,Best=0.12928728961566466,Worst=0.12928728961566466,Mean=0.12928728961566466,Stdev=0.0.","1203.3799999999997","0.12928728961566466","0.41722796638086357","296.7827488247927","99062","Best=0.08148681118722136,Worst=0.19725630072259986,Mean=0.13305723643020004,Stdev=0.019598440068731883."
"0.13791238626250804","90.2","90.97743999999999","0.1548537268323828","0.10210245402156597","score[0.10210245402156597]","86.64","83.96000000000001","999","Unsupported","999","Epoch=999,Best=0.13791238626250804,Worst=0.13791238626250804,Mean=0.13791238626250804,Stdev=0.0.","1101.48","0.13791238626250804","0.49832220020557483","286.083903776497","99250","Best=0.10210245402156597,Worst=0.1981790471232984,Mean=0.13988077466586385,Stdev=0.0168322154825665."
"0.11881271504141162","93.8","86.54103999999998","0.15459157005458177","0.06192868688252433","score[0.06192868688252433]","85.86","82.02000000000001","999","Unsupported","999","Epoch=999,Best=0.11881271504141162,Worst=0.11881271504141162,Mean=0.11881271504141162,Stdev=0.0.","1578.5800000000002","0.11881271504141162","0.39653867568583795","296.96464436023354","99234","Best=0.06192868688252433,Worst=0.1857148185570083,Mean=0.1278995512993948,Stdev=0.025385946753122373."
"0.1402371487705338","94.2","88.69672000000001","0.1688021760662684","0.10103002146551228","score[0.10103002146551228]","84.9","84.46","999","Unsupported","999","Epoch=999,Best=0.1402371487705338,Worst=0.1402371487705338,Mean=0.1402371487705338,Stdev=0.0.","1364.1799999999998","0.1402371487705338","0.4697420515864045","298.496231131986","99094","Best=0.10103002146551228,Worst=0.2157540192382831,Mean=0.1542865231663683,Stdev=0.019557522548226375."
"0.12483296103370525","93.8","89.49336000000001","0.1604658942018063","0.07140449547375002","score[0.07140449547375002]","86.5","84.02","999","Unsupported","999","Epoch=999,Best=0.12483296103370525,Worst=0.12483296103370525,Mean=0.12483296103370525,Stdev=0.0.","1292.9","0.12483296103370525","0.41445455264019315","296.97811367169805","99125","Best=0.07140449547375002,Worst=0.2116631318798111,Mean=0.1282128111400068,Stdev=0.025700033886583012."
"0.12878905612268685","94.0","89.47415999999998","0.16374758792973557","0.09147753693186896","score[0.09147753693186896]","85.46","85.25999999999999","999","Unsupported","999","Epoch=999,Best=0.12878905612268685,Worst=0.12878905612268685,Mean=0.12878905612268685,Stdev=0.0.","1278.66","0.12878905612268685","0.4342116633095178","298.48953080468334","99313","Best=0.09147753693186896,Worst=0.19562678850874268,Mean=0.13447305508040816,Stdev=0.01862968661686279."
"0.11244358211596095","94.0","89.88056","0.16309413529433966","0.07453679848939912","score[0.07453679848939912]","86.7","85.26","999","Unsupported","999","Epoch=999,Best=0.11244358211596095,Worst=0.11244358211596095,Mean=0.11244358211596095,Stdev=0.0.","1233.34","0.11244358211596095","0.40790567318138915","297.7247050548543","99437","Best=0.07453679848939912,Worst=0.20035437574998807,Mean=0.14314829808188415,Stdev=0.025310712469014722."
"0.07713448023926284","95.4","90.06464000000001","0.13044795613499502","0.06991394545163432","score[0.06991394545163432]","86.64","85.52","999","Unsupported","999","Epoch=999,Best=0.07713448023926284,Worst=0.07713448023926284,Mean=0.07713448023926284,Stdev=0.0.","1209.6","0.07713448023926284","0.2737113791546262","302.5161152732198","99250","Best=0.06991394545163432,Worst=0.18191026970844834,Mean=0.12446089751410448,Stdev=0.020177802160579024."
"0.10016416868817266","93.2","90.19488000000001","0.1531473987984591","0.057239546404646915","score[0.057239546404646915]","85.58","80.3","999","Unsupported","999","Epoch=999,Best=0.10016416868817266,Worst=0.10016416868817266,Mean=0.10016416868817266,Stdev=0.0.","1205.2000000000003","0.10016416868817266","0.36208806194086024","295.1745246460134","99468","Best=0.057239546404646915,Worst=0.1938149338924685,Mean=0.12495283581632563,Stdev=0.02441772203442335."
"0.11269343980638517","96.6","88.87616","0.1609228399745988","0.08293929762601146","score[0.08293929762601146]","86.38","83.5","999","Unsupported","999","Epoch=999,Best=0.11269343980638517,Worst=0.11269343980638517,Mean=0.11269343980638517,Stdev=0.0.","1326.84","0.11269343980638517","0.4185065676529986","306.0261426741186","99610","Best=0.08293929762601146,Worst=0.24740745827014865,Mean=0.14085808866189653,Stdev=0.028643147628391118."
"0.15236835765079237","91.2","90.64912000000001","0.1572056917484847","0.08277640881172847","score[0.08277640881172847]","87.58","82.34","999","Unsupported","999","Epoch=999,Best=0.15236835765079237,Worst=0.15236835765079237,Mean=0.15236835765079237,Stdev=0.0.","1157.1600000000003","0.15236835765079237","0.542955332102403","289.57900476381224","99094","Best=0.08277640881172847,Worst=0.19255367084176728,Mean=0.13939487023858305,Stdev=0.019534700529338585."
"0.10896069297350705","92.0","89.35432","0.17056161238251027","0.09168831958025145","score[0.09168831958025145]","86.28","87.04","999","Unsupported","999","Epoch=999,Best=0.10896069297350705,Worst=0.10896069297350705,Mean=0.10896069297350705,Stdev=0.0.","1302.78","0.10896069297350705","0.3692074605487647","292.52008478051556","99000","Best=0.09168831958025145,Worst=0.1969903614855916,Mean=0.1390266522463909,Stdev=0.021446228253857554."
"0.1115668799759199","96.6","89.91536","0.1459322192283369","0.07927288387456256","score[0.07927288387456256]","86.12","83.88","999","Unsupported","999","Epoch=999,Best=0.1115668799759199,Worst=0.1115668799759199,Mean=0.1115668799759199,Stdev=0.0.","1229.24","0.1115668799759199","0.3901003246486089","305.86925311315616","99515","Best=0.07927288387456256,Worst=0.1773905897269597,Mean=0.12215839165268051,Stdev=0.01854028618455807."
"0.11618389040647234","95.6","89.97623999999999","0.1632819413947759","0.08227860963432408","score[0.08227860963432408]","85.46","84.9","999","Unsupported","999","Epoch=999,Best=0.11618389040647234,Worst=0.11618389040647234,Mean=0.11618389040647234,Stdev=0.0.","1208.5","0.11618389040647234","0.4057784483001269","303.1039425675621","99313","Best=0.08227860963432408,Worst=0.19207316664215598,Mean=0.12972931584432293,Stdev=0.02192619045078285."
"0.1277889777012149","94.0","88.59559999999996","0.16051991969663687","0.0820906989331384","score[0.0820906989331384]","87.06","85.9","999","Unsupported","999","Epoch=999,Best=0.1277889777012149,Worst=0.1277889777012149,Mean=0.1277889777012149,Stdev=0.0.","1369.98","0.1277889777012149","0.44546367217984334","297.738139982099","99062","Best=0.0820906989331384,Worst=0.19497625191951368,Mean=0.14056827037705016,Stdev=0.02159367805517924."
"0.12891786637431696","93.2","90.41984000000002","0.1833972899165645","0.08912611940792735","score[0.08912611940792735]","84.74","84.86","999","Unsupported","999","Epoch=999,Best=0.12891786637431696,Worst=0.12891786637431696,Mean=0.12891786637431696,Stdev=0.0.","1168.4","0.12891786637431696","0.4499626600658838","295.1745246460134","99594","Best=0.08912611940792735,Worst=0.23430545449480739,Mean=0.15196589884584177,Stdev=0.025862529510213172."
