# Experimental Run Thu Jan 24 21:51:05 CST 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.046961545063553975","89.6","88.60024","0.15516560787025963","0.044432859606988374","score[0.044432859606988374]","86.38","86.22","999","Unsupported","999","Epoch=999,Best=0.046961545063553975,Worst=0.046961545063553975,Mean=0.046961545063553975,Stdev=0.0.","1376.06","0.046961545063553975","0.19383459334275074","284.35189466574684","98188","Best=0.044432859606988374,Worst=0.16554791855695003,Mean=0.08767155421491586,Stdev=0.022665992506633124."
"0.046929704925539065","89.8","88.23664","0.1579208233405031","0.04178294255068739","score[0.04178294255068739]","87.58","84.78","999","Unsupported","999","Epoch=999,Best=0.046929704925539065,Worst=0.046929704925539065,Mean=0.046929704925539065,Stdev=0.0.","1399.56","0.046929704925539065","0.1854472181027594","284.76657107181666","98125","Best=0.04178294255068739,Worst=0.17386688106377265,Mean=0.07247240001233625,Stdev=0.03237186927955874."
"0.05593683124954413","92.0","88.6608","0.1588237920619036","0.05113474332041893","score[0.05113474332041893]","86.28","87.63999999999999","999","Unsupported","999","Epoch=999,Best=0.05593683124954413,Worst=0.05593683124954413,Mean=0.05593683124954413,Stdev=0.0.","1381.6399999999999","0.05593683124954413","0.22830021341434878","291.64361813693097","98204","Best=0.05113474332041893,Worst=0.1712032062585782,Mean=0.08088621589443755,Stdev=0.023181888761785733."
"0.04712691287852385","90.2","89.4596","0.14492046152418928","0.030446323317708423","score[0.030446323317708423]","86.12","85.72","999","Unsupported","999","Epoch=999,Best=0.04712691287852385,Worst=0.04712691287852385,Mean=0.04712691287852385,Stdev=0.0.","1297.62","0.04712691287852385","0.19926197930621223","285.7901327897799","98078","Best=0.030446323317708423,Worst=0.15897822757876107,Mean=0.0575569765927104,Stdev=0.024861775623700184."
"0.03536711024822929","87.6","88.47927999999999","0.15897587871372737","0.022909920573535476","score[0.022909920573535476]","85.46","86.38","999","Unsupported","999","Epoch=999,Best=0.03536711024822929,Worst=0.03536711024822929,Mean=0.03536711024822929,Stdev=0.0.","1390.8199999999997","0.03536711024822929","0.16977894197738164","277.74808730214505","98469","Best=0.022909920573535476,Worst=0.19045943179968866,Mean=0.06661272918582438,Stdev=0.0318607178066084."
"0.047776070230735754","92.8","88.23248","0.14939499352976543","0.047776070230735754","score[0.047776070230735754]","87.06","85.94","999","Unsupported","999","Epoch=999,Best=0.047776070230735754,Worst=0.047776070230735754,Mean=0.047776070230735754,Stdev=0.0.","1421.4399999999998","0.047776070230735754","0.21043156063759633","293.7481914837945","98063","Best=0.047776070230735754,Worst=0.17204447761583216,Mean=0.07867406055928705,Stdev=0.020572684909217962."
"0.07493566339687538","92.2","89.11688000000001","0.1674397347770833","0.057427704381346555","score[0.057427704381346555]","84.74","84.70000000000002","999","Unsupported","999","Epoch=999,Best=0.07493566339687538,Worst=0.07493566339687538,Mean=0.07493566339687538,Stdev=0.0.","1314.54","0.07493566339687538","0.2730860693460044","292.4448665988172","98312","Best=0.057427704381346555,Worst=0.1876081621194277,Mean=0.09796623921664623,Stdev=0.027814697794020224."
"0.037659511047564334","91.8","88.39944","0.15784828544573906","0.037659511047564334","score[0.037659511047564334]","87.12","86.84","999","Unsupported","999","Epoch=999,Best=0.037659511047564334,Worst=0.037659511047564334,Mean=0.037659511047564334,Stdev=0.0.","1401.0600000000002","0.037659511047564334","0.14720130921171334","290.70259716762075","98406","Best=0.037659511047564334,Worst=0.16890912473024056,Mean=0.07901162642794307,Stdev=0.02440329600493521."
"0.08007539902066253","86.6","88.44832000000001","0.1675066618044756","0.06097294379854216","score[0.06097294379854216]","85.9","87.7","999","Unsupported","999","Epoch=999,Best=0.08007539902066253,Worst=0.08007539902066253,Mean=0.08007539902066253,Stdev=0.0.","1404.6","0.08007539902066253","0.2937447007161245","274.07298298081116","98219","Best=0.06097294379854216,Worst=0.17546952720436113,Mean=0.09804475799555337,Stdev=0.022326277759856607."
"0.06191800748331337","91.4","89.89295999999999","0.14666150013480111","0.06191800748331337","score[0.06191800748331337]","87.4","86.48","999","Unsupported","999","Epoch=999,Best=0.06191800748331337,Worst=0.06191800748331337,Mean=0.06191800748331337,Stdev=0.0.","1252.28","0.06191800748331337","0.33580189624505513","289.7792263085813","98000","Best=0.06191800748331337,Worst=0.15609393858469117,Mean=0.08218347459340918,Stdev=0.010894321123474443."
"0.0616904910038639","94.6","88.24256","0.15709310057260328","0.019176176807593513","score[0.019176176807593513]","83.9","85.42","999","Unsupported","999","Epoch=999,Best=0.0616904910038639,Worst=0.0616904910038639,Mean=0.0616904910038639,Stdev=0.0.","1407.0800000000002","0.0616904910038639","0.27051075637247","299.6865028659115","98438","Best=0.019176176807593513,Worst=0.1306253518883967,Mean=0.060985686772672125,Stdev=0.026169735702421475."
"0.035844130841707435","90.4","88.83568","0.16745336880697154","0.032249424033627974","score[0.032249424033627974]","87.12","86.88000000000001","999","Unsupported","999","Epoch=999,Best=0.035844130841707435,Worst=0.035844130841707435,Mean=0.035844130841707435,Stdev=0.0.","1358.6799999999998","0.035844130841707435","0.16921356899699874","287.1375976774898","98218","Best=0.032249424033627974,Worst=0.15912874016890802,Mean=0.06916745672183439,Stdev=0.02352198756691571."
"0.054823029632028696","92.2","88.90136","0.1615048009912406","0.030398121037043653","score[0.030398121037043653]","86.88","86.63999999999999","999","Unsupported","999","Epoch=999,Best=0.054823029632028696,Worst=0.054823029632028696,Mean=0.054823029632028696,Stdev=0.0.","1368.8600000000001","0.054823029632028696","0.2267555180087348","293.2234642725578","98157","Best=0.030398121037043653,Worst=0.17192432837665078,Mean=0.07195576310677851,Stdev=0.030642004701243057."
"0.08746226895199631","91.4","89.43535999999999","0.17033401778122076","0.05638587128098549","score[0.05638587128098549]","86.82","85.97999999999999","999","Unsupported","999","Epoch=999,Best=0.08746226895199631,Worst=0.08746226895199631,Mean=0.08746226895199631,Stdev=0.0.","1295.3200000000002","0.08746226895199631","0.3505596481327049","289.7930295918106","98421","Best=0.05638587128098549,Worst=0.16983565199583217,Mean=0.09580954653936839,Stdev=0.019361544083732352."
"0.08086165583718843","96.6","89.4364","0.15777507177826414","0.04723176836623624","score[0.04723176836623624]","85.56","85.32","999","Unsupported","999","Epoch=999,Best=0.08086165583718843,Worst=0.08086165583718843,Mean=0.08086165583718843,Stdev=0.0.","1286.06","0.08086165583718843","0.3009588385429314","306.4702269389312","98219","Best=0.04723176836623624,Worst=0.18786170060928137,Mean=0.08593792420835877,Stdev=0.030137736120754228."
"0.04896516420691046","90.4","89.58816","0.16002523966416918","0.04077347205333512","score[0.04077347205333512]","87.48","85.03999999999999","999","Unsupported","999","Epoch=999,Best=0.04896516420691046,Worst=0.04896516420691046,Mean=0.04896516420691046,Stdev=0.0.","1268.0399999999997","0.04896516420691046","0.21738608163672715","286.7333255831976","97860","Best=0.04077347205333512,Worst=0.14859788423598352,Mean=0.07112115525635447,Stdev=0.020666817058212415."
"0.06195354924592662","89.8","89.74448","0.15777228284400693","0.050774348809453175","score[0.050774348809453175]","87.1","86.53999999999999","999","Unsupported","999","Epoch=999,Best=0.06195354924592662,Worst=0.06195354924592662,Mean=0.06195354924592662,Stdev=0.0.","1265.52","0.06195354924592662","0.2254525934002053","284.682279041039","98203","Best=0.050774348809453175,Worst=0.15604191003934903,Mean=0.0843877136389402,Stdev=0.017432006314277694."
"0.060847532815481095","87.2","89.25216000000002","0.15288873086768762","0.045827845985264","score[0.045827845985264]","86.72","85.96000000000001","999","Unsupported","999","Epoch=999,Best=0.060847532815481095,Worst=0.060847532815481095,Mean=0.060847532815481095,Stdev=0.0.","1314.6799999999998","0.060847532815481095","0.25518281283131344","276.82485437546967","98375","Best=0.045827845985264,Worst=0.14763325337310676,Mean=0.06813896810013559,Stdev=0.01782444896715082."
"0.039446095709593385","88.8","89.31432000000001","0.15318670448609112","0.039446095709593385","score[0.039446095709593385]","87.32","85.2","999","Unsupported","999","Epoch=999,Best=0.039446095709593385,Worst=0.039446095709593385,Mean=0.039446095709593385,Stdev=0.0.","1299.0600000000002","0.039446095709593385","0.1722540561533723","281.4533709160365","98281","Best=0.039446095709593385,Worst=0.12658576406447256,Mean=0.08331349953240669,Stdev=0.020115074138032634."
"0.05944233902791181","88.4","89.53904000000001","0.1554813619472627","0.04785948032982724","score[0.04785948032982724]","86.26","86.46000000000001","999","Unsupported","999","Epoch=999,Best=0.05944233902791181,Worst=0.05944233902791181,Mean=0.05944233902791181,Stdev=0.0.","1289.7599999999998","0.05944233902791181","0.25533673421246905","280.471032372329","98172","Best=0.04785948032982724,Worst=0.17606081144078628,Mean=0.08414827549299163,Stdev=0.022306471644137238."
