# Experimental Run Fri Jan 25 15:11:47 CST 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.025462801423441317","90.0","75.58552","0.09096647344720529","0.021484678493990546","score[0.021484678493990546]","86.86","85.25999999999999","999","Unsupported","999","Epoch=999,Best=0.025462801423441317,Worst=0.025462801423441317,Mean=0.025462801423441317,Stdev=0.0.","2240.8200000000006","0.025462801423441317","0.10108439278273283","286.0209782515961","225906","Best=0.021484678493990546,Worst=0.05941907236016199,Mean=0.03848374526866052,Stdev=0.007176029185629773."
"0.04522509020168631","91.8","73.63423999999999","0.10588603224934415","0.02332588730752838","score[0.02332588730752838]","85.58","84.89999999999999","999","Unsupported","999","Epoch=999,Best=0.04522509020168631,Worst=0.04522509020168631,Mean=0.04522509020168631,Stdev=0.0.","2343.7999999999997","0.04522509020168631","0.1699237987840146","291.5407347181522","226219","Best=0.02332588730752838,Worst=0.06349468850914256,Mean=0.04167392047160424,Stdev=0.007232157065715739."
"0.0494115235611078","89.6","75.7012","0.11404009067192582","0.03118652783946878","score[0.03118652783946878]","86.64","85.75999999999999","999","Unsupported","999","Epoch=999,Best=0.0494115235611078,Worst=0.0494115235611078,Mean=0.0494115235611078,Stdev=0.0.","2243.6600000000003","0.0494115235611078","0.17434990055270214","283.78865375486737","226156","Best=0.03118652783946878,Worst=0.0856782847773221,Mean=0.053615854300768505,Stdev=0.008444381957541951."
"0.048140451419950915","92.0","76.84288","0.11556392890627543","0.02540741446791383","score[0.02540741446791383]","85.86","86.34","999","Unsupported","999","Epoch=999,Best=0.048140451419950915,Worst=0.048140451419950915,Mean=0.048140451419950915,Stdev=0.0.","2215.88","0.048140451419950915","0.17096197080320324","291.97260145431454","226281","Best=0.02540741446791383,Worst=0.07452807827173308,Mean=0.04276039181786815,Stdev=0.007895815121207168."
"0.04395965247117416","91.8","75.93088000000003","0.13743126885737747","0.028575777638193984","score[0.028575777638193984]","84.9","85.22","999","Unsupported","999","Epoch=999,Best=0.04395965247117416,Worst=0.04395965247117416,Mean=0.04395965247117416,Stdev=0.0.","2257.0","0.04395965247117416","0.16846877952645697","290.9501675545144","226297","Best=0.028575777638193984,Worst=0.0669345927096039,Mean=0.04232057348575675,Stdev=0.006279745036100104."
"0.044300960592783135","92.8","77.3932","0.1147444482883464","0.02932744963236637","score[0.02932744963236637]","86.5","84.94","999","Unsupported","999","Epoch=999,Best=0.044300960592783135,Worst=0.044300960592783135,Mean=0.044300960592783135,Stdev=0.0.","2157.6600000000003","0.044300960592783135","0.17188014537655785","294.4690136499934","226328","Best=0.02932744963236637,Worst=0.06674455559750055,Mean=0.04962119160674957,Stdev=0.00848002590702705."
"0.03313048580641744","92.4","77.21975999999998","0.10795475450491528","0.021615178354407225","score[0.021615178354407225]","85.46","84.66","999","Unsupported","999","Epoch=999,Best=0.03313048580641744,Worst=0.03313048580641744,Mean=0.03313048580641744,Stdev=0.0.","2192.3399999999997","0.03313048580641744","0.13251183973191966","293.6800980659057","226578","Best=0.021615178354407225,Worst=0.07254058242076186,Mean=0.035863781126480906,Stdev=0.008286330744246633."
"0.04591030704316677","92.4","74.01096","0.12063763430869967","0.029453169167893523","score[0.029453169167893523]","86.7","85.98","999","Unsupported","999","Epoch=999,Best=0.04591030704316677,Worst=0.04591030704316677,Mean=0.04591030704316677,Stdev=0.0.","2345.5","0.04591030704316677","0.1703047002779626","293.2984827782101","226563","Best=0.029453169167893523,Worst=0.06796342515315205,Mean=0.046778707296029426,Stdev=0.007035578223427395."
"0.03637266077814945","93.8","73.7148","0.10520400708749196","0.01959363256246145","score[0.01959363256246145]","86.64","86.0","999","Unsupported","999","Epoch=999,Best=0.03637266077814945,Worst=0.03637266077814945,Mean=0.03637266077814945,Stdev=0.0.","2382.7","0.03637266077814945","0.1325999702822714","296.96464436023354","226016","Best=0.01959363256246145,Worst=0.07574425878131308,Mean=0.03838017107293109,Stdev=0.008077541993782309."
"0.029485892361318673","90.8","76.51264","0.10241095268880636","0.024979692608615784","score[0.024979692608615784]","85.58","84.7","999","Unsupported","999","Epoch=999,Best=0.029485892361318673,Worst=0.029485892361318673,Mean=0.029485892361318673,Stdev=0.0.","2199.32","0.029485892361318673","0.12286092936555046","287.59694017843793","226640","Best=0.024979692608615784,Worst=0.08244453522384387,Mean=0.040666953446094715,Stdev=0.00972031009355227."
"0.04549825097911724","95.2","73.12504000000001","0.11652682811423361","0.033581474919912424","score[0.033581474919912424]","86.38","85.06","999","Unsupported","999","Epoch=999,Best=0.04549825097911724,Worst=0.04549825097911724,Mean=0.04549825097911724,Stdev=0.0.","2418.1400000000003","0.04549825097911724","0.19356526278616087","302.5359482772254","226641","Best=0.033581474919912424,Worst=0.0768857558128881,Mean=0.04858762245893093,Stdev=0.008214455275027711."
"0.038937092239153474","94.6","76.77664","0.11349021537224872","0.025516817666576486","score[0.025516817666576486]","87.58","84.58000000000001","999","Unsupported","999","Epoch=999,Best=0.038937092239153474,Worst=0.038937092239153474,Mean=0.038937092239153474,Stdev=0.0.","2188.36","0.038937092239153474","0.13825895101655764","299.55300031880836","226657","Best=0.025516817666576486,Worst=0.08144867208452336,Mean=0.051834397838118454,Stdev=0.008371823058328861."
"0.05606161559008903","91.4","72.50703999999999","0.14212935110463712","0.04012705927841749","score[0.04012705927841749]","86.28","84.84","999","Unsupported","999","Epoch=999,Best=0.05606161559008903,Worst=0.05606161559008903,Mean=0.05606161559008903,Stdev=0.0.","2438.4","0.05606161559008903","0.20714434841289753","290.16547003391014","226735","Best=0.04012705927841749,Worst=0.09485194499052259,Mean=0.06117911223413866,Stdev=0.007743808715902193."
"0.03184741741843361","91.1","76.80463999999999","0.095255000147658","0.017313723137116925","score[0.017313723137116925]","86.12","84.97999999999999","999","Unsupported","999","Epoch=999,Best=0.03184741741843361,Worst=0.03184741741843361,Mean=0.03184741741843361,Stdev=0.0.","2165.0799999999995","0.03184741741843361","0.124332740163051","288.59833679354426","226843","Best=0.017313723137116925,Worst=0.06749849201343436,Mean=0.0374931260084946,Stdev=0.00831341856993929."
"0.028843681394198677","85.4","75.73400000000001","0.10436608888093475","0.022007277335996285","score[0.022007277335996285]","85.46","86.53999999999999","999","Unsupported","999","Epoch=999,Best=0.028843681394198677,Worst=0.028843681394198677,Mean=0.028843681394198677,Stdev=0.0.","2242.6600000000003","0.028843681394198677","0.1272506871720422","270.99077475072835","226359","Best=0.022007277335996285,Worst=0.06675943908973493,Mean=0.03834420454655201,Stdev=0.006869248706252807."
"0.058026760809637146","91.0","75.02792000000001","0.11984226949646937","0.029201599484171597","score[0.029201599484171597]","87.06","86.18","999","Unsupported","999","Epoch=999,Best=0.058026760809637146,Worst=0.058026760809637146,Mean=0.058026760809637146,Stdev=0.0.","2283.38","0.058026760809637146","0.23027184124682998","288.32620415078475","225922","Best=0.029201599484171597,Worst=0.07808303467714392,Mean=0.05259057010076216,Stdev=0.009531910746739076."
"0.036509742907668334","88.6","74.9136","0.1269041796913293","0.03217260595430719","score[0.03217260595430719]","84.74","85.02000000000001","999","Unsupported","999","Epoch=999,Best=0.036509742907668334,Worst=0.036509742907668334,Mean=0.036509742907668334,Stdev=0.0.","2302.8","0.036509742907668334","0.13254656609145252","280.7489982172688","225734","Best=0.03217260595430719,Worst=0.0844010462407416,Mean=0.04893740200798998,Stdev=0.009724399836778905."
"0.04609647000604379","92.8","73.73904000000002","0.12214162314105144","0.02997895798016479","score[0.02997895798016479]","87.12","85.55999999999999","999","Unsupported","999","Epoch=999,Best=0.04609647000604379,Worst=0.04609647000604379,Mean=0.04609647000604379,Stdev=0.0.","2350.48","0.04609647000604379","0.16056224122808183","294.2379989056478","225891","Best=0.02997895798016479,Worst=0.07625302776018138,Mean=0.05310156542104706,Stdev=0.008409467233966338."
"0.04919619976075848","91.8","73.68431999999999","0.12695486502234413","0.029485137463279333","score[0.029485137463279333]","85.9","83.46000000000001","999","Unsupported","999","Epoch=999,Best=0.04919619976075848,Worst=0.04919619976075848,Mean=0.04919619976075848,Stdev=0.0.","2343.3200000000006","0.04919619976075848","0.19397543737454756","291.444677426094","225906","Best=0.029485137463279333,Worst=0.0737953071968359,Mean=0.049269118645507586,Stdev=0.007105480060045506."
"0.0383470208176788","90.8","76.84096","0.0976615127634007","0.026811085197175316","score[0.026811085197175316]","87.4","85.64","999","Unsupported","999","Epoch=999,Best=0.0383470208176788,Worst=0.0383470208176788,Mean=0.0383470208176788,Stdev=0.0.","2184.92","0.0383470208176788","0.1564897689930054","287.7359901020378","226234","Best=0.026811085197175316,Worst=0.08923893170630223,Mean=0.04365971899542026,Stdev=0.010010069357027215."
"0.04855477615218104","91.0","70.24055999999999","0.11298733179944227","0.03484189784454568","score[0.03484189784454568]","83.9","86.14000000000001","999","Unsupported","999","Epoch=999,Best=0.04855477615218104,Worst=0.04855477615218104,Mean=0.04855477615218104,Stdev=0.0.","2539.1800000000003","0.04855477615218104","0.18938901112098772","289.3371735536241","225719","Best=0.03484189784454568,Worst=0.07348938397200526,Mean=0.050710062489690316,Stdev=0.007672178127608285."
"0.03611055962139281","90.0","76.48272","0.10858718040537607","0.02154459287684129","score[0.02154459287684129]","87.12","83.92","999","Unsupported","999","Epoch=999,Best=0.03611055962139281,Worst=0.03611055962139281,Mean=0.03611055962139281,Stdev=0.0.","2212.84","0.03611055962139281","0.1600513934782085","285.1105048924013","226515","Best=0.02154459287684129,Worst=0.06430363793468147,Mean=0.03828732952724993,Stdev=0.006788182403168075."
"0.045491280498201746","93.4","77.30224","0.11897742078806901","0.03294371743890605","score[0.03294371743890605]","86.88","85.15999999999998","999","Unsupported","999","Epoch=999,Best=0.045491280498201746,Worst=0.045491280498201746,Mean=0.045491280498201746,Stdev=0.0.","2173.04","0.045491280498201746","0.19446227110170708","296.4253700343478","227031","Best=0.03294371743890605,Worst=0.07534246785698487,Mean=0.050060542592441255,Stdev=0.0066845732452016976."
"0.07346057821786559","89.7","73.40592000000001","0.14120923364143081","0.034925257957857114","score[0.034925257957857114]","86.82","85.32","999","Unsupported","999","Epoch=999,Best=0.07346057821786559,Worst=0.07346057821786559,Mean=0.07346057821786559,Stdev=0.0.","2403.68","0.07346057821786559","0.2799563396296089","284.4099154389664","226687","Best=0.034925257957857114,Worst=0.08745723409089241,Mean=0.06169280334381953,Stdev=0.009924011095687269."
"0.05626119571670111","92.4","76.24360000000001","0.11452632137308454","0.032808399234990814","score[0.032808399234990814]","85.56","85.64","999","Unsupported","999","Epoch=999,Best=0.05626119571670111,Worst=0.05626119571670111,Mean=0.05626119571670111,Stdev=0.0.","2224.7400000000002","0.05626119571670111","0.21299728171226315","293.0801938036755","225828","Best=0.032808399234990814,Worst=0.07978399274118368,Mean=0.05241492463790171,Stdev=0.007014132389486476."
