# Experimental Run Fri Jan 25 09:32:03 CST 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.040312959063385195","87.2","73.72352","0.10851096313508382","0.028465016685169563","score[0.028465016685169563]","86.86","86.22","999","Unsupported","999","Epoch=999,Best=0.040312959063385195,Worst=0.040312959063385195,Mean=0.040312959063385195,Stdev=0.0.","2381.32","0.040312959063385195","0.14268662717034786","276.40549922170504","217204","Best=0.028465016685169563,Worst=0.0886827118175319,Mean=0.04916691488098052,Stdev=0.00906044803986587."
"0.047688835579132414","95.2","75.25519999999999","0.10960593887616979","0.030608007005912912","score[0.030608007005912912]","85.58","85.66","999","Unsupported","999","Epoch=999,Best=0.047688835579132414,Worst=0.047688835579132414,Mean=0.047688835579132414,Stdev=0.0.","2283.48","0.047688835579132414","0.16366907777783787","301.37020423392886","217203","Best=0.030608007005912912,Worst=0.07864503212046212,Mean=0.04990039235953071,Stdev=0.007169568962335959."
"0.0669872411407976","93.2","75.01127999999999","0.12690287498765346","0.042071211212617615","score[0.042071211212617615]","86.64","82.91999999999999","999","Unsupported","999","Epoch=999,Best=0.0669872411407976,Worst=0.0669872411407976,Mean=0.0669872411407976,Stdev=0.0.","2299.46","0.0669872411407976","0.23478030092540625","296.29714814692363","217031","Best=0.042071211212617615,Worst=0.0856782847773221,Mean=0.0583940538450834,Stdev=0.007710653799521052."
"0.050491371683550515","92.6","73.96744","0.1310505304686876","0.0340240458478696","score[0.0340240458478696]","85.86","84.62","999","Unsupported","999","Epoch=999,Best=0.050491371683550515,Worst=0.050491371683550515,Mean=0.050491371683550515,Stdev=0.0.","2377.7000000000003","0.050491371683550515","0.1886647226599161","293.55067705593865","217203","Best=0.0340240458478696,Worst=0.08575539398541816,Mean=0.0520377211403846,Stdev=0.009441976614139456."
"0.06114330390279628","91.6","75.444","0.1366960218405559","0.03434743920914767","score[0.03434743920914767]","84.9","86.17999999999999","999","Unsupported","999","Epoch=999,Best=0.06114330390279628,Worst=0.06114330390279628,Mean=0.06114330390279628,Stdev=0.0.","2291.6800000000003","0.06114330390279628","0.21532001001996953","290.6544339933592","217188","Best=0.03434743920914767,Worst=0.09242419253094683,Mean=0.05775033965671044,Stdev=0.010003256591612584."
"0.04416313694726281","93.8","76.70152","0.12074947058565381","0.03490185202583031","score[0.03490185202583031]","86.5","83.7","999","Unsupported","999","Epoch=999,Best=0.04416313694726281,Worst=0.04416313694726281,Mean=0.04416313694726281,Stdev=0.0.","2192.38","0.04416313694726281","0.15815314528514982","297.0050504621091","217187","Best=0.03490185202583031,Worst=0.08651702513750066,Mean=0.05663266588450881,Stdev=0.008615540604490648."
"0.05422871543416159","95.4","77.64584","0.12643925219015956","0.03156356599932559","score[0.03156356599932559]","85.46","86.94","999","Unsupported","999","Epoch=999,Best=0.05422871543416159,Worst=0.05422871543416159,Mean=0.05422871543416159,Stdev=0.0.","2150.58","0.05422871543416159","0.20459515706197842","302.33094449625895","217407","Best=0.03156356599932559,Worst=0.08702346892172466,Mean=0.05466036333163756,Stdev=0.010529459502568353."
"0.04579965517013159","91.6","70.92936","0.12808482578541372","0.039646494610124934","score[0.039646494610124934]","86.7","85.7","999","Unsupported","999","Epoch=999,Best=0.04579965517013159,Worst=0.04579965517013159,Mean=0.04579965517013159,Stdev=0.0.","2503.1400000000003","0.04579965517013159","0.16575069662106293","291.17692216245433","217141","Best=0.039646494610124934,Worst=0.08300261714662167,Mean=0.0583088158836268,Stdev=0.008151017766651959."
"0.03531995512111631","92.6","74.32679999999999","0.10148288605732995","0.02702367589959647","score[0.02702367589959647]","86.64","85.44","999","Unsupported","999","Epoch=999,Best=0.03531995512111631,Worst=0.03531995512111631,Mean=0.03531995512111631,Stdev=0.0.","2323.3","0.03531995512111631","0.13613052331035705","293.6188004879796","217000","Best=0.02702367589959647,Worst=0.08303892428862183,Mean=0.04981401580421861,Stdev=0.010368308758485167."
"0.02456627814447314","89.2","77.27104","0.10303505375502262","0.02456627814447293","score[0.02456627814447293]","85.58","84.38","999","Unsupported","999","Epoch=999,Best=0.02456627814447314,Worst=0.02456627814447314,Mean=0.02456627814447314,Stdev=0.0.","2186.7599999999998","0.02456627814447314","0.09390953197410823","282.8285699854242","217562","Best=0.02456627814447293,Worst=0.09172402283504609,Mean=0.05368661704807499,Stdev=0.012017958313463393."
