# Experimental Run Fri Jan 25 03:37:23 CST 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.10201960231045167","91.6","92.39696","0.1567850794136502","0.08793690075898139","score[0.08793690075898139]","86.86","74.1","999","Unsupported","999","Epoch=999,Best=0.10201960231045167,Worst=0.10201960231045167,Mean=0.10201960231045167,Stdev=0.0.","890.5199999999999","0.10201960231045167","0.36553980019123683","290.28262090590266","98532","Best=0.08793690075898139,Worst=0.16516967046880587,Mean=0.12070025207023373,Stdev=0.01589893841574219."
"0.11391775887633297","92.2","91.95216","0.1536417576517705","0.08202820397207179","score[0.08202820397207179]","85.58","69.9","999","Unsupported","999","Epoch=999,Best=0.11391775887633297,Worst=0.11391775887633297,Mean=0.11391775887633297,Stdev=0.0.","919.7600000000002","0.11391775887633297","0.4000213276594592","292.362788329842","98578","Best=0.08202820397207179,Worst=0.1767532506401049,Mean=0.11872295358776552,Stdev=0.018731601378922425."
"0.1489498539414252","93.6","91.80104","0.16511107393957397","0.09646807361957352","score[0.09646807361957352]","86.64","68.08000000000001","999","Unsupported","999","Epoch=999,Best=0.1489498539414252,Worst=0.1489498539414252,Mean=0.1489498539414252,Stdev=0.0.","936.0199999999999","0.1489498539414252","0.536640031053368","296.25664549508423","98719","Best=0.09646807361957352,Worst=0.1927413758555793,Mean=0.13437466040992366,Stdev=0.018142958520759974."
"0.10748589634525516","92.8","92.91032","0.15666749985203082","0.09326782414480392","score[0.09326782414480392]","85.86","77.41999999999999","999","Unsupported","999","Epoch=999,Best=0.10748589634525516,Worst=0.10748589634525516,Mean=0.10748589634525516,Stdev=0.0.","830.4200000000001","0.10748589634525516","0.38856970874746083","294.7812748462833","98547","Best=0.09326782414480392,Worst=0.18635050288742852,Mean=0.1335985708263636,Stdev=0.020680609981666966."
"0.11004680636438888","93.6","92.83768","0.15419535308627122","0.08602164854324632","score[0.08602164854324632]","84.9","78.86","999","Unsupported","999","Epoch=999,Best=0.11004680636438888,Worst=0.11004680636438888,Mean=0.11004680636438888,Stdev=0.0.","833.5799999999999","0.11004680636438888","0.38100905630619153","297.24064325054877","98625","Best=0.08602164854324632,Worst=0.18831429415984008,Mean=0.13797921621728543,Stdev=0.021334759637336654."
"0.08879360080349628","94.6","91.96376","0.162630404619652","0.08522340961047244","score[0.08522340961047244]","86.5","72.94","999","Unsupported","999","Epoch=999,Best=0.08879360080349628,Worst=0.08879360080349628,Mean=0.08879360080349628,Stdev=0.0.","921.0999999999998","0.08879360080349628","0.3291807544939615","299.6731552875566","98515","Best=0.08522340961047244,Worst=0.19228775618760344,Mean=0.13007010310472902,Stdev=0.019108750060363996."
"0.09484307838580096","93.6","92.17632","0.15925562402447516","0.07792772184272298","score[0.07792772184272298]","85.46","74.49999999999999","999","Unsupported","999","Epoch=999,Best=0.09484307838580096,Worst=0.09484307838580096,Mean=0.09484307838580096,Stdev=0.0.","900.0799999999999","0.09484307838580096","0.3428347054974735","296.2836478781777","98531","Best=0.07792772184272298,Worst=0.21585564912093877,Mean=0.1394100782676326,Stdev=0.027219292751572696."
"0.09225574364179064","93.4","92.97279999999998","0.16563519732446125","0.08159330143811436","score[0.08159330143811436]","86.7","79.58000000000001","999","Unsupported","999","Epoch=999,Best=0.09225574364179064,Worst=0.09225574364179064,Mean=0.09225574364179064,Stdev=0.0.","823.4399999999999","0.09225574364179064","0.3391031441154995","295.6822618961104","98500","Best=0.08159330143811436,Worst=0.19918726969235914,Mean=0.12362340248940586,Stdev=0.019095264308194807."
"0.09393491739631954","90.8","92.7812","0.1413954078868317","0.09122809238296188","score[0.09122809238296188]","86.64","79.36","999","Unsupported","999","Epoch=999,Best=0.09393491739631954,Worst=0.09393491739631954,Mean=0.09393491739631954,Stdev=0.0.","846.7","0.09393491739631954","0.31487672168748304","287.8888674471453","98547","Best=0.09122809238296188,Worst=0.16678743420945916,Mean=0.11977786105913879,Stdev=0.014861872540754275."
"0.10744066093007154","91.8","92.75272000000001","0.14185742602532442","0.07812001022618556","score[0.07812001022618556]","85.58","76.5","999","Unsupported","999","Epoch=999,Best=0.10744066093007154,Worst=0.10744066093007154,Mean=0.10744066093007154,Stdev=0.0.","855.74","0.10744066093007154","0.36940632894043696","291.5132930073687","98641","Best=0.07812001022618556,Worst=0.1979760885506105,Mean=0.12757613221136938,Stdev=0.02485950421120493."
