# Experimental Run Thu Jan 24 20:12:37 CST 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.10764790545658627","92.0","89.78448","0.15283945397314266","0.06788822108563125","score[0.06788822108563125]","86.38","85.82000000000001","999","Unsupported","999","Epoch=999,Best=0.10764790545658627,Worst=0.10764790545658627,Mean=0.10764790545658627,Stdev=0.0.","1266.96","0.10764790545658627","0.3868189968678742","291.56131430627073","98484","Best=0.06788822108563125,Worst=0.16777388625604844,Mean=0.1143011270407649,Stdev=0.02217001198154444."
"0.12522145330197323","95.6","90.63992","0.17094458119332118","0.06919648259989411","score[0.06919648259989411]","87.58","87.1","999","Unsupported","999","Epoch=999,Best=0.12522145330197323,Worst=0.12522145330197323,Mean=0.12522145330197323,Stdev=0.0.","1173.66","0.12522145330197323","0.46974496726135834","303.2358817818234","98625","Best=0.06919648259989411,Worst=0.17386688106377265,Mean=0.11081933305276413,Stdev=0.02072712369590236."
"0.1076714499763634","89.2","90.50976","0.15923074714711036","0.06828014935521563","score[0.06828014935521563]","86.28","85.36","999","Unsupported","999","Epoch=999,Best=0.1076714499763634,Worst=0.1076714499763634,Mean=0.1076714499763634,Stdev=0.0.","1193.8799999999999","0.1076714499763634","0.38697166846812153","282.8002828852899","98766","Best=0.06828014935521563,Worst=0.1712032062585782,Mean=0.11331382702148524,Stdev=0.020207120791130892."
"0.1093342401535627","94.2","90.2668","0.1472865793407903","0.048886727938590765","score[0.048886727938590765]","86.12","85.96","999","Unsupported","999","Epoch=999,Best=0.1093342401535627,Worst=0.1093342401535627,Mean=0.1093342401535627,Stdev=0.0.","1213.2599999999998","0.1093342401535627","0.39044326908449123","298.36219599674484","98750","Best=0.048886727938590765,Worst=0.15897822757876107,Mean=0.09613950335221952,Stdev=0.02181968957636584."
"0.09945255592808817","97.4","90.02768","0.15854828934906534","0.05360542800513805","score[0.05360542800513805]","85.46","86.78","999","Unsupported","999","Epoch=999,Best=0.09945255592808817,Worst=0.09945255592808817,Mean=0.09945255592808817,Stdev=0.0.","1245.96","0.09945255592808817","0.3821388006117663","308.95307086999475","98532","Best=0.05360542800513805,Worst=0.19045943179968866,Mean=0.10785581847642065,Stdev=0.02275270161805923."
"0.07925752742231598","91.6","90.29432000000001","0.15803274609257784","0.07125945377887588","score[0.07125945377887588]","87.06","85.18","999","Unsupported","999","Epoch=999,Best=0.07925752742231598,Worst=0.07925752742231598,Mean=0.07925752742231598,Stdev=0.0.","1197.58","0.07925752742231598","0.2798084743171074","290.0482718445328","98531","Best=0.07125945377887588,Worst=0.17204447761583216,Mean=0.10899728488303821,Stdev=0.021444170960972463."
"0.1065065583595723","91.8","90.5452","0.1828548129834047","0.09004337892498449","score[0.09004337892498449]","84.74","85.25999999999999","999","Unsupported","999","Epoch=999,Best=0.1065065583595723,Worst=0.1065065583595723,Mean=0.1065065583595723,Stdev=0.0.","1180.98","0.1065065583595723","0.40492842741316626","291.36231739880157","98875","Best=0.09004337892498449,Worst=0.1876081621194277,Mean=0.13495505883573106,Stdev=0.020208471465973245."
"0.10739534054819504","87.4","89.93672","0.15331149885958967","0.06350985202864096","score[0.06350985202864096]","87.12","85.63999999999999","999","Unsupported","999","Epoch=999,Best=0.10739534054819504,Worst=0.10739534054819504,Mean=0.10739534054819504,Stdev=0.0.","1253.4599999999998","0.10739534054819504","0.3714118041438003","277.09204246964583","98687","Best=0.06350985202864096,Worst=0.16890912473024056,Mean=0.10771291704402221,Stdev=0.02182338429262812."
"0.07882856817094876","88.6","90.1616","0.1703378275347897","0.07882856817094876","score[0.07882856817094876]","85.9","86.82000000000001","999","Unsupported","999","Epoch=999,Best=0.07882856817094876,Worst=0.07882856817094876,Mean=0.07882856817094876,Stdev=0.0.","1218.1999999999998","0.07882856817094876","0.3140896858040639","281.2045518834999","98641","Best=0.07882856817094876,Worst=0.17656132528383756,Mean=0.11720442841094375,Stdev=0.02100519524498591."
"0.10826671530765582","93.0","90.79687999999999","0.1625399628922349","0.07142399657667961","score[0.07142399657667961]","87.4","86.60000000000002","999","Unsupported","999","Epoch=999,Best=0.10826671530765582,Worst=0.10826671530765582,Mean=0.10826671530765582,Stdev=0.0.","1155.1799999999998","0.10826671530765582","0.3972164966071055","294.85589700733476","98625","Best=0.07142399657667961,Worst=0.1687375593376435,Mean=0.11408473989719502,Stdev=0.019516602877394637."
"0.09979478634571673","93.8","89.84624000000001","0.16016631230746517","0.06635325217116825","score[0.06635325217116825]","83.9","86.66","999","Unsupported","999","Epoch=999,Best=0.09979478634571673,Worst=0.09979478634571673,Mean=0.09979478634571673,Stdev=0.0.","1260.28","0.09979478634571673","0.35625091395439973","297.43570733857763","98641","Best=0.06635325217116825,Worst=0.18705182570180162,Mean=0.10994431099424863,Stdev=0.020770575791665028."
"0.0718121920944925","92.0","90.39984000000001","0.16465155335797096","0.0551629507164649","score[0.0551629507164649]","87.12","87.03999999999999","999","Unsupported","999","Epoch=999,Best=0.0718121920944925,Worst=0.0718121920944925,Mean=0.0718121920944925,Stdev=0.0.","1204.6000000000001","0.0718121920944925","0.24953383284446717","292.205407205274","98641","Best=0.0551629507164649,Worst=0.20661215430676982,Mean=0.11062519967975534,Stdev=0.025250825870860617."
"0.13801199649016177","98.0","90.27752","0.15904833888703726","0.05458174917361038","score[0.05458174917361038]","86.88","85.8","999","Unsupported","999","Epoch=999,Best=0.13801199649016177,Worst=0.13801199649016177,Mean=0.13801199649016177,Stdev=0.0.","1215.8200000000002","0.13801199649016177","0.5136707158823587","310.7539219382436","98625","Best=0.05458174917361038,Worst=0.17921382693837978,Mean=0.10855024047414288,Stdev=0.02888285381012366."
"0.12072718712505828","92.0","90.82023999999998","0.16384186028521147","0.08024083177644634","score[0.08024083177644634]","86.82","88.14000000000001","999","Unsupported","999","Epoch=999,Best=0.12072718712505828,Worst=0.12072718712505828,Mean=0.12072718712505828,Stdev=0.0.","1163.8200000000002","0.12072718712505828","0.48522544563087733","291.56131430627073","98593","Best=0.08024083177644634,Worst=0.17965031083610689,Mean=0.12621436985724693,Stdev=0.020457265458403207."
"0.08080911654883104","94.6","90.20152","0.14317940120832995","0.07225769167884344","score[0.07225769167884344]","85.56","86.11999999999999","999","Unsupported","999","Epoch=999,Best=0.08080911654883104,Worst=0.08080911654883104,Mean=0.08080911654883104,Stdev=0.0.","1218.34","0.08080911654883104","0.2908508418599118","300.07332437256065","98625","Best=0.07225769167884344,Worst=0.18786170060928137,Mean=0.12559588822281195,Stdev=0.024713372714832503."
"0.08307272295191231","92.5","90.27176","0.1537441509794945","0.08078615557891444","score[0.08078615557891444]","87.48","86.5","999","Unsupported","999","Epoch=999,Best=0.08307272295191231,Worst=0.08307272295191231,Mean=0.08307272295191231,Stdev=0.0.","1224.02","0.08307272295191231","0.3230032436257762","293.53194034039973","98578","Best=0.08078615557891444,Worst=0.17847757269217368,Mean=0.11124892517395459,Stdev=0.020108853959076547."
"0.12212499500083496","94.6","90.56616","0.15689243908889297","0.060902948689671166","score[0.060902948689671166]","87.1","85.66","999","Unsupported","999","Epoch=999,Best=0.12212499500083496,Worst=0.12212499500083496,Mean=0.12212499500083496,Stdev=0.0.","1179.7800000000002","0.12212499500083496","0.4553114823549736","300.29985014981276","98657","Best=0.060902948689671166,Worst=0.18712871555145666,Mean=0.11923242661107589,Stdev=0.02496531329492215."
"0.14675318624497832","95.2","89.882","0.16077677277126784","0.07282263157941285","score[0.07282263157941285]","86.72","87.91999999999999","999","Unsupported","999","Epoch=999,Best=0.14675318624497832,Worst=0.14675318624497832,Mean=0.14675318624497832,Stdev=0.0.","1270.5","0.14675318624497832","0.5159666195043715","301.5559649550975","98547","Best=0.07282263157941285,Worst=0.191319417195605,Mean=0.11698328127610044,Stdev=0.026468598675303906."
"0.11564468423062764","90.4","90.65904","0.15692674032360757","0.08424684615488202","score[0.08424684615488202]","87.32","85.91999999999999","999","Unsupported","999","Epoch=999,Best=0.11564468423062764,Worst=0.11564468423062764,Mean=0.11564468423062764,Stdev=0.0.","1172.2","0.11564468423062764","0.3972347983173676","287.4439075715469","98610","Best=0.08424684615488202,Worst=0.18435236381208148,Mean=0.118410436733757,Stdev=0.0218643900577449."
"0.10808342391262962","93.8","90.02776","0.14953571386300119","0.05949391064676725","score[0.05949391064676725]","86.26","86.02","999","Unsupported","999","Epoch=999,Best=0.10808342391262962,Worst=0.10808342391262962,Mean=0.10808342391262962,Stdev=0.0.","1240.1399999999999","0.10808342391262962","0.3935691560008282","297.3953597486013","98656","Best=0.05949391064676725,Worst=0.17606081144078628,Mean=0.11062213332833258,Stdev=0.021347699367904416."
