# Experimental Run Fri Jan 25 07:43:07 CST 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.15301631057034742","96.5","84.59696000000001","0.14118004944806337","0.08651057477935221","score[0.08651057477935221]","86.86","80.88","999","Unsupported","999","Epoch=999,Best=0.15301631057034742,Worst=0.15301631057034742,Mean=0.15301631057034742,Stdev=0.0.","1696.8799999999999","0.15301631057034742","0.5238920229668445","306.04084694693944","98031","Best=0.08651057477935221,Worst=0.2059186996894009,Mean=0.13954358260680988,Stdev=0.01741756605943332."
"0.13073907037854313","94.6","83.97583999999999","0.13762318768635806","0.08197368695193219","score[0.08197368695193219]","85.58","83.38000000000001","999","Unsupported","999","Epoch=999,Best=0.13073907037854313,Worst=0.13073907037854313,Mean=0.13073907037854313,Stdev=0.0.","1755.4","0.13073907037854313","0.4597881592040676","299.4995826374387","98032","Best=0.08197368695193219,Worst=0.20650758597066482,Mean=0.1407159064703221,Stdev=0.017792633489893375."
"0.13535295879818737","94.6","84.22512","0.14099989143139643","0.09178126059641306","score[0.09178126059641306]","86.64","81.52","999","Unsupported","999","Epoch=999,Best=0.13535295879818737,Worst=0.13535295879818737,Mean=0.13535295879818737,Stdev=0.0.","1722.1599999999999","0.13535295879818737","0.45046496520460544","299.3927186823354","97890","Best=0.09178126059641306,Worst=0.210634193369863,Mean=0.14785441115166117,Stdev=0.018239403056369945."
"0.157305643647265","91.8","84.436","0.13890018253181152","0.07700495428700882","score[0.07700495428700882]","85.86","85.05999999999999","999","Unsupported","999","Epoch=999,Best=0.157305643647265,Worst=0.157305643647265,Mean=0.157305643647265,Stdev=0.0.","1714.0400000000002","0.157305643647265","0.5391083585925749","291.0601312443874","98094","Best=0.07700495428700882,Worst=0.20512443368620814,Mean=0.13898754185326748,Stdev=0.018370454287647685."
"0.1554438590630008","92.2","85.46640000000001","0.15762144273393694","0.0991640695590202","score[0.0991640695590202]","84.9","84.02000000000001","999","Unsupported","999","Epoch=999,Best=0.1554438590630008,Worst=0.1554438590630008,Mean=0.1554438590630008,Stdev=0.0.","1635.2800000000002","0.1554438590630008","0.5593925788968429","292.32174055311043","97844","Best=0.0991640695590202,Worst=0.2377626604787027,Mean=0.16122794203614824,Stdev=0.019453865873416985."
"0.10221112310474692","92.7","82.91199999999998","0.13493984311479884","0.09200476769114875","score[0.09200476769114875]","86.5","87.11999999999999","999","Unsupported","999","Epoch=999,Best=0.10221112310474692,Worst=0.10221112310474692,Mean=0.10221112310474692,Stdev=0.0.","1812.0800000000004","0.10221112310474692","0.36556342524893964","294.0017006753532","98453","Best=0.09200476769114875,Worst=0.20239945783897312,Mean=0.14474080249905966,Stdev=0.018475369631208372."
"0.14621615157089862","92.8","84.02888","0.14923794462473877","0.09750159182984316","score[0.09750159182984316]","85.46","82.38","999","Unsupported","999","Epoch=999,Best=0.14621615157089862,Worst=0.14621615157089862,Mean=0.14621615157089862,Stdev=0.0.","1724.8600000000001","0.14621615157089862","0.49083102895392833","293.7345740630476","97781","Best=0.09750159182984316,Worst=0.21729330128333943,Mean=0.15457615154466878,Stdev=0.02059775727926588."
"0.14728779397842576","94.4","85.87616","0.16712487685579475","0.1007440600730024","score[0.1007440600730024]","86.7","85.82000000000001","999","Unsupported","999","Epoch=999,Best=0.14728779397842576,Worst=0.14728779397842576,Mean=0.14728779397842576,Stdev=0.0.","1579.3600000000001","0.14728779397842576","0.4944490353961282","299.1187055334387","97828","Best=0.1007440600730024,Worst=0.23076866868027576,Mean=0.1586922770554214,Stdev=0.019206862255124527."
"0.13417517182942687","97.3","83.22968","0.12670899875869662","0.08894558010852655","score[0.08894558010852655]","86.64","85.02","999","Unsupported","999","Epoch=999,Best=0.13417517182942687,Worst=0.13417517182942687,Mean=0.13417517182942687,Stdev=0.0.","1791.78","0.13417517182942687","0.44570983143106657","307.8782226790326","97968","Best=0.08894558010852655,Worst=0.19685995632001452,Mean=0.1397680468039938,Stdev=0.016286820009292893."
"0.13390245014778973","91.8","85.44847999999999","0.14664970767179505","0.08603375564043933","score[0.08603375564043933]","85.58","84.1","999","Unsupported","999","Epoch=999,Best=0.13390245014778973,Worst=0.13390245014778973,Mean=0.13390245014778973,Stdev=0.0.","1637.88","0.13390245014778973","0.47335379360653806","290.9776623729045","98172","Best=0.08603375564043933,Worst=0.2112551535901567,Mean=0.1494015620691206,Stdev=0.019122644455562783."
"0.13347303945915168","92.8","83.89232000000001","0.1373853036293071","0.09387044504771072","score[0.09387044504771072]","86.38","78.9","999","Unsupported","999","Epoch=999,Best=0.13347303945915168,Worst=0.13347303945915168,Mean=0.13347303945915168,Stdev=0.0.","1754.1200000000001","0.13347303945915168","0.4432450292004324","294.4825971088954","97969","Best=0.09387044504771072,Worst=0.21489980900304778,Mean=0.15032493211599024,Stdev=0.021034600730952063."
"0.16384998195087933","92.4","85.31784","0.15955648350454693","0.08416849281760697","score[0.08416849281760697]","87.58","83.46000000000001","999","Unsupported","999","Epoch=999,Best=0.16384998195087933,Worst=0.16384998195087933,Mean=0.16384998195087933,Stdev=0.0.","1627.4599999999998","0.16384998195087933","0.5550911304999486","292.64312737530673","98062","Best=0.08416849281760697,Worst=0.21618261482092418,Mean=0.1511389199782361,Stdev=0.020242195598466843."
"0.14817793559909","92.8","82.98096000000001","0.14493932267085666","0.10500118224953447","score[0.10500118224953447]","86.28","84.88000000000001","999","Unsupported","999","Epoch=999,Best=0.14817793559909,Worst=0.14817793559909,Mean=0.14817793559909,Stdev=0.0.","1813.9599999999998","0.14817793559909","0.5135401933038098","293.9251605426116","97797","Best=0.10500118224953447,Worst=0.21291491002005233,Mean=0.1524332792267928,Stdev=0.017588623327941092."
