# Experimental Run Fri Jan 25 09:26:05 CST 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.1420737632147125","92.6","80.19448000000003","0.1443415570823084","0.0963556826159832","score[0.0963556826159832]","86.86","66.9","1000","Unsupported","1000","Epoch=1000,Best=0.1420737632147125,Worst=0.1420737632147125,Mean=0.1420737632147125,Stdev=0.0.","463.25999999999993","0.1420737632147125","0.4889233026507154","293.89113630730685","103297","Best=0.0963556826159832,Worst=0.20509605786945043,Mean=0.14458262299131183,Stdev=0.018886679072728226."
"0.10082818243454952","94.1","86.20047999999998","0.10757122270561345","0.08685738065532655","score[0.08685738065532655]","85.58","74.16000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.10082818243454952,Worst=0.10082818243454952,Mean=0.10082818243454952,Stdev=0.0.","478.12","0.10082818243454952","0.3304257445813075","298.79257018875154","104000","Best=0.08685738065532655,Worst=0.19336351935874474,Mean=0.13314597908481873,Stdev=0.01785650143471777."
"0.11700736510032232","95.8","79.14288","0.12950196650386456","0.09976973313945674","score[0.09976973313945674]","86.64","65.47999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.11700736510032232,Worst=0.11700736510032232,Mean=0.11700736510032232,Stdev=0.0.","457.0","0.11700736510032232","0.39073377678198423","303.7038030713478","103219","Best=0.09976973313945674,Worst=0.19845846198540718,Mean=0.13421204869196196,Stdev=0.014937004992621643."
"0.12027570541980126","91.6","81.81056000000001","0.11951356312733945","0.09660375315531795","score[0.09660375315531795]","85.86","73.82","1000","Unsupported","1000","Epoch=1000,Best=0.12027570541980126,Worst=0.12027570541980126,Mean=0.12027570541980126,Stdev=0.0.","412.43999999999994","0.12027570541980126","0.4217331486868679","290.17236257093816","103687","Best=0.09660375315531795,Worst=0.19205021616409718,Mean=0.14025666311659485,Stdev=0.01709536511496997."
"0.12923375064483367","90.0","83.36999999999999","0.1406457067144467","0.09301474090896712","score[0.09301474090896712]","84.9","78.74","1000","Unsupported","1000","Epoch=1000,Best=0.12923375064483367,Worst=0.12923375064483367,Mean=0.12923375064483367,Stdev=0.0.","438.18","0.12923375064483367","0.4397231159583485","285.8146252381078","103454","Best=0.09301474090896712,Worst=0.20818096990415363,Mean=0.1428655345504109,Stdev=0.01663687380995555."
"0.09864989640170206","91.0","81.89152","0.1258472877259865","0.08622819426395233","score[0.08622819426395233]","86.5","77.22","1000","Unsupported","1000","Epoch=1000,Best=0.09864989640170206,Worst=0.09864989640170206,Mean=0.09864989640170206,Stdev=0.0.","405.9599999999999","0.09864989640170206","0.33281203654749153","288.6589683346076","103688","Best=0.08622819426395233,Worst=0.18737977329663338,Mean=0.13034706099927595,Stdev=0.016144103607362757."
"0.13365629150844371","89.3","83.96824","0.12007279158710264","0.07920990900843915","score[0.07920990900843915]","85.46","75.24","1000","Unsupported","1000","Epoch=1000,Best=0.13365629150844371,Worst=0.13365629150844371,Mean=0.13365629150844371,Stdev=0.0.","349.17999999999995","0.13365629150844371","0.44717630594159474","283.1624975168852","103375","Best=0.07920990900843915,Worst=0.18428379178090543,Mean=0.1176312472026648,Stdev=0.016219084876196648."
"0.10693284566623681","92.2","75.74391999999997","0.12753985746369642","0.09634043481692181","score[0.09634043481692181]","86.7","70.94000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.10693284566623681,Worst=0.10693284566623681,Mean=0.10693284566623681,Stdev=0.0.","430.62000000000006","0.10693284566623681","0.3722319036230798","293.1416040073466","102531","Best=0.09634043481692181,Worst=0.2051507251748037,Mean=0.14006788757666455,Stdev=0.01809087970884942."
"0.11018504582873372","98.6","76.65191999999999","0.11430896707255625","0.0965584536407028","score[0.0965584536407028]","86.64","68.88","1000","Unsupported","1000","Epoch=1000,Best=0.11018504582873372,Worst=0.11018504582873372,Mean=0.11018504582873372,Stdev=0.0.","357.58000000000004","0.11018504582873372","0.3865503018220946","312.2498999199199","102703","Best=0.0965584536407028,Worst=0.1651460103117985,Mean=0.1269358652782624,Stdev=0.012456666346914565."
"0.0846925299360894","91.0","76.03664","0.11117419833572148","0.08320428102380137","score[0.08320428102380137]","85.58","71.9","1000","Unsupported","1000","Epoch=1000,Best=0.0846925299360894,Worst=0.0846925299360894,Mean=0.0846925299360894,Stdev=0.0.","373.67999999999995","0.0846925299360894","0.2880605837760308","288.0902636327719","102640","Best=0.08320428102380137,Worst=0.19087890205037036,Mean=0.12456755460960649,Stdev=0.018066882093878526."
