# Experimental Run Fri Jan 25 13:12:56 CST 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.014171783076023675","85.2","84.76231999999999","0.03768570391597796","0.010834637569100861","score[0.010834637569100861]","86.86","85.98000000000002","1000","Unsupported","1000","Epoch=1000,Best=0.014171783076023675,Worst=0.014171783076023675,Mean=0.014171783076023675,Stdev=0.0.","1220.7400000000002","0.014171783076023675","0.07216651762699258","270.4071004984891","227750","Best=0.010834637569100861,Worst=0.06432508183912536,Mean=0.024077354714449415,Stdev=0.012992768669775888."
"0.020863108285996503","83.2","82.67135999999999","0.06412829411749403","0.012425099684437039","score[0.012425099684437039]","85.58","82.7","1000","Unsupported","1000","Epoch=1000,Best=0.020863108285996503,Worst=0.020863108285996503,Mean=0.020863108285996503,Stdev=0.0.","1422.6799999999998","0.020863108285996503","0.11158108272495501","263.8636011275523","227921","Best=0.012425099684437039,Worst=0.06534905876044837,Mean=0.029772045520989512,Stdev=0.008921299358463437."
"0.02342074521640638","88.8","80.51320000000001","0.07772374354351438","0.021915937614159726","score[0.021915937614159726]","86.64","85.39999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.02342074521640638,Worst=0.02342074521640638,Mean=0.02342074521640638,Stdev=0.0.","1628.4599999999998","0.02342074521640638","0.10934697137036752","282.55972819918975","228141","Best=0.021915937614159726,Worst=0.0856782847773221,Mean=0.043118993130492535,Stdev=0.00859477140875623."
"0.03155234233494263","92.0","81.49808","0.0897201792081087","0.023699208943815383","score[0.023699208943815383]","85.86","85.42","1000","Unsupported","1000","Epoch=1000,Best=0.03155234233494263,Worst=0.03155234233494263,Mean=0.03155234233494263,Stdev=0.0.","1485.7599999999998","0.03155234233494263","0.13863420334640672","292.5747767665559","226922","Best=0.023699208943815383,Worst=0.07232919766379815,Mean=0.04038812364517067,Stdev=0.010217009542182104."
"0.023528910403520623","84.6","83.91744","0.057893669123269875","0.0157658682150743","score[0.0157658682150743]","84.9","82.54","1000","Unsupported","1000","Epoch=1000,Best=0.023528910403520623,Worst=0.023528910403520623,Mean=0.023528910403520623,Stdev=0.0.","1248.88","0.023528910403520623","0.13179367552210736","269.74803057668464","227937","Best=0.0157658682150743,Worst=0.0669345927096039,Mean=0.03229004965356371,Stdev=0.009632604284080346."
"0.019971552060095748","89.8","85.77383999999999","0.056297148217973235","0.011374588423402042","score[0.011374588423402042]","86.5","86.77999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.019971552060095748,Worst=0.019971552060095748,Mean=0.019971552060095748,Stdev=0.0.","1069.34","0.019971552060095748","0.1294946231206049","285.80412873154927","227641","Best=0.011374588423402042,Worst=0.0689476158185178,Mean=0.027534979050445708,Stdev=0.012963656716138597."
"0.018361748067864607","85.4","82.08536","0.06398307619998976","0.016303202943602223","score[0.016303202943602223]","85.46","85.22000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.018361748067864607,Worst=0.018361748067864607,Mean=0.018361748067864607,Stdev=0.0.","1478.98","0.018361748067864607","0.09870884342062479","271.1825953117198","227812","Best=0.016303202943602223,Worst=0.07254058242076186,Mean=0.0279301120451511,Stdev=0.009328159374068508."
"0.017085546023961343","84.2","85.89944","0.058497588544265414","0.01228372615547474","score[0.01228372615547474]","86.7","84.82000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.017085546023961343,Worst=0.017085546023961343,Mean=0.017085546023961343,Stdev=0.0.","1173.06","0.017085546023961343","0.10498774071138188","266.88574334347646","227719","Best=0.01228372615547474,Worst=0.06596254741672611,Mean=0.02986575339504824,Stdev=0.011575290798116977."
"0.022480177100240667","89.0","83.03072","0.0771196356625095","0.011199605282003918","score[0.011199605282003918]","86.64","85.92","1000","Unsupported","1000","Epoch=1000,Best=0.022480177100240667,Worst=0.022480177100240667,Mean=0.022480177100240667,Stdev=0.0.","1394.48","0.022480177100240667","0.10200744077078201","282.8497834540447","227671","Best=0.011199605282003918,Worst=0.07658842260325881,Mean=0.02523498193639628,Stdev=0.01125857700650983."
"0.008913189119979372","82.0","87.17631999999998","0.0182660932651848","0.004588059135728929","score[0.004588059135728929]","85.58","85.46000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.008913189119979372,Worst=0.008913189119979372,Mean=0.008913189119979372,Stdev=0.0.","950.36","0.008913189119979372","0.062129809930234606","260.7374158037162","227969","Best=0.004588059135728929,Worst=0.08244453522384387,Mean=0.020062076053182075,Stdev=0.01672578551300655."
