# Experimental Run Fri Jan 25 01:11:09 CST 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.09961185816747067","94.7","81.9032","0.1264696510285929","0.09000601070959968","score[0.09000601070959968]","86.86","68.64000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.09961185816747067,Worst=0.09961185816747067,Mean=0.09961185816747067,Stdev=0.0.","393.4","0.09961185816747067","0.35941949498651427","300.03499795857147","102047","Best=0.09000601070959968,Worst=0.15410746223513277,Mean=0.11693473025258343,Stdev=0.011439592054224427."
"0.08263733048889102","94.4","86.37351999999998","0.10702945057839668","0.06717382645904342","score[0.06717382645904342]","85.58","76.78","1000","Unsupported","1000","Epoch=1000,Best=0.08263733048889102,Worst=0.08263733048889102,Mean=0.08263733048889102,Stdev=0.0.","362.98","0.08263733048889102","0.29767955674644225","299.30586362448696","102453","Best=0.06717382645904342,Worst=0.16000718819726253,Mean=0.0978183692726294,Stdev=0.016373455982323513."
"0.08905156902828809","93.4","81.40392","0.11690843361018491","0.07876220870942874","score[0.07876220870942874]","86.64","72.03999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.08905156902828809,Worst=0.08905156902828809,Mean=0.08905156902828809,Stdev=0.0.","464.21999999999997","0.08905156902828809","0.32049733869553126","295.8039891549808","102094","Best=0.07876220870942874,Worst=0.1981790471232984,Mean=0.11367420611567111,Stdev=0.015544641400256475."
"0.08489802717378787","88.2","86.82336000000001","0.10096146056656485","0.06622023106682613","score[0.06622023106682613]","85.86","81.21999999999998","1000","Unsupported","1000","Epoch=1000,Best=0.08489802717378787,Worst=0.08489802717378787,Mean=0.08489802717378787,Stdev=0.0.","465.32","0.08489802717378787","0.3231617655771465","279.32060432413505","102390","Best=0.06622023106682613,Worst=0.1776968973381923,Mean=0.09789125865958101,Stdev=0.016173512758904232."
"0.07585530325516046","88.8","81.98016","0.10856908553213744","0.0559625055738883","score[0.0559625055738883]","84.9","70.58","1000","Unsupported","1000","Epoch=1000,Best=0.07585530325516046,Worst=0.07585530325516046,Mean=0.07585530325516046,Stdev=0.0.","469.96000000000004","0.07585530325516046","0.2809312459512423","281.7800560721074","101938","Best=0.0559625055738883,Worst=0.1622256774113957,Mean=0.10562438384806208,Stdev=0.01774196683821466."
"0.10607002803021678","91.4","85.21352","0.13761805622212112","0.09618648648925991","score[0.09618648648925991]","86.5","77.9","1000","Unsupported","1000","Epoch=1000,Best=0.10607002803021678,Worst=0.10607002803021678,Mean=0.10607002803021678,Stdev=0.0.","332.46000000000004","0.10607002803021678","0.386076483323013","290.4134983088768","102031","Best=0.09618648648925991,Worst=0.16448489522590543,Mean=0.12150560730911668,Stdev=0.013244385111635703."
"0.10060300796306017","91.8","81.5384","0.11956950928376457","0.08738089690693808","score[0.08738089690693808]","85.46","76.66","1000","Unsupported","1000","Epoch=1000,Best=0.10060300796306017,Worst=0.10060300796306017,Mean=0.10060300796306017,Stdev=0.0.","368.75999999999993","0.10060300796306017","0.3536000687125454","291.02920815615744","102312","Best=0.08738089690693808,Worst=0.16140133714331473,Mean=0.11445703874794261,Stdev=0.012426771904122487."
"0.09977985864516539","96.4","81.1252","0.12351521411486836","0.07557223486319768","score[0.07557223486319768]","86.7","67.17999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.09977985864516539,Worst=0.09977985864516539,Mean=0.09977985864516539,Stdev=0.0.","416.62","0.09977985864516539","0.3883266929195826","305.2212312405544","101906","Best=0.07557223486319768,Worst=0.1687963585362673,Mean=0.11264726535774339,Stdev=0.015983655231595627."
"0.09114223971860486","94.6","84.17272","0.11751323105518965","0.07212843545057317","score[0.07212843545057317]","86.64","68.11999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.09114223971860486,Worst=0.09114223971860486,Mean=0.09114223971860486,Stdev=0.0.","433.3","0.09114223971860486","0.32165912151711284","300.21991939243475","102469","Best=0.07212843545057317,Worst=0.15429538215663036,Mean=0.10544581846103254,Stdev=0.013593188729023332."
"0.110293137287568","92.8","81.58591999999999","0.1207233420225228","0.05600490730324884","score[0.05600490730324884]","85.58","71.41999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.110293137287568,Worst=0.110293137287568,Mean=0.110293137287568,Stdev=0.0.","379.91999999999996","0.110293137287568","0.3731248977067812","294.441844852256","102484","Best=0.05600490730324884,Worst=0.18154718898125005,Mean=0.09324026697491411,Stdev=0.017772465576131196."
"0.11487928528162301","92.2","82.12176","0.13260914338685523","0.057638549587361074","score[0.057638549587361074]","86.38","76.97999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.11487928528162301,Worst=0.11487928528162301,Mean=0.11487928528162301,Stdev=0.0.","418.36","0.11487928528162301","0.3962573962327252","291.9383496562245","102391","Best=0.057638549587361074,Worst=0.1991548502572378,Mean=0.10306882877111243,Stdev=0.020156394117350852."
"0.08599377433066471","91.4","75.14904","0.1144439895174375","0.07737169264790375","score[0.07737169264790375]","87.58","68.98","1000","Unsupported","1000","Epoch=1000,Best=0.08599377433066471,Worst=0.08599377433066471,Mean=0.08599377433066471,Stdev=0.0.","422.73999999999995","0.08599377433066471","0.332007714415006","290.3170680480223","101359","Best=0.07737169264790375,Worst=0.18822111776506803,Mean=0.1075815254502433,Stdev=0.01657885158488563."
