# Experimental Run Thu Jan 24 22:40:33 CST 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.01749109059688092","83.6","89.01455999999999","0.09649009982682463","0.017487712831070465","score[0.017487712831070465]","86.86","84.02","1000","Unsupported","1000","Epoch=1000,Best=0.01749109059688092,Worst=0.01749109059688092,Mean=0.01749109059688092,Stdev=0.0.","946.8","0.01749109059688092","0.08852248777297549","265.0283003756391","99250","Best=0.017487712831070465,Worst=0.13939009166588182,Mean=0.04779966496173891,Stdev=0.022097271816844184."
"0.04091941221045606","93.8","88.67256","0.08817421989610351","0.03357317884654504","score[0.03357317884654504]","85.58","84.74","1000","Unsupported","1000","Epoch=1000,Best=0.04091941221045606,Worst=0.04091941221045606,Mean=0.04091941221045606,Stdev=0.0.","933.1800000000001","0.04091941221045606","0.18526095977959486","297.47604945608646","98468","Best=0.03357317884654504,Worst=0.15763456328286773,Mean=0.05988593138695469,Stdev=0.026316068268265196."
"0.03396152107856902","86.0","88.62455999999999","0.11123496059410494","0.02789746106481931","score[0.02789746106481931]","86.64","85.75999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.03396152107856902,Worst=0.03396152107856902,Mean=0.03396152107856902,Stdev=0.0.","933.1399999999998","0.03396152107856902","0.15443624990101898","273.7882393383616","98813","Best=0.02789746106481931,Worst=0.1981790471232984,Mean=0.0648089491286047,Stdev=0.02362234609525814."
"0.03320319401498283","86.2","88.54456","0.108764122140978","0.0266978736632446","score[0.0266978736632446]","85.86","85.1","1000","Unsupported","1000","Epoch=1000,Best=0.03320319401498283,Worst=0.03320319401498283,Mean=0.03320319401498283,Stdev=0.0.","895.3400000000001","0.03320319401498283","0.14236578866863542","273.4739475708792","98765","Best=0.0266978736632446,Worst=0.1776968973381923,Mean=0.06235971762352162,Stdev=0.03400675664710557."
"0.024369129417244853","84.2","86.96592","0.08886849958510443","0.0216962226246228","score[0.0216962226246228]","84.9","84.34","1000","Unsupported","1000","Epoch=1000,Best=0.024369129417244853,Worst=0.024369129417244853,Mean=0.024369129417244853,Stdev=0.0.","973.5199999999999","0.024369129417244853","0.10312777574928936","267.12543869875066","98578","Best=0.0216962226246228,Worst=0.1690898101199507,Mean=0.061213494416681606,Stdev=0.03546041999059704."
"0.010312655418610456","81.8","88.80247999999999","0.07628085101074641","0.009204220242346442","score[0.009204220242346442]","86.5","86.02000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.010312655418610456,Worst=0.010312655418610456,Mean=0.010312655418610456,Stdev=0.0.","858.54","0.010312655418610456","0.045150904032314546","260.161488310626","98657","Best=0.009204220242346442,Worst=0.13332824811274507,Mean=0.04466265630031005,Stdev=0.02564664882365499."
"0.01931900857423576","86.2","87.51935999999999","0.07156964921937611","0.014043195222892263","score[0.014043195222892263]","85.46","85.22","1000","Unsupported","1000","Epoch=1000,Best=0.01931900857423576,Worst=0.01931900857423576,Mean=0.01931900857423576,Stdev=0.0.","979.9599999999998","0.01931900857423576","0.0823404090753382","273.32764221717497","99110","Best=0.014043195222892263,Worst=0.1472235181093225,Mean=0.04277271286308154,Stdev=0.025609136249808602."
"0.017178510337425228","85.6","89.18863999999999","0.09008236204517145","0.014866908892450065","score[0.014866908892450065]","86.7","87.34","1000","Unsupported","1000","Epoch=1000,Best=0.017178510337425228,Worst=0.017178510337425228,Mean=0.017178510337425228,Stdev=0.0.","867.28","0.017178510337425228","0.07454511037213384","272.29395880188014","98765","Best=0.014866908892450065,Worst=0.13792996614099934,Mean=0.05757052909392049,Stdev=0.030582644750891428."
"0.027014484317504906","91.6","88.94568","0.09073057189608776","0.02126906856812543","score[0.02126906856812543]","86.64","86.12","1000","Unsupported","1000","Epoch=1000,Best=0.027014484317504906,Worst=0.027014484317504906,Mean=0.027014484317504906,Stdev=0.0.","994.46","0.027014484317504906","0.10206433353286773","290.25506024874056","98922","Best=0.02126906856812543,Worst=0.14970252487019442,Mean=0.06397224132695495,Stdev=0.03690275937838729."
"0.023932529306704774","88.0","89.59240000000001","0.10763758220193136","0.023507665548263702","score[0.023507665548263702]","85.58","81.78","1000","Unsupported","1000","Epoch=1000,Best=0.023932529306704774,Worst=0.023932529306704774,Mean=0.023932529306704774,Stdev=0.0.","837.46","0.023932529306704774","0.12632760368640752","279.327764463184","98875","Best=0.023507665548263702,Worst=0.18154718898125005,Mean=0.05014266158476709,Stdev=0.025078425752686647."
