# Experimental Run Fri Jan 25 07:44:24 CST 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.08540724374859923","94.6","80.42479999999999","0.09122589690230579","0.07365647347532554","score[0.07365647347532554]","86.86","74.54","1000","Unsupported","1000","Epoch=1000,Best=0.08540724374859923,Worst=0.08540724374859923,Mean=0.08540724374859923,Stdev=0.0.","531.3600000000001","0.08540724374859923","0.29611128137020176","300.2465653425531","98266","Best=0.07365647347532554,Worst=0.17101188387052296,Mean=0.10632700644479079,Stdev=0.01516820513514532."
"0.11619155137106252","92.9","85.26192","0.11924865785980635","0.07759758821956217","score[0.07759758821956217]","85.58","78.72","1000","Unsupported","1000","Epoch=1000,Best=0.11619155137106252,Worst=0.11619155137106252,Mean=0.11619155137106252,Stdev=0.0.","538.8399999999999","0.11619155137106252","0.4083411043740789","294.52504138018554","98375","Best=0.07759758821956217,Worst=0.1847194271187763,Mean=0.1152750279697155,Stdev=0.015402966051677156."
"0.11376418687671024","94.3","82.75592","0.11689915452073629","0.08085996433445665","score[0.08085996433445665]","86.64","75.1","1000","Unsupported","1000","Epoch=1000,Best=0.11376418687671024,Worst=0.11376418687671024,Mean=0.11376418687671024,Stdev=0.0.","471.58000000000004","0.11376418687671024","0.39836624986929603","298.7122361069262","97937","Best=0.08085996433445665,Worst=0.19471438406848657,Mean=0.11998753892475639,Stdev=0.016949710046893288."
"0.11250184147057526","91.9","80.84552","0.10720532119840812","0.0690054202683407","score[0.0690054202683407]","85.86","78.28","1000","Unsupported","1000","Epoch=1000,Best=0.11250184147057526,Worst=0.11250184147057526,Mean=0.11250184147057526,Stdev=0.0.","463.41999999999996","0.11250184147057526","0.43536701478193884","291.26105129247884","98172","Best=0.0690054202683407,Worst=0.17142731581124124,Mean=0.10445172841325871,Stdev=0.016192187371312956."
"0.09969137017686804","93.8","86.07271999999999","0.11162974183369996","0.058405541872266355","score[0.058405541872266355]","84.9","82.42","1000","Unsupported","1000","Epoch=1000,Best=0.09969137017686804,Worst=0.09969137017686804,Mean=0.09969137017686804,Stdev=0.0.","521.9799999999999","0.09969137017686804","0.3947595319226086","297.3281015982176","98500","Best=0.058405541872266355,Worst=0.18256658798440956,Mean=0.10469554190236945,Stdev=0.020908475863187108."
"0.10282540871287027","94.8","86.19352","0.11739384673275469","0.08482931515374202","score[0.08482931515374202]","86.5","80.22","1000","Unsupported","1000","Epoch=1000,Best=0.10282540871287027,Worst=0.10282540871287027,Mean=0.10282540871287027,Stdev=0.0.","452.14","0.10282540871287027","0.3501300633819392","300.45299133142277","98328","Best=0.08482931515374202,Worst=0.18888415338776934,Mean=0.12444891533341186,Stdev=0.014002711941780934."
"0.09830908061003249","93.8","82.87440000000001","0.09095296505517661","0.06424731752743065","score[0.06424731752743065]","85.46","78.94000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.09830908061003249,Worst=0.09830908061003249,Mean=0.09830908061003249,Stdev=0.0.","503.9200000000001","0.09830908061003249","0.36177397103464176","297.8422401205041","97985","Best=0.06424731752743065,Worst=0.18622145614781704,Mean=0.09682808486132069,Stdev=0.02087202640809175."
"0.08391183690327227","94.4","85.05288","0.08255697809672155","0.05706612268426906","score[0.05706612268426906]","86.7","81.14","1000","Unsupported","1000","Epoch=1000,Best=0.08391183690327227,Worst=0.08391183690327227,Mean=0.08391183690327227,Stdev=0.0.","551.1800000000001","0.08391183690327227","0.33833812070887886","299.14544957261177","98015","Best=0.05706612268426906,Worst=0.18998087445944717,Mean=0.09985903202826604,Stdev=0.02391252437509217."
"0.09280039389696207","92.8","83.53920000000001","0.08245355649000727","0.06328805267393516","score[0.06328805267393516]","86.64","76.0","1000","Unsupported","1000","Epoch=1000,Best=0.09280039389696207,Worst=0.09280039389696207,Mean=0.09280039389696207,Stdev=0.0.","563.24","0.09280039389696207","0.339906619285763","294.57426907318296","98157","Best=0.06328805267393516,Worst=0.17521854718698776,Mean=0.1115736931287018,Stdev=0.020534238751159735."
"0.08805439390644446","90.5","85.92672000000002","0.08196810334838697","0.05514511045894941","score[0.05514511045894941]","85.58","73.72","1000","Unsupported","1000","Epoch=1000,Best=0.08805439390644446,Worst=0.08805439390644446,Mean=0.08805439390644446,Stdev=0.0.","523.1600000000001","0.08805439390644446","0.32762217214694983","286.93727537564723","98484","Best=0.05514511045894941,Worst=0.18329341260126777,Mean=0.10014362101259874,Stdev=0.018659901102446835."
"0.13537030213121015","96.7","82.0508","0.1344060887324236","0.07971042069475928","score[0.07971042069475928]","86.38","72.44","1000","Unsupported","1000","Epoch=1000,Best=0.13537030213121015,Worst=0.13537030213121015,Mean=0.13537030213121015,Stdev=0.0.","540.74","0.13537030213121015","0.48259551974115733","306.31519714176767","98218","Best=0.07971042069475928,Worst=0.1939163533410121,Mean=0.1166897091883711,Stdev=0.016693627205048182."
"0.14277332977249863","93.2","84.39104","0.1252648770913873","0.08558474923759156","score[0.08558474923759156]","87.58","76.78","1000","Unsupported","1000","Epoch=1000,Best=0.14277332977249863,Worst=0.14277332977249863,Mean=0.14277332977249863,Stdev=0.0.","651.5200000000001","0.14277332977249863","0.4941748419832156","295.4995769878529","98094","Best=0.08558474923759156,Worst=0.18864306608960243,Mean=0.12043665535190934,Stdev=0.015018219448727716."
"0.13311257691817224","94.3","83.52104","0.1125510174810036","0.08932908930508228","score[0.08932908930508228]","86.28","83.06000000000002","1000","Unsupported","1000","Epoch=1000,Best=0.13311257691817224,Worst=0.13311257691817224,Mean=0.13311257691817224,Stdev=0.0.","573.38","0.13311257691817224","0.45356240451993557","298.9531735907816","98125","Best=0.08932908930508228,Worst=0.19462530218256435,Mean=0.12366143068673383,Stdev=0.018033851747461593."
"0.10642087988914753","91.4","85.58832","0.1045912464339848","0.06679433102882595","score[0.06679433102882595]","86.12","74.88000000000002","1000","Unsupported","1000","Epoch=1000,Best=0.10642087988914753,Worst=0.10642087988914753,Mean=0.10642087988914753,Stdev=0.0.","634.6800000000001","0.10642087988914753","0.3884090667055719","289.9862065685194","98094","Best=0.06679433102882595,Worst=0.18585758701432378,Mean=0.11864271183019573,Stdev=0.019096246069224544."
