# Experimental Run Fri Jan 25 18:29:05 CST 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.046374740926596415","92.2","81.78160000000003","0.06559296146976695","0.02853132319999415","score[0.02853132319999415]","86.86","78.7","1000","Unsupported","1000","Epoch=1000,Best=0.046374740926596415,Worst=0.046374740926596415,Mean=0.046374740926596415,Stdev=0.0.","513.96","0.046374740926596415","0.1827637080734975","291.92464781172555","202734","Best=0.02853132319999415,Worst=0.07668172097420092,Mean=0.04797213360288639,Stdev=0.008601394220650602."
"0.07918019087940206","93.7","83.84624","0.10056230913722641","0.02958842845349798","score[0.02958842845349798]","85.58","79.24","1000","Unsupported","1000","Epoch=1000,Best=0.07918019087940206,Worst=0.07918019087940206,Mean=0.07918019087940206,Stdev=0.0.","529.8399999999999","0.07918019087940206","0.2896286009250735","297.3634140239851","202860","Best=0.02958842845349798,Worst=0.07918019087940206,Mean=0.05398593818606448,Stdev=0.009042162391643816."
"0.05607343943692361","88.2","83.14768000000001","0.09011047282288386","0.04417015463443054","score[0.04417015463443054]","86.64","77.64","1000","Unsupported","1000","Epoch=1000,Best=0.05607343943692361,Worst=0.05607343943692361,Mean=0.05607343943692361,Stdev=0.0.","544.72","0.05607343943692361","0.21855594031852243","280.13568141170447","202453","Best=0.04417015463443054,Worst=0.10047224910507324,Mean=0.06897457705275854,Stdev=0.01185882515883923."
"0.0592518498374708","95.6","79.39383999999998","0.10354209149406265","0.0322553777900295","score[0.0322553777900295]","85.86","76.3","1000","Unsupported","1000","Epoch=1000,Best=0.0592518498374708,Worst=0.0592518498374708,Mean=0.0592518498374708,Stdev=0.0.","703.22","0.0592518498374708","0.21751177229608087","303.02475146429873","202547","Best=0.0322553777900295,Worst=0.10595250851224618,Mean=0.06563054112568754,Stdev=0.011441035842186177."
"0.05191359079733593","93.6","84.03704","0.0795954099641463","0.013929060234923065","score[0.013929060234923065]","84.9","82.26","1000","Unsupported","1000","Epoch=1000,Best=0.05191359079733593,Worst=0.05191359079733593,Mean=0.05191359079733593,Stdev=0.0.","590.6600000000001","0.05191359079733593","0.2130007969304391","296.76927064640637","203062","Best=0.013929060234923065,Worst=0.0987159154147473,Mean=0.0424321931005129,Stdev=0.01411578954072414."
"0.06735217598905616","87.2","79.99872","0.09678536729714933","0.0288506329905688","score[0.0288506329905688]","86.5","76.94","1000","Unsupported","1000","Epoch=1000,Best=0.06735217598905616,Worst=0.06735217598905616,Mean=0.06735217598905616,Stdev=0.0.","551.7199999999999","0.06735217598905616","0.2599181840767015","277.1281292110204","202469","Best=0.0288506329905688,Worst=0.11625128166203899,Mean=0.057493620350001995,Stdev=0.014627907990354093."
"0.03186528555584386","92.6","81.68503999999999","0.052147659700396774","0.022289174703183232","score[0.022289174703183232]","85.46","80.78","1000","Unsupported","1000","Epoch=1000,Best=0.03186528555584386,Worst=0.03186528555584386,Mean=0.03186528555584386,Stdev=0.0.","456.93999999999994","0.03186528555584386","0.1403122183200477","293.5234232561347","202890","Best=0.022289174703183232,Worst=0.07819607038602999,Mean=0.043202964184114435,Stdev=0.011620569830400376."
"0.058110939116025065","92.8","85.31520000000002","0.08550508296465925","0.034610570209275056","score[0.034610570209275056]","86.7","82.58000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.058110939116025065,Worst=0.058110939116025065,Mean=0.058110939116025065,Stdev=0.0.","489.64","0.058110939116025065","0.22133729846083694","294.2379989056478","202532","Best=0.034610570209275056,Worst=0.08335614730299945,Mean=0.05289677042812567,Stdev=0.00795398448463917."
"0.054097301491187674","91.8","81.4896","0.08330715749147555","0.03477253954432119","score[0.03477253954432119]","86.64","80.24","1000","Unsupported","1000","Epoch=1000,Best=0.054097301491187674,Worst=0.054097301491187674,Mean=0.054097301491187674,Stdev=0.0.","545.2","0.054097301491187674","0.20789088238866643","290.77138786338656","202718","Best=0.03477253954432119,Worst=0.09389627610053079,Mean=0.059507832797591025,Stdev=0.00923358112344262."
"0.07525463858623335","88.8","83.56784","0.09799943419535587","0.021113269761995224","score[0.021113269761995224]","85.58","79.14","1000","Unsupported","1000","Epoch=1000,Best=0.07525463858623335,Worst=0.07525463858623335,Mean=0.07525463858623335,Stdev=0.0.","544.84","0.07525463858623335","0.2744948929202578","281.9787226015467","202875","Best=0.021113269761995224,Worst=0.09170298252645644,Mean=0.03655994090416953,Stdev=0.010410084081324426."
"0.05253527072120521","92.0","81.39176","0.0657067670315424","0.027127717816730255","score[0.027127717816730255]","86.38","72.78","1000","Unsupported","1000","Epoch=1000,Best=0.05253527072120521,Worst=0.05253527072120521,Mean=0.05253527072120521,Stdev=0.0.","551.74","0.05253527072120521","0.22796709772346052","291.30053209700804","202500","Best=0.027127717816730255,Worst=0.10928207846648726,Mean=0.05362336036418283,Stdev=0.01323727179563243."
"0.055342209855731836","89.4","76.59960000000001","0.08920136675239866","0.03349330649412542","score[0.03349330649412542]","87.58","75.82000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.055342209855731836,Worst=0.055342209855731836,Mean=0.055342209855731836,Stdev=0.0.","506.17999999999995","0.055342209855731836","0.2124311265728181","283.4995590825495","202422","Best=0.03349330649412542,Worst=0.1013113805702666,Mean=0.06780277123077537,Stdev=0.014674106402982568."
"0.07121492661653676","94.3","81.79799999999999","0.11062986580372666","0.04694658053650391","score[0.04694658053650391]","86.28","81.1","1000","Unsupported","1000","Epoch=1000,Best=0.07121492661653676,Worst=0.07121492661653676,Mean=0.07121492661653676,Stdev=0.0.","600.4200000000001","0.07121492661653676","0.25902104544597504","299.1337493496847","202516","Best=0.04694658053650391,Worst=0.10857982088021911,Mean=0.07620501628449476,Stdev=0.011599613219369819."
"0.039298595560500534","90.5","84.32248000000001","0.09092040883516239","0.023703212325028925","score[0.023703212325028925]","86.12","80.66","1000","Unsupported","1000","Epoch=1000,Best=0.039298595560500534,Worst=0.039298595560500534,Mean=0.039298595560500534,Stdev=0.0.","557.74","0.039298595560500534","0.16425258378060062","286.6304240655552","202796","Best=0.023703212325028925,Worst=0.08786542181625369,Mean=0.04798249153514537,Stdev=0.012458295434259328."
"0.04008680333687918","91.4","83.21119999999999","0.07662233305868713","0.027182869634532304","score[0.027182869634532304]","85.46","80.70000000000002","1000","Unsupported","1000","Epoch=1000,Best=0.04008680333687918,Worst=0.04008680333687918,Mean=0.04008680333687918,Stdev=0.0.","582.1600000000001","0.04008680333687918","0.1502138577390007","290.2619506583665","202641","Best=0.027182869634532304,Worst=0.08334268332626939,Mean=0.04661348620047269,Stdev=0.00788994695420959."
"0.05107675077483688","94.2","82.3708","0.08800192181718809","0.02082490980579222","score[0.02082490980579222]","87.06","81.14","1000","Unsupported","1000","Epoch=1000,Best=0.05107675077483688,Worst=0.05107675077483688,Mean=0.05107675077483688,Stdev=0.0.","541.6600000000001","0.05107675077483688","0.2026217801282211","298.7105622504835","202547","Best=0.02082490980579222,Worst=0.11226376380236025,Mean=0.05797066518340258,Stdev=0.017686452178231307."
"0.06039751080990656","92.6","74.60560000000001","0.09863939138304088","0.03393797142704109","score[0.03393797142704109]","84.74","70.26","1000","Unsupported","1000","Epoch=1000,Best=0.06039751080990656,Worst=0.06039751080990656,Mean=0.06039751080990656,Stdev=0.0.","632.4","0.06039751080990656","0.221434840479533","293.64604543565713","202469","Best=0.03393797142704109,Worst=0.0961847804147556,Mean=0.05818450356140764,Stdev=0.012225267249765328."
"0.042211834361555615","92.0","81.40935999999999","0.09261617490904832","0.04096814234653181","score[0.04096814234653181]","87.12","80.03999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.042211834361555615,Worst=0.042211834361555615,Mean=0.042211834361555615,Stdev=0.0.","563.3","0.042211834361555615","0.17034793169877518","291.8081561574316","202610","Best=0.04096814234653181,Worst=0.10023493696944494,Mean=0.07006600329348853,Stdev=0.00972991586505292."
"0.05331340344363289","91.0","79.68503999999999","0.08315195484662977","0.031412483445941844","score[0.031412483445941844]","85.9","79.66","1000","Unsupported","1000","Epoch=1000,Best=0.05331340344363289,Worst=0.05331340344363289,Mean=0.05331340344363289,Stdev=0.0.","639.38","0.05331340344363289","0.22059097825805474","288.46490254448634","202531","Best=0.031412483445941844,Worst=0.09483296532753853,Mean=0.06533490807912588,Stdev=0.012498602487958685."
"0.04659712531413337","91.8","83.22359999999999","0.0764473360791302","0.0335161753061567","score[0.0335161753061567]","87.4","81.03999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.04659712531413337,Worst=0.04659712531413337,Mean=0.04659712531413337,Stdev=0.0.","516.1000000000001","0.04659712531413337","0.18484988829734847","291.1425767557882","202531","Best=0.0335161753061567,Worst=0.08923893170630223,Mean=0.055120320979796494,Stdev=0.011619490765312462."
"0.06466964008179305","89.0","79.89320000000001","0.09340984730464659","0.04265919745413467","score[0.04265919745413467]","83.9","76.94000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.06466964008179305,Worst=0.06466964008179305,Mean=0.06466964008179305,Stdev=0.0.","592.0600000000001","0.06466964008179305","0.2396384936920149","282.26937488859824","202625","Best=0.04265919745413467,Worst=0.09513672639684112,Mean=0.06837647772551314,Stdev=0.009257449265153178."
"0.041789507287957106","90.4","85.1","0.07126258197262102","0.027841529791051062","score[0.027841529791051062]","87.12","84.24","1000","Unsupported","1000","Epoch=1000,Best=0.041789507287957106,Worst=0.041789507287957106,Mean=0.041789507287957106,Stdev=0.0.","583.8","0.041789507287957106","0.17753025661935087","286.2586243242289","202688","Best=0.027841529791051062,Worst=0.07853424426500479,Mean=0.05198425971531472,Stdev=0.00962584460188689."
