# Experimental Run Thu Jan 24 18:32:49 CST 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.008810189455048504","85.4","88.85296","0.08832841955718726","0.008810189455048504","score[0.008810189455048504]","86.86","86.86","1000","Unsupported","1000","Epoch=1000,Best=0.008810189455048504,Worst=0.008810189455048504,Mean=0.008810189455048504,Stdev=0.0.","1022.2799999999997","0.008810189455048504","0.03646417789102539","270.4736586065268","97781","Best=0.008810189455048504,Worst=0.1346000328048861,Mean=0.0434394766771766,Stdev=0.026764994673647333."
"0.011415184494162817","83.2","87.40696","0.07746549104277871","0.011415184494162817","score[0.011415184494162817]","85.58","84.18","1000","Unsupported","1000","Epoch=1000,Best=0.011415184494162817,Worst=0.011415184494162817,Mean=0.011415184494162817,Stdev=0.0.","1064.58","0.011415184494162817","0.04518629652767469","263.74229846575616","98094","Best=0.011415184494162817,Worst=0.1601834049574605,Mean=0.04237626538072909,Stdev=0.028041356254630317."
"0.022137519012740796","85.6","89.13824","0.08885710073495628","0.022137519012740796","score[0.022137519012740796]","86.64","86.84","1000","Unsupported","1000","Epoch=1000,Best=0.022137519012740796,Worst=0.022137519012740796,Mean=0.022137519012740796,Stdev=0.0.","1057.7600000000002","0.022137519012740796","0.1174211772798605","271.42586464815764","97859","Best=0.022137519012740796,Worst=0.14778587047482347,Mean=0.054479747147350696,Stdev=0.02559460376851614."
"0.02631694319418429","85.8","89.28920000000002","0.10473883699233173","0.02631694319418429","score[0.02631694319418429]","85.86","87.97999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.02631694319418429,Worst=0.02631694319418429,Mean=0.02631694319418429,Stdev=0.0.","1057.1399999999999","0.02631694319418429","0.12742752274072305","272.09557144503475","97969","Best=0.02631694319418429,Worst=0.12832257797090846,Mean=0.06051967429741594,Stdev=0.02249048624529762."
"0.01954375408799277","86.4","88.23415999999999","0.08545989584604033","0.01954375408799277","score[0.01954375408799277]","84.9","84.46000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.01954375408799277,Worst=0.01954375408799277,Mean=0.01954375408799277,Stdev=0.0.","1054.78","0.01954375408799277","0.09442762814052262","274.5468994543555","98172","Best=0.01954375408799277,Worst=0.14383283958177318,Mean=0.053272932304936634,Stdev=0.0276055182153735."
"0.006672389073157907","84.2","88.58735999999999","0.09935319328109227","0.006672389073157907","score[0.006672389073157907]","86.5","87.10000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.006672389073157907,Worst=0.006672389073157907,Mean=0.006672389073157907,Stdev=0.0.","995.8399999999999","0.006672389073157907","0.022693580165285686","267.70879701645964","97719","Best=0.006672389073157907,Worst=0.13273283067271344,Mean=0.04111952158875741,Stdev=0.035402561758570886."
"0.009554992914415191","80.2","88.33808","0.059356831236832094","0.007897983135067396","score[0.007897983135067396]","85.46","85.41999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.009554992914415191,Worst=0.009554992914415191,Mean=0.009554992914415191,Stdev=0.0.","930.9200000000003","0.009554992914415191","0.05996869321813669","255.11566004461585","98062","Best=0.007897983135067396,Worst=0.16606278802360658,Mean=0.039360664468704024,Stdev=0.03799609282573804."
"0.0083611834805756","83.6","88.23975999999999","0.08268065785309606","0.0083611834805756","score[0.0083611834805756]","86.7","83.82000000000002","1000","Unsupported","1000","Epoch=1000,Best=0.0083611834805756,Worst=0.0083611834805756,Mean=0.0083611834805756,Stdev=0.0.","1000.6199999999999","0.0083611834805756","0.043207218487068794","265.4204212188655","97984","Best=0.0083611834805756,Worst=0.18209582666864216,Mean=0.04588385485738565,Stdev=0.036113292881502085."
"0.007183889650606387","83.6","88.72296000000001","0.08262566340306052","0.007183889650606387","score[0.007183889650606387]","86.64","86.4","1000","Unsupported","1000","Epoch=1000,Best=0.007183889650606387,Worst=0.007183889650606387,Mean=0.007183889650606387,Stdev=0.0.","1081.1000000000001","0.007183889650606387","0.03279563574126347","265.0433926737281","97797","Best=0.007183889650606387,Worst=0.14769127983813635,Mean=0.041580070868731424,Stdev=0.03174612406707636."
"0.014694553378859313","83.4","88.96928","0.061633202030839176","0.007215915856660736","score[0.007215915856660736]","85.58","84.25999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.014694553378859313,Worst=0.014694553378859313,Mean=0.014694553378859313,Stdev=0.0.","886.2","0.014694553378859313","0.10813183993733098","265.3525956157203","97844","Best=0.007215915856660736,Worst=0.16364157613632593,Mean=0.036755600869401266,Stdev=0.025563255980562853."
