# Experimental Run Thu Jan 24 21:02:10 CST 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.08188478298659779","96.0","86.41471999999999","0.1168435900796461","0.07737608734430954","score[0.07737608734430954]","86.86","82.17999999999998","1000","Unsupported","1000","Epoch=1000,Best=0.08188478298659779,Worst=0.08188478298659779,Mean=0.08188478298659779,Stdev=0.0.","393.44","0.08188478298659779","0.2810125181463202","304.48645290061756","101391","Best=0.07737608734430954,Worst=0.1511384532189951,Mean=0.10503010299881786,Stdev=0.016435992612625808."
"0.06609507293368591","94.0","87.57664","0.10162220928111235","0.05427723099784489","score[0.05427723099784489]","85.58","83.38","1000","Unsupported","1000","Epoch=1000,Best=0.06609507293368591,Worst=0.06609507293368591,Mean=0.06609507293368591,Stdev=0.0.","365.04","0.06609507293368591","0.2571187703437173","297.71126952132664","101734","Best=0.05427723099784489,Worst=0.1601834049574605,Mean=0.07977982808617902,Stdev=0.01497330642014355."
"0.08199866337503933","92.6","86.85928000000001","0.10229421302267658","0.05470847001316202","score[0.05470847001316202]","86.64","78.84","1000","Unsupported","1000","Epoch=1000,Best=0.08199866337503933,Worst=0.08199866337503933,Mean=0.08199866337503933,Stdev=0.0.","496.05999999999995","0.08199866337503933","0.3262494563532577","293.18253699700466","101734","Best=0.05470847001316202,Worst=0.15334004972673848,Mean=0.08700623419466637,Stdev=0.01879415320218225."
"0.07271671405507946","92.6","83.6208","0.09643957246876086","0.05561474279900808","score[0.05561474279900808]","85.86","78.89999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.07271671405507946,Worst=0.07271671405507946,Mean=0.07271671405507946,Stdev=0.0.","404.32000000000005","0.07271671405507946","0.29359300953870826","293.48253781102545","101484","Best=0.05561474279900808,Worst=0.1402959638309132,Mean=0.08843083218771243,Stdev=0.01477683073457858."
"0.06501100750623223","91.4","80.51664000000001","0.08274067278684669","0.06501100750623223","score[0.06501100750623223]","84.9","75.78","1000","Unsupported","1000","Epoch=1000,Best=0.06501100750623223,Worst=0.06501100750623223,Mean=0.06501100750623223,Stdev=0.0.","381.72","0.06501100750623223","0.22632387897412493","289.5444698142239","101047","Best=0.06501100750623223,Worst=0.15872724096659735,Mean=0.10790384994349465,Stdev=0.01661961130504156."
"0.08394486960995373","95.4","84.1872","0.11738075266582446","0.07024193652810594","score[0.07024193652810594]","86.5","78.78","1000","Unsupported","1000","Epoch=1000,Best=0.08394486960995373,Worst=0.08394486960995373,Mean=0.08394486960995373,Stdev=0.0.","422.52","0.08394486960995373","0.31701231376307554","302.1191817809654","101281","Best=0.07024193652810594,Worst=0.15701379169337756,Mean=0.10088354613602193,Stdev=0.0171100741738522."
"0.06911011682981236","91.4","83.63584","0.08269793150174459","0.05337152150794401","score[0.05337152150794401]","85.46","79.42","1000","Unsupported","1000","Epoch=1000,Best=0.06911011682981236,Worst=0.06911011682981236,Mean=0.06911011682981236,Stdev=0.0.","455.36","0.06911011682981236","0.2936121727161818","289.83443549723347","101219","Best=0.05337152150794401,Worst=0.16606278802360658,Mean=0.07827636140485107,Stdev=0.012892665807578797."
"0.0708448472153669","92.8","84.29831999999999","0.10465855452055836","0.0708448472153669","score[0.0708448472153669]","86.7","80.78","1000","Unsupported","1000","Epoch=1000,Best=0.0708448472153669,Worst=0.0708448472153669,Mean=0.0708448472153669,Stdev=0.0.","429.93999999999994","0.0708448472153669","0.26870932369441675","294.64554977124635","101328","Best=0.0708448472153669,Worst=0.18209582666864216,Mean=0.10371110831969806,Stdev=0.016987808437717845."
"0.09376218309527617","90.4","86.90008","0.09725052562000358","0.0675365487955871","score[0.0675365487955871]","86.64","63.67999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.09376218309527617,Worst=0.09376218309527617,Mean=0.09376218309527617,Stdev=0.0.","395.22","0.09376218309527617","0.34491905384428745","286.9459879489518","101515","Best=0.0675365487955871,Worst=0.15749698510024804,Mean=0.10224516718787655,Stdev=0.021798370334041223."
"0.0703014202801365","90.6","85.35216","0.09673125986513051","0.05829238141979444","score[0.05829238141979444]","85.58","78.34","1000","Unsupported","1000","Epoch=1000,Best=0.0703014202801365,Worst=0.0703014202801365,Mean=0.0703014202801365,Stdev=0.0.","389.91999999999996","0.0703014202801365","0.25061132160123395","287.2420582017891","101375","Best=0.05829238141979444,Worst=0.16364157613632593,Mean=0.09142920794897987,Stdev=0.017629192587279203."
"0.08269299626989374","90.8","86.29256000000001","0.10521558109962773","0.06337406069625348","score[0.06337406069625348]","86.38","78.18","1000","Unsupported","1000","Epoch=1000,Best=0.08269299626989374,Worst=0.08269299626989374,Mean=0.08269299626989374,Stdev=0.0.","417.62","0.08269299626989374","0.31758146882500116","287.66647354184323","101750","Best=0.06337406069625348,Worst=0.1705586390098419,Mean=0.09406077563394502,Stdev=0.018518861691949027."
"0.057525565286820304","91.4","80.21328","0.08467707454877657","0.04914634453531082","score[0.04914634453531082]","87.58","79.22","1000","Unsupported","1000","Epoch=1000,Best=0.057525565286820304,Worst=0.057525565286820304,Mean=0.057525565286820304,Stdev=0.0.","419.8","0.057525565286820304","0.20559901998944607","289.9724124809117","101016","Best=0.04914634453531082,Worst=0.17386688106377265,Mean=0.08996066183313536,Stdev=0.030459229958858795."
"0.08805806647589973","91.4","80.96304","0.12862240256688823","0.07945714129616872","score[0.07945714129616872]","86.28","73.60000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.08805806647589973,Worst=0.08805806647589973,Mean=0.08805806647589973,Stdev=0.0.","451.64000000000004","0.08805806647589973","0.3176146799969333","289.3371735536241","101156","Best=0.07945714129616872,Worst=0.19767527419932598,Mean=0.10484154254913894,Stdev=0.013960720961332728."
"0.05404927032819222","92.6","85.78696","0.09725805072259619","0.045074799815382996","score[0.045074799815382996]","86.12","77.24000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.05404927032819222,Worst=0.05404927032819222,Mean=0.05404927032819222,Stdev=0.0.","461.7","0.05404927032819222","0.19145429277164885","293.9047464740915","101750","Best=0.045074799815382996,Worst=0.1641725750366713,Mean=0.07824995324721035,Stdev=0.018975766653182874."
"0.09890783083532131","96.0","86.15759999999997","0.11134201228051552","0.06783748801354963","score[0.06783748801354963]","85.46","76.78","1000","Unsupported","1000","Epoch=1000,Best=0.09890783083532131,Worst=0.09890783083532131,Mean=0.09890783083532131,Stdev=0.0.","373.71999999999997","0.09890783083532131","0.38707572879228497","304.0","101485","Best=0.06783748801354963,Worst=0.19045943179968866,Mean=0.0926007282711036,Stdev=0.01499557032812499."
"0.040679078178260115","93.0","84.53119999999998","0.09225708178792319","0.04047807580459177","score[0.04047807580459177]","87.06","80.70000000000002","1000","Unsupported","1000","Epoch=1000,Best=0.040679078178260115,Worst=0.040679078178260115,Mean=0.040679078178260115,Stdev=0.0.","477.9599999999999","0.040679078178260115","0.15036028047766142","296.37138863257366","101593","Best=0.04047807580459177,Worst=0.17204447761583216,Mean=0.0916723022610936,Stdev=0.033875499382181706."
