# Experimental Run Fri Jan 25 16:47:46 CST 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.02341249198312867","85.6","86.11248","0.0497733076063148","0.01184658407550856","score[0.01184658407550856]","86.86","84.82","1000","Unsupported","1000","Epoch=1000,Best=0.02341249198312867,Worst=0.02341249198312867,Mean=0.02341249198312867,Stdev=0.0.","780.96","0.02341249198312867","0.10770342269464424","271.86761484222427","229235","Best=0.01184658407550856,Worst=0.07065832904359562,Mean=0.0257914566251597,Stdev=0.01288286878305659."
"0.030334461160258085","86.2","85.14696","0.06995063508078604","0.029018735772794003","score[0.029018735772794003]","85.58","85.78","1000","Unsupported","1000","Epoch=1000,Best=0.030334461160258085,Worst=0.030334461160258085,Mean=0.030334461160258085,Stdev=0.0.","1042.02","0.030334461160258085","0.12226096347060966","273.5470709037112","205921","Best=0.029018735772794003,Worst=0.06810824869413476,Mean=0.04048430081785903,Stdev=0.0058938062685889095."
"0.04861073096464573","92.6","82.75728","0.09992005853164752","0.030978305881557994","score[0.030978305881557994]","86.64","79.68","1000","Unsupported","1000","Epoch=1000,Best=0.04861073096464573,Worst=0.04861073096464573,Mean=0.04861073096464573,Stdev=0.0.","1092.28","0.04861073096464573","0.2018529779305304","293.3734821008879","199782","Best=0.030978305881557994,Worst=0.08405058697987594,Mean=0.05003800757061151,Stdev=0.01012133770738818."
"0.026438264869356153","88.4","83.53039999999999","0.0728893225297558","0.014621936191049881","score[0.014621936191049881]","85.86","81.7","1000","Unsupported","1000","Epoch=1000,Best=0.026438264869356153,Worst=0.026438264869356153,Mean=0.026438264869356153,Stdev=0.0.","928.6","0.026438264869356153","0.12651458375334315","280.39971469315014","199718","Best=0.014621936191049881,Worst=0.07313419199261872,Mean=0.03497966906695173,Stdev=0.010257869372669348."
"0.014168217297049892","86.0","84.14752000000003","0.0493528305463094","0.010926218027579388","score[0.010926218027579388]","84.9","81.85999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.014168217297049892,Worst=0.014168217297049892,Mean=0.014168217297049892,Stdev=0.0.","723.5599999999998","0.014168217297049892","0.1095024281397979","273.1592941856455","199891","Best=0.010926218027579388,Worst=0.07034587473450815,Mean=0.031289428592039474,Stdev=0.013230079813008075."
"0.02043005953104708","89.8","84.4264","0.052906236746248426","0.015391848090340141","score[0.015391848090340141]","86.5","83.61999999999998","1000","Unsupported","1000","Epoch=1000,Best=0.02043005953104708,Worst=0.02043005953104708,Mean=0.02043005953104708,Stdev=0.0.","754.24","0.02043005953104708","0.11778907657558461","285.27180021866866","199812","Best=0.015391848090340141,Worst=0.07093375589741661,Mean=0.035135040434858836,Stdev=0.012942346193430375."
"0.03150124034871819","91.4","83.55087999999999","0.055375983031178265","0.013245324033704575","score[0.013245324033704575]","85.46","82.13999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.03150124034871819,Worst=0.03150124034871819,Mean=0.03150124034871819,Stdev=0.0.","791.36","0.03150124034871819","0.13981602090004247","290.08274681545606","199906","Best=0.013245324033704575,Worst=0.07274997961763098,Mean=0.030030540662138443,Stdev=0.011000609804557377."
"0.048620865017645856","89.8","84.24592","0.07344717776998104","0.020822181330172225","score[0.020822181330172225]","86.7","82.86","1000","Unsupported","1000","Epoch=1000,Best=0.048620865017645856,Worst=0.048620865017645856,Mean=0.048620865017645856,Stdev=0.0.","810.5600000000001","0.048620865017645856","0.20931676584890146","285.3559181092973","199875","Best=0.020822181330172225,Worst=0.09015734596012029,Mean=0.04205543978847927,Stdev=0.012942207993404101."
"0.03910387718086266","89.6","81.22296","0.06774288409935018","0.020890349217914217","score[0.020890349217914217]","86.64","78.24000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.03910387718086266,Worst=0.03910387718086266,Mean=0.03910387718086266,Stdev=0.0.","949.8200000000003","0.03910387718086266","0.1825131338782741","284.39409276565505","199797","Best=0.020890349217914217,Worst=0.0756682890567847,Mean=0.034137203060956946,Stdev=0.008521794802234755."
"0.008643956175373236","78.8","87.73272","0.01871008280839024","0.005996922818096792","score[0.005996922818096792]","85.58","84.1","1000","Unsupported","1000","Epoch=1000,Best=0.008643956175373236,Worst=0.008643956175373236,Mean=0.008643956175373236,Stdev=0.0.","613.34","0.008643956175373236","0.06748218148546703","251.87298386289865","200407","Best=0.005996922818096792,Worst=0.08659275069766502,Mean=0.020954981969217187,Stdev=0.016204327925021456."
"0.035631223011388685","90.6","84.91056","0.06709546690929999","0.018023677741493858","score[0.018023677741493858]","86.38","81.89999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.035631223011388685,Worst=0.035631223011388685,Mean=0.035631223011388685,Stdev=0.0.","1009.8800000000001","0.035631223011388685","0.14604712142128345","287.1445628947203","199750","Best=0.018023677741493858,Worst=0.0797614897008102,Mean=0.04073329563442441,Stdev=0.008210443975106004."
"0.033705693579998544","86.2","86.64248","0.061603514726373154","0.02569467604243275","score[0.02569467604243275]","87.58","87.58000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.033705693579998544,Worst=0.033705693579998544,Mean=0.033705693579998544,Stdev=0.0.","873.9800000000001","0.033705693579998544","0.13348488386516166","274.32097987576526","200140","Best=0.02569467604243275,Worst=0.07575726763412181,Mean=0.03806291397177123,Stdev=0.008097242241009966."
"0.04521776512078569","93.4","84.53376","0.10778219319463407","0.02687060095570292","score[0.02687060095570292]","86.28","83.75999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.04521776512078569,Worst=0.04521776512078569,Mean=0.04521776512078569,Stdev=0.0.","941.7199999999999","0.04521776512078569","0.22817751784208307","296.65468140583926","200000","Best=0.02687060095570292,Worst=0.0945906609599253,Mean=0.05122647801801787,Stdev=0.012565745730156544."
"0.03186445396463391","87.6","85.5272","0.06703846475278782","0.014434523877721237","score[0.014434523877721237]","86.12","85.12000000000002","1000","Unsupported","1000","Epoch=1000,Best=0.03186445396463391,Worst=0.03186445396463391,Mean=0.03186445396463391,Stdev=0.0.","920.8799999999999","0.03186445396463391","0.16297133209223302","278.395402260885","200110","Best=0.014434523877721237,Worst=0.08147797480464729,Mean=0.028926364845647114,Stdev=0.010476777825371443."
"0.009237682289315093","84.8","82.80944000000001","0.07131344707309188","0.009073815655211894","score[0.009073815655211894]","85.46","80.66","1000","Unsupported","1000","Epoch=1000,Best=0.009237682289315093,Worst=0.009237682289315093,Mean=0.009237682289315093,Stdev=0.0.","985.8399999999998","0.009237682289315093","0.04134991142506385","268.9386547151599","200188","Best=0.009073815655211894,Worst=0.06675943908973493,Mean=0.03177002850313888,Stdev=0.011253535031398377."
"0.03132775150217105","85.8","85.20392000000001","0.07830658954073752","0.019874124690837044","score[0.019874124690837044]","87.06","85.22","1000","Unsupported","1000","Epoch=1000,Best=0.03132775150217105,Worst=0.03132775150217105,Mean=0.03132775150217105,Stdev=0.0.","1026.98","0.03132775150217105","0.15537692874586093","271.8749712643663","199875","Best=0.019874124690837044,Worst=0.08820582793454876,Mean=0.037955088962313394,Stdev=0.013156241164893662."
