# Experimental Run Fri Jan 25 05:18:44 CST 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.12272896742024202","91.8","84.54711999999999","0.12710369887764444","0.0939668001255052","score[0.0939668001255052]","86.86","68.25999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.12272896742024202,Worst=0.12272896742024202,Mean=0.12272896742024202,Stdev=0.0.","452.06000000000006","0.12272896742024202","0.43674574474023536","290.9089204544955","101328","Best=0.0939668001255052,Worst=0.19423738286816844,Mean=0.13000082556342726,Stdev=0.013892433337773513."
"0.12799578748871465","96.7","86.01712","0.12209175496390359","0.07864090780264807","score[0.07864090780264807]","85.58","77.99999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.12799578748871465,Worst=0.12799578748871465,Mean=0.12799578748871465,Stdev=0.0.","398.24","0.12799578748871465","0.4387780825248898","306.5110112214568","101984","Best=0.07864090780264807,Worst=0.17831262475142748,Mean=0.1239859663077644,Stdev=0.01857554222488411."
"0.11571224273687146","96.0","79.89056000000001","0.12880754073291492","0.09220547022942395","score[0.09220547022942395]","86.64","68.72","1000","Unsupported","1000","Epoch=1000,Best=0.11571224273687146,Worst=0.11571224273687146,Mean=0.11571224273687146,Stdev=0.0.","428.96000000000004","0.11571224273687146","0.40744018412698274","304.51272551405793","101422","Best=0.09220547022942395,Worst=0.19655802926784163,Mean=0.12964835941206418,Stdev=0.016603662008983194."
"0.13682134006064156","91.2","84.63328","0.12870550283989599","0.08150231240853145","score[0.08150231240853145]","85.86","71.29999999999998","1000","Unsupported","1000","Epoch=1000,Best=0.13682134006064156,Worst=0.13682134006064156,Mean=0.13682134006064156,Stdev=0.0.","394.12","0.13682134006064156","0.4782535169628333","288.70746439951984","101828","Best=0.08150231240853145,Worst=0.19195153008014162,Mean=0.13368907340176137,Stdev=0.0166109047364667."
"0.12368826977676609","92.4","82.62671999999999","0.1301627377056639","0.07878383147705847","score[0.07878383147705847]","84.9","53.54","1000","Unsupported","1000","Epoch=1000,Best=0.12368826977676609,Worst=0.12368826977676609,Mean=0.12368826977676609,Stdev=0.0.","455.68","0.12368826977676609","0.4280338108600554","292.8071037389633","101703","Best=0.07878383147705847,Worst=0.18278480042364728,Mean=0.11723744038690699,Stdev=0.020385722898368076."
"0.12093437621892167","94.0","85.19832000000001","0.13160777872257537","0.10008569364929994","score[0.10008569364929994]","86.5","63.17999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.12093437621892167,Worst=0.12093437621892167,Mean=0.12093437621892167,Stdev=0.0.","402.74000000000007","0.12093437621892167","0.40326153877725646","297.8187368182197","101750","Best=0.10008569364929994,Worst=0.17816899903885172,Mean=0.12750618966880004,Stdev=0.011845437580566602."
"0.11552385602555715","96.4","76.22152","0.12245816015177095","0.08672914235139118","score[0.08672914235139118]","85.46","63.46","1000","Unsupported","1000","Epoch=1000,Best=0.11552385602555715,Worst=0.11552385602555715,Mean=0.11552385602555715,Stdev=0.0.","411.9","0.11552385602555715","0.42872100073752073","306.39843341636066","101187","Best=0.08672914235139118,Worst=0.21585564912093877,Mean=0.1247161451114635,Stdev=0.014984572959979328."
"0.11801303840345807","92.8","82.90816000000001","0.13987050596084563","0.08759266804368046","score[0.08759266804368046]","86.7","65.93999999999998","1000","Unsupported","1000","Epoch=1000,Best=0.11801303840345807,Worst=0.11801303840345807,Mean=0.11801303840345807,Stdev=0.0.","363.28000000000003","0.11801303840345807","0.4235664524521912","294.3874997346185","101469","Best=0.08759266804368046,Worst=0.1888741485357946,Mean=0.13495255791606134,Stdev=0.019521588234106765."
"0.11397645692617772","94.7","83.68824","0.14042512161949539","0.08511967689077979","score[0.08511967689077979]","86.64","75.78","1000","Unsupported","1000","Epoch=1000,Best=0.11397645692617772,Worst=0.11397645692617772,Mean=0.11397645692617772,Stdev=0.0.","373.22","0.11397645692617772","0.41549909389149337","301.09965127844305","101735","Best=0.08511967689077979,Worst=0.17141453860191275,Mean=0.1299233934740056,Stdev=0.017044250944890142."
"0.12764070984898238","96.4","81.662","0.13203158015301933","0.09472087374719859","score[0.09472087374719859]","85.58","65.78","1000","Unsupported","1000","Epoch=1000,Best=0.12764070984898238,Worst=0.12764070984898238,Mean=0.12764070984898238,Stdev=0.0.","341.58","0.12764070984898238","0.43706590480481977","305.28675044947494","101421","Best=0.09472087374719859,Worst=0.17434027661633872,Mean=0.12295501796718408,Stdev=0.011570477720549434."
