# Experimental Run Thu Jan 24 23:30:19 CST 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.04315659463782567","89.2","87.24376000000001","0.10326740545338298","0.04071502150811224","score[0.04071502150811224]","86.38","77.53999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.04315659463782567,Worst=0.04315659463782567,Mean=0.04315659463782567,Stdev=0.0.","603.74","0.04315659463782567","0.1818373916673698","282.5030973281532","99531","Best=0.04071502150811224,Worst=0.17151630357617356,Mean=0.07002481549614428,Stdev=0.02069379755314275."
"0.04488319806000474","88.4","89.36488","0.08888187535014612","0.019108491378328145","score[0.019108491378328145]","87.58","85.94","1000","Unsupported","1000","Epoch=1000,Best=0.04488319806000474,Worst=0.04488319806000474,Mean=0.04488319806000474,Stdev=0.0.","629.0600000000001","0.04488319806000474","0.21980786197479604","280.2998394576779","99531","Best=0.019108491378328145,Worst=0.168091902400467,Mean=0.06341967461559758,Stdev=0.0330774845740209."
"0.0743812576818137","90.5","87.35871999999999","0.09537378235421837","0.05220321038603707","score[0.05220321038603707]","86.28","82.14","1000","Unsupported","1000","Epoch=1000,Best=0.0743812576818137,Worst=0.0743812576818137,Mean=0.0743812576818137,Stdev=0.0.","621.6400000000001","0.0743812576818137","0.27129048545015105","287.0139369438355","99734","Best=0.05220321038603707,Worst=0.14289115899607535,Mean=0.07745186308478592,Stdev=0.01636585784680206."
"0.06420618768420118","92.5","88.78816000000002","0.11010700191878271","0.04881842121300801","score[0.04881842121300801]","86.12","84.14000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.06420618768420118,Worst=0.06420618768420118,Mean=0.06420618768420118,Stdev=0.0.","622.4399999999998","0.06420618768420118","0.2532385348836787","293.4092704738553","99750","Best=0.04881842121300801,Worst=0.14994930790216623,Mean=0.07741243750397979,Stdev=0.016025180579785508."
"0.04445959182624691","89.6","87.43455999999999","0.08784163445674233","0.03772550759334996","score[0.03772550759334996]","85.46","78.94","1000","Unsupported","1000","Epoch=1000,Best=0.04445959182624691,Worst=0.04445959182624691,Mean=0.04445959182624691,Stdev=0.0.","620.5999999999999","0.04445959182624691","0.17668193972180785","284.5487655921213","99516","Best=0.03772550759334996,Worst=0.17082941480616853,Mean=0.07780017308466938,Stdev=0.023248060516398397."
"0.039315723763494057","86.2","86.81072","0.0885276846298407","0.027473747386849972","score[0.027473747386849972]","87.06","83.82","1000","Unsupported","1000","Epoch=1000,Best=0.039315723763494057,Worst=0.039315723763494057,Mean=0.039315723763494057,Stdev=0.0.","661.8399999999999","0.039315723763494057","0.17430889175297776","273.12268305653413","99406","Best=0.027473747386849972,Worst=0.18459507977299588,Mean=0.06641984016429803,Stdev=0.026650256815604977."
"0.05015175889131222","88.9","86.74552000000001","0.07756717521420958","0.025425094987750287","score[0.025425094987750287]","84.74","79.24000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.05015175889131222,Worst=0.05015175889131222,Mean=0.05015175889131222,Stdev=0.0.","565.98","0.05015175889131222","0.24688530681557397","281.89537066081806","99375","Best=0.025425094987750287,Worst=0.19655905652261682,Mean=0.05684144999800537,Stdev=0.028706571278696993."
"0.06890586310174826","91.0","87.96543999999999","0.07981110512434506","0.03654814124298926","score[0.03654814124298926]","87.12","85.91999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.06890586310174826,Worst=0.06890586310174826,Mean=0.06890586310174826,Stdev=0.0.","531.6400000000001","0.06890586310174826","0.2820307530447595","289.22655479744594","99297","Best=0.03654814124298926,Worst=0.17030038162671707,Mean=0.061614846846381036,Stdev=0.019152100742971183."
"0.058812121463896215","92.4","88.35639999999998","0.1140877693887707","0.04850864132926199","score[0.04850864132926199]","85.9","81.78","1000","Unsupported","1000","Epoch=1000,Best=0.058812121463896215,Worst=0.058812121463896215,Mean=0.058812121463896215,Stdev=0.0.","651.1000000000001","0.058812121463896215","0.2681783403274355","293.0665453442272","99656","Best=0.04850864132926199,Worst=0.19359634323664257,Mean=0.07903690346131027,Stdev=0.021839551976893433."
"0.02853391789755123","88.6","87.07432000000001","0.07508103536096665","0.022791880011986013","score[0.022791880011986013]","87.4","86.16","1000","Unsupported","1000","Epoch=1000,Best=0.02853391789755123,Worst=0.02853391789755123,Mean=0.02853391789755123,Stdev=0.0.","646.2199999999999","0.02853391789755123","0.1163435389915513","281.11919180305","99531","Best=0.022791880011986013,Worst=0.16346749755850568,Mean=0.06005502205169846,Stdev=0.03288816865969615."
"0.03703593638080623","90.9","85.9992","0.0903777148551934","0.03381253539088917","score[0.03381253539088917]","83.9","80.52000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.03703593638080623,Worst=0.03703593638080623,Mean=0.03703593638080623,Stdev=0.0.","684.4399999999999","0.03703593638080623","0.14423276050464406","288.11282512238154","99656","Best=0.03381253539088917,Worst=0.14413792063136616,Mean=0.07542963672090812,Stdev=0.023189204915099258."
"0.03246901413419843","87.6","86.96728","0.08244909530112543","0.03246048870144617","score[0.03246048870144617]","87.12","83.32","1000","Unsupported","1000","Epoch=1000,Best=0.03246901413419843,Worst=0.03246901413419843,Mean=0.03246901413419843,Stdev=0.0.","640.5","0.03246901413419843","0.15330714286471317","278.0215818960823","99625","Best=0.03246048870144617,Worst=0.15969078602155887,Mean=0.06643446458003605,Stdev=0.02071939534591924."
"0.05543356946504748","87.9","87.15112","0.08399782578648565","0.02199320710321391","score[0.02199320710321391]","86.88","82.89999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.05543356946504748,Worst=0.05543356946504748,Mean=0.05543356946504748,Stdev=0.0.","630.06","0.05543356946504748","0.30133096499548084","279.6801744850714","99312","Best=0.02199320710321391,Worst=0.15716532658130733,Mean=0.0612822953663318,Stdev=0.02243285357006547."
"0.07626672204191498","88.6","87.80384000000001","0.12034577255035098","0.038764485002433374","score[0.038764485002433374]","86.82","80.66","1000","Unsupported","1000","Epoch=1000,Best=0.07626672204191498,Worst=0.07626672204191498,Mean=0.07626672204191498,Stdev=0.0.","651.8","0.07626672204191498","0.3145455404727469","281.44626485352404","99140","Best=0.038764485002433374,Worst=0.20222076728755983,Mean=0.08263251599825318,Stdev=0.025661065142110685."
"0.051495946788165325","89.9","86.98352000000001","0.09291783015828926","0.042506979093529774","score[0.042506979093529774]","85.56","79.14","1000","Unsupported","1000","Epoch=1000,Best=0.051495946788165325,Worst=0.051495946788165325,Mean=0.051495946788165325,Stdev=0.0.","599.4","0.051495946788165325","0.2530491414010033","287.07664481806944","99578","Best=0.042506979093529774,Worst=0.16860388130205325,Mean=0.07386890778884743,Stdev=0.023639231649759614."
"0.05916571553028126","90.1","88.43936","0.08453566089019338","0.02644497174954073","score[0.02644497174954073]","87.48","80.58","1000","Unsupported","1000","Epoch=1000,Best=0.05916571553028126,Worst=0.05916571553028126,Mean=0.05916571553028126,Stdev=0.0.","625.0799999999999","0.05916571553028126","0.28168139556352373","286.40705298578104","99703","Best=0.02644497174954073,Worst=0.16256887513076976,Mean=0.06279530466706892,Stdev=0.02675554609245858."
"0.044623697710717745","88.9","89.37776","0.0926258111757492","0.0251639343655261","score[0.0251639343655261]","87.1","82.84","1000","Unsupported","1000","Epoch=1000,Best=0.044623697710717745,Worst=0.044623697710717745,Mean=0.044623697710717745,Stdev=0.0.","674.12","0.044623697710717745","0.2168416074991631","283.2543027034188","99453","Best=0.0251639343655261,Worst=0.12086829440307238,Mean=0.05637741404519112,Stdev=0.016733289257730263."
"0.05895719003724861","86.9","85.18199999999999","0.11013154768556546","0.04810410634327453","score[0.04810410634327453]","86.72","80.58","1000","Unsupported","1000","Epoch=1000,Best=0.05895719003724861,Worst=0.05895719003724861,Mean=0.05895719003724861,Stdev=0.0.","716.98","0.05895719003724861","0.2599566161478582","276.0307953834137","99406","Best=0.04810410634327453,Worst=0.17608388946660722,Mean=0.08604220826210925,Stdev=0.026634609571403473."
"0.06828588328289398","89.6","87.0716","0.0884353219552494","0.035715261904121276","score[0.035715261904121276]","87.32","83.08","1000","Unsupported","1000","Epoch=1000,Best=0.06828588328289398,Worst=0.06828588328289398,Mean=0.06828588328289398,Stdev=0.0.","631.54","0.06828588328289398","0.3236441881231612","284.16896382258216","99531","Best=0.035715261904121276,Worst=0.1835932107863225,Mean=0.0820018376228413,Stdev=0.02632430621624825."
"0.03520771288405074","87.5","88.57024000000001","0.0603718165888487","0.01978104430788126","score[0.01978104430788126]","86.26","82.12","1000","Unsupported","1000","Epoch=1000,Best=0.03520771288405074,Worst=0.03520771288405074,Mean=0.03520771288405074,Stdev=0.0.","655.1600000000001","0.03520771288405074","0.17201646641618387","277.53378172755833","99656","Best=0.01978104430788126,Worst=0.18618115885157574,Mean=0.05812044835687223,Stdev=0.029454048305052702."
