# Experimental Run Fri Jan 25 08:34:29 CST 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.09471023665527867","91.8","82.63232000000002","0.09731040240045","0.0754052732138524","score[0.0754052732138524]","86.86","74.89999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.09471023665527867,Worst=0.09471023665527867,Mean=0.09471023665527867,Stdev=0.0.","489.2","0.09471023665527867","0.32697978437864694","291.1975274620305","99969","Best=0.0754052732138524,Worst=0.1661619330853042,Mean=0.11346823890251932,Stdev=0.014760177762982317."
"0.09545173118542108","90.2","83.41072","0.10413378271632479","0.06755678445669744","score[0.06755678445669744]","85.58","75.06","1000","Unsupported","1000","Epoch=1000,Best=0.09545173118542108,Worst=0.09545173118542108,Mean=0.09545173118542108,Stdev=0.0.","628.8799999999999","0.09545173118542108","0.3437144360794245","285.77613616255644","100422","Best=0.06755678445669744,Worst=0.19377233093316334,Mean=0.11104800816362659,Stdev=0.017416788740776713."
"0.11949515481402309","96.2","85.14768","0.11926114330400137","0.09658162254331745","score[0.09658162254331745]","86.64","77.76000000000002","1000","Unsupported","1000","Epoch=1000,Best=0.11949515481402309,Worst=0.11949515481402309,Mean=0.11949515481402309,Stdev=0.0.","625.1600000000001","0.11949515481402309","0.395459027281115","304.6112276328632","100281","Best=0.09658162254331745,Worst=0.1935937643836852,Mean=0.12912702024283804,Stdev=0.014161491917719619."
"0.1200067908592384","93.2","85.30312","0.0966973757632473","0.06529242576651353","score[0.06529242576651353]","85.86","77.66","1000","Unsupported","1000","Epoch=1000,Best=0.1200067908592384,Worst=0.1200067908592384,Mean=0.1200067908592384,Stdev=0.0.","611.94","0.1200067908592384","0.42731436041758053","295.6856438855292","100281","Best=0.06529242576651353,Worst=0.19120251913841305,Mean=0.10468426285030179,Stdev=0.0201950871484618."
"0.1200597995941108","93.3","78.22536","0.10114126528149361","0.07047786467186118","score[0.07047786467186118]","84.9","72.28","1000","Unsupported","1000","Epoch=1000,Best=0.1200597995941108,Worst=0.1200597995941108,Mean=0.1200597995941108,Stdev=0.0.","540.98","0.1200597995941108","0.4663243129158823","296.2245769682185","99688","Best=0.07047786467186118,Worst=0.20706662600464595,Mean=0.10745389125855094,Stdev=0.018044954962869845."
"0.09594831883116405","92.4","87.24936","0.09066724566929174","0.06932556950903038","score[0.06932556950903038]","86.5","82.14","1000","Unsupported","1000","Epoch=1000,Best=0.09594831883116405,Worst=0.09594831883116405,Mean=0.09594831883116405,Stdev=0.0.","605.34","0.09594831883116405","0.3395415200263011","292.6294585307501","100657","Best=0.06932556950903038,Worst=0.18815700432517585,Mean=0.11190059280148656,Stdev=0.016908276523230032."
"0.10240210847759312","93.1","85.16456","0.0861621960842868","0.07169179603146561","score[0.07169179603146561]","85.46","84.11999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.10240210847759312,Worst=0.10240210847759312,Mean=0.10240210847759312,Stdev=0.0.","440.98","0.10240210847759312","0.3906103079221367","295.5080371157441","100125","Best=0.07169179603146561,Worst=0.20801153547849904,Mean=0.10271574088179074,Stdev=0.01982739788628274."
"0.11544807558421728","92.0","82.02520000000001","0.10581497142126986","0.08030176261542554","score[0.08030176261542554]","86.7","78.38","1000","Unsupported","1000","Epoch=1000,Best=0.11544807558421728,Worst=0.11544807558421728,Mean=0.11544807558421728,Stdev=0.0.","479.58000000000004","0.11544807558421728","0.4073326891472769","292.01369830882936","100016","Best=0.08030176261542554,Worst=0.18914696652366886,Mean=0.11255818014622915,Stdev=0.017871258998722467."
"0.0952855630553061","95.6","82.47935999999999","0.10141336200154512","0.0719663468044474","score[0.0719663468044474]","86.64","75.20000000000002","1000","Unsupported","1000","Epoch=1000,Best=0.0952855630553061,Worst=0.0952855630553061,Mean=0.0952855630553061,Stdev=0.0.","517.2","0.0952855630553061","0.32188938541389106","303.16991935216794","100375","Best=0.0719663468044474,Worst=0.18007577014893122,Mean=0.10941428499885154,Stdev=0.017650831626989737."
"0.09340405517257269","93.5","85.53472000000001","0.0961607272895065","0.06402654121953948","score[0.06402654121953948]","85.58","70.88000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.09340405517257269,Worst=0.09340405517257269,Mean=0.09340405517257269,Stdev=0.0.","512.32","0.09340405517257269","0.3190896229199757","296.8854998143224","100281","Best=0.06402654121953948,Worst=0.1908830464095108,Mean=0.1117934216220837,Stdev=0.01938874407784046."
"0.07604427223844587","91.8","81.94424000000001","0.09713194946609675","0.07295007904647371","score[0.07295007904647371]","86.38","67.74","1000","Unsupported","1000","Epoch=1000,Best=0.07604427223844587,Worst=0.07604427223844587,Mean=0.07604427223844587,Stdev=0.0.","527.38","0.07604427223844587","0.2535217722607779","290.7988995852632","100390","Best=0.07295007904647371,Worst=0.21341967642666448,Mean=0.11292048251201213,Stdev=0.020103639916084635."
"0.11132918762033168","93.6","83.39576000000002","0.11332065239256121","0.09362897464751732","score[0.09362897464751732]","87.58","79.38000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.11132918762033168,Worst=0.11132918762033168,Mean=0.11132918762033168,Stdev=0.0.","654.3799999999999","0.11132918762033168","0.3871041354776898","296.7827488247927","99860","Best=0.09362897464751732,Worst=0.21751797091038663,Mean=0.1331163340588447,Stdev=0.015654080141492475."
"0.11666921960682994","93.2","84.67176000000002","0.1283540415964716","0.09260440878900113","score[0.09260440878900113]","86.28","78.75999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.11666921960682994,Worst=0.11666921960682994,Mean=0.11666921960682994,Stdev=0.0.","539.5799999999999","0.11666921960682994","0.43649884666068384","296.0540491194133","100281","Best=0.09260440878900113,Worst=0.1886836161829848,Mean=0.12614892379396567,Stdev=0.015281983099705122."
"0.11506398433663798","93.1","80.93384","0.11576002410267479","0.06382645915658336","score[0.06382645915658336]","86.12","54.1","1000","Unsupported","1000","Epoch=1000,Best=0.11506398433663798,Worst=0.11506398433663798,Mean=0.11506398433663798,Stdev=0.0.","574.74","0.11506398433663798","0.4038440833732805","295.1558910135456","100047","Best=0.06382645915658336,Worst=0.17453568889394439,Mean=0.11060022374191024,Stdev=0.01812117219392726."
"0.09427666944142316","89.5","84.33128","0.0995245086104934","0.05099818021746524","score[0.05099818021746524]","85.46","79.44","1000","Unsupported","1000","Epoch=1000,Best=0.09427666944142316,Worst=0.09427666944142316,Mean=0.09427666944142316,Stdev=0.0.","634.5400000000001","0.09427666944142316","0.3621775426536162","283.95950415508196","100312","Best=0.05099818021746524,Worst=0.1867390414456898,Mean=0.10156264299568867,Stdev=0.02087961113085758."
"0.11762226232305795","91.8","82.43816000000001","0.1197800301445853","0.090172400072111","score[0.090172400072111]","87.06","77.46000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.11762226232305795,Worst=0.11762226232305795,Mean=0.11762226232305795,Stdev=0.0.","544.9399999999999","0.11762226232305795","0.41595941267271974","290.86766750534514","100172","Best=0.090172400072111,Worst=0.19438248042082018,Mean=0.13071424037932033,Stdev=0.014613566479293008."
"0.09814431544503024","93.8","84.78272000000001","0.11113405988863437","0.07492753866120447","score[0.07492753866120447]","84.74","75.17999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.09814431544503024,Worst=0.09814431544503024,Mean=0.09814431544503024,Stdev=0.0.","581.76","0.09814431544503024","0.3287004813331823","297.2204569002612","100469","Best=0.07492753866120447,Worst=0.19076481374558393,Mean=0.12372803807787668,Stdev=0.02009513264459194."
"0.09886330547318097","91.5","86.0096","0.11154468540939418","0.07939440145924181","score[0.07939440145924181]","87.12","77.62","1000","Unsupported","1000","Epoch=1000,Best=0.09886330547318097,Worst=0.09886330547318097,Mean=0.09886330547318097,Stdev=0.0.","582.1600000000001","0.09886330547318097","0.33723066359821663","289.90515690480566","100500","Best=0.07939440145924181,Worst=0.1998336786531971,Mean=0.11759430843485814,Stdev=0.016646285174577665."
"0.09692041291749484","95.2","84.564","0.09708593170863758","0.07502175555574091","score[0.07502175555574091]","85.9","80.94000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.09692041291749484,Worst=0.09692041291749484,Mean=0.09692041291749484,Stdev=0.0.","450.4799999999999","0.09692041291749484","0.33139846355693703","301.8078859142021","100141","Best=0.07502175555574091,Worst=0.226538286620921,Mean=0.11445377441488742,Stdev=0.0218997404572956."
"0.11585545283780199","94.3","84.83279999999999","0.07881935376815337","0.05985443246028136","score[0.05985443246028136]","87.4","79.42","1000","Unsupported","1000","Epoch=1000,Best=0.11585545283780199,Worst=0.11585545283780199,Mean=0.11585545283780199,Stdev=0.0.","520.76","0.11585545283780199","0.4704326941516844","298.8394217635953","100016","Best=0.05985443246028136,Worst=0.21897712119430585,Mean=0.10623309180989984,Stdev=0.02114782889006909."
"0.10351674114917468","96.1","84.44584000000002","0.10538333126135306","0.06857355016850583","score[0.06857355016850583]","83.9","74.84","1000","Unsupported","1000","Epoch=1000,Best=0.10351674114917468,Worst=0.10351674114917468,Mean=0.10351674114917468,Stdev=0.0.","528.02","0.10351674114917468","0.36481373211685814","304.37641170103836","100422","Best=0.06857355016850583,Worst=0.19560764439898576,Mean=0.10814964979942185,Stdev=0.016792756887211237."
"0.07135387314853878","91.8","81.24744","0.08875775758769275","0.06598680539094082","score[0.06598680539094082]","87.12","77.84","1000","Unsupported","1000","Epoch=1000,Best=0.07135387314853878,Worst=0.07135387314853878,Mean=0.07135387314853878,Stdev=0.0.","549.54","0.07135387314853878","0.23539486778367757","290.9123579362004","100125","Best=0.06598680539094082,Worst=0.19208190296108432,Mean=0.10831080802167575,Stdev=0.019373047699649773."
"0.09699247334094441","95.7","80.03776","0.10919834406890183","0.07486680790235024","score[0.07486680790235024]","86.88","79.3","1000","Unsupported","1000","Epoch=1000,Best=0.09699247334094441,Worst=0.09699247334094441,Mean=0.09699247334094441,Stdev=0.0.","531.8399999999999","0.09699247334094441","0.3358086483222551","303.70544940781025","99609","Best=0.07486680790235024,Worst=0.19561510154982503,Mean=0.12113917336983435,Stdev=0.017179559543894118."
"0.12130248749130694","93.5","80.8708","0.12071860529009255","0.08214176871700767","score[0.08214176871700767]","86.82","79.76","1000","Unsupported","1000","Epoch=1000,Best=0.12130248749130694,Worst=0.12130248749130694,Mean=0.12130248749130694,Stdev=0.0.","614.78","0.12130248749130694","0.4038398181382677","297.20868089610036","100406","Best=0.08214176871700767,Worst=0.22036250892945192,Mean=0.13083052880800874,Stdev=0.01834937909843399."
"0.08827010991343232","94.2","79.87743999999999","0.10110579575805063","0.0623629356537098","score[0.0623629356537098]","85.56","76.72","1000","Unsupported","1000","Epoch=1000,Best=0.08827010991343232,Worst=0.08827010991343232,Mean=0.08827010991343232,Stdev=0.0.","657.48","0.08827010991343232","0.3199431049978625","298.05368643920514","99516","Best=0.0623629356537098,Worst=0.21329712422202118,Mean=0.1151783581426629,Stdev=0.02355840333381214."
"0.1294205235125827","95.1","82.1424","0.11919868671417107","0.0732117784766092","score[0.0732117784766092]","87.48","75.22","1000","Unsupported","1000","Epoch=1000,Best=0.1294205235125827,Worst=0.1294205235125827,Mean=0.1294205235125827,Stdev=0.0.","597.1600000000001","0.1294205235125827","0.4428987891971636","301.2092296062655","100078","Best=0.0732117784766092,Worst=0.1978263429462227,Mean=0.11577312416770538,Stdev=0.017453667217285727."
"0.10824111411869664","98.4","83.5932","0.11597776369861848","0.06965755469436866","score[0.06965755469436866]","87.1","74.3","1000","Unsupported","1000","Epoch=1000,Best=0.10824111411869664,Worst=0.10824111411869664,Mean=0.10824111411869664,Stdev=0.0.","512.1","0.10824111411869664","0.37383395543027625","311.94871373352385","100219","Best=0.06965755469436866,Worst=0.1767246701666871,Mean=0.11272388987074757,Stdev=0.019457694962541097."
