# Experimental Run Fri Jan 25 00:20:04 CST 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.046863949709632244","88.6","88.81656","0.10250631140060158","0.03464135062826522","score[0.03464135062826522]","86.38","85.14000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.046863949709632244,Worst=0.046863949709632244,Mean=0.046863949709632244,Stdev=0.0.","604.22","0.046863949709632244","0.21577616591679216","281.24722220850464","99343","Best=0.03464135062826522,Worst=0.18721524465856793,Mean=0.07019674434738192,Stdev=0.024956777591836288."
"0.051139890707803025","88.4","86.52376","0.08393527742102662","0.02721499984515701","score[0.02721499984515701]","87.58","83.94000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.051139890707803025,Worst=0.051139890707803025,Mean=0.051139890707803025,Stdev=0.0.","579.26","0.051139890707803025","0.21149555503205164","280.6278674686461","99500","Best=0.02721499984515701,Worst=0.1804337622046028,Mean=0.07109883695002651,Stdev=0.02996688031562771."
"0.07744007775087267","91.2","86.61864","0.10791280239995102","0.027937882602271636","score[0.027937882602271636]","86.28","79.8","1000","Unsupported","1000","Epoch=1000,Best=0.07744007775087267,Worst=0.07744007775087267,Mean=0.07744007775087267,Stdev=0.0.","580.7","0.07744007775087267","0.32777533344792675","289.60662975836726","99485","Best=0.027937882602271636,Worst=0.13922992815239799,Mean=0.0747406381232771,Stdev=0.021084937568454892."
"0.04584258177109489","89.2","89.72855999999999","0.09399347130321827","0.03531784018093681","score[0.03531784018093681]","86.12","82.19999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.04584258177109489,Worst=0.04584258177109489,Mean=0.04584258177109489,Stdev=0.0.","573.22","0.04584258177109489","0.20739702828330228","283.6194633659686","99656","Best=0.03531784018093681,Worst=0.14994930790216623,Mean=0.06531852307025639,Stdev=0.018866886504737165."
"0.02931333872613171","87.0","87.36336000000001","0.056207405036341286","0.02547277832202241","score[0.02547277832202241]","85.46","85.22","1000","Unsupported","1000","Epoch=1000,Best=0.02931333872613171,Worst=0.02931333872613171,Mean=0.02931333872613171,Stdev=0.0.","553.8399999999999","0.02931333872613171","0.12221655735853931","275.9492707002503","99625","Best=0.02547277832202241,Worst=0.16859485260533252,Mean=0.059385988015620304,Stdev=0.02931386629977112."
"0.023227104926334268","89.0","86.64272","0.07156913728693455","0.020433458340092074","score[0.020433458340092074]","87.06","84.94","1000","Unsupported","1000","Epoch=1000,Best=0.023227104926334268,Worst=0.023227104926334268,Mean=0.023227104926334268,Stdev=0.0.","647.1200000000001","0.023227104926334268","0.0987920736643527","282.694181050831","99312","Best=0.020433458340092074,Worst=0.18459507977299588,Mean=0.05722980994574126,Stdev=0.02815723744239691."
"0.03871286743450582","88.8","87.74064","0.07166435204644941","0.031063730854938555","score[0.031063730854938555]","84.74","79.53999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.03871286743450582,Worst=0.03871286743450582,Mean=0.03871286743450582,Stdev=0.0.","564.0400000000001","0.03871286743450582","0.19333814365251936","281.76586024570116","99531","Best=0.031063730854938555,Worst=0.19712754494115298,Mean=0.06482869068012502,Stdev=0.03178565038569892."
"0.048687979632128016","88.6","89.05568","0.09314638967630777","0.048687979632128016","score[0.048687979632128016]","87.12","84.48","1000","Unsupported","1000","Epoch=1000,Best=0.048687979632128016,Worst=0.048687979632128016,Mean=0.048687979632128016,Stdev=0.0.","660.5999999999999","0.048687979632128016","0.20102482578856107","281.34676113294785","99391","Best=0.048687979632128016,Worst=0.17797082565381375,Mean=0.08461626883000185,Stdev=0.017044857811005634."
"0.025007664861938013","89.2","87.62472","0.08959538154207376","0.025007664861938013","score[0.025007664861938013]","85.9","84.38000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.025007664861938013,Worst=0.025007664861938013,Mean=0.025007664861938013,Stdev=0.0.","651.3799999999999","0.025007664861938013","0.11963722451597594","284.07041380615476","99469","Best=0.025007664861938013,Worst=0.1979845400139481,Mean=0.07148806111091024,Stdev=0.030207877245737397."
"0.03518308650962482","86.8","88.08631999999999","0.09218343375070497","0.03513367930485646","score[0.03513367930485646]","87.4","80.44000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.03518308650962482,Worst=0.03518308650962482,Mean=0.03518308650962482,Stdev=0.0.","568.3000000000001","0.03518308650962482","0.14893335855045708","275.0999818247904","99547","Best=0.03513367930485646,Worst=0.16799270190512663,Mean=0.06873273002472768,Stdev=0.019687423202221468."
"0.04741815615086029","92.6","87.12575999999999","0.08814722180507148","0.03398806690954781","score[0.03398806690954781]","83.9","74.94","1000","Unsupported","1000","Epoch=1000,Best=0.04741815615086029,Worst=0.04741815615086029,Mean=0.04741815615086029,Stdev=0.0.","557.8799999999999","0.04741815615086029","0.20103740830996064","293.53705047233814","99469","Best=0.03398806690954781,Worst=0.14524805886545838,Mean=0.07115978053018955,Stdev=0.02212811409986826."
"0.022199629881352285","85.4","86.40744","0.08015942178964852","0.02201222129512573","score[0.02201222129512573]","87.12","85.32","1000","Unsupported","1000","Epoch=1000,Best=0.022199629881352285,Worst=0.022199629881352285,Mean=0.022199629881352285,Stdev=0.0.","647.22","0.022199629881352285","0.10274469000459088","270.82835892867644","99421","Best=0.02201222129512573,Worst=0.14867113448698513,Mean=0.0584571658774663,Stdev=0.025638363447453606."
"0.022914918679425956","87.4","89.57431999999999","0.09106440826644567","0.022914918679425956","score[0.022914918679425956]","86.88","86.92","1000","Unsupported","1000","Epoch=1000,Best=0.022914918679425956,Worst=0.022914918679425956,Mean=0.022914918679425956,Stdev=0.0.","657.3","0.022914918679425956","0.11440013387162391","276.71646138240493","99625","Best=0.022914918679425956,Worst=0.16557654197046584,Mean=0.06964069071787769,Stdev=0.028761079964143118."
"0.03872882459867448","89.2","86.47112000000001","0.07561899489883213","0.035974003000504344","score[0.035974003000504344]","86.82","82.38","1000","Unsupported","1000","Epoch=1000,Best=0.03872882459867448,Worst=0.03872882459867448,Mean=0.03872882459867448,Stdev=0.0.","605.54","0.03872882459867448","0.16690927586081325","282.8709953317943","99266","Best=0.035974003000504344,Worst=0.20222076728755983,Mean=0.07419878733853369,Stdev=0.025584043952285952."
"0.06038939851420988","85.6","89.28","0.09428307588507988","0.04526836159035788","score[0.04526836159035788]","85.56","85.24","1000","Unsupported","1000","Epoch=1000,Best=0.06038939851420988,Worst=0.06038939851420988,Mean=0.06038939851420988,Stdev=0.0.","635.8399999999999","0.06038939851420988","0.24622169666960056","270.8505122756832","99687","Best=0.04526836159035788,Worst=0.16860388130205325,Mean=0.0754804308094508,Stdev=0.021491534623486554."
"0.03276756370322907","88.6","88.18544","0.09353639836526734","0.01935887413855785","score[0.01935887413855785]","87.48","81.88","1000","Unsupported","1000","Epoch=1000,Best=0.03276756370322907,Worst=0.03276756370322907,Mean=0.03276756370322907,Stdev=0.0.","602.16","0.03276756370322907","0.13844841873199523","281.2187760445593","99687","Best=0.01935887413855785,Worst=0.16808527223024988,Mean=0.06591342209432725,Stdev=0.028994122060213182."
"0.04767165514570335","92.5","88.00376","0.09308970585654391","0.03012253692931711","score[0.03012253692931711]","87.1","84.56000000000002","1000","Unsupported","1000","Epoch=1000,Best=0.04767165514570335,Worst=0.04767165514570335,Mean=0.04767165514570335,Stdev=0.0.","635.5400000000001","0.04767165514570335","0.2061382405323267","293.2047066470796","99797","Best=0.03012253692931711,Worst=0.14936149057424525,Mean=0.0586905820053496,Stdev=0.015001610071820574."
"0.055782868908436","90.6","86.3912","0.0986006219550383","0.032254181791534865","score[0.032254181791534865]","86.72","81.03999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.055782868908436,Worst=0.055782868908436,Mean=0.055782868908436,Stdev=0.0.","710.6800000000001","0.055782868908436","0.23032618707306188","286.9494729042031","99297","Best=0.032254181791534865,Worst=0.18103426685583263,Mean=0.07161188746283528,Stdev=0.022930442196602955."
"0.06397365550554439","90.8","86.61912","0.09480621990817839","0.051489181503786174","score[0.051489181503786174]","87.32","82.87999999999998","1000","Unsupported","1000","Epoch=1000,Best=0.06397365550554439,Worst=0.06397365550554439,Mean=0.06397365550554439,Stdev=0.0.","587.0200000000001","0.06397365550554439","0.2573807077630108","287.8610776051531","99062","Best=0.051489181503786174,Worst=0.1956407157705522,Mean=0.07716463672230658,Stdev=0.019156965712222855."
"0.03721385274652349","87.0","88.42711999999999","0.05544734234333608","0.021291985605326465","score[0.021291985605326465]","86.26","82.62","1000","Unsupported","1000","Epoch=1000,Best=0.03721385274652349,Worst=0.03721385274652349,Mean=0.03721385274652349,Stdev=0.0.","622.62","0.03721385274652349","0.18568251048745643","275.93477490160603","99500","Best=0.021291985605326465,Worst=0.18618115885157574,Mean=0.0633506149551906,Stdev=0.031120965486476717."
