# Experimental Run Fri Jan 25 02:49:11 CST 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.09298751721074341","95.6","89.85536","0.12399804366224962","0.07090587069896849","score[0.07090587069896849]","86.38","70.53999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.09298751721074341,Worst=0.09298751721074341,Mean=0.09298751721074341,Stdev=0.0.","752.9999999999999","0.09298751721074341","0.3496545835454808","302.98514815086236","98109","Best=0.07090587069896849,Worst=0.18600322498277974,Mean=0.1196348610532163,Stdev=0.016719006590617275."
"0.10318954232072017","93.2","90.46904","0.11710311129828885","0.09017872343419216","score[0.09017872343419216]","87.58","74.7","1000","Unsupported","1000","Epoch=1000,Best=0.10318954232072017,Worst=0.10318954232072017,Mean=0.10318954232072017,Stdev=0.0.","713.4599999999999","0.10318954232072017","0.3775848063000014","294.98474536829866","98422","Best=0.09017872343419216,Worst=0.19986228339122575,Mean=0.11693307155383255,Stdev=0.014439173624587555."
"0.1270452368555887","92.4","90.90704","0.12921844267446367","0.07550248636085544","score[0.07550248636085544]","86.28","60.56","1000","Unsupported","1000","Epoch=1000,Best=0.1270452368555887,Worst=0.1270452368555887,Mean=0.1270452368555887,Stdev=0.0.","767.8","0.1270452368555887","0.43740548234209775","293.13478128669755","98157","Best=0.07550248636085544,Worst=0.19618591676703256,Mean=0.12099482157469374,Stdev=0.02174654328304385."
"0.09748671068105366","95.0","91.54784","0.1258279030877622","0.058821745291741945","score[0.058821745291741945]","86.12","74.72","1000","Unsupported","1000","Epoch=1000,Best=0.09748671068105366,Worst=0.09748671068105366,Mean=0.09748671068105366,Stdev=0.0.","700.76","0.09748671068105366","0.34705505001938786","300.898654034876","98390","Best=0.058821745291741945,Worst=0.16968979324645256,Mean=0.10013403410955646,Stdev=0.01982681189240625."
"0.07791698173198722","92.4","90.88896000000001","0.11717645666079231","0.055691680312214074","score[0.055691680312214074]","85.46","75.34","1000","Unsupported","1000","Epoch=1000,Best=0.07791698173198722,Worst=0.07791698173198722,Mean=0.07791698173198722,Stdev=0.0.","696.68","0.07791698173198722","0.30115078949545004","293.16207121658834","98281","Best=0.055691680312214074,Worst=0.191741036096752,Mean=0.10383850046279428,Stdev=0.017652605610305145."
"0.1087631628103027","95.8","91.43224000000001","0.12715165869563463","0.08505328166712366","score[0.08505328166712366]","87.06","74.26","1000","Unsupported","1000","Epoch=1000,Best=0.1087631628103027,Worst=0.1087631628103027,Mean=0.1087631628103027,Stdev=0.0.","700.8199999999999","0.1087631628103027","0.40406837759166775","303.74331268358816","98391","Best=0.08505328166712366,Worst=0.1907908310706711,Mean=0.11984999947999828,Stdev=0.018128074009680004."
"0.14791689333703367","92.8","91.01488","0.12389036003952063","0.06255485881742207","score[0.06255485881742207]","84.74","74.66","1000","Unsupported","1000","Epoch=1000,Best=0.14791689333703367,Worst=0.14791689333703367,Mean=0.14791689333703367,Stdev=0.0.","698.12","0.14791689333703367","0.5732092340046036","293.9251605426116","98218","Best=0.06255485881742207,Worst=0.17408816449961717,Mean=0.10967473304341395,Stdev=0.02506539537338729."
"0.16108746870082896","90.0","90.47975999999998","0.12693298141970039","0.08267893474411789","score[0.08267893474411789]","87.12","62.279999999999994","1000","Unsupported","1000","Epoch=1000,Best=0.16108746870082896,Worst=0.16108746870082896,Mean=0.16108746870082896,Stdev=0.0.","804.74","0.16108746870082896","0.5719400815671415","285.0649048900969","98219","Best=0.08267893474411789,Worst=0.16220621980499333,Mean=0.11065707699772546,Stdev=0.01494173843676383."
"0.1256175026341661","91.0","90.00592","0.1472291709379509","0.09362064207083057","score[0.09362064207083057]","85.9","68.58","1000","Unsupported","1000","Epoch=1000,Best=0.1256175026341661,Worst=0.1256175026341661,Mean=0.1256175026341661,Stdev=0.0.","791.8399999999999","0.1256175026341661","0.4790237671634665","288.61739379323626","98328","Best=0.09362064207083057,Worst=0.1875519425154739,Mean=0.12431447654328084,Stdev=0.013435937480181794."
"0.08342185074507422","92.5","91.90648","0.12439662612860125","0.07692407635545435","score[0.07692407635545435]","87.4","74.41999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.08342185074507422,Worst=0.08342185074507422,Mean=0.08342185074507422,Stdev=0.0.","676.18","0.08342185074507422","0.2818115283774024","293.8996427354072","98282","Best=0.07692407635545435,Worst=0.22679742136495284,Mean=0.1181551110408173,Stdev=0.02561075141829469."
"0.08924743876076793","93.4","91.11872","0.10821900320895968","0.05928807164918768","score[0.05928807164918768]","83.9","62.86","1000","Unsupported","1000","Epoch=1000,Best=0.08924743876076793,Worst=0.08924743876076793,Mean=0.08924743876076793,Stdev=0.0.","717.88","0.08924743876076793","0.34697044113761927","296.0337818560578","98328","Best=0.05928807164918768,Worst=0.2001143345157102,Mean=0.113754262754231,Stdev=0.023997467565827917."
"0.08853004124385935","93.9","91.51184","0.13840679843059536","0.07062350777647748","score[0.07062350777647748]","87.12","75.61999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.08853004124385935,Worst=0.08853004124385935,Mean=0.08853004124385935,Stdev=0.0.","700.4799999999999","0.08853004124385935","0.3212771609476434","297.34323600848904","98531","Best=0.07062350777647748,Worst=0.20856118620196878,Mean=0.10828290425384779,Stdev=0.018980127050924073."
"0.09505470422130616","91.7","91.08528","0.11520777167535332","0.06064525005521151","score[0.06064525005521151]","86.88","79.53999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.09505470422130616,Worst=0.09505470422130616,Mean=0.09505470422130616,Stdev=0.0.","684.8","0.09505470422130616","0.3766598670306952","290.8762623522243","98156","Best=0.06064525005521151,Worst=0.14006683551036553,Mean=0.10165271538217541,Stdev=0.014249493969555205."
"0.12556041974378046","92.4","90.90968","0.1326863611675035","0.0856258585188131","score[0.0856258585188131]","86.82","69.66","1000","Unsupported","1000","Epoch=1000,Best=0.12556041974378046,Worst=0.12556041974378046,Mean=0.12556041974378046,Stdev=0.0.","758.02","0.12556041974378046","0.4705799004133647","293.011945148999","98266","Best=0.0856258585188131,Worst=0.18966073610593023,Mean=0.12872544238394718,Stdev=0.018129453507086085."
"0.14900221708635764","92.6","90.38551999999999","0.12425109211465443","0.06488248877171825","score[0.06488248877171825]","85.56","56.760000000000005","1000","Unsupported","1000","Epoch=1000,Best=0.14900221708635764,Worst=0.14900221708635764,Mean=0.14900221708635764,Stdev=0.0.","807.98","0.14900221708635764","0.5417460485962624","293.04607146317454","98562","Best=0.06488248877171825,Worst=0.1804174571297555,Mean=0.10939878902705648,Stdev=0.02540407488463942."
"0.08720294076569651","92.4","91.44503999999999","0.11326908458458895","0.04939748129315495","score[0.04939748129315495]","87.48","78.03999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.08720294076569651,Worst=0.08720294076569651,Mean=0.08720294076569651,Stdev=0.0.","682.9","0.08720294076569651","0.34171451479996756","293.69371801249","98281","Best=0.04939748129315495,Worst=0.18518631167707006,Mean=0.10460827572116084,Stdev=0.021803139119082778."
"0.08450485122271788","95.4","90.23704","0.11230897311037699","0.062110836520283166","score[0.062110836520283166]","87.1","68.82000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.08450485122271788,Worst=0.08450485122271788,Mean=0.08450485122271788,Stdev=0.0.","740.3","0.08450485122271788","0.3185811985137924","302.59543948975835","98500","Best=0.062110836520283166,Worst=0.14644058938076238,Mean=0.10102799910413413,Stdev=0.013003768764964861."
"0.11950339005189788","89.8","89.39752","0.1300485352041973","0.07112182181295146","score[0.07112182181295146]","86.72","59.96","1000","Unsupported","1000","Epoch=1000,Best=0.11950339005189788,Worst=0.11950339005189788,Mean=0.11950339005189788,Stdev=0.0.","847.2199999999999","0.11950339005189788","0.4179674845655454","284.38706018382766","98297","Best=0.07112182181295146,Worst=0.17097284140795105,Mean=0.11831321606921946,Stdev=0.018306915850010964."
"0.1005089330131355","94.6","91.23175999999998","0.12278331822601687","0.07924308001576948","score[0.07924308001576948]","87.32","72.92","1000","Unsupported","1000","Epoch=1000,Best=0.1005089330131355,Worst=0.1005089330131355,Mean=0.1005089330131355,Stdev=0.0.","720.3399999999999","0.1005089330131355","0.35962688315593794","300.0866541517633","98282","Best=0.07924308001576948,Worst=0.22222188702371773,Mean=0.1197364242200166,Stdev=0.027080978272948426."
"0.12106307254307336","89.2","91.52815999999999","0.1284639481426542","0.08947197094466201","score[0.08947197094466201]","86.26","68.34","1000","Unsupported","1000","Epoch=1000,Best=0.12106307254307336,Worst=0.12106307254307336,Mean=0.12106307254307336,Stdev=0.0.","747.04","0.12106307254307336","0.4489075900387903","282.36147045940953","98266","Best=0.08947197094466201,Worst=0.20182566241440686,Mean=0.1267959874901688,Stdev=0.015726000743094486."
