# Experimental Run Thu Jan 24 20:11:27 CST 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.02895358705898035","87.8","88.27144000000001","0.07681241407765758","0.026817902352440602","score[0.026817902352440602]","86.86","85.38","1000","Unsupported","1000","Epoch=1000,Best=0.02895358705898035,Worst=0.02895358705898035,Mean=0.02895358705898035,Stdev=0.0.","684.7","0.02895358705898035","0.13484941062635203","278.61801808210464","98797","Best=0.026817902352440602,Worst=0.1346000328048861,Mean=0.060028263857827724,Stdev=0.02391067097146816."
"0.020841460996193772","87.0","89.77095999999999","0.07721879826030548","0.02047278082397458","score[0.02047278082397458]","85.58","86.3","1000","Unsupported","1000","Epoch=1000,Best=0.020841460996193772,Worst=0.020841460996193772,Mean=0.020841460996193772,Stdev=0.0.","706.22","0.020841460996193772","0.1131485943942806","276.71646138240493","98906","Best=0.02047278082397458,Worst=0.1601834049574605,Mean=0.053358005493682824,Stdev=0.02392174333536383."
"0.035418664561240196","87.0","88.25352000000001","0.11066193100285378","0.032026520488625906","score[0.032026520488625906]","86.64","83.32","1000","Unsupported","1000","Epoch=1000,Best=0.035418664561240196,Worst=0.035418664561240196,Mean=0.035418664561240196,Stdev=0.0.","666.9","0.035418664561240196","0.17630077015869855","276.8031791724943","98672","Best=0.032026520488625906,Worst=0.14986828407034236,Mean=0.054798121459984514,Stdev=0.017756036179179428."
"0.02998042059317339","84.6","88.46079999999999","0.07861381266094411","0.029880811438621802","score[0.029880811438621802]","85.86","85.86","1000","Unsupported","1000","Epoch=1000,Best=0.02998042059317339,Worst=0.02998042059317339,Mean=0.02998042059317339,Stdev=0.0.","711.8","0.02998042059317339","0.13371829295377516","268.41013393685415","99016","Best=0.029880811438621802,Worst=0.12832257797090846,Mean=0.05574782978192338,Stdev=0.019035394434914563."
"0.01572317499415267","83.0","89.42424000000001","0.06411246800860829","0.01572317499415267","score[0.01572317499415267]","84.9","86.26000000000002","1000","Unsupported","1000","Epoch=1000,Best=0.01572317499415267,Worst=0.01572317499415267,Mean=0.01572317499415267,Stdev=0.0.","606.46","0.01572317499415267","0.06964601584069086","263.02091171615996","98625","Best=0.01572317499415267,Worst=0.14383283958177318,Mean=0.0540896779230394,Stdev=0.02680485262899379."
"0.014552032735106654","85.8","89.30128","0.08854789912621365","0.014552032735106654","score[0.014552032735106654]","86.5","85.10000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.014552032735106654,Worst=0.014552032735106654,Mean=0.014552032735106654,Stdev=0.0.","622.36","0.014552032735106654","0.07839873339297354","272.4922017232787","98938","Best=0.014552032735106654,Worst=0.13741423896988308,Mean=0.045105008155438206,Stdev=0.03012573051719724."
"0.009680903003768825","82.0","86.67408","0.05297524785956544","0.009680903003768825","score[0.009680903003768825]","85.46","82.94000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.009680903003768825,Worst=0.009680903003768825,Mean=0.009680903003768825,Stdev=0.0.","697.52","0.009680903003768825","0.0533977377248405","260.8754492090047","98546","Best=0.009680903003768825,Worst=0.16606278802360658,Mean=0.040548308599154016,Stdev=0.024682406406669945."
"0.044451792339942335","89.0","87.80984000000002","0.10605683506727219","0.04057512693012817","score[0.04057512693012817]","86.7","84.53999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.044451792339942335,Worst=0.044451792339942335,Mean=0.044451792339942335,Stdev=0.0.","748.4599999999999","0.044451792339942335","0.18538552077914025","283.28783948486034","98797","Best=0.04057512693012817,Worst=0.18209582666864216,Mean=0.06541786722901244,Stdev=0.019266577249842026."
"0.03429102827743651","90.8","89.41063999999999","0.10192234232200659","0.03429102827743651","score[0.03429102827743651]","86.64","84.84","1000","Unsupported","1000","Epoch=1000,Best=0.03429102827743651,Worst=0.03429102827743651,Mean=0.03429102827743651,Stdev=0.0.","686.22","0.03429102827743651","0.15396834256981137","287.7081854935657","98937","Best=0.03429102827743651,Worst=0.14769127983813635,Mean=0.051592104072269586,Stdev=0.015059836052916742."
"0.02186418321451395","88.4","88.85112","0.09007153281656352","0.014074136489985664","score[0.014074136489985664]","85.58","84.06","1000","Unsupported","1000","Epoch=1000,Best=0.02186418321451395,Worst=0.02186418321451395,Mean=0.02186418321451395,Stdev=0.0.","622.1400000000001","0.02186418321451395","0.11675987275399899","280.0142853498728","98829","Best=0.014074136489985664,Worst=0.16364157613632593,Mean=0.05177784341231527,Stdev=0.02704117823702918."
"0.03605893211262086","87.8","88.7168","0.08892380103195868","0.03605893211262086","score[0.03605893211262086]","86.38","84.34","1000","Unsupported","1000","Epoch=1000,Best=0.03605893211262086,Worst=0.03605893211262086,Mean=0.03605893211262086,Stdev=0.0.","748.28","0.03605893211262086","0.18249474706827146","279.6783867230359","98703","Best=0.03605893211262086,Worst=0.1839470348143696,Mean=0.07164181436026458,Stdev=0.029313449340921827."
"0.01724937046469634","86.8","88.11632","0.0860358077091943","0.016703142782225268","score[0.016703142782225268]","87.58","86.05999999999997","1000","Unsupported","1000","Epoch=1000,Best=0.01724937046469634,Worst=0.01724937046469634,Mean=0.01724937046469634,Stdev=0.0.","714.56","0.01724937046469634","0.0850474606214597","275.7970268150112","98547","Best=0.016703142782225268,Worst=0.17386688106377265,Mean=0.055104548489746226,Stdev=0.029984695815495732."
"0.03900395467512206","91.4","87.62232","0.07754235000782335","0.037060706598277","score[0.037060706598277]","86.28","83.8","1000","Unsupported","1000","Epoch=1000,Best=0.03900395467512206,Worst=0.03900395467512206,Mean=0.03900395467512206,Stdev=0.0.","704.4599999999999","0.03900395467512206","0.15610151111359405","289.4892053255181","98687","Best=0.037060706598277,Worst=0.1712032062585782,Mean=0.06471453489632933,Stdev=0.021326910997533675."
"0.023685414143419372","89.0","88.824","0.10927104657238502","0.018966712824423616","score[0.018966712824423616]","86.12","81.88000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.023685414143419372,Worst=0.023685414143419372,Mean=0.023685414143419372,Stdev=0.0.","593.76","0.023685414143419372","0.10975707612915028","281.73036755025186","98969","Best=0.018966712824423616,Worst=0.15897822757876107,Mean=0.0537493730752186,Stdev=0.02344978968817705."
"0.011087511541165268","89.0","88.66336000000001","0.06356500403979728","0.011087511541165268","score[0.011087511541165268]","85.46","83.38","1000","Unsupported","1000","Epoch=1000,Best=0.011087511541165268,Worst=0.011087511541165268,Mean=0.011087511541165268,Stdev=0.0.","699.5599999999998","0.011087511541165268","0.044250276039614796","281.85812033716536","98969","Best=0.011087511541165268,Worst=0.19045943179968866,Mean=0.04329837914185047,Stdev=0.03335335820953812."
"0.021178135364366347","84.8","86.25056000000001","0.09569757936610895","0.021178135317951374","score[0.021178135317951374]","87.06","85.34","1000","Unsupported","1000","Epoch=1000,Best=0.021178135364366347,Worst=0.021178135364366347,Mean=0.021178135364366347,Stdev=0.0.","722.44","0.021178135364366347","0.1051800933243265","268.95352758422786","98562","Best=0.021178135317951374,Worst=0.17204447761583216,Mean=0.06268019164084519,Stdev=0.02940844397514842."
"0.05579126904225099","93.0","85.87791999999999","0.08909985258229755","0.032601081141216626","score[0.032601081141216626]","84.74","79.94","1000","Unsupported","1000","Epoch=1000,Best=0.05579126904225099,Worst=0.05579126904225099,Mean=0.05579126904225099,Stdev=0.0.","703.48","0.05579126904225099","0.2624342701131877","295.3844951922832","98593","Best=0.032601081141216626,Worst=0.1876081621194277,Mean=0.06290697348752787,Stdev=0.025376782007778032."
"0.03700369404564622","90.6","88.07647999999999","0.09530756178902501","0.032331341853381004","score[0.032331341853381004]","87.12","85.47999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.03700369404564622,Worst=0.03700369404564622,Mean=0.03700369404564622,Stdev=0.0.","689.6800000000001","0.03700369404564622","0.1488098119499051","287.64561529771316","98672","Best=0.032331341853381004,Worst=0.16890912473024056,Mean=0.05777259561469258,Stdev=0.026291591033491952."
"0.03241722069114127","86.0","88.7048","0.08694713859270366","0.03241722069114127","score[0.03241722069114127]","85.9","87.58","1000","Unsupported","1000","Epoch=1000,Best=0.03241722069114127,Worst=0.03241722069114127,Mean=0.03241722069114127,Stdev=0.0.","741.24","0.03241722069114127","0.16379649968497892","273.2178617879878","98781","Best=0.03241722069114127,Worst=0.17546952720436113,Mean=0.07097382573209324,Stdev=0.03537061735259854."
"0.0288817755381381","91.2","87.01312000000001","0.06521276386855926","0.02534602706778688","score[0.02534602706778688]","87.4","85.47999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.0288817755381381,Worst=0.0288817755381381,Mean=0.0288817755381381,Stdev=0.0.","694.7199999999999","0.0288817755381381","0.1341759533182521","288.8182819698227","98922","Best=0.02534602706778688,Worst=0.15609393858469117,Mean=0.052138471173687494,Stdev=0.023100344657076617."
"0.038549759445578466","87.8","89.81368","0.10128304853595708","0.03264660858451407","score[0.03264660858451407]","83.9","85.26","1000","Unsupported","1000","Epoch=1000,Best=0.038549759445578466,Worst=0.038549759445578466,Mean=0.038549759445578466,Stdev=0.0.","726.74","0.038549759445578466","0.18396981790637393","278.8476286433148","98797","Best=0.03264660858451407,Worst=0.1306253518883967,Mean=0.05258485359480805,Stdev=0.019839479540844494."
"0.022399782489553217","88.6","89.2356","0.10229498353829777","0.020538955992922096","score[0.020538955992922096]","87.12","84.16000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.022399782489553217,Worst=0.022399782489553217,Mean=0.022399782489553217,Stdev=0.0.","705.22","0.022399782489553217","0.08890733857351905","280.82022719170357","98890","Best=0.020538955992922096,Worst=0.16375219735499727,Mean=0.0501962178517949,Stdev=0.021303551147110137."
"0.012391922389004996","85.8","88.84951999999998","0.08940858357748278","0.012391922389004996","score[0.012391922389004996]","86.88","84.95999999999998","1000","Unsupported","1000","Epoch=1000,Best=0.012391922389004996,Worst=0.012391922389004996,Mean=0.012391922389004996,Stdev=0.0.","643.1400000000001","0.012391922389004996","0.05160317241822637","272.37474185393916","98735","Best=0.012391922389004996,Worst=0.17192432837665078,Mean=0.04074603834352491,Stdev=0.023810380333089857."
"0.031642292032437055","89.4","87.92080000000001","0.09628479015545446","0.0268433370056201","score[0.0268433370056201]","86.82","80.86","1000","Unsupported","1000","Epoch=1000,Best=0.031642292032437055,Worst=0.031642292032437055,Mean=0.031642292032437055,Stdev=0.0.","616.4399999999999","0.031642292032437055","0.15255201410383276","283.07596153682846","98829","Best=0.0268433370056201,Worst=0.16983565199583217,Mean=0.06408513557001089,Stdev=0.030715435038188743."
"0.03812010771523409","89.6","85.32055999999999","0.06413094493478318","0.025392043773718904","score[0.025392043773718904]","85.56","78.60000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.03812010771523409,Worst=0.03812010771523409,Mean=0.03812010771523409,Stdev=0.0.","605.42","0.03812010771523409","0.17304648056826075","283.60535961085077","98687","Best=0.025392043773718904,Worst=0.18890605642289587,Mean=0.06428963954573877,Stdev=0.026657992484157098."
"0.012307926668140557","86.8","88.61888000000002","0.05186782504340022","0.006758989129550984","score[0.006758989129550984]","87.48","85.56","1000","Unsupported","1000","Epoch=1000,Best=0.012307926668140557,Worst=0.012307926668140557,Mean=0.012307926668140557,Stdev=0.0.","571.9599999999999","0.012307926668140557","0.06904774070525711","275.85503439306666","98688","Best=0.006758989129550984,Worst=0.17679373238554655,Mean=0.04578562356051376,Stdev=0.03934040385928683."
"0.035482906160691934","86.4","88.89648","0.10848374622403481","0.026260565937135105","score[0.026260565937135105]","87.1","84.05999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.035482906160691934,Worst=0.035482906160691934,Mean=0.035482906160691934,Stdev=0.0.","679.3199999999999","0.035482906160691934","0.1722692155886286","274.91089465497726","98688","Best=0.026260565937135105,Worst=0.15604191003934903,Mean=0.059093863813477775,Stdev=0.021878914043985658."
"0.03454624310972918","92.0","87.75896","0.08421645211910614","0.016081534854499945","score[0.016081534854499945]","86.72","82.8","1000","Unsupported","1000","Epoch=1000,Best=0.03454624310972918,Worst=0.03454624310972918,Mean=0.03454624310972918,Stdev=0.0.","702.7","0.03454624310972918","0.208032710303376","291.49271002891305","98875","Best=0.016081534854499945,Worst=0.14774869681364908,Mean=0.050104779631223735,Stdev=0.028910835964682576."
"0.04798740812854947","89.8","88.42024","0.11037544821253464","0.016053486581753405","score[0.016053486581753405]","87.32","82.0","1000","Unsupported","1000","Epoch=1000,Best=0.04798740812854947,Worst=0.04798740812854947,Mean=0.04798740812854947,Stdev=0.0.","646.94","0.04798740812854947","0.24727049883551688","285.17363131958746","98719","Best=0.016053486581753405,Worst=0.13466342504032855,Mean=0.04903176548650965,Stdev=0.023565078296060575."
"0.019060155701901567","87.8","88.55352","0.07920207360467756","0.019060155701901567","score[0.019060155701901567]","86.26","87.1","1000","Unsupported","1000","Epoch=1000,Best=0.019060155701901567,Worst=0.019060155701901567,Mean=0.019060155701901567,Stdev=0.0.","714.6200000000001","0.019060155701901567","0.09089841903859545","278.8763166710289","98875","Best=0.019060155701901567,Worst=0.17606081144078628,Mean=0.05614141856954069,Stdev=0.029763179661503908."
