# Experimental Run Fri Jan 25 04:28:00 CST 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.10606673625919538","91.4","89.41384","0.14308063682096717","0.06976701295207093","score[0.06976701295207093]","86.86","76.05999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.10606673625919538,Worst=0.10606673625919538,Mean=0.10606673625919538,Stdev=0.0.","482.5","0.10606673625919538","0.39202149715275725","289.6273467751276","98765","Best=0.06976701295207093,Worst=0.18015311486096106,Mean=0.10513839781309524,Stdev=0.018362982895844853."
"0.10377387337163405","90.9","89.46264","0.12400985864403176","0.07404822969913649","score[0.07404822969913649]","85.58","69.4","1000","Unsupported","1000","Epoch=1000,Best=0.10377387337163405,Worst=0.10377387337163405,Mean=0.10377387337163405,Stdev=0.0.","602.5000000000001","0.10377387337163405","0.37001230943537905","287.74467849119293","98984","Best=0.07404822969913649,Worst=0.16601797511651192,Mean=0.10608389768401237,Stdev=0.014533681683278028."
"0.1105416567028348","89.7","87.78168000000001","0.1299859181807141","0.08682747547306198","score[0.08682747547306198]","86.64","76.7","1000","Unsupported","1000","Epoch=1000,Best=0.1105416567028348,Worst=0.1105416567028348,Mean=0.1105416567028348,Stdev=0.0.","492.9","0.1105416567028348","0.39486997220109193","284.4099154389664","98641","Best=0.08682747547306198,Worst=0.1927413758555793,Mean=0.1293630718546354,Stdev=0.016888279410772224."
"0.1339585182349814","97.4","88.21296","0.14320254652281372","0.08460378494320239","score[0.08460378494320239]","85.86","73.61999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.1339585182349814,Worst=0.1339585182349814,Mean=0.1339585182349814,Stdev=0.0.","522.16","0.1339585182349814","0.4711698567137354","308.9142275778181","98890","Best=0.08460378494320239,Worst=0.17944471268222378,Mean=0.12387381440516598,Stdev=0.016747258282866818."
"0.11881176773634054","94.6","88.62008000000002","0.12539058258932356","0.07686772360181372","score[0.07686772360181372]","84.9","77.22","1000","Unsupported","1000","Epoch=1000,Best=0.11881176773634054,Worst=0.11881176773634054,Mean=0.11881176773634054,Stdev=0.0.","493.7","0.11881176773634054","0.422277774645694","299.953329703139","98609","Best=0.07686772360181372,Worst=0.2135012414582262,Mean=0.12097883318687501,Stdev=0.024858569589747977."
"0.11984833334206883","91.1","88.04016","0.12870798832223934","0.08748640101095247","score[0.08748640101095247]","86.5","75.6","1000","Unsupported","1000","Epoch=1000,Best=0.11984833334206883,Worst=0.11984833334206883,Mean=0.11984833334206883,Stdev=0.0.","562.3199999999999","0.11984833334206883","0.47641079888818605","288.5012998237616","98688","Best=0.08748640101095247,Worst=0.18037102976941186,Mean=0.11819301333104876,Stdev=0.015423554495572922."
"0.10973936473707062","93.5","88.31088","0.10985137260887512","0.07266431106169652","score[0.07266431106169652]","85.46","78.03999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.10973936473707062,Worst=0.10973936473707062,Mean=0.10973936473707062,Stdev=0.0.","492.4","0.10973936473707062","0.432535277336606","296.50126475278313","98875","Best=0.07266431106169652,Worst=0.21585564912093877,Mean=0.11398824404265993,Stdev=0.021280262601413347."
"0.10565201510416941","95.8","88.99896","0.1145384302114332","0.07959200505012096","score[0.07959200505012096]","86.7","76.78","1000","Unsupported","1000","Epoch=1000,Best=0.10565201510416941,Worst=0.10565201510416941,Mean=0.10565201510416941,Stdev=0.0.","519.7","0.10565201510416941","0.36442843390356383","303.4139087121749","98641","Best=0.07959200505012096,Worst=0.1833985400128862,Mean=0.1083271147154125,Stdev=0.014954994793687221."
"0.09931069745722368","93.8","90.22079999999997","0.12435976549411457","0.07236708594721854","score[0.07236708594721854]","86.64","76.47999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.09931069745722368,Worst=0.09931069745722368,Mean=0.09931069745722368,Stdev=0.0.","540.64","0.09931069745722368","0.35964112668012566","297.7582912363651","98906","Best=0.07236708594721854,Worst=0.1741477937661155,Mean=0.10939142494536101,Stdev=0.01880760295794112."
"0.07266677262159948","90.8","90.63647999999999","0.11366708446188119","0.06046533309209375","score[0.06046533309209375]","85.58","81.66","1000","Unsupported","1000","Epoch=1000,Best=0.07266677262159948,Worst=0.07266677262159948,Mean=0.07266677262159948,Stdev=0.0.","541.44","0.07266677262159948","0.27602215690192683","287.9722208825011","99047","Best=0.06046533309209375,Worst=0.15669749734331256,Mean=0.08346787503125011,Stdev=0.01629419219651151."
