# Experimental Run Fri Jan 25 06:06:32 CST 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.10542629771505804","94.4","73.11344","0.11451649476756909","0.07854232094643396","score[0.07854232094643396]","86.86","86.54","1000","Unsupported","1000","Epoch=1000,Best=0.10542629771505804,Worst=0.10542629771505804,Mean=0.10542629771505804,Stdev=0.0.","2411.52","0.10542629771505804","0.3539217283205112","299.4661917479167","95094","Best=0.07854232094643396,Worst=0.1788423463588495,Mean=0.12638106882143696,Stdev=0.019021575556532354."
"0.08506794481495625","87.8","74.78768000000001","0.11284552419919303","0.06871049585526237","score[0.06871049585526237]","85.58","87.61999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.08506794481495625,Worst=0.08506794481495625,Mean=0.08506794481495625,Stdev=0.0.","2307.8","0.08506794481495625","0.3022964222647632","278.2013659204426","95531","Best=0.06871049585526237,Worst=0.20018347533710895,Mean=0.12665096020418712,Stdev=0.01935004046616602."
"0.1188254529708607","95.0","73.91767999999999","0.10773660825259108","0.07108308872447872","score[0.07108308872447872]","86.64","78.91999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.1188254529708607,Worst=0.1188254529708607,Mean=0.1188254529708607,Stdev=0.0.","2351.7","0.1188254529708607","0.4165169391819053","300.9916942375653","95782","Best=0.07108308872447872,Worst=0.21005505927355897,Mean=0.12918108701553432,Stdev=0.01959347662627846."
"0.18275883993647296","95.0","73.36856000000003","0.13621471076395464","0.07261321945822205","score[0.07261321945822205]","85.86","83.46000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.18275883993647296,Worst=0.18275883993647296,Mean=0.18275883993647296,Stdev=0.0.","2401.02","0.18275883993647296","0.6802221651848046","301.00498334745225","95437","Best=0.07261321945822205,Worst=0.20801661341198713,Mean=0.14007583712140115,Stdev=0.02022091588209251."
"0.16386915402494348","92.4","73.71256000000001","0.13729496225801868","0.08446025440829939","score[0.08446025440829939]","84.9","83.66","1000","Unsupported","1000","Epoch=1000,Best=0.16386915402494348,Worst=0.16386915402494348,Mean=0.16386915402494348,Stdev=0.0.","2368.54","0.16386915402494348","0.5808422192649465","292.97098832478275","95391","Best=0.08446025440829939,Worst=0.21925676705104338,Mean=0.1496916732194697,Stdev=0.021373000196510228."
"0.1061642284807155","92.0","74.72808","0.11409343826850327","0.08550883063422701","score[0.08550883063422701]","86.5","86.78","1000","Unsupported","1000","Epoch=1000,Best=0.1061642284807155,Worst=0.1061642284807155,Mean=0.1061642284807155,Stdev=0.0.","2298.02","0.1061642284807155","0.39234186068982524","291.64361813693097","95532","Best=0.08550883063422701,Worst=0.2084068960465948,Mean=0.1344385766826257,Stdev=0.020523209144608402."
"0.11592591494674617","97.0","75.43456","0.12393868440353362","0.0748696772460921","score[0.0748696772460921]","85.46","83.46000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.11592591494674617,Worst=0.11592591494674617,Mean=0.11592591494674617,Stdev=0.0.","2266.32","0.11592591494674617","0.39468737446748736","306.8745672094708","95906","Best=0.0748696772460921,Worst=0.21440868630613727,Mean=0.13770867345587703,Stdev=0.02246200833684521."
"0.14693271741365221","91.6","75.16616000000002","0.13167795374710536","0.08991990671944969","score[0.08991990671944969]","86.7","83.1","1000","Unsupported","1000","Epoch=1000,Best=0.14693271741365221,Worst=0.14693271741365221,Mean=0.14693271741365221,Stdev=0.0.","2287.46","0.14693271741365221","0.5666063483048734","290.17236257093816","95750","Best=0.08991990671944969,Worst=0.23076866868027576,Mean=0.1443856313425633,Stdev=0.019204915656031586."
"0.08773441688429076","91.2","71.94935999999998","0.10398854813818117","0.07634580024402957","score[0.07634580024402957]","86.64","82.44000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.08773441688429076,Worst=0.08773441688429076,Mean=0.08773441688429076,Stdev=0.0.","2478.42","0.08773441688429076","0.31765315114873155","289.63425211808084","95390","Best=0.07634580024402957,Worst=0.1844363624871539,Mean=0.12281471423056431,Stdev=0.017851301967922128."
"0.09369115769317662","86.8","74.71631999999998","0.11907255273282265","0.08762970806474187","score[0.08762970806474187]","85.58","85.06","1000","Unsupported","1000","Epoch=1000,Best=0.09369115769317662,Worst=0.09369115769317662,Mean=0.09369115769317662,Stdev=0.0.","2318.64","0.09369115769317662","0.3464224686540505","275.68460239919096","95750","Best=0.08762970806474187,Worst=0.2112551535901567,Mean=0.13913902263533076,Stdev=0.02184094583729045."
"0.09632861549869345","91.2","71.4472","0.11937048132926815","0.07222107598465746","score[0.07222107598465746]","86.38","80.82","1000","Unsupported","1000","Epoch=1000,Best=0.09632861549869345,Worst=0.09632861549869345,Mean=0.09632861549869345,Stdev=0.0.","2472.48","0.09632861549869345","0.3589776978192915","289.2887830525062","95266","Best=0.07222107598465746,Worst=0.2119455890508445,Mean=0.14123356377206445,Stdev=0.02576774784007115."
"0.1074268610000787","91.6","74.11391999999998","0.13098280279823488","0.08850021988939953","score[0.08850021988939953]","87.58","84.29999999999998","1000","Unsupported","1000","Epoch=1000,Best=0.1074268610000787,Worst=0.1074268610000787,Mean=0.1074268610000787,Stdev=0.0.","2356.2400000000002","0.1074268610000787","0.3760017988572267","290.0482718445328","95578","Best=0.08850021988939953,Worst=0.2216761825590509,Mean=0.14816737565123672,Stdev=0.02343995998337871."
"0.1251800865623077","93.2","74.13368","0.12629588146403964","0.08073742502194187","score[0.08073742502194187]","86.28","85.19999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.1251800865623077,Worst=0.1251800865623077,Mean=0.1251800865623077,Stdev=0.0.","2342.5000000000005","0.1251800865623077","0.4737122231531803","295.55371762168716","95234","Best=0.08073742502194187,Worst=0.2047542493269045,Mean=0.13796230330137133,Stdev=0.02086474760609014."
"0.12779317261909498","91.6","72.29087999999999","0.10849112177456999","0.07930010986849617","score[0.07930010986849617]","86.12","77.8","1000","Unsupported","1000","Epoch=1000,Best=0.12779317261909498,Worst=0.12779317261909498,Mean=0.12779317261909498,Stdev=0.0.","2476.2000000000003","0.12779317261909498","0.4540884005398786","290.58561561095894","95750","Best=0.07930010986849617,Worst=0.1937771026671075,Mean=0.12721116546213632,Stdev=0.018549345961834274."
"0.11772638627066778","93.0","73.72056","0.11462601467460867","0.07100887230971689","score[0.07100887230971689]","85.46","82.94000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.11772638627066778,Worst=0.11772638627066778,Mean=0.11772638627066778,Stdev=0.0.","2366.7799999999997","0.11772638627066778","0.46760205970186275","295.4386569154416","95485","Best=0.07100887230971689,Worst=0.21169030920521337,Mean=0.1270805421061828,Stdev=0.021702102692116063."
"0.15657943738344754","93.0","75.34776000000001","0.12672825051481634","0.08234914214902225","score[0.08234914214902225]","87.06","79.66","1000","Unsupported","1000","Epoch=1000,Best=0.15657943738344754,Worst=0.15657943738344754,Mean=0.15657943738344754,Stdev=0.0.","2306.5","0.15657943738344754","0.5615660202642353","294.95084336207617","95734","Best=0.08234914214902225,Worst=0.20721511111374458,Mean=0.14130334978047798,Stdev=0.020366673119854357."
"0.13010291272401903","92.2","74.6216","0.13983468425487713","0.0730874785191811","score[0.0730874785191811]","84.74","85.37999999999998","1000","Unsupported","1000","Epoch=1000,Best=0.13010291272401903,Worst=0.13010291272401903,Mean=0.13010291272401903,Stdev=0.0.","2339.7999999999997","0.13010291272401903","0.4594053228589755","292.4995726492605","95375","Best=0.0730874785191811,Worst=0.2518525568800478,Mean=0.14986499926050778,Stdev=0.025524135980885775."
"0.11606901261449125","99.6","74.54272","0.12622832053906713","0.07565426133983259","score[0.07565426133983259]","87.12","82.52000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.11606901261449125,Worst=0.11606901261449125,Mean=0.11606901261449125,Stdev=0.0.","2326.2400000000002","0.11606901261449125","0.41524495720832155","315.27765540868893","95422","Best=0.07565426133983259,Worst=0.2191628589083595,Mean=0.13992474959527015,Stdev=0.021561598937434985."
"0.12561990166983086","93.8","74.76616","0.13484216632769913","0.08420458285536553","score[0.08420458285536553]","85.9","80.61999999999998","1000","Unsupported","1000","Epoch=1000,Best=0.12561990166983086,Worst=0.12561990166983086,Mean=0.12561990166983086,Stdev=0.0.","2324.1","0.12561990166983086","0.43110810815008616","297.2204569002612","95406","Best=0.08420458285536553,Worst=0.2407243438181706,Mean=0.14560625461883805,Stdev=0.021756774494450213."
"0.13417119085108048","96.4","75.44648","0.11914247080716804","0.07170316650815922","score[0.07170316650815922]","87.4","86.28","1000","Unsupported","1000","Epoch=1000,Best=0.13417119085108048,Worst=0.13417119085108048,Mean=0.13417119085108048,Stdev=0.0.","2272.18","0.13417119085108048","0.48789723307511906","305.47012947258855","95453","Best=0.07170316650815922,Worst=0.22214136285235475,Mean=0.13661836752898862,Stdev=0.021144608785163728."
"0.1095385606597763","95.0","71.97272000000001","0.12596808263442114","0.08600554964608156","score[0.08600554964608156]","83.9","78.53999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.1095385606597763,Worst=0.1095385606597763,Mean=0.1095385606597763,Stdev=0.0.","2464.5400000000004","0.1095385606597763","0.4123740795748363","301.28391925225617","95766","Best=0.08600554964608156,Worst=0.205537039499153,Mean=0.14317188380359414,Stdev=0.020243720518683395."
"0.09321577412521335","89.8","74.07759999999999","0.12041075853896877","0.08303695717402977","score[0.08303695717402977]","87.12","83.6","1000","Unsupported","1000","Epoch=1000,Best=0.09321577412521335,Worst=0.09321577412521335,Mean=0.09321577412521335,Stdev=0.0.","2326.64","0.09321577412521335","0.32885261489639994","285.0333313842435","95578","Best=0.08303695717402977,Worst=0.20307611547260573,Mean=0.13307870043497433,Stdev=0.02025190406140686."
"0.10451478562459197","90.4","74.05104000000001","0.12108189190242906","0.08648130396214651","score[0.08648130396214651]","86.88","84.4","1000","Unsupported","1000","Epoch=1000,Best=0.10451478562459197,Worst=0.10451478562459197,Mean=0.10451478562459197,Stdev=0.0.","2348.4800000000005","0.10451478562459197","0.3771783876350172","286.5379556009989","95453","Best=0.08648130396214651,Worst=0.197274797529729,Mean=0.139350167571278,Stdev=0.01886026608844918."
"0.13232367253383798","94.0","74.90496","0.12665553651624745","0.07990615006974812","score[0.07990615006974812]","86.82","84.66","1000","Unsupported","1000","Epoch=1000,Best=0.13232367253383798,Worst=0.13232367253383798,Mean=0.13232367253383798,Stdev=0.0.","2302.0000000000005","0.13232367253383798","0.46582210853750705","298.0067113338221","95672","Best=0.07990615006974812,Worst=0.2230280390176765,Mean=0.1439070956272708,Stdev=0.02035722477604137."
"0.14233348543646937","92.0","77.39511999999999","0.12818376446322785","0.08900655511387816","score[0.08900655511387816]","85.56","81.24","1000","Unsupported","1000","Epoch=1000,Best=0.14233348543646937,Worst=0.14233348543646937,Mean=0.14233348543646937,Stdev=0.0.","2166.98","0.14233348543646937","0.48498285691862886","291.62990244486247","95844","Best=0.08900655511387816,Worst=0.21329712422202118,Mean=0.14369999570927794,Stdev=0.01991224248035488."
"0.15194799677578658","96.2","74.57128000000002","0.12470144172687019","0.07923343826903183","score[0.07923343826903183]","87.48","84.39999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.15194799677578658,Worst=0.15194799677578658,Mean=0.15194799677578658,Stdev=0.0.","2325.82","0.15194799677578658","0.5364178544075734","304.7917321713304","95687","Best=0.07923343826903183,Worst=0.19515444580721336,Mean=0.1349965367084281,Stdev=0.019079003137002493."
"0.10580990975593396","95.2","76.41448","0.10433689582812984","0.07977336581225099","score[0.07977336581225099]","87.1","85.61999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.10580990975593396,Worst=0.10580990975593396,Mean=0.10580990975593396,Stdev=0.0.","2200.54","0.10580990975593396","0.386644188890793","301.37020423392886","95875","Best=0.07977336581225099,Worst=0.1866186840090764,Mean=0.12675172149527048,Stdev=0.019476443720376883."
"0.12811934849780005","97.0","73.95551999999999","0.12432713201424253","0.08238224585190368","score[0.08238224585190368]","86.72","83.11999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.12811934849780005,Worst=0.12811934849780005,Mean=0.12811934849780005,Stdev=0.0.","2348.4399999999996","0.12811934849780005","0.4926159701593099","307.01791478674335","95562","Best=0.08238224585190368,Worst=0.2073011207342837,Mean=0.1424731702762517,Stdev=0.021423536096996664."
"0.11284809279137276","91.0","74.13936","0.12952645626855872","0.0909803236628589","score[0.0909803236628589]","87.32","78.91999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.11284809279137276,Worst=0.11284809279137276,Mean=0.11284809279137276,Stdev=0.0.","2340.96","0.11284809279137276","0.3894569579039063","288.07637876091127","95953","Best=0.0909803236628589,Worst=0.22702374183089957,Mean=0.14646987135616332,Stdev=0.024330468134660083."
"0.13300888355649282","96.4","74.34624","0.12502099344456924","0.07751853703003744","score[0.07751853703003744]","86.26","82.78","1000","Unsupported","1000","Epoch=1000,Best=0.13300888355649282,Worst=0.13300888355649282,Mean=0.13300888355649282,Stdev=0.0.","2340.32","0.13300888355649282","0.44429332344296146","305.11637124218686","95719","Best=0.07751853703003744,Worst=0.2075204148796697,Mean=0.13499319716151043,Stdev=0.021084858315969398."
