# Experimental Run Fri Jan 25 15:07:12 CST 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.02438913347305651","81.4","84.98456","0.04911555642875903","0.013077527528602076","score[0.013077527528602076]","86.86","81.7","1000","Unsupported","1000","Epoch=1000,Best=0.02438913347305651,Worst=0.02438913347305651,Mean=0.02438913347305651,Stdev=0.0.","716.1800000000001","0.02438913347305651","0.12173027584174674","258.40278636268613","228813","Best=0.013077527528602076,Worst=0.06349646017297184,Mean=0.027170420409891007,Stdev=0.009021843862076214."
"0.040271286023939035","86.6","84.12015999999998","0.06820834610588766","0.028014213789259085","score[0.028014213789259085]","85.58","82.02","1000","Unsupported","1000","Epoch=1000,Best=0.040271286023939035,Worst=0.040271286023939035,Mean=0.040271286023939035,Stdev=0.0.","791.4399999999999","0.040271286023939035","0.168934468485139","275.005454491361","228610","Best=0.028014213789259085,Worst=0.07531832173136853,Mean=0.042222432186897044,Stdev=0.007703856691049398."
"0.036918545994328374","88.6","82.02064","0.07147117499414427","0.022819828199104816","score[0.022819828199104816]","86.64","82.8","1000","Unsupported","1000","Epoch=1000,Best=0.036918545994328374,Worst=0.036918545994328374,Mean=0.036918545994328374,Stdev=0.0.","843.2400000000001","0.036918545994328374","0.1499296080024032","281.40362471013054","227984","Best=0.022819828199104816,Worst=0.08769899224985998,Mean=0.04523447662499782,Stdev=0.012068352554883383."
"0.02629493218563881","81.6","83.98552","0.06734114327260267","0.023559364838853","score[0.023559364838853]","85.86","82.66","1000","Unsupported","1000","Epoch=1000,Best=0.02629493218563881,Worst=0.02629493218563881,Mean=0.02629493218563881,Stdev=0.0.","849.18","0.02629493218563881","0.11984169802660308","259.1370293879283","228250","Best=0.023559364838853,Worst=0.07288169691838638,Mean=0.038404655423408776,Stdev=0.011440413562675241."
"0.02835304748414602","82.2","84.632","0.0727764212471408","0.015349096864948328","score[0.015349096864948328]","84.9","81.78","1000","Unsupported","1000","Epoch=1000,Best=0.02835304748414602,Worst=0.02835304748414602,Mean=0.02835304748414602,Stdev=0.0.","905.1600000000001","0.02835304748414602","0.14256392312934685","262.54904303767705","228312","Best=0.015349096864948328,Worst=0.0760018971214324,Mean=0.032175798857215054,Stdev=0.010636826764546862."
"0.02509769969530006","85.6","84.66471999999999","0.04388116588793203","0.019316023767279356","score[0.019316023767279356]","86.5","83.22","1000","Unsupported","1000","Epoch=1000,Best=0.02509769969530006,Worst=0.02509769969530006,Mean=0.02509769969530006,Stdev=0.0.","661.5000000000001","0.02509769969530006","0.1355821883570279","271.77932224508913","228703","Best=0.019316023767279356,Worst=0.0678148419817003,Mean=0.0358763329425203,Stdev=0.011486904100934886."
"0.02245359178246282","84.2","83.79576","0.04678434995617344","0.013872456341787687","score[0.013872456341787687]","85.46","84.78","1000","Unsupported","1000","Epoch=1000,Best=0.02245359178246282,Worst=0.02245359178246282,Mean=0.02245359178246282,Stdev=0.0.","900.9800000000001","0.02245359178246282","0.11484738887141571","266.93070261773937","228516","Best=0.013872456341787687,Worst=0.07856150826931049,Mean=0.03205929846679,Stdev=0.010717137141585393."
"0.025289536119841555","86.0","85.10128","0.05666846159945284","0.023709025873430226","score[0.023709025873430226]","86.7","83.97999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.025289536119841555,Worst=0.025289536119841555,Mean=0.025289536119841555,Stdev=0.0.","749.9199999999998","0.025289536119841555","0.1194288141863801","272.93955374771167","228485","Best=0.023709025873430226,Worst=0.08392748748230772,Mean=0.04050882784941001,Stdev=0.01081480916020669."
"0.0431513320940307","89.2","82.79495999999999","0.08736162290233968","0.021586348793527298","score[0.021586348793527298]","86.64","78.28","1000","Unsupported","1000","Epoch=1000,Best=0.0431513320940307,Worst=0.0431513320940307,Mean=0.0431513320940307,Stdev=0.0.","1083.4199999999998","0.0431513320940307","0.1733843573624975","283.2242927434015","228515","Best=0.021586348793527298,Worst=0.08438647014904546,Mean=0.04127496599761973,Stdev=0.009345598750914133."
"0.007074170794804348","82.2","85.60616","0.02276650703282499","0.006350863742702552","score[0.006350863742702552]","85.58","84.17999999999998","1000","Unsupported","1000","Epoch=1000,Best=0.007074170794804348,Worst=0.007074170794804348,Mean=0.007074170794804348,Stdev=0.0.","630.7000000000002","0.007074170794804348","0.03825996250593119","261.0670411982332","228828","Best=0.006350863742702552,Worst=0.08714521149837035,Mean=0.02472345146275379,Stdev=0.017039555708253665."
"0.03443836031916131","88.2","83.44296","0.07028944668951921","0.022735800325014776","score[0.022735800325014776]","86.38","84.82000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.03443836031916131,Worst=0.03443836031916131,Mean=0.03443836031916131,Stdev=0.0.","1015.5800000000002","0.03443836031916131","0.15004029350259007","280.20706629205483","228469","Best=0.022735800325014776,Worst=0.07786187237311375,Mean=0.043423884561826276,Stdev=0.010231612051084313."
"0.04277624155310223","90.6","83.27167999999999","0.0679670551330608","0.028502722777519352","score[0.028502722777519352]","87.58","82.3","1000","Unsupported","1000","Epoch=1000,Best=0.04277624155310223,Worst=0.04277624155310223,Mean=0.04277624155310223,Stdev=0.0.","943.2","0.04277624155310223","0.17283362508654174","287.38127983569143","228828","Best=0.028502722777519352,Worst=0.07891341224104914,Mean=0.04869059993000227,Stdev=0.00783070814063368."
"0.03953726050551798","90.6","84.73584","0.07994594824256622","0.02760041709457376","score[0.02760041709457376]","86.28","83.88","1000","Unsupported","1000","Epoch=1000,Best=0.03953726050551798,Worst=0.03953726050551798,Mean=0.03953726050551798,Stdev=0.0.","937.0799999999999","0.03953726050551798","0.1643448606137882","287.4926086006386","229063","Best=0.02760041709457376,Worst=0.098644955056856,Mean=0.048053578827349105,Stdev=0.010474707201353517."
"0.030652601634033504","85.4","84.42511999999999","0.06766744991837374","0.014287525372307871","score[0.014287525372307871]","86.12","82.0","1000","Unsupported","1000","Epoch=1000,Best=0.030652601634033504,Worst=0.030652601634033504,Mean=0.030652601634033504,Stdev=0.0.","789.8799999999999","0.030652601634033504","0.13120142131401297","271.6983621592151","229594","Best=0.014287525372307871,Worst=0.06760034454103633,Mean=0.03455859755839886,Stdev=0.009608336672634863."
"0.02101599741021188","86.6","84.57983999999999","0.06921384477289827","0.013422696765398737","score[0.013422696765398737]","85.46","82.66","1000","Unsupported","1000","Epoch=1000,Best=0.02101599741021188,Worst=0.02101599741021188,Mean=0.02101599741021188,Stdev=0.0.","956.4000000000002","0.02101599741021188","0.09894494142975209","274.612454196819","228968","Best=0.013422696765398737,Worst=0.07437885493616864,Mean=0.028922385498594622,Stdev=0.01243406849801949."
"0.023506558246187595","86.6","83.20512","0.08986373179569887","0.020976410467753084","score[0.020976410467753084]","87.06","85.14000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.023506558246187595,Worst=0.023506558246187595,Mean=0.023506558246187595,Stdev=0.0.","917.28","0.023506558246187595","0.12923034462722258","274.9909089406412","228563","Best=0.020976410467753084,Worst=0.09024063944964392,Mean=0.037563803943572206,Stdev=0.01521436855929935."
"0.036457183059905626","84.8","82.65343999999999","0.07407220911651098","0.02013203663918243","score[0.02013203663918243]","84.74","80.38000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.036457183059905626,Worst=0.036457183059905626,Mean=0.036457183059905626,Stdev=0.0.","899.32","0.036457183059905626","0.17220680159787324","269.05761464786684","228266","Best=0.02013203663918243,Worst=0.08587711132828048,Mean=0.039863763914013035,Stdev=0.01087839457309097."
