# Experimental Run Thu Jan 24 20:11:21 ACT 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.013658912088134436","85.4","78.8172","0.07390778814903527","0.008657252286368978","score[0.008657252286368978]","86.86","86.22","1000","Unsupported","1000","Epoch=1000,Best=0.013658912088134436,Worst=0.013658912088134436,Mean=0.013658912088134436,Stdev=0.0.","1998.78","0.013658912088134436","0.06849010604510232","270.6806236138819","218735","Best=0.008657252286368978,Worst=0.057630092099637056,Mean=0.018124997963754795,Stdev=0.008266347703158927."
"0.01626248630198051","87.8","77.9736","0.07820246964494325","0.015513208188094324","score[0.015513208188094324]","85.58","85.26","1000","Unsupported","1000","Epoch=1000,Best=0.01626248630198051,Worst=0.01626248630198051,Mean=0.01626248630198051,Stdev=0.0.","2118.56","0.01626248630198051","0.07047739977834652","278.1007011857395","218750","Best=0.015513208188094324,Worst=0.06349468850914256,Mean=0.026418092386032144,Stdev=0.007745751735749947."
"0.030829221847259752","86.4","73.40216","0.10390864225436261","0.019210503520102774","score[0.019210503520102774]","86.64","87.24","1000","Unsupported","1000","Epoch=1000,Best=0.030829221847259752,Worst=0.030829221847259752,Mean=0.030829221847259752,Stdev=0.0.","2346.74","0.030829221847259752","0.12232813299986513","274.0072991728505","218500","Best=0.019210503520102774,Worst=0.08783795946646186,Mean=0.04181607202497813,Stdev=0.008449721350570847."
"0.022343590900258455","86.9","75.668","0.11771128683670307","0.017414276382085103","score[0.017414276382085103]","85.86","87.04","1000","Unsupported","1000","Epoch=1000,Best=0.022343590900258455,Worst=0.022343590900258455,Mean=0.022343590900258455,Stdev=0.0.","2213.4399999999996","0.022343590900258455","0.10163026474486062","275.5376562286905","218531","Best=0.017414276382085103,Worst=0.07861939228228569,Mean=0.03464451219740661,Stdev=0.011404072606558825."
"0.028434156442420217","87.0","77.67792","0.10179269627727836","0.01710671105448467","score[0.01710671105448467]","84.9","81.06","1000","Unsupported","1000","Epoch=1000,Best=0.028434156442420217,Worst=0.028434156442420217,Mean=0.028434156442420217,Stdev=0.0.","2117.16","0.028434156442420217","0.16544532165508166","276.36931812341254","218719","Best=0.01710671105448467,Worst=0.0669345927096039,Mean=0.03298056651938116,Stdev=0.01070381255393481."
"0.016769076215792524","85.4","81.68424","0.07749689041479044","0.010588945413611484","score[0.010588945413611484]","86.5","85.78","1000","Unsupported","1000","Epoch=1000,Best=0.016769076215792524,Worst=0.016769076215792524,Mean=0.016769076215792524,Stdev=0.0.","1832.3","0.016769076215792524","0.09478390471248783","270.8578963220382","218843","Best=0.010588945413611484,Worst=0.06924373653106163,Mean=0.023870265614059666,Stdev=0.011925657468516235."
"0.022067044975065828","86.4","77.93008","0.07859303166975964","0.014678989683993528","score[0.014678989683993528]","85.46","86.34","1000","Unsupported","1000","Epoch=1000,Best=0.022067044975065828,Worst=0.022067044975065828,Mean=0.022067044975065828,Stdev=0.0.","2095.16","0.022067044975065828","0.10025380294491137","274.38658859353893","218875","Best=0.014678989683993528,Worst=0.07254058242076186,Mean=0.032044986344714435,Stdev=0.011015447713952874."
"0.03383629481784236","84.6","80.14000000000001","0.0852209198328874","0.015889794241491707","score[0.015889794241491707]","86.7","84.46000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.03383629481784236,Worst=0.03383629481784236,Mean=0.03383629481784236,Stdev=0.0.","1954.1600000000003","0.03383629481784236","0.18946339777458784","268.9460912525036","219094","Best=0.015889794241491707,Worst=0.06561472862815479,Mean=0.03126078241617002,Stdev=0.008882429098215216."
"0.024065277344123","83.4","72.81544000000001","0.07759199598076408","0.012532100728269931","score[0.012532100728269931]","86.64","84.60000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.024065277344123,Worst=0.024065277344123,Mean=0.024065277344123,Stdev=0.0.","2352.8599999999997","0.024065277344123","0.12233529268817367","266.2104430708908","218344","Best=0.012532100728269931,Worst=0.0749580115397929,Mean=0.02799656962825183,Stdev=0.011012383598716102."
"0.005509086643609862","80.6","84.16911999999999","0.033077260972970354","0.003320069181471458","score[0.003320069181471458]","85.58","87.61999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.005509086643609862,Worst=0.005509086643609862,Mean=0.005509086643609862,Stdev=0.0.","1610.3600000000001","0.005509086643609862","0.03982143701098757","255.67948685805828","219312","Best=0.003320069181471458,Worst=0.08244453522384387,Mean=0.01768194594293836,Stdev=0.015250119095904771."
