# Experimental Run Thu Jan 24 12:08:51 ACT 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.06567632143089856","88.0","76.45664","0.11088159703904163","0.06150357569263184","score[0.06150357569263184]","86.86","79.25999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.06567632143089856,Worst=0.06567632143089856,Mean=0.06567632143089856,Stdev=0.0.","2213.84","0.06567632143089856","0.26312349570849847","279.4136718201169","92219","Best=0.06150357569263184,Worst=0.16516967046880587,Mean=0.09612076206215017,Stdev=0.023092203768832024."
"0.09405946858288812","92.8","75.92376","0.12073689151555167","0.057999037996967914","score[0.057999037996967914]","85.58","72.53999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.09405946858288812,Worst=0.09405946858288812,Mean=0.09405946858288812,Stdev=0.0.","2244.3","0.09405946858288812","0.38022399603966983","294.25159302882287","92765","Best=0.057999037996967914,Worst=0.16601797511651192,Mean=0.08600124072758089,Stdev=0.018103336043826274."
"0.12910764695119945","95.0","75.1568","0.13005173648444737","0.07885743539567268","score[0.07885743539567268]","86.64","73.24","1000","Unsupported","1000","Epoch=1000,Best=0.12910764695119945,Worst=0.12910764695119945,Mean=0.12910764695119945,Stdev=0.0.","2310.52","0.12910764695119945","0.4469797015750304","300.84547528590156","92047","Best=0.07885743539567268,Worst=0.1927413758555793,Mean=0.1159109517387422,Stdev=0.02209565846264293."
"0.13555252754640876","93.3","76.97704","0.13823876961164164","0.06910690783355225","score[0.06910690783355225]","85.86","70.0","1000","Unsupported","1000","Epoch=1000,Best=0.13555252754640876,Worst=0.13555252754640876,Mean=0.13555252754640876,Stdev=0.0.","2196.54","0.13555252754640876","0.5161681653658163","296.08275870100914","92859","Best=0.06910690783355225,Worst=0.1848443585433657,Mean=0.13040916918412424,Stdev=0.031300791495126754."
"0.11794250056822857","94.8","78.88768","0.14258483847198303","0.08462754285289724","score[0.08462754285289724]","84.9","72.33999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.11794250056822857,Worst=0.11794250056822857,Mean=0.11794250056822857,Stdev=0.0.","2087.6000000000004","0.11794250056822857","0.48967605684606136","300.97175947254584","92782","Best=0.08462754285289724,Worst=0.1827277010057629,Mean=0.12541853628154598,Stdev=0.021339312825595924."
"0.09161136048087726","89.2","78.86872","0.12571417430582124","0.06577931450625596","score[0.06577931450625596]","86.5","76.9","1000","Unsupported","1000","Epoch=1000,Best=0.09161136048087726,Worst=0.09161136048087726,Mean=0.09161136048087726,Stdev=0.0.","2065.06","0.09161136048087726","0.3757374970350858","282.8285699854242","92547","Best=0.06577931450625596,Worst=0.19228775618760344,Mean=0.09827026342366298,Stdev=0.0230855194464128."
"0.10671072529972692","88.4","78.72536","0.1331472209661742","0.09159286157881873","score[0.09159286157881873]","85.46","77.3","1000","Unsupported","1000","Epoch=1000,Best=0.10671072529972692,Worst=0.10671072529972692,Mean=0.10671072529972692,Stdev=0.0.","2081.3","0.10671072529972692","0.4181636228455503","280.4139796800438","92844","Best=0.09159286157881873,Worst=0.21585564912093877,Mean=0.12398138206417297,Stdev=0.017033956842493383."
"0.06680785922458844","94.8","78.86216","0.14023650726030373","0.0569062078839094","score[0.0569062078839094]","86.7","77.42","1000","Unsupported","1000","Epoch=1000,Best=0.06680785922458844,Worst=0.06680785922458844,Mean=0.06680785922458844,Stdev=0.0.","2076.9","0.06680785922458844","0.25992051180912","300.0666592609049","92437","Best=0.0569062078839094,Worst=0.19918726969235914,Mean=0.10407294079494964,Stdev=0.02985748635524593."
"0.07241173665789635","91.4","77.10976000000001","0.1171394702373733","0.06897673804510437","score[0.06897673804510437]","86.64","71.2","1000","Unsupported","1000","Epoch=1000,Best=0.07241173665789635,Worst=0.07241173665789635,Mean=0.07241173665789635,Stdev=0.0.","2163.96","0.07241173665789635","0.2704826416282327","289.5030224367269","92344","Best=0.06897673804510437,Worst=0.13424699822772893,Mean=0.09131783983098857,Stdev=0.009890196057017145."
"0.03329779581592374","89.0","79.51664000000001","0.12252364808458963","0.03329779581592374","score[0.03329779581592374]","85.58","83.38000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.03329779581592374,Worst=0.03329779581592374,Mean=0.03329779581592374,Stdev=0.0.","2056.08","0.03329779581592374","0.16302787007172878","282.39688383549844","93109","Best=0.03329779581592374,Worst=0.15669749734331256,Mean=0.057867530787225514,Stdev=0.02267500924294862."
