# Experimental Run Thu Jan 24 06:04:50 ACT 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.019563180062760345","81.8","77.67464000000001","0.1396826785709161","0.008628499818035049","score[0.008628499818035049]","86.86","86.29999999999998","1000","Unsupported","1000","Epoch=1000,Best=0.019563180062760345,Worst=0.019563180062760345,Mean=0.019563180062760345,Stdev=0.0.","2176.02","0.019563180062760345","0.13145371286791963","259.6844238686641","86328","Best=0.008628499818035049,Worst=0.13939009166588182,Mean=0.04381729956706069,Stdev=0.026630319631164207."
"0.01817864776768362","89.6","83.78544","0.1404549772486312","0.009354919057053728","score[0.009354919057053728]","85.58","85.82","1000","Unsupported","1000","Epoch=1000,Best=0.01817864776768362,Worst=0.01817864776768362,Mean=0.01817864776768362,Stdev=0.0.","1756.7600000000002","0.01817864776768362","0.09549803428087417","284.8719010362377","87578","Best=0.009354919057053728,Worst=0.15763456328286773,Mean=0.07343078941373239,Stdev=0.03746770837513951."
"0.028911508944085416","89.6","83.54752","0.15591250712421328","0.012897781447924741","score[0.012897781447924741]","86.64","85.71999999999998","1000","Unsupported","1000","Epoch=1000,Best=0.028911508944085416,Worst=0.028911508944085416,Mean=0.028911508944085416,Stdev=0.0.","1766.1200000000001","0.028911508944085416","0.2100232842303595","285.1105048924013","87579","Best=0.012897781447924741,Worst=0.1981790471232984,Mean=0.07240075538798581,Stdev=0.03671161089648915."
"0.04528376787658937","85.2","83.37656000000001","0.15803946169585334","0.03463471361385682","score[0.03463471361385682]","85.86","85.70000000000002","1000","Unsupported","1000","Epoch=1000,Best=0.04528376787658937,Worst=0.04528376787658937,Mean=0.04528376787658937,Stdev=0.0.","1809.22","0.04528376787658937","0.1912737427610307","270.2591349057419","87140","Best=0.03463471361385682,Worst=0.1857148185570083,Mean=0.09365669488055407,Stdev=0.03704716983209664."
"0.043243433950098","85.0","81.75224","0.168882223457325","0.021181694126994197","score[0.021181694126994197]","84.9","87.02000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.043243433950098,Worst=0.043243433950098,Mean=0.043243433950098,Stdev=0.0.","1904.6200000000001","0.043243433950098","0.2105534368529406","269.79251286868583","86860","Best=0.021181694126994197,Worst=0.1715003036299074,Mean=0.0777951461723404,Stdev=0.033139421993930926."
"0.030974289840192328","87.4","83.71063999999998","0.14202863164695195","0.017001500373893363","score[0.017001500373893363]","86.5","86.54","1000","Unsupported","1000","Epoch=1000,Best=0.030974289840192328,Worst=0.030974289840192328,Mean=0.030974289840192328,Stdev=0.0.","1769.3400000000001","0.030974289840192328","0.1825224553199393","276.71646138240493","86828","Best=0.017001500373893363,Worst=0.13332824811274507,Mean=0.05250240931857182,Stdev=0.023112974498173917."
"0.013460005051945645","87.2","84.31264000000002","0.14452805390383652","0.012239781730940235","score[0.012239781730940235]","85.46","86.22","1000","Unsupported","1000","Epoch=1000,Best=0.013460005051945645,Worst=0.013460005051945645,Mean=0.013460005051945645,Stdev=0.0.","1708.9599999999998","0.013460005051945645","0.05251267974740716","276.5791026090005","87360","Best=0.012239781730940235,Worst=0.15216143565800375,Mean=0.060426475856417625,Stdev=0.030704730853342486."
"0.019998795638409","83.8","83.79088","0.16198034187881488","0.012075629885973004","score[0.012075629885973004]","86.7","85.53999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.019998795638409,Worst=0.019998795638409,Mean=0.019998795638409,Stdev=0.0.","1770.9199999999996","0.019998795638409","0.10722692656479085","266.7208278331484","87282","Best=0.012075629885973004,Worst=0.14343131373355478,Mean=0.04527093463534911,Stdev=0.026251050975449983."
"0.03333124984425604","87.4","84.98272","0.13717706390158133","0.02952341184817464","score[0.02952341184817464]","86.64","84.56","1000","Unsupported","1000","Epoch=1000,Best=0.03333124984425604,Worst=0.03333124984425604,Mean=0.03333124984425604,Stdev=0.0.","1663.36","0.03333124984425604","0.163880818864527","277.48153091692427","87281","Best=0.02952341184817464,Worst=0.15541279936404517,Mean=0.06719448318640678,Stdev=0.0296390307631161."
"0.032294935940273765","86.0","84.43864","0.14707341959795717","0.02351955327146185","score[0.02351955327146185]","85.58","85.74","1000","Unsupported","1000","Epoch=1000,Best=0.032294935940273765,Worst=0.032294935940273765,Mean=0.032294935940273765,Stdev=0.0.","1685.3","0.032294935940273765","0.16223344997659708","272.70496878494896","87234","Best=0.02351955327146185,Worst=0.18154718898125005,Mean=0.07157982506061988,Stdev=0.036833654899804114."
