# Experimental Run Thu Jan 24 22:11:02 ACT 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.01711924532952941","87.0","80.59744","0.07525652387114565","0.010154715706620968","score[0.010154715706620968]","86.86","86.46000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.01711924532952941,Worst=0.01711924532952941,Mean=0.01711924532952941,Stdev=0.0.","1926.3200000000002","0.01711924532952941","0.07563573774002558","277.92804824270615","239234","Best=0.010154715706620968,Worst=0.06316821588454419,Mean=0.022955154823867282,Stdev=0.010224068680794056."
"0.019551698663891746","90.8","78.3288","0.0772260721030171","0.015333175820576278","score[0.015333175820576278]","85.58","85.66","1000","Unsupported","1000","Epoch=1000,Best=0.019551698663891746,Worst=0.019551698663891746,Mean=0.019551698663891746,Stdev=0.0.","2054.1600000000003","0.019551698663891746","0.09305399385233346","287.6108481959608","238860","Best=0.015333175820576278,Worst=0.06484440358758778,Mean=0.02862834412285005,Stdev=0.009160062338218228."
"0.03501882961701328","91.4","75.06832","0.09072205099704603","0.02839233960098626","score[0.02839233960098626]","86.64","87.16000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.03501882961701328,Worst=0.03501882961701328,Mean=0.03501882961701328,Stdev=0.0.","2256.56","0.03501882961701328","0.1510721454720689","289.3371735536241","238875","Best=0.02839233960098626,Worst=0.08731903233043717,Mean=0.044204718038213055,Stdev=0.007968905366548078."
"0.029383381800288967","85.2","74.53584","0.10957826837462163","0.02047579386536068","score[0.02047579386536068]","85.86","85.18","1000","Unsupported","1000","Epoch=1000,Best=0.029383381800288967,Worst=0.029383381800288967,Mean=0.029383381800288967,Stdev=0.0.","2312.32","0.029383381800288967","0.12198928262453423","269.7109563959165","238641","Best=0.02047579386536068,Worst=0.07232919766379815,Mean=0.03399932456608936,Stdev=0.008977398548941811."
"0.0141871567213157","86.8","77.46423999999999","0.08919582439358191","0.0141871567213157","score[0.0141871567213157]","84.9","86.98","1000","Unsupported","1000","Epoch=1000,Best=0.0141871567213157,Worst=0.0141871567213157,Mean=0.0141871567213157,Stdev=0.0.","2133.54","0.0141871567213157","0.06414223299505731","275.46324618721826","239125","Best=0.0141871567213157,Worst=0.07350872167651437,Mean=0.031599810748517206,Stdev=0.013106377434868753."
"0.02186019026045621","87.6","79.25703999999999","0.08239384881417969","0.01096501372375295","score[0.01096501372375295]","86.5","85.46000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.02186019026045621,Worst=0.02186019026045621,Mean=0.02186019026045621,Stdev=0.0.","1993.7399999999998","0.02186019026045621","0.11720268674396313","278.86914494077683","239265","Best=0.01096501372375295,Worst=0.06300025633025289,Mean=0.022613581284041354,Stdev=0.009478008349717846."
"0.029389818635822507","90.6","78.80999999999999","0.0853767429027718","0.012289812940175534","score[0.012289812940175534]","85.46","86.06000000000002","1000","Unsupported","1000","Epoch=1000,Best=0.029389818635822507,Worst=0.029389818635822507,Mean=0.029389818635822507,Stdev=0.0.","2020.5399999999997","0.029389818635822507","0.13484729505993212","286.9634123019867","239203","Best=0.012289812940175534,Worst=0.07254058242076186,Mean=0.028503843894670804,Stdev=0.009930279404485468."
"0.018204934459549117","87.4","80.10576","0.0803422762702027","0.015379520671701553","score[0.015379520671701553]","86.7","86.53999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.018204934459549117,Worst=0.018204934459549117,Mean=0.018204934459549117,Stdev=0.0.","1956.56","0.018204934459549117","0.09198009800597111","277.9424400842736","239734","Best=0.015379520671701553,Worst=0.07538079443734265,Mean=0.03360064915940397,Stdev=0.013232069549269698."
"0.019281592267407485","88.2","74.50023999999999","0.08093400785805033","0.014453569314318645","score[0.014453569314318645]","86.64","86.55999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.019281592267407485,Worst=0.019281592267407485,Mean=0.019281592267407485,Stdev=0.0.","2283.38","0.019281592267407485","0.09288264537957279","280.3069745832237","239344","Best=0.014453569314318645,Worst=0.07551496782735817,Mean=0.027625001239737174,Stdev=0.009364521790407684."
"0.00571691696959261","81.4","84.04664","0.03351212422321216","0.004627653443237621","score[0.004627653443237621]","85.58","86.22000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.00571691696959261,Worst=0.00571691696959261,Mean=0.00571691696959261,Stdev=0.0.","1610.0200000000002","0.00571691696959261","0.04066014530684228","259.12931134860065","240390","Best=0.004627653443237621,Worst=0.08341620889586447,Mean=0.017192607955188916,Stdev=0.01524992537842463."
"0.051783880519621926","89.6","72.56672","0.09900268281921978","0.022450283709354472","score[0.022450283709354472]","86.38","83.46000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.051783880519621926,Worst=0.051783880519621926,Mean=0.051783880519621926,Stdev=0.0.","2397.2400000000002","0.051783880519621926","0.2273118235121787","284.80168538827155","238969","Best=0.022450283709354472,Worst=0.08790263357405517,Mean=0.037521677730332596,Stdev=0.007756830353975044."
"0.02072194069390639","82.8","76.26568","0.10340349764742895","0.015050283052114994","score[0.015050283052114994]","87.58","85.53999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.02072194069390639,Worst=0.02072194069390639,Mean=0.02072194069390639,Stdev=0.0.","2192.9399999999996","0.02072194069390639","0.09258456745060438","262.7698612854983","239547","Best=0.015050283052114994,Worst=0.07399297575114802,Mean=0.03161513727437864,Stdev=0.014567320441972726."
"0.05507621594000641","92.6","71.57464","0.12794322414504897","0.03531085096198034","score[0.03531085096198034]","86.28","84.76000000000002","1000","Unsupported","1000","Epoch=1000,Best=0.05507621594000641,Worst=0.05507621594000641,Mean=0.05507621594000641,Stdev=0.0.","2459.8600000000006","0.05507621594000641","0.3003443607825206","293.4280150224242","239266","Best=0.03531085096198034,Worst=0.07431137124271633,Mean=0.05568332941213189,Stdev=0.005958281929563985."
"0.024027495027316072","85.2","79.97248","0.07468640595074826","0.012728001357087343","score[0.012728001357087343]","86.12","85.84","1000","Unsupported","1000","Epoch=1000,Best=0.024027495027316072,Worst=0.024027495027316072,Mean=0.024027495027316072,Stdev=0.0.","1906.28","0.024027495027316072","0.14233824244533666","270.61411640932556","240047","Best=0.012728001357087343,Worst=0.07032148755964564,Mean=0.0309671307088534,Stdev=0.0112254561075545."
"0.035411133740475484","88.0","75.91351999999999","0.09235409043536995","0.011806313442152824","score[0.011806313442152824]","85.46","84.34","1000","Unsupported","1000","Epoch=1000,Best=0.035411133740475484,Worst=0.035411133740475484,Mean=0.035411133740475484,Stdev=0.0.","2194.7400000000007","0.035411133740475484","0.15567466655324766","279.1415411578864","239265","Best=0.011806313442152824,Worst=0.06675943908973493,Mean=0.029387616730094553,Stdev=0.010422420646156606."
"0.02336120330367747","83.6","77.94855999999999","0.09937224190191582","0.014949885648922601","score[0.014949885648922601]","87.06","86.34","1000","Unsupported","1000","Epoch=1000,Best=0.02336120330367747,Worst=0.02336120330367747,Mean=0.02336120330367747,Stdev=0.0.","2091.0199999999995","0.02336120330367747","0.11211794843624603","264.9075310367752","239594","Best=0.014949885648922601,Worst=0.07281180781653608,Mean=0.03229538140159825,Stdev=0.014673362186487146."
"0.037220124824637754","86.6","69.82535999999999","0.10350520541903799","0.027095578402708476","score[0.027095578402708476]","84.74","83.34","1000","Unsupported","1000","Epoch=1000,Best=0.037220124824637754,Worst=0.037220124824637754,Mean=0.037220124824637754,Stdev=0.0.","2551.7399999999993","0.037220124824637754","0.17656341801887887","274.5978878287304","238641","Best=0.027095578402708476,Worst=0.07991451303491301,Mean=0.04110670895015411,Stdev=0.00923203926467535."
"0.03696623352300945","89.4","75.17088000000001","0.10754359305421132","0.02785582349142766","score[0.02785582349142766]","87.12","87.4","1000","Unsupported","1000","Epoch=1000,Best=0.03696623352300945,Worst=0.03696623352300945,Mean=0.03696623352300945,Stdev=0.0.","2245.7599999999998","0.03696623352300945","0.16621048553751458","283.7111206844032","239172","Best=0.02785582349142766,Worst=0.06948911874333115,Mean=0.03847931418823082,Stdev=0.007174614630965033."
"0.036288020395498485","90.0","74.14784","0.1129078689912173","0.027445197813668287","score[0.027445197813668287]","85.9","84.34","1000","Unsupported","1000","Epoch=1000,Best=0.036288020395498485,Worst=0.036288020395498485,Mean=0.036288020395498485,Stdev=0.0.","2329.68","0.036288020395498485","0.13839837468234326","286.69147179502914","239375","Best=0.027445197813668287,Worst=0.07569789991106719,Mean=0.04235625305396824,Stdev=0.009526739643858839."
