# Experimental Run Thu Jan 24 11:22:36 ACT 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.06567632143089856","88.0","89.91864000000001","0.131074298561329","0.06150357569263184","score[0.06150357569263184]","86.86","79.25999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.06567632143089856,Worst=0.06567632143089856,Mean=0.06567632143089856,Stdev=0.0.","1159.14","0.06567632143089856","0.26312349570849847","279.4136718201169","88610","Best=0.06150357569263184,Worst=0.16516967046880587,Mean=0.09612076206215017,Stdev=0.023092203768832024."
"0.09405946858288812","92.8","88.95656","0.1464483936102802","0.057999037996967914","score[0.057999037996967914]","85.58","72.53999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.09405946858288812,Worst=0.09405946858288812,Mean=0.09405946858288812,Stdev=0.0.","1234.8600000000001","0.09405946858288812","0.38022399603966983","294.25159302882287","88797","Best=0.057999037996967914,Worst=0.16601797511651192,Mean=0.08600124072758089,Stdev=0.018103336043826274."
"0.12910764695119945","95.0","89.21304","0.1618622837262197","0.07885743539567268","score[0.07885743539567268]","86.64","73.24","1000","Unsupported","1000","Epoch=1000,Best=0.12910764695119945,Worst=0.12910764695119945,Mean=0.12910764695119945,Stdev=0.0.","1227.82","0.12910764695119945","0.4469797015750304","300.84547528590156","88750","Best=0.07885743539567268,Worst=0.1927413758555793,Mean=0.1159109517387422,Stdev=0.02209565846264293."
"0.13555252754640876","93.3","88.63192000000001","0.15076228892190477","0.06910690783355225","score[0.06910690783355225]","85.86","70.0","1000","Unsupported","1000","Epoch=1000,Best=0.13555252754640876,Worst=0.13555252754640876,Mean=0.13555252754640876,Stdev=0.0.","1289.18","0.13555252754640876","0.5161681653658163","296.08275870100914","88859","Best=0.06910690783355225,Worst=0.1848443585433657,Mean=0.13040916918412424,Stdev=0.031300791495126754."
"0.11794250056822857","94.8","89.18271999999999","0.1570317091515901","0.08462754285289724","score[0.08462754285289724]","84.9","72.33999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.11794250056822857,Worst=0.11794250056822857,Mean=0.11794250056822857,Stdev=0.0.","1223.76","0.11794250056822857","0.48967605684606136","300.97175947254584","88766","Best=0.08462754285289724,Worst=0.1827277010057629,Mean=0.12541853628154598,Stdev=0.021339312825595924."
"0.09161136048087726","89.2","88.74895999999998","0.14983793070301352","0.06577931450625596","score[0.06577931450625596]","86.5","76.9","1000","Unsupported","1000","Epoch=1000,Best=0.09161136048087726,Worst=0.09161136048087726,Mean=0.09161136048087726,Stdev=0.0.","1273.16","0.09161136048087726","0.3757374970350858","282.8285699854242","88594","Best=0.06577931450625596,Worst=0.19228775618760344,Mean=0.09827026342366298,Stdev=0.0230855194464128."
"0.10671072529972692","88.4","89.2792","0.13837772220276454","0.09159286157881873","score[0.09159286157881873]","85.46","77.3","1000","Unsupported","1000","Epoch=1000,Best=0.10671072529972692,Worst=0.10671072529972692,Mean=0.10671072529972692,Stdev=0.0.","1217.2","0.10671072529972692","0.4181636228455503","280.4139796800438","88891","Best=0.09159286157881873,Worst=0.21585564912093877,Mean=0.12398138206417297,Stdev=0.017033956842493383."
"0.06680785922458844","94.8","89.17328","0.15030815339629572","0.0569062078839094","score[0.0569062078839094]","86.7","77.42","1000","Unsupported","1000","Epoch=1000,Best=0.06680785922458844,Worst=0.06680785922458844,Mean=0.06680785922458844,Stdev=0.0.","1248.44","0.06680785922458844","0.25992051180912","300.0666592609049","88750","Best=0.0569062078839094,Worst=0.19918726969235914,Mean=0.10407294079494964,Stdev=0.02985748635524593."
"0.07241173665789635","91.4","88.66583999999997","0.13872756156111213","0.06897673804510437","score[0.06897673804510437]","86.64","71.2","1000","Unsupported","1000","Epoch=1000,Best=0.07241173665789635,Worst=0.07241173665789635,Mean=0.07241173665789635,Stdev=0.0.","1269.26","0.07241173665789635","0.2704826416282327","289.5030224367269","88813","Best=0.06897673804510437,Worst=0.13424699822772893,Mean=0.09131783983098857,Stdev=0.009890196057017145."
"0.03329779581592374","89.0","89.25312000000002","0.1491634712729359","0.03329779581592374","score[0.03329779581592374]","85.58","83.38000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.03329779581592374,Worst=0.03329779581592374,Mean=0.03329779581592374,Stdev=0.0.","1216.3999999999999","0.03329779581592374","0.16302787007172878","282.39688383549844","88859","Best=0.03329779581592374,Worst=0.15669749734331256,Mean=0.057867530787225514,Stdev=0.02267500924294862."
"0.07920917117394025","88.0","89.17568000000001","0.1544027695652348","0.05147618671025687","score[0.05147618671025687]","86.38","72.18","1000","Unsupported","1000","Epoch=1000,Best=0.07920917117394025,Worst=0.07920917117394025,Mean=0.07920917117394025,Stdev=0.0.","1228.8399999999997","0.07920917117394025","0.31910467162104983","278.9838705015041","88891","Best=0.05147618671025687,Worst=0.18600322498277974,Mean=0.10715512585565856,Stdev=0.023656455721807197."
"0.09918254069061495","90.8","88.41888","0.149457196724895","0.07271570556712989","score[0.07271570556712989]","87.58","76.66","1000","Unsupported","1000","Epoch=1000,Best=0.09918254069061495,Worst=0.09918254069061495,Mean=0.09918254069061495,Stdev=0.0.","1279.36","0.09918254069061495","0.4096736452600966","288.0833212804934","88765","Best=0.07271570556712989,Worst=0.19986228339122575,Mean=0.10229222474987859,Stdev=0.016870696177412395."
"0.14907972896078434","91.0","88.31608000000001","0.15319462966089445","0.09981509788822263","score[0.09981509788822263]","86.28","68.96000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.14907972896078434,Worst=0.14907972896078434,Mean=0.14907972896078434,Stdev=0.0.","1282.2600000000002","0.14907972896078434","0.5797123607549524","288.10414783546594","88813","Best=0.09981509788822263,Worst=0.19618591676703256,Mean=0.13806309671109598,Stdev=0.018607546579650965."
"0.05760812915149029","87.8","88.66615999999999","0.13703041474036767","0.04133853940513911","score[0.04133853940513911]","86.12","74.67999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.05760812915149029,Worst=0.05760812915149029,Mean=0.05760812915149029,Stdev=0.0.","1268.9","0.05760812915149029","0.33485245853539763","278.6323742855449","89344","Best=0.04133853940513911,Worst=0.16968979324645256,Mean=0.07909256251985539,Stdev=0.01786093956775713."
"0.10857255443088731","94.8","88.88552","0.15343301796421233","0.07546551132389992","score[0.07546551132389992]","85.46","73.02","1000","Unsupported","1000","Epoch=1000,Best=0.10857255443088731,Worst=0.10857255443088731,Mean=0.10857255443088731,Stdev=0.0.","1255.8200000000002","0.10857255443088731","0.47278612048752566","300.5328601001894","88718","Best=0.07546551132389992,Worst=0.191741036096752,Mean=0.09456424645814275,Stdev=0.015844539827941675."
"0.11384802005288594","90.4","88.49024","0.16087070913210946","0.09124147125214625","score[0.09124147125214625]","87.06","78.94000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.11384802005288594,Worst=0.11384802005288594,Mean=0.11384802005288594,Stdev=0.0.","1288.44","0.11384802005288594","0.4258018848607893","286.3843571147","88750","Best=0.09124147125214625,Worst=0.19622653294807652,Mean=0.1209918396786945,Stdev=0.019073400856202363."
"0.12952262992020777","94.0","89.79728","0.16243601272604874","0.11220409628593478","score[0.11220409628593478]","84.74","69.82000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.12952262992020777,Worst=0.12952262992020777,Mean=0.12952262992020777,Stdev=0.0.","1178.28","0.12952262992020777","0.49792584002340845","298.61011369342464","89016","Best=0.11220409628593478,Worst=0.18951364678563168,Mean=0.14262698272990312,Stdev=0.01504661899413717."
"0.11571055713733813","94.2","88.74784","0.15681151290765624","0.09028900264993503","score[0.09028900264993503]","87.12","71.03999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.11571055713733813,Worst=0.11571055713733813,Mean=0.11571055713733813,Stdev=0.0.","1254.44","0.11571055713733813","0.41095912861514544","299.0317708873089","88391","Best=0.09028900264993503,Worst=0.1736084977775136,Mean=0.11985697044234757,Stdev=0.017542267206231817."
"0.12490233054941961","92.4","88.49696000000002","0.17071459176853504","0.10837479259812359","score[0.10837479259812359]","85.9","77.34","1000","Unsupported","1000","Epoch=1000,Best=0.12490233054941961,Worst=0.12490233054941961,Mean=0.12490233054941961,Stdev=0.0.","1280.7200000000003","0.12490233054941961","0.4424289575709158","293.35302964176117","88500","Best=0.10837479259812359,Worst=0.19695566720865165,Mean=0.14009711990883336,Stdev=0.01711921227992766."
"0.06699637182325938","91.2","90.26024","0.15613618101862242","0.06316051608749983","score[0.06316051608749983]","87.4","78.64","1000","Unsupported","1000","Epoch=1000,Best=0.06699637182325938,Worst=0.06699637182325938,Mean=0.06699637182325938,Stdev=0.0.","1142.2199999999998","0.06699637182325938","0.2639684785099188","289.10897599348243","88375","Best=0.06316051608749983,Worst=0.22679742136495284,Mean=0.09827105200205735,Stdev=0.029026233538919064."
