# Experimental Run Thu Jan 24 12:53:03 ACT 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.06567632143089856","88.0","84.04936","0.12682765343039365","0.06150357569263184","score[0.06150357569263184]","86.86","79.25999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.06567632143089856,Worst=0.06567632143089856,Mean=0.06567632143089856,Stdev=0.0.","1728.3799999999999","0.06567632143089856","0.26312349570849847","279.4136718201169","88187","Best=0.06150357569263184,Worst=0.16516967046880587,Mean=0.09612076206215017,Stdev=0.023092203768832024."
"0.09405946858288812","92.8","83.13536000000002","0.13866328823421445","0.057999037996967914","score[0.057999037996967914]","85.58","72.53999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.09405946858288812,Worst=0.09405946858288812,Mean=0.09405946858288812,Stdev=0.0.","1777.6","0.09405946858288812","0.38022399603966983","294.25159302882287","88454","Best=0.057999037996967914,Worst=0.16601797511651192,Mean=0.08600124072758089,Stdev=0.018103336043826274."
"0.12910764695119945","95.0","83.30984000000001","0.14274432678801838","0.07885743539567268","score[0.07885743539567268]","86.64","73.24","1000","Unsupported","1000","Epoch=1000,Best=0.12910764695119945,Worst=0.12910764695119945,Mean=0.12910764695119945,Stdev=0.0.","1782.8199999999997","0.12910764695119945","0.4469797015750304","300.84547528590156","88375","Best=0.07885743539567268,Worst=0.1927413758555793,Mean=0.1159109517387422,Stdev=0.02209565846264293."
"0.13555252754640876","93.3","83.58744000000002","0.1497127514534148","0.06910690783355225","score[0.06910690783355225]","85.86","70.0","1000","Unsupported","1000","Epoch=1000,Best=0.13555252754640876,Worst=0.13555252754640876,Mean=0.13555252754640876,Stdev=0.0.","1782.1800000000003","0.13555252754640876","0.5161681653658163","296.08275870100914","88469","Best=0.06910690783355225,Worst=0.1848443585433657,Mean=0.13040916918412424,Stdev=0.031300791495126754."
"0.11794250056822857","94.8","84.3948","0.15542376516462517","0.08462754285289724","score[0.08462754285289724]","84.9","72.33999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.11794250056822857,Worst=0.11794250056822857,Mean=0.11794250056822857,Stdev=0.0.","1713.6200000000001","0.11794250056822857","0.48967605684606136","300.97175947254584","88359","Best=0.08462754285289724,Worst=0.1827277010057629,Mean=0.12541853628154598,Stdev=0.021339312825595924."
"0.09161136048087726","89.2","85.16256000000001","0.1424246154507664","0.06577931450625596","score[0.06577931450625596]","86.5","76.9","1000","Unsupported","1000","Epoch=1000,Best=0.09161136048087726,Worst=0.09161136048087726,Mean=0.09161136048087726,Stdev=0.0.","1646.4","0.09161136048087726","0.3757374970350858","282.8285699854242","88141","Best=0.06577931450625596,Worst=0.19228775618760344,Mean=0.09827026342366298,Stdev=0.0230855194464128."
"0.10671072529972692","88.4","85.47936","0.1498279466927551","0.09159286157881873","score[0.09159286157881873]","85.46","77.3","1000","Unsupported","1000","Epoch=1000,Best=0.10671072529972692,Worst=0.10671072529972692,Mean=0.10671072529972692,Stdev=0.0.","1627.56","0.10671072529972692","0.4181636228455503","280.4139796800438","88703","Best=0.09159286157881873,Worst=0.21585564912093877,Mean=0.12398138206417297,Stdev=0.017033956842493383."
"0.06680785922458844","94.8","84.66280000000002","0.1530183218944857","0.0569062078839094","score[0.0569062078839094]","86.7","77.42","1000","Unsupported","1000","Epoch=1000,Best=0.06680785922458844,Worst=0.06680785922458844,Mean=0.06680785922458844,Stdev=0.0.","1692.1","0.06680785922458844","0.25992051180912","300.0666592609049","88219","Best=0.0569062078839094,Worst=0.19918726969235914,Mean=0.10407294079494964,Stdev=0.02985748635524593."
"0.07241173665789635","91.4","84.07679999999999","0.12421925914276241","0.06897673804510437","score[0.06897673804510437]","86.64","71.2","1000","Unsupported","1000","Epoch=1000,Best=0.07241173665789635,Worst=0.07241173665789635,Mean=0.07241173665789635,Stdev=0.0.","1737.6399999999999","0.07241173665789635","0.2704826416282327","289.5030224367269","88391","Best=0.06897673804510437,Worst=0.13424699822772893,Mean=0.09131783983098857,Stdev=0.009890196057017145."
"0.03329779581592374","89.0","86.66504","0.14416513455142774","0.03329779581592374","score[0.03329779581592374]","85.58","83.38000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.03329779581592374,Worst=0.03329779581592374,Mean=0.03329779581592374,Stdev=0.0.","1531.22","0.03329779581592374","0.16302787007172878","282.39688383549844","88656","Best=0.03329779581592374,Worst=0.15669749734331256,Mean=0.057867530787225514,Stdev=0.02267500924294862."
