# Experimental Run Thu Jan 24 06:52:04 ACT 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.04151539877539342","87.4","74.35664000000001","0.10455859262486007","0.020982703802340737","score[0.020982703802340737]","86.86","85.9","1000","Unsupported","1000","Epoch=1000,Best=0.04151539877539342,Worst=0.04151539877539342,Mean=0.04151539877539342,Stdev=0.0.","2325.0799999999995","0.04151539877539342","0.18162544894270793","277.8992623235981","94578","Best=0.020982703802340737,Worst=0.13939009166588182,Mean=0.05313904342276203,Stdev=0.025018882927779575."
"0.03302504552022838","86.2","76.69568000000001","0.10256289429857832","0.023143505342407923","score[0.023143505342407923]","85.58","86.5","1000","Unsupported","1000","Epoch=1000,Best=0.03302504552022838,Worst=0.03302504552022838,Mean=0.03302504552022838,Stdev=0.0.","2191.64","0.03302504552022838","0.16487873610008538","273.32764221717497","94672","Best=0.023143505342407923,Worst=0.15763456328286773,Mean=0.07307272397498855,Stdev=0.03001174110693465."
"0.05467729051324606","85.8","73.5728","0.12178554836403506","0.04141300905100421","score[0.04141300905100421]","86.64","85.91999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.05467729051324606,Worst=0.05467729051324606,Mean=0.05467729051324606,Stdev=0.0.","2349.1600000000003","0.05467729051324606","0.22352802684792022","272.6829660979945","94469","Best=0.04141300905100421,Worst=0.1981790471232984,Mean=0.0746891024504235,Stdev=0.02385947442785395."
"0.06728927895810928","87.2","74.77232000000001","0.13231240237306016","0.03818357107740972","score[0.03818357107740972]","85.86","83.41999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.06728927895810928,Worst=0.06728927895810928,Mean=0.06728927895810928,Stdev=0.0.","2313.84","0.06728927895810928","0.306672469534855","276.99819493996705","94578","Best=0.03818357107740972,Worst=0.1830059606200589,Mean=0.0881239882062914,Stdev=0.027309424248248435."
"0.028314795974511343","88.4","75.1972","0.14178893623633956","0.021042099598455655","score[0.021042099598455655]","84.9","83.86","1000","Unsupported","1000","Epoch=1000,Best=0.028314795974511343,Worst=0.028314795974511343,Mean=0.028314795974511343,Stdev=0.0.","2288.46","0.028314795974511343","0.1296086659838498","280.6278674686461","94703","Best=0.021042099598455655,Worst=0.17938727966257675,Mean=0.08583808323748299,Stdev=0.03735385019443562."
"0.04338630063917528","84.4","76.66288","0.11725278028925146","0.021389201358224173","score[0.021389201358224173]","86.5","86.3","1000","Unsupported","1000","Epoch=1000,Best=0.04338630063917528,Worst=0.04338630063917528,Mean=0.04338630063917528,Stdev=0.0.","2203.6400000000003","0.04338630063917528","0.21744128245018873","268.2983414037441","94328","Best=0.021389201358224173,Worst=0.13332824811274507,Mean=0.06617994242748722,Stdev=0.023807709287638534."
"0.03198493858832648","86.4","78.30776","0.12032666833108277","0.016292812070076112","score[0.016292812070076112]","85.46","85.42","1000","Unsupported","1000","Epoch=1000,Best=0.03198493858832648,Worst=0.03198493858832648,Mean=0.03198493858832648,Stdev=0.0.","2116.2599999999998","0.03198493858832648","0.17801104854772146","273.90509305231984","94734","Best=0.016292812070076112,Worst=0.16049872567179857,Mean=0.0680855987203243,Stdev=0.033880575198156127."
"0.04356698074938732","85.2","73.70359999999998","0.13302165461666238","0.031633600896158555","score[0.031633600896158555]","86.7","85.97999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.04356698074938732,Worst=0.04356698074938732,Mean=0.04356698074938732,Stdev=0.0.","2402.18","0.04356698074938732","0.21655013308672036","271.16046909533105","94234","Best=0.031633600896158555,Worst=0.13769956201771313,Mean=0.07261232051870835,Stdev=0.022544801463876128."
"0.03180301559639039","87.6","71.59768","0.10208220208210017","0.027455357144880767","score[0.027455357144880767]","86.64","85.0","1000","Unsupported","1000","Epoch=1000,Best=0.03180301559639039,Worst=0.03180301559639039,Mean=0.03180301559639039,Stdev=0.0.","2489.58","0.03180301559639039","0.13014774037110668","278.2804340948174","94282","Best=0.027455357144880767,Worst=0.14455503892456334,Mean=0.06546866040664408,Stdev=0.02796675768823576."
"0.035524242684860916","87.0","78.14592","0.11202115992678333","0.02703023830675526","score[0.02703023830675526]","85.58","84.02000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.035524242684860916,Worst=0.035524242684860916,Mean=0.035524242684860916,Stdev=0.0.","2091.6","0.035524242684860916","0.17757331068331017","277.10647773013176","95093","Best=0.02703023830675526,Worst=0.18154718898125005,Mean=0.06898822597337202,Stdev=0.0329280776220324."
