# Experimental Run Thu Jan 24 03:01:16 ACT 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.005863280446448857","87.6","76.46312","0.09995781653488273","0.005863280446448857","score[0.005863280446448857]","86.86","87.22000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.005863280446448857,Worst=0.005863280446448857,Mean=0.005863280446448857,Stdev=0.0.","2230.8999999999996","0.005863280446448857","0.034034473390913395","278.10789273229915","98859","Best=0.005863280446448857,Worst=0.1346000328048861,Mean=0.03850343856056262,Stdev=0.028701910725618975."
"0.03826901765163402","86.4","77.90848","0.09494745188626579","0.027862432293319882","score[0.027862432293319882]","85.58","86.62000000000002","1000","Unsupported","1000","Epoch=1000,Best=0.03826901765163402,Worst=0.03826901765163402,Mean=0.03826901765163402,Stdev=0.0.","2117.1600000000003","0.03826901765163402","0.17920975566048553","274.1678318111007","98844","Best=0.027862432293319882,Worst=0.1601852794990087,Mean=0.05550749483684977,Stdev=0.029215729450615836."
"0.009774477637363988","83.6","73.99504","0.12104537746910311","0.009774477637363988","score[0.009774477637363988]","86.64","85.28000000000002","1000","Unsupported","1000","Epoch=1000,Best=0.009774477637363988,Worst=0.009774477637363988,Mean=0.009774477637363988,Stdev=0.0.","2334.0399999999995","0.009774477637363988","0.04446286381841522","265.26967410542807","98750","Best=0.009774477637363988,Worst=0.14778587047482347,Mean=0.047441826276641556,Stdev=0.024756933584376094."
"0.02314313581061179","88.0","76.20536","0.12756848820657013","0.02314313581061179","score[0.02314313581061179]","85.86","85.82000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.02314313581061179,Worst=0.02314313581061179,Mean=0.02314313581061179,Stdev=0.0.","2205.5","0.02314313581061179","0.1130194059253391","279.62832474554506","98656","Best=0.02314313581061179,Worst=0.12832257797090846,Mean=0.06080621328541664,Stdev=0.02714215071566604."
"0.026928206027902503","83.6","74.74856","0.12256834318594685","0.026845719934846267","score[0.026845719934846267]","84.9","85.38000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.026928206027902503,Worst=0.026928206027902503,Mean=0.026928206027902503,Stdev=0.0.","2304.54","0.026928206027902503","0.11492271490185563","265.05848411246905","98437","Best=0.026845719934846267,Worst=0.15219725736684256,Mean=0.06470442247405367,Stdev=0.03327717682804159."
"0.04244356364875232","86.4","76.05672","0.12273780366410805","0.03547509228174148","score[0.03547509228174148]","86.5","85.17999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.04244356364875232,Worst=0.04244356364875232,Mean=0.04244356364875232,Stdev=0.0.","2209.18","0.04244356364875232","0.2351358159509967","274.44489428663087","98625","Best=0.03547509228174148,Worst=0.13273283067271344,Mean=0.06445080378527945,Stdev=0.019596438559674804."
"0.039977641437749734","86.0","76.93056","0.11177398490358847","0.028955434972354484","score[0.028955434972354484]","85.46","86.46000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.039977641437749734,Worst=0.039977641437749734,Mean=0.039977641437749734,Stdev=0.0.","2182.2400000000002","0.039977641437749734","0.21904313337901588","272.26457720386617","99094","Best=0.028955434972354484,Worst=0.1676836782642569,Mean=0.06755244415797451,Stdev=0.03523539945063114."
"0.03320084006990205","86.2","76.52992","0.11800664658317728","0.03271126720760757","score[0.03271126720760757]","86.7","85.9","1000","Unsupported","1000","Epoch=1000,Best=0.03320084006990205,Worst=0.03320084006990205,Mean=0.03320084006990205,Stdev=0.0.","2204.28","0.03320084006990205","0.16887041267769276","273.25446016488","99000","Best=0.03271126720760757,Worst=0.18209582666864216,Mean=0.07431408039110815,Stdev=0.03322628113163774."
"0.022186925474551256","88.0","74.21176","0.10185284934824515","0.022186925474551256","score[0.022186925474551256]","86.64","87.0","1000","Unsupported","1000","Epoch=1000,Best=0.022186925474551256,Worst=0.022186925474551256,Mean=0.022186925474551256,Stdev=0.0.","2330.9","0.022186925474551256","0.10042398049919632","278.7113201863175","98750","Best=0.022186925474551256,Worst=0.14769127983813635,Mean=0.039795565468863904,Stdev=0.020002274032178125."
"0.02584049251869792","88.0","76.69704","0.09425479479313666","0.021535291450897213","score[0.021535291450897213]","85.58","87.05999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.02584049251869792,Worst=0.02584049251869792,Mean=0.02584049251869792,Stdev=0.0.","2160.06","0.02584049251869792","0.10978960819469492","279.39935576160514","99234","Best=0.021535291450897213,Worst=0.16364157613632593,Mean=0.04722717277382586,Stdev=0.023183220582938282."
