# Experimental Run Thu Jan 24 07:39:44 ACT 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.04806263944984356","85.2","79.00672","0.11882943271288444","0.009890847870274673","score[0.009890847870274673]","86.86","87.10000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.04806263944984356,Worst=0.04806263944984356,Mean=0.04806263944984356,Stdev=0.0.","2044.8799999999999","0.04806263944984356","0.3086565162126643","270.98339432518736","95296","Best=0.009890847870274673,Worst=0.13939009166588182,Mean=0.04889514464593704,Stdev=0.025789870937029617."
"0.034636900056087876","89.0","77.982","0.11789371164812856","0.019066821498486278","score[0.019066821498486278]","85.58","85.3","1000","Unsupported","1000","Epoch=1000,Best=0.034636900056087876,Worst=0.034636900056087876,Mean=0.034636900056087876,Stdev=0.0.","2119.78","0.034636900056087876","0.15866534800885052","282.1418083163146","95157","Best=0.019066821498486278,Worst=0.17229373756601482,Mean=0.0732945204612894,Stdev=0.03468331256312008."
"0.02229393703546143","86.2","76.32328000000001","0.13508241582652378","0.014486887675000674","score[0.014486887675000674]","86.64","85.75999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.02229393703546143,Worst=0.02229393703546143,Mean=0.02229393703546143,Stdev=0.0.","2222.78","0.02229393703546143","0.10938313468019008","274.30639802964856","95297","Best=0.014486887675000674,Worst=0.1981790471232984,Mean=0.06531755217810438,Stdev=0.03304769498993298."
"0.08782469074114592","91.2","78.97856","0.14890469166779668","0.045204254692589596","score[0.045204254692589596]","85.86","82.82","1000","Unsupported","1000","Epoch=1000,Best=0.08782469074114592,Worst=0.08782469074114592,Mean=0.08782469074114592,Stdev=0.0.","2052.1600000000003","0.08782469074114592","0.3834237948285022","289.2611277029805","95469","Best=0.045204254692589596,Worst=0.1776968973381923,Mean=0.0854581684925523,Stdev=0.02655617005559688."
"0.0335316114241052","86.6","76.47128000000001","0.14694089157526116","0.019716348355489438","score[0.019716348355489438]","84.9","86.74","1000","Unsupported","1000","Epoch=1000,Best=0.0335316114241052,Worst=0.0335316114241052,Mean=0.0335316114241052,Stdev=0.0.","2228.6600000000003","0.0335316114241052","0.15758777621556658","274.5687527742369","94828","Best=0.019716348355489438,Worst=0.18058008269393633,Mean=0.07738334721062366,Stdev=0.03948202246803756."
"0.027147081044298572","82.4","77.81608000000003","0.13893620244065688","0.015044109563605195","score[0.015044109563605195]","86.5","86.58","1000","Unsupported","1000","Epoch=1000,Best=0.027147081044298572,Worst=0.027147081044298572,Mean=0.027147081044298572,Stdev=0.0.","2156.94","0.027147081044298572","0.167256208180537","261.9160170741759","95187","Best=0.015044109563605195,Worst=0.13332824811274507,Mean=0.05585199340494712,Stdev=0.024815672375813325."
"0.05960335756100772","85.4","81.11576","0.13688532891189228","0.01768480992926364","score[0.01768480992926364]","85.46","85.17999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.05960335756100772,Worst=0.05960335756100772,Mean=0.05960335756100772,Stdev=0.0.","1938.6999999999996","0.05960335756100772","0.39256751647620064","271.7866810570378","95750","Best=0.01768480992926364,Worst=0.15774240589349245,Mean=0.06386263396131404,Stdev=0.0326162770424972."
"0.04220662693655265","89.2","77.41711999999998","0.13602175639506944","0.022847882396677226","score[0.022847882396677226]","86.7","84.53999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.04220662693655265,Worst=0.04220662693655265,Mean=0.04220662693655265,Stdev=0.0.","2187.68","0.04220662693655265","0.2105814826897057","283.4783942384322","95437","Best=0.022847882396677226,Worst=0.14389832675239717,Mean=0.07654984257502812,Stdev=0.02791004122700147."
"0.03039206285370096","87.6","77.694","0.13027430968917617","0.01978583263946269","score[0.01978583263946269]","86.64","86.16","1000","Unsupported","1000","Epoch=1000,Best=0.03039206285370096,Worst=0.03039206285370096,Mean=0.03039206285370096,Stdev=0.0.","2137.42","0.03039206285370096","0.1340773885548682","278.22293219646724","95313","Best=0.01978583263946269,Worst=0.15890726463018812,Mean=0.06735196324199398,Stdev=0.03189756113039409."
"0.03644758955036662","87.8","79.20807999999998","0.12816607048961373","0.024888202655226184","score[0.024888202655226184]","85.58","84.1","1000","Unsupported","1000","Epoch=1000,Best=0.03644758955036662,Worst=0.03644758955036662,Mean=0.03644758955036662,Stdev=0.0.","2057.54","0.03644758955036662","0.17415180603725233","279.26331660280766","95515","Best=0.024888202655226184,Worst=0.18154718898125005,Mean=0.06698134984774279,Stdev=0.034328735750973643."
"0.04307507291233457","86.2","75.72775999999999","0.13346661534547255","0.027189753596772403","score[0.027189753596772403]","86.38","88.02000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.04307507291233457,Worst=0.04307507291233457,Mean=0.04307507291233457,Stdev=0.0.","2272.5800000000004","0.04307507291233457","0.19398325369024796","274.1751265158822","94860","Best=0.027189753596772403,Worst=0.17659919284793854,Mean=0.07703774858961474,Stdev=0.03014088544921068."
"0.03941754470896662","87.8","78.97623999999999","0.13062364753144579","0.0296518699022362","score[0.0296518699022362]","87.58","84.5","1000","Unsupported","1000","Epoch=1000,Best=0.03941754470896662,Worst=0.03941754470896662,Mean=0.03941754470896662,Stdev=0.0.","2082.3","0.03941754470896662","0.1554654384552376","279.39219745726615","95797","Best=0.0296518699022362,Worst=0.16387459426951323,Mean=0.0855211623688289,Stdev=0.03219417147780294."
"0.06550788450648279","86.4","78.60064","0.14584299744015305","0.03312143596287444","score[0.03312143596287444]","86.28","84.72","1000","Unsupported","1000","Epoch=1000,Best=0.06550788450648279,Worst=0.06550788450648279,Mean=0.06550788450648279,Stdev=0.0.","2108.6","0.06550788450648279","0.3126250623074325","274.2845238069403","95234","Best=0.03312143596287444,Worst=0.13033508087210705,Mean=0.06824638446645775,Stdev=0.02231808005304562."
"0.024306846085906685","85.8","78.60416000000001","0.1076590133474947","0.005226876825990839","score[0.005226876825990839]","86.12","85.91999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.024306846085906685,Worst=0.024306846085906685,Mean=0.024306846085906685,Stdev=0.0.","2079.7200000000003","0.024306846085906685","0.1507513201716107","272.1396700225823","95375","Best=0.005226876825990839,Worst=0.14994930790216623,Mean=0.047833203066063486,Stdev=0.025287268093487726."
"0.04539985146209975","91.4","76.64096","0.12705332098501082","0.037750578523656445","score[0.037750578523656445]","85.46","85.3","1000","Unsupported","1000","Epoch=1000,Best=0.04539985146209975,Worst=0.04539985146209975,Mean=0.04539985146209975,Stdev=0.0.","2231.96","0.04539985146209975","0.2184728848111858","290.08274681545606","94953","Best=0.037750578523656445,Worst=0.18429661074186657,Mean=0.0953997311611866,Stdev=0.03472980119239785."
"0.04666726001823227","88.0","79.27472","0.14414560590433795","0.0380719298580697","score[0.0380719298580697]","87.06","86.85999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.04666726001823227,Worst=0.04666726001823227,Mean=0.04666726001823227,Stdev=0.0.","2050.8","0.04666726001823227","0.20766867445693687","278.95519353473236","95547","Best=0.0380719298580697,Worst=0.19894251457456297,Mean=0.09059139842795938,Stdev=0.03888150109543287."
"0.01962340375259099","86.8","78.88271999999999","0.1415853612106031","0.015175040080098522","score[0.015175040080098522]","84.74","85.33999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.01962340375259099,Worst=0.01962340375259099,Mean=0.01962340375259099,Stdev=0.0.","2067.0","0.01962340375259099","0.0987206662146714","275.98550686584974","95172","Best=0.015175040080098522,Worst=0.19743047837008182,Mean=0.08058179648388433,Stdev=0.0481176705294926."
"0.036835637127036865","89.0","80.12504000000001","0.1313917860513717","0.022783816960099575","score[0.022783816960099575]","87.12","86.6","1000","Unsupported","1000","Epoch=1000,Best=0.036835637127036865,Worst=0.036835637127036865,Mean=0.036835637127036865,Stdev=0.0.","1992.5400000000002","0.036835637127036865","0.19477233415104891","283.69702148595076","95312","Best=0.022783816960099575,Worst=0.17030038162671707,Mean=0.07931460952451826,Stdev=0.03911617449955114."
"0.053285445258105926","86.0","78.71864000000001","0.1377070198801187","0.026158686730325516","score[0.026158686730325516]","85.9","84.9","1000","Unsupported","1000","Epoch=1000,Best=0.053285445258105926,Worst=0.053285445258105926,Mean=0.053285445258105926,Stdev=0.0.","2076.5","0.053285445258105926","0.2775013918971153","273.20322106446696","95297","Best=0.026158686730325516,Worst=0.19975928081898392,Mean=0.08124814364514775,Stdev=0.03268858845506349."
"0.05164023530679801","88.0","78.08448","0.1356711069878361","0.017043770275460945","score[0.017043770275460945]","87.4","85.91999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.05164023530679801,Worst=0.05164023530679801,Mean=0.05164023530679801,Stdev=0.0.","2129.7200000000003","0.05164023530679801","0.36668050729814305","279.78563222581676","94985","Best=0.017043770275460945,Worst=0.16927213777115577,Mean=0.07314807948714579,Stdev=0.04102965524637957."
"0.05515561272407441","86.4","78.47767999999999","0.13500533701150957","0.02595797074476163","score[0.02595797074476163]","83.9","83.9","1000","Unsupported","1000","Epoch=1000,Best=0.05515561272407441,Worst=0.05515561272407441,Mean=0.05515561272407441,Stdev=0.0.","2084.5799999999995","0.05515561272407441","0.28439741677212615","274.0364939200617","95641","Best=0.02595797074476163,Worst=0.1597606478488644,Mean=0.06932328465860428,Stdev=0.02591186325773623."
"0.04621637152780879","85.8","79.18816","0.1375863602025655","0.018843778018576438","score[0.018843778018576438]","87.12","86.88","1000","Unsupported","1000","Epoch=1000,Best=0.04621637152780879,Worst=0.04621637152780879,Mean=0.04621637152780879,Stdev=0.0.","2051.7999999999997","0.04621637152780879","0.28470602824264607","272.3013037060234","95359","Best=0.018843778018576438,Worst=0.16664414911564376,Mean=0.06777715539080884,Stdev=0.03016537047652522."
"0.032863244983957506","86.8","78.53831999999998","0.12966303829077303","0.026837480368081527","score[0.026837480368081527]","86.88","83.48","1000","Unsupported","1000","Epoch=1000,Best=0.032863244983957506,Worst=0.032863244983957506,Mean=0.032863244983957506,Stdev=0.0.","2099.54","0.032863244983957506","0.13575583069337527","275.95651831402716","95219","Best=0.026837480368081527,Worst=0.1620585435727821,Mean=0.06842118206387189,Stdev=0.02750766276307792."
"0.04816445416056442","91.2","78.15464","0.1565885589149099","0.036587942922458455","score[0.036587942922458455]","86.82","83.7","1000","Unsupported","1000","Epoch=1000,Best=0.04816445416056442,Worst=0.04816445416056442,Mean=0.04816445416056442,Stdev=0.0.","2127.1400000000003","0.04816445416056442","0.2053105793793883","288.80443209895515","95781","Best=0.036587942922458455,Worst=0.20222076728755983,Mean=0.06914781058603822,Stdev=0.027490321265649723."
