# Experimental Run Thu Jan 24 02:11:51 ACT 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.012372613776575867","82.4","85.93535999999999","0.14413579080026465","0.012372613776575867","score[0.012372613776575867]","86.86","87.3","1000","Unsupported","1000","Epoch=1000,Best=0.012372613776575867,Worst=0.012372613776575867,Mean=0.012372613776575867,Stdev=0.0.","1608.72","0.012372613776575867","0.09269687892758116","261.0900227890756","86875","Best=0.012372613776575867,Worst=0.1346000328048861,Mean=0.04642620991305461,Stdev=0.027238859462382036."
"0.010882461252175232","83.8","84.83248","0.14561001543239133","0.010882461252175232","score[0.010882461252175232]","85.58","86.5","1000","Unsupported","1000","Epoch=1000,Best=0.010882461252175232,Worst=0.010882461252175232,Mean=0.010882461252175232,Stdev=0.0.","1696.72","0.010882461252175232","0.044137522464937025","265.75928958363806","86640","Best=0.010882461252175232,Worst=0.1601834049574605,Mean=0.056668171302890605,Stdev=0.03974801101990368."
"0.022929427788439784","87.6","85.79023999999998","0.17036437900898643","0.022929427788439784","score[0.022929427788439784]","86.64","86.76","1000","Unsupported","1000","Epoch=1000,Best=0.022929427788439784,Worst=0.022929427788439784,Mean=0.022929427788439784,Stdev=0.0.","1619.1200000000001","0.022929427788439784","0.11799369520085545","277.7624884681155","86922","Best=0.022929427788439784,Worst=0.14778587047482347,Mean=0.05410243882758331,Stdev=0.027796813183993328."
"0.02132737698760336","87.8","86.52552","0.15209627493979416","0.02132737698760336","score[0.02132737698760336]","85.86","86.74","1000","Unsupported","1000","Epoch=1000,Best=0.02132737698760336,Worst=0.02132737698760336,Mean=0.02132737698760336,Stdev=0.0.","1575.1799999999998","0.02132737698760336","0.10755552266551045","278.54622596617605","87141","Best=0.02132737698760336,Worst=0.12832257797090846,Mean=0.07060032051414802,Stdev=0.030747937082933482."
"0.010990910285760526","84.0","86.48743999999999","0.16775231265045434","0.010990910285760526","score[0.010990910285760526]","84.9","85.46","1000","Unsupported","1000","Epoch=1000,Best=0.010990910285760526,Worst=0.010990910285760526,Mean=0.010990910285760526,Stdev=0.0.","1556.6599999999999","0.010990910285760526","0.04484378268204437","266.4282267328295","87140","Best=0.010990910285760526,Worst=0.14383283958177318,Mean=0.058202124048218194,Stdev=0.036598999896493456."
"0.005900162525666074","82.2","86.38272","0.1537839347449444","0.005900162525666074","score[0.005900162525666074]","86.5","85.7","1000","Unsupported","1000","Epoch=1000,Best=0.005900162525666074,Worst=0.005900162525666074,Mean=0.005900162525666074,Stdev=0.0.","1579.8400000000001","0.005900162525666074","0.029819428160219492","260.2229813064173","87016","Best=0.005900162525666074,Worst=0.13273283067271344,Mean=0.03851294958579676,Stdev=0.033333828980255505."
"0.03769300673201828","81.0","86.4632","0.14604797589084412","0.03769300673201828","score[0.03769300673201828]","85.46","85.14000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.03769300673201828,Worst=0.03769300673201828,Mean=0.03769300673201828,Stdev=0.0.","1571.52","0.03769300673201828","0.21090333847421164","258.2789190003706","87234","Best=0.03769300673201828,Worst=0.16606278802360658,Mean=0.07269076720209945,Stdev=0.03415215912806521."
"0.018090597350903244","82.8","85.17663999999999","0.15738783401593937","0.018090597350903244","score[0.018090597350903244]","86.7","83.9","1000","Unsupported","1000","Epoch=1000,Best=0.018090597350903244,Worst=0.018090597350903244,Mean=0.018090597350903244,Stdev=0.0.","1657.52","0.018090597350903244","0.12981607593748695","263.1197446030989","86813","Best=0.018090597350903244,Worst=0.18209582666864216,Mean=0.06343580905919688,Stdev=0.03751740246861867."
"0.008460015020270885","83.2","85.75368","0.13713141945903054","0.008460015020270885","score[0.008460015020270885]","86.64","83.52","1000","Unsupported","1000","Epoch=1000,Best=0.008460015020270885,Worst=0.008460015020270885,Mean=0.008460015020270885,Stdev=0.0.","1599.8600000000001","0.008460015020270885","0.03883904616285229","263.8484413446477","87484","Best=0.008460015020270885,Worst=0.14769127983813635,Mean=0.03951183451631529,Stdev=0.03026237795801337."
"0.00425272870853698","83.0","86.49895999999998","0.14505159833565834","0.00425272870853698","score[0.00425272870853698]","85.58","86.18","1000","Unsupported","1000","Epoch=1000,Best=0.00425272870853698,Worst=0.00425272870853698,Mean=0.00425272870853698,Stdev=0.0.","1554.42","0.00425272870853698","0.015471962780559406","263.55265128622784","87172","Best=0.00425272870853698,Worst=0.16364157613632593,Mean=0.04089582650759667,Stdev=0.033454503159814845."
