# Experimental Run Thu Jan 24 05:21:15 ACT 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.004779437556420382","79.4","80.26616","0.12581975825802041","0.004779437556420382","score[0.004779437556420382]","86.86","86.62","1000","Unsupported","1000","Epoch=1000,Best=0.004779437556420382,Worst=0.004779437556420382,Mean=0.004779437556420382,Stdev=0.0.","1984.98","0.004779437556420382","0.025356512026219538","251.88092424794698","87703","Best=0.004779437556420382,Worst=0.1346000328048861,Mean=0.044173327759531866,Stdev=0.03295033587428421."
"0.01427187012208445","86.0","81.2628","0.13375604826900978","0.01427187012208445","score[0.01427187012208445]","85.58","87.26","1000","Unsupported","1000","Epoch=1000,Best=0.01427187012208445,Worst=0.01427187012208445,Mean=0.01427187012208445,Stdev=0.0.","1939.7800000000002","0.01427187012208445","0.055990820860671024","272.2498852157701","87969","Best=0.01427187012208445,Worst=0.16442794882899908,Mean=0.05972638406037509,Stdev=0.03948750174787299."
"0.01125298177480362","86.2","80.86504","0.13903329290231803","0.011252451755881684","score[0.011252451755881684]","86.64","86.36","1000","Unsupported","1000","Epoch=1000,Best=0.01125298177480362,Worst=0.01125298177480362,Mean=0.01125298177480362,Stdev=0.0.","1951.9799999999996","0.01125298177480362","0.05933190874332052","273.40080468060074","88110","Best=0.011252451755881684,Worst=0.14778587047482347,Mean=0.05122209421565644,Stdev=0.03941341252185595."
"0.011982265411904353","86.4","81.50152000000003","0.13516175008564718","0.011982265411904353","score[0.011982265411904353]","85.86","86.29999999999998","1000","Unsupported","1000","Epoch=1000,Best=0.011982265411904353,Worst=0.011982265411904353,Mean=0.011982265411904353,Stdev=0.0.","1916.1800000000003","0.011982265411904353","0.057100335510514535","275.3906316489361","87813","Best=0.011982265411904353,Worst=0.12832257797090846,Mean=0.06562306905787993,Stdev=0.036076291609250695."
"0.013251591517138266","82.4","82.35736","0.15422416919100948","0.013243949338586705","score[0.013243949338586705]","84.9","87.38","1000","Unsupported","1000","Epoch=1000,Best=0.013251591517138266,Worst=0.013251591517138266,Mean=0.013251591517138266,Stdev=0.0.","1879.6600000000003","0.013251591517138266","0.06360968366650911","261.71740484728946","87656","Best=0.013243949338586705,Worst=0.14623510370930248,Mean=0.05701508966823259,Stdev=0.03925930092990463."
"0.006529369560401869","85.8","80.11344000000001","0.14199486500830039","0.006529369560401869","score[0.006529369560401869]","86.5","84.82000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.006529369560401869,Worst=0.006529369560401869,Mean=0.006529369560401869,Stdev=0.0.","1994.4","0.006529369560401869","0.03186772944730743","271.5363695713707","87546","Best=0.006529369560401869,Worst=0.13273283067271344,Mean=0.03418854799360323,Stdev=0.029655018887526512."
"0.021777411248873405","85.8","81.164","0.1367379486736479","0.021777411248873405","score[0.021777411248873405]","85.46","85.98","1000","Unsupported","1000","Epoch=1000,Best=0.021777411248873405,Worst=0.021777411248873405,Mean=0.021777411248873405,Stdev=0.0.","1930.28","0.021777411248873405","0.1617560008590433","272.0073528417936","88094","Best=0.021777411248873405,Worst=0.16606278802360658,Mean=0.06607873342535538,Stdev=0.040778170555169434."
"0.026976291659123","86.6","80.73056000000001","0.15019559014676892","0.025950209604907543","score[0.025950209604907543]","86.7","85.05999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.026976291659123,Worst=0.026976291659123,Mean=0.026976291659123,Stdev=0.0.","1956.2","0.026976291659123","0.1625105776828057","275.0636290024546","87781","Best=0.025950209604907543,Worst=0.18209582666864216,Mean=0.06859805359745039,Stdev=0.038729988701438484."
"0.0056319775289368264","83.2","80.58576000000001","0.12191278897043105","0.0056319775289368264","score[0.0056319775289368264]","86.64","84.43999999999998","1000","Unsupported","1000","Epoch=1000,Best=0.0056319775289368264,Worst=0.0056319775289368264,Mean=0.0056319775289368264,Stdev=0.0.","1983.2399999999998","0.0056319775289368264","0.03230992494611797","264.09089344390503","87719","Best=0.0056319775289368264,Worst=0.14769127983813635,Mean=0.03956170323699478,Stdev=0.03149242288463945."
"0.005007171652335688","84.4","80.45392000000001","0.1348630352716924","0.005007171652335688","score[0.005007171652335688]","85.58","84.74000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.005007171652335688,Worst=0.005007171652335688,Mean=0.005007171652335688,Stdev=0.0.","1989.56","0.005007171652335688","0.024222041921406163","267.71626771640155","87781","Best=0.005007171652335688,Worst=0.16364157613632593,Mean=0.041405837270192564,Stdev=0.034009635396213975."
"0.01392641038444645","87.4","79.74648","0.14187095315675194","0.01392641038444645","score[0.01392641038444645]","86.38","85.18","1000","Unsupported","1000","Epoch=1000,Best=0.01392641038444645,Worst=0.01392641038444645,Mean=0.01392641038444645,Stdev=0.0.","2018.8199999999997","0.01392641038444645","0.06423845502202201","277.1642112539063","87859","Best=0.01392641038444645,Worst=0.16554791855695003,Mean=0.06386494185165048,Stdev=0.03956527828892802."
"0.012422456931995823","83.8","81.00816","0.14574096098396436","0.012422456931995823","score[0.012422456931995823]","87.58","86.26","1000","Unsupported","1000","Epoch=1000,Best=0.012422456931995823,Worst=0.012422456931995823,Mean=0.012422456931995823,Stdev=0.0.","1951.8400000000001","0.012422456931995823","0.06071889486628075","266.18038996139444","87531","Best=0.012422456931995823,Worst=0.19919816996945416,Mean=0.07253377240135082,Stdev=0.05556128598695732."
"0.03280509746851113","87.6","80.60056","0.14684500510643822","0.03280509746851113","score[0.03280509746851113]","86.28","86.32000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.03280509746851113,Worst=0.03280509746851113,Mean=0.03280509746851113,Stdev=0.0.","1982.02","0.03280509746851113","0.1634947941387386","278.33792411383683","87703","Best=0.03280509746851113,Worst=0.1712032062585782,Mean=0.07337670728604594,Stdev=0.03395152111918612."
"0.015167497506824116","87.6","81.19976","0.11725946646505825","0.015167497506824116","score[0.015167497506824116]","86.12","85.80000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.015167497506824116,Worst=0.015167497506824116,Mean=0.015167497506824116,Stdev=0.0.","1920.1399999999999","0.015167497506824116","0.06577083748233009","278.0791254301552","87875","Best=0.015167497506824116,Worst=0.15897822757876107,Mean=0.052600478275001236,Stdev=0.03311086823635073."
"0.01196583904480748","89.4","80.39912000000001","0.13278531542414945","0.01196583904480748","score[0.01196583904480748]","85.46","87.3","1000","Unsupported","1000","Epoch=1000,Best=0.01196583904480748,Worst=0.01196583904480748,Mean=0.01196583904480748,Stdev=0.0.","2001.86","0.01196583904480748","0.057533237705491666","283.1042210918092","88031","Best=0.01196583904480748,Worst=0.19045943179968866,Mean=0.05923829030486568,Stdev=0.04065863605548885."
"0.03798910833211135","81.2","80.97015999999999","0.14360103310669897","0.013947669240838354","score[0.013947669240838354]","87.06","87.1","1000","Unsupported","1000","Epoch=1000,Best=0.03798910833211135,Worst=0.03798910833211135,Mean=0.03798910833211135,Stdev=0.0.","1948.9000000000003","0.03798910833211135","0.2053370503722755","257.52669764511796","87672","Best=0.013947669240838354,Worst=0.17204447761583216,Mean=0.058579641448522304,Stdev=0.038477412605471134."
"0.012765619786203075","85.4","80.88239999999999","0.1694649672998594","0.012765619786203075","score[0.012765619786203075]","84.74","87.5","1000","Unsupported","1000","Epoch=1000,Best=0.012765619786203075,Worst=0.012765619786203075,Mean=0.012765619786203075,Stdev=0.0.","1979.92","0.012765619786203075","0.054526249821771344","271.0350530835449","87844","Best=0.012765619786203075,Worst=0.1876081621194277,Mean=0.06535350260935412,Stdev=0.04712181839822754."
"0.007007149350286293","79.8","81.00800000000001","0.1380608832453494","0.002658104782848639","score[0.002658104782848639]","87.12","87.84","1000","Unsupported","1000","Epoch=1000,Best=0.007007149350286293,Worst=0.007007149350286293,Mean=0.007007149350286293,Stdev=0.0.","1961.8","0.007007149350286293","0.04416567693516971","253.68484385157896","87578","Best=0.002658104782848639,Worst=0.16890912473024056,Mean=0.04626583477107026,Stdev=0.04272032027408492."
"0.012156515470976634","88.4","79.60927999999998","0.14945383096911005","0.012156515470976634","score[0.012156515470976634]","85.9","86.97999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.012156515470976634,Worst=0.012156515470976634,Mean=0.012156515470976634,Stdev=0.0.","2053.88","0.012156515470976634","0.052313629446880484","280.528073461463","87859","Best=0.012156515470976634,Worst=0.17546952720436113,Mean=0.050890073628770655,Stdev=0.03547461152769737."
"0.014088864410266489","84.8","80.19984","0.13971704329090634","0.013971870842743544","score[0.013971870842743544]","87.4","85.64","1000","Unsupported","1000","Epoch=1000,Best=0.014088864410266489,Worst=0.014088864410266489,Mean=0.014088864410266489,Stdev=0.0.","2001.9600000000003","0.014088864410266489","0.07514267519467319","268.9386547151599","87656","Best=0.013971870842743544,Worst=0.15609393858469117,Mean=0.045785749156433735,Stdev=0.027236783144662255."
"0.011297622868021748","86.6","80.97936","0.145706511582382","0.011297622868021748","score[0.011297622868021748]","83.9","85.3","1000","Unsupported","1000","Epoch=1000,Best=0.011297622868021748,Worst=0.011297622868021748,Mean=0.011297622868021748,Stdev=0.0.","1947.2","0.011297622868021748","0.07534946825237586","274.5250443948603","87984","Best=0.011297622868021748,Worst=0.1306253518883967,Mean=0.040402785524283044,Stdev=0.027669740832871787."
"0.007839592912406093","85.0","81.18288","0.1299000605651758","0.007839592912406093","score[0.007839592912406093]","87.12","86.92","1000","Unsupported","1000","Epoch=1000,Best=0.007839592912406093,Worst=0.007839592912406093,Mean=0.007839592912406093,Stdev=0.0.","1932.28","0.007839592912406093","0.03472730289681829","269.2285274631944","87703","Best=0.007839592912406093,Worst=0.15912874016890802,Mean=0.04773872607303618,Stdev=0.033842694379484."
"0.015773663221638354","85.0","81.64376000000001","0.13368907854605658","0.015773663221638354","score[0.015773663221638354]","86.88","86.2","1000","Unsupported","1000","Epoch=1000,Best=0.015773663221638354,Worst=0.015773663221638354,Mean=0.015773663221638354,Stdev=0.0.","1919.1000000000004","0.015773663221638354","0.09220087740489467","270.7249526733729","88000","Best=0.015773663221638354,Worst=0.17192432837665078,Mean=0.06453274732831826,Stdev=0.04160683612022516."
"0.01815154534280635","85.8","81.64984000000001","0.15810226178671175","0.01815154534280635","score[0.01815154534280635]","86.82","86.74","1000","Unsupported","1000","Epoch=1000,Best=0.01815154534280635,Worst=0.01815154534280635,Mean=0.01815154534280635,Stdev=0.0.","1904.86","0.01815154534280635","0.08332154278995985","271.668916146106","87968","Best=0.01815154534280635,Worst=0.16983565199583217,Mean=0.06405554799879035,Stdev=0.04021665202505717."
"0.0038597770453018022","85.8","80.76936","0.14626825126975607","0.0038597770453018022","score[0.0038597770453018022]","85.56","86.24000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.0038597770453018022,Worst=0.0038597770453018022,Mean=0.0038597770453018022,Stdev=0.0.","1958.02","0.0038597770453018022","0.015834006002152644","272.25723130892226","87719","Best=0.0038597770453018022,Worst=0.18786170060928137,Mean=0.057073552746851455,Stdev=0.05121926630304098."
"0.014470956857261293","82.4","81.35831999999999","0.14171629273464598","0.014470956857261293","score[0.014470956857261293]","87.48","86.56000000000002","1000","Unsupported","1000","Epoch=1000,Best=0.014470956857261293,Worst=0.014470956857261293,Mean=0.014470956857261293,Stdev=0.0.","1933.22","0.014470956857261293","0.07694463131944654","261.02873405048723","87953","Best=0.014470956857261293,Worst=0.14859788423598352,Mean=0.05639877016016048,Stdev=0.03369283294774019."
"0.03204199058221003","87.4","81.70312","0.14261057687684728","0.028077528200324803","score[0.028077528200324803]","87.1","83.46","1000","Unsupported","1000","Epoch=1000,Best=0.03204199058221003,Worst=0.03204199058221003,Mean=0.03204199058221003,Stdev=0.0.","1877.9","0.03204199058221003","0.13425217263711628","277.5103601669675","87891","Best=0.028077528200324803,Worst=0.15604191003934903,Mean=0.06527292139140345,Stdev=0.0341822999601217."
"0.012861346251950994","88.4","81.1704","0.14926889860283704","0.012861346251950994","score[0.012861346251950994]","86.72","86.48","1000","Unsupported","1000","Epoch=1000,Best=0.012861346251950994,Worst=0.012861346251950994,Mean=0.012861346251950994,Stdev=0.0.","1928.3600000000001","0.012861346251950994","0.055425874380186674","280.6278674686461","88078","Best=0.012861346251950994,Worst=0.14763325337310676,Mean=0.0534957781590914,Stdev=0.030537339012973466."
"0.012375413303884647","84.6","82.68904","0.1446355304464949","0.012375413303884647","score[0.012375413303884647]","87.32","87.4","1000","Unsupported","1000","Epoch=1000,Best=0.012375413303884647,Worst=0.012375413303884647,Mean=0.012375413303884647,Stdev=0.0.","1838.02","0.012375413303884647","0.07969233760845622","268.33561075638096","88328","Best=0.012375413303884647,Worst=0.12658576406447256,Mean=0.04401860944072863,Stdev=0.032555444430317534."
"0.01706198789121716","86.0","80.12944","0.13662884812723267","0.01706198789121716","score[0.01706198789121716]","86.26","83.94","1000","Unsupported","1000","Epoch=1000,Best=0.01706198789121716,Worst=0.01706198789121716,Mean=0.01706198789121716,Stdev=0.0.","1988.4000000000003","0.01706198789121716","0.07596322475560792","272.4261367783936","87750","Best=0.01706198789121716,Worst=0.17606081144078628,Mean=0.06351955426367081,Stdev=0.038237721277592125."
