# Experimental Run Thu Jan 24 15:55:36 ACT 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.12541718199662988","91.0","73.0696","0.10086525994232524","0.0626835560382203","score[0.0626835560382203]","86.86","83.66","1000","Unsupported","1000","Epoch=1000,Best=0.12541718199662988,Worst=0.12541718199662988,Mean=0.12541718199662988,Stdev=0.0.","2374.0","0.12541718199662988","0.44830245605033203","288.70053688900543","91765","Best=0.0626835560382203,Worst=0.19730251044966657,Mean=0.11758760345617106,Stdev=0.020155491483616034."
"0.08411980733202343","93.4","73.82432","0.10529628410384166","0.0690975187763438","score[0.0690975187763438]","85.58","85.22","1000","Unsupported","1000","Epoch=1000,Best=0.08411980733202343,Worst=0.08411980733202343,Mean=0.08411980733202343,Stdev=0.0.","2362.68","0.08411980733202343","0.29541294976989974","295.6416750054024","92079","Best=0.0690975187763438,Worst=0.19042051798551277,Mean=0.11583915007751423,Stdev=0.021145655439903335."
"0.11104224426035014","91.0","71.7836","0.12433719371629212","0.07363893866438734","score[0.07363893866438734]","86.64","82.96000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.11104224426035014,Worst=0.11104224426035014,Mean=0.11104224426035014,Stdev=0.0.","2462.62","0.11104224426035014","0.40258466798164255","288.46490254448634","91703","Best=0.07363893866438734,Worst=0.20524765481747104,Mean=0.13084956494596234,Stdev=0.021863242165248074."
"0.15297681900572518","92.6","74.35144","0.12389170224149955","0.07393035496560992","score[0.07393035496560992]","85.86","86.05999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.15297681900572518,Worst=0.15297681900572518,Mean=0.15297681900572518,Stdev=0.0.","2311.86","0.15297681900572518","0.5846593617267206","292.9505077653903","92078","Best=0.07393035496560992,Worst=0.1950147603157643,Mean=0.12649498241168267,Stdev=0.019311210362102482."
"0.1508220707445772","90.9","77.18336","0.13552032098935007","0.0898027518479368","score[0.0898027518479368]","84.9","83.52000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.1508220707445772,Worst=0.1508220707445772,Mean=0.1508220707445772,Stdev=0.0.","2153.56","0.1508220707445772","0.530811555772978","287.8211250064873","92015","Best=0.0898027518479368,Worst=0.20635341513950198,Mean=0.14076620383023214,Stdev=0.018978086605270783."
"0.12981021620426375","95.2","74.9788","0.11175885351177954","0.06272692217628198","score[0.06272692217628198]","86.5","82.66000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.12981021620426375,Worst=0.12981021620426375,Mean=0.12981021620426375,Stdev=0.0.","2291.3399999999997","0.12981021620426375","0.46888425749040263","301.794632159023","91875","Best=0.06272692217628198,Worst=0.19702194820447616,Mean=0.12548821979042132,Stdev=0.02048812048840707."
"0.11792769959205474","97.7","77.57296000000001","0.10289877444180613","0.07211033518668575","score[0.07211033518668575]","85.46","84.92","1000","Unsupported","1000","Epoch=1000,Best=0.11792769959205474,Worst=0.11792769959205474,Mean=0.11792769959205474,Stdev=0.0.","2131.28","0.11792769959205474","0.4311142748608773","309.40103425812913","92360","Best=0.07211033518668575,Worst=0.1936974772651322,Mean=0.1218719352894482,Stdev=0.02170277413505873."
"0.11336172932573921","93.6","72.8196","0.12321872773787657","0.06887390496832076","score[0.06887390496832076]","86.7","84.7","1000","Unsupported","1000","Epoch=1000,Best=0.11336172932573921,Worst=0.11336172932573921,Mean=0.11336172932573921,Stdev=0.0.","2428.1400000000003","0.11336172932573921","0.46025999875930507","296.8501305372797","92235","Best=0.06887390496832076,Worst=0.19876451790727345,Mean=0.13000175404092812,Stdev=0.022681779108265267."
"0.12230086769976048","96.8","70.99823999999998","0.09814184992794343","0.06060839915585203","score[0.06060839915585203]","86.64","83.67999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.12230086769976048,Worst=0.12230086769976048,Mean=0.12230086769976048,Stdev=0.0.","2526.4","0.12230086769976048","0.432805657267008","307.2458299147443","91953","Best=0.06060839915585203,Worst=0.1959077786623063,Mean=0.11352001976629245,Stdev=0.02050313484059203."
"0.13032145775563203","93.6","74.57888","0.10902475838723051","0.06521115880428044","score[0.06521115880428044]","85.58","83.3","1000","Unsupported","1000","Epoch=1000,Best=0.13032145775563203,Worst=0.13032145775563203,Mean=0.13032145775563203,Stdev=0.0.","2307.0","0.13032145775563203","0.4571567777607393","296.59399859066605","92422","Best=0.06521115880428044,Worst=0.1888172800616991,Mean=0.12496015212852934,Stdev=0.021539434847299706."
"0.11623985034052428","96.8","72.3196","0.12354259728086373","0.07111659329362592","score[0.07111659329362592]","86.38","85.7","1000","Unsupported","1000","Epoch=1000,Best=0.11623985034052428,Worst=0.11623985034052428,Mean=0.11623985034052428,Stdev=0.0.","2459.0599999999995","0.11623985034052428","0.44955965883316673","306.51590497068827","91844","Best=0.07111659329362592,Worst=0.21382665088122174,Mean=0.13819192489353416,Stdev=0.021292928414964437."
"0.12248308598154231","92.4","76.41568","0.12497415181878606","0.08433897243429292","score[0.08433897243429292]","87.58","82.86000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.12248308598154231,Worst=0.12248308598154231,Mean=0.12248308598154231,Stdev=0.0.","2211.5600000000004","0.12248308598154231","0.3980813753995719","293.40756636460486","92328","Best=0.08433897243429292,Worst=0.2054792329978123,Mean=0.13932046976849874,Stdev=0.02106393642196036."
"0.14133149506392806","93.0","71.84048000000001","0.12520483467986954","0.07607686149570254","score[0.07607686149570254]","86.28","84.4","1000","Unsupported","1000","Epoch=1000,Best=0.14133149506392806,Worst=0.14133149506392806,Mean=0.14133149506392806,Stdev=0.0.","2482.4","0.14133149506392806","0.5107581801640998","294.5844530860378","91547","Best=0.07607686149570254,Worst=0.1983958583677968,Mean=0.1367312520432712,Stdev=0.018691762595913562."
"0.08891055610959545","93.0","72.68632000000001","0.09571892079768868","0.059331343368306574","score[0.059331343368306574]","86.12","82.52000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.08891055610959545,Worst=0.08891055610959545,Mean=0.08891055610959545,Stdev=0.0.","2405.2200000000003","0.08891055610959545","0.33240468785558863","294.40788032931454","92140","Best=0.059331343368306574,Worst=0.18525503269535637,Mean=0.11148260228742199,Stdev=0.02064438467142097."
"0.10203863690918842","94.0","71.71464","0.12064207146304425","0.05087687761316312","score[0.05087687761316312]","85.46","86.1","1000","Unsupported","1000","Epoch=1000,Best=0.10203863690918842,Worst=0.10203863690918842,Mean=0.10203863690918842,Stdev=0.0.","2482.74","0.10203863690918842","0.3974977766022183","298.2884510000345","91984","Best=0.05087687761316312,Worst=0.21226299122644363,Mean=0.1282257254146305,Stdev=0.022859440944369692."
"0.12945497884778406","90.8","73.15456000000002","0.1311283149590058","0.0883089998670343","score[0.0883089998670343]","87.06","84.34","1000","Unsupported","1000","Epoch=1000,Best=0.12945497884778406,Worst=0.12945497884778406,Mean=0.12945497884778406,Stdev=0.0.","2404.52","0.12945497884778406","0.4530675154878682","287.66647354184323","92047","Best=0.0883089998670343,Worst=0.22451499965456662,Mean=0.13893819655667491,Stdev=0.017529975248561244."
