# Experimental Run Thu Jan 24 15:09:36 ACT 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.07023528585966869","91.0","72.92976","0.1006753962946411","0.06350445247701614","score[0.06350445247701614]","86.12","85.12","1000","Unsupported","1000","Epoch=1000,Best=0.07023528585966869,Worst=0.07023528585966869,Mean=0.07023528585966869,Stdev=0.0.","2408.4","0.07023528585966869","0.2678727079507359","288.4233000296613","93859","Best=0.06350445247701614,Worst=0.19525368446414443,Mean=0.11554718036494843,Stdev=0.020806340499061455."
"0.13719245085803067","91.0","72.47392000000002","0.11240603791144052","0.07052698266548327","score[0.07052698266548327]","85.46","85.14","1000","Unsupported","1000","Epoch=1000,Best=0.13719245085803067,Worst=0.13719245085803067,Mean=0.13719245085803067,Stdev=0.0.","2425.9199999999996","0.13719245085803067","0.4964311761431771","288.3123306416151","93875","Best=0.07052698266548327,Worst=0.20233886781908145,Mean=0.12741829471698293,Stdev=0.01999627999348512."
"0.11126671421741519","93.0","73.48143999999999","0.11808664905631105","0.06837408649429058","score[0.06837408649429058]","87.06","83.82","1000","Unsupported","1000","Epoch=1000,Best=0.11126671421741519,Worst=0.11126671421741519,Mean=0.11126671421741519,Stdev=0.0.","2361.4","0.11126671421741519","0.4225558654617285","294.6930606580345","93953","Best=0.06837408649429058,Worst=0.22547243833342306,Mean=0.13032077525137897,Stdev=0.02255807404953856."
"0.10301982862700163","94.6","70.78511999999999","0.13497405475133176","0.08203849191678092","score[0.08203849191678092]","84.74","85.26000000000002","1000","Unsupported","1000","Epoch=1000,Best=0.10301982862700163,Worst=0.10301982862700163,Mean=0.10301982862700163,Stdev=0.0.","2517.96","0.10301982862700163","0.3652579553121535","299.8066043301915","93875","Best=0.08203849191678092,Worst=0.2221617862702196,Mean=0.14983234945788743,Stdev=0.022813679937179674."
"0.1371458367879808","95.5","73.52248","0.11921904274958248","0.08082213028105369","score[0.08082213028105369]","87.12","82.26","1000","Unsupported","1000","Epoch=1000,Best=0.1371458367879808,Worst=0.1371458367879808,Mean=0.1371458367879808,Stdev=0.0.","2378.26","0.1371458367879808","0.462660663840222","302.4450363289171","93610","Best=0.08082213028105369,Worst=0.2059677331759524,Mean=0.13068044821127514,Stdev=0.020526193427443603."
"0.11022381125710123","88.2","72.46792","0.12887160297514927","0.08439730090641265","score[0.08439730090641265]","85.9","86.06","1000","Unsupported","1000","Epoch=1000,Best=0.11022381125710123,Worst=0.11022381125710123,Mean=0.11022381125710123,Stdev=0.0.","2436.26","0.11022381125710123","0.3640618069442621","280.6207405021945","93625","Best=0.08439730090641265,Worst=0.2113585806413792,Mean=0.14363667601602836,Stdev=0.0207996324890832."
"0.10357044874711699","91.0","74.33391999999998","0.10607038234797106","0.0687160148853507","score[0.0687160148853507]","87.4","86.67999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.10357044874711699,Worst=0.10357044874711699,Mean=0.10357044874711699,Stdev=0.0.","2335.32","0.10357044874711699","0.38164818026243097","288.67282518449844","93844","Best=0.0687160148853507,Worst=0.2220518392983743,Mean=0.1274850473113292,Stdev=0.025560488666574604."
"0.133006530254858","92.0","65.85855999999998","0.11985044823592497","0.07529794326748143","score[0.07529794326748143]","83.9","83.69999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.133006530254858,Worst=0.133006530254858,Mean=0.133006530254858,Stdev=0.0.","2773.04","0.133006530254858","0.4876020196041363","292.61578904768623","93484","Best=0.07529794326748143,Worst=0.21105680623437392,Mean=0.13728351056303228,Stdev=0.02150206076613646."
"0.11775772425394815","93.0","75.67272","0.11527487330696737","0.06263875474275632","score[0.06263875474275632]","87.12","83.92","1000","Unsupported","1000","Epoch=1000,Best=0.11775772425394815,Worst=0.11775772425394815,Mean=0.11775772425394815,Stdev=0.0.","2255.8599999999997","0.11775772425394815","0.4703966820009109","294.6523375098185","94110","Best=0.06263875474275632,Worst=0.20586321389279333,Mean=0.13233236984289515,Stdev=0.022530813587125675."
"0.12245999125873852","90.8","75.99032000000001","0.11997109092289326","0.07637693302653212","score[0.07637693302653212]","86.88","84.56","1000","Unsupported","1000","Epoch=1000,Best=0.12245999125873852,Worst=0.12245999125873852,Mean=0.12245999125873852,Stdev=0.0.","2257.26","0.12245999125873852","0.46131638876854236","287.8888674471453","94140","Best=0.07637693302653212,Worst=0.21819613978296354,Mean=0.1327174721000035,Stdev=0.02157097660939224."
"0.12272234164241316","95.2","72.56168","0.11883523833528228","0.07508210459708828","score[0.07508210459708828]","86.82","85.9","1000","Unsupported","1000","Epoch=1000,Best=0.12272234164241316,Worst=0.12272234164241316,Mean=0.12272234164241316,Stdev=0.0.","2377.94","0.12272234164241316","0.4096166734235276","302.1125618043712","94204","Best=0.07508210459708828,Worst=0.197022832541426,Mean=0.13586258015611183,Stdev=0.021559459496956073."
"0.13920566068403833","98.8","76.51895999999999","0.1106041494622793","0.07311982835623249","score[0.07311982835623249]","85.56","83.52000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.13920566068403833,Worst=0.13920566068403833,Mean=0.13920566068403833,Stdev=0.0.","2199.2200000000003","0.13920566068403833","0.4760675193445223","312.90893243881675","94125","Best=0.07311982835623249,Worst=0.21329712422202118,Mean=0.1287856309574487,Stdev=0.022405100350288854."
"0.11123196497093946","96.9","73.54423999999999","0.10881077486412101","0.05932609419169643","score[0.05932609419169643]","87.48","86.58000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.11123196497093946,Worst=0.11123196497093946,Mean=0.11123196497093946,Stdev=0.0.","2375.58","0.11123196497093946","0.3900595430738293","306.8501262831743","93594","Best=0.05932609419169643,Worst=0.19960283513853894,Mean=0.1263128447836161,Stdev=0.022759171312704888."
"0.11292982576277574","95.8","75.97","0.10619696958512974","0.06388257962066834","score[0.06388257962066834]","87.1","84.62","1000","Unsupported","1000","Epoch=1000,Best=0.11292982576277574,Worst=0.11292982576277574,Mean=0.11292982576277574,Stdev=0.0.","2215.7799999999997","0.11292982576277574","0.4125199912726652","303.73014338389265","94281","Best=0.06388257962066834,Worst=0.18167642893648187,Mean=0.11592486275626752,Stdev=0.01887684331487433."
"0.12261566255428077","95.0","67.43912000000002","0.12977223830184478","0.08257355538719022","score[0.08257355538719022]","86.72","82.44","1000","Unsupported","1000","Epoch=1000,Best=0.12261566255428077,Worst=0.12261566255428077,Mean=0.12261566255428077,Stdev=0.0.","2691.2599999999998","0.12261566255428077","0.47582151398246336","301.21752937038707","93625","Best=0.08257355538719022,Worst=0.2105922825754662,Mean=0.13994013119032087,Stdev=0.021194420077118803."
"0.10949812161493792","92.0","74.38936","0.13138940761065498","0.08213519208127676","score[0.08213519208127676]","87.32","87.32","1000","Unsupported","1000","Epoch=1000,Best=0.10949812161493792,Worst=0.10949812161493792,Mean=0.10949812161493792,Stdev=0.0.","2370.86","0.10949812161493792","0.37967310832532003","291.7258987474372","94156","Best=0.08213519208127676,Worst=0.2293645702446469,Mean=0.14076595960465269,Stdev=0.01949494573169442."
"0.13256751328062286","94.6","73.37456","0.12373299236476584","0.06917971741360421","score[0.06917971741360421]","86.26","84.06000000000002","1000","Unsupported","1000","Epoch=1000,Best=0.13256751328062286,Worst=0.13256751328062286,Mean=0.13256751328062286,Stdev=0.0.","2413.3599999999997","0.13256751328062286","0.4556680937555232","299.4461554269816","93969","Best=0.06917971741360421,Worst=0.21227203287351992,Mean=0.13652344064792327,Stdev=0.021425814472581496."
