# Experimental Run Thu Jan 24 14:22:38 ACT 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.09784975089897804","93.2","76.97232","0.10308194759443882","0.06559179176226185","score[0.06559179176226185]","86.86","83.14","1000","Unsupported","1000","Epoch=1000,Best=0.09784975089897804,Worst=0.09784975089897804,Mean=0.09784975089897804,Stdev=0.0.","2154.2799999999997","0.09784975089897804","0.3496104627116481","296.3241468392342","93891","Best=0.06559179176226185,Worst=0.17825194065674446,Mean=0.11778887100043021,Stdev=0.01931004687693459."
"0.09072079453016504","95.6","72.77344000000001","0.10132783098826992","0.0636489413358595","score[0.0636489413358595]","85.58","83.70000000000002","1000","Unsupported","1000","Epoch=1000,Best=0.09072079453016504,Worst=0.09072079453016504,Mean=0.09072079453016504,Stdev=0.0.","2410.0","0.09072079453016504","0.3563090967029236","303.07754783223385","93563","Best=0.0636489413358595,Worst=0.19683725569571342,Mean=0.12352518340118812,Stdev=0.022577296181218086."
"0.1096589603634965","93.6","75.89976000000001","0.10697183821675142","0.0802282923886127","score[0.0802282923886127]","86.64","86.36000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.1096589603634965,Worst=0.1096589603634965,Mean=0.1096589603634965,Stdev=0.0.","2232.7799999999997","0.1096589603634965","0.37191690770984803","297.4020847270577","93953","Best=0.0802282923886127,Worst=0.19905393182040582,Mean=0.1285428278041595,Stdev=0.02073673899160596."
"0.13748116490079146","91.4","72.3584","0.1205522262342024","0.06914951352190579","score[0.06914951352190579]","85.86","87.29999999999998","1000","Unsupported","1000","Epoch=1000,Best=0.13748116490079146,Worst=0.13748116490079146,Mean=0.13748116490079146,Stdev=0.0.","2444.7200000000003","0.13748116490079146","0.541372928592017","289.28186946298587","93875","Best=0.06914951352190579,Worst=0.2022728192165689,Mean=0.12935510882685497,Stdev=0.021037064929804148."
"0.11962739387977413","94.4","70.64175999999999","0.12551188931640167","0.06652240275460243","score[0.06652240275460243]","84.9","82.82000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.11962739387977413,Worst=0.11962739387977413,Mean=0.11962739387977413,Stdev=0.0.","2560.96","0.11962739387977413","0.4235457880579704","299.17219122104245","93532","Best=0.06652240275460243,Worst=0.2114645546794623,Mean=0.1426553348706044,Stdev=0.02189656099121296."
"0.1329803777894895","94.0","73.92728000000001","0.1095766604136826","0.06294683765720058","score[0.06294683765720058]","86.5","84.86","1000","Unsupported","1000","Epoch=1000,Best=0.1329803777894895,Worst=0.1329803777894895,Mean=0.1329803777894895,Stdev=0.0.","2340.26","0.1329803777894895","0.4894550202442386","297.68439663509406","93687","Best=0.06294683765720058,Worst=0.2129874068299388,Mean=0.12154596211471787,Stdev=0.021562953919780446."
"0.12513733901032023","93.7","75.67952","0.10554941904756873","0.06612541625548235","score[0.06612541625548235]","85.46","82.96","1000","Unsupported","1000","Epoch=1000,Best=0.12513733901032023,Worst=0.12513733901032023,Mean=0.12513733901032023,Stdev=0.0.","2261.0800000000004","0.12513733901032023","0.4527624513689733","297.7062310399297","93922","Best=0.06612541625548235,Worst=0.2035941911030315,Mean=0.12860040310136922,Stdev=0.022546588024299312."
"0.1626694972122726","91.4","72.25519999999999","0.1266651107365334","0.08503085732194124","score[0.08503085732194124]","86.7","86.02000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.1626694972122726,Worst=0.1626694972122726,Mean=0.1626694972122726,Stdev=0.0.","2447.7200000000003","0.1626694972122726","0.5594541561529334","289.3786446854709","93703","Best=0.08503085732194124,Worst=0.21211590132396752,Mean=0.13886418103316006,Stdev=0.020870291030549357."
"0.10805779873170748","93.2","72.96871999999999","0.10242253117557247","0.06605645266327145","score[0.06605645266327145]","86.64","81.28","1000","Unsupported","1000","Epoch=1000,Best=0.10805779873170748,Worst=0.10805779873170748,Mean=0.10805779873170748,Stdev=0.0.","2383.38","0.10805779873170748","0.36244055317856166","295.75665672981904","93625","Best=0.06605645266327145,Worst=0.1983417456613042,Mean=0.11537477075550391,Stdev=0.021162151952734593."
"0.07899602223436424","94.2","76.41344000000001","0.09984807059542988","0.05919675088774423","score[0.05919675088774423]","85.58","85.98","1000","Unsupported","1000","Epoch=1000,Best=0.07899602223436424,Worst=0.07899602223436424,Mean=0.07899602223436424,Stdev=0.0.","2209.44","0.07899602223436424","0.28729709547257976","298.0","94109","Best=0.05919675088774423,Worst=0.22313528946984582,Mean=0.122996177530308,Stdev=0.02589089270444025."
