# Experimental Run Thu Jan 24 04:37:20 ACT 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.011690155864808194","82.8","75.69312000000001","0.10984829722303005","0.011690155864808194","score[0.011690155864808194]","86.86","85.42","1000","Unsupported","1000","Epoch=1000,Best=0.011690155864808194,Worst=0.011690155864808194,Mean=0.011690155864808194,Stdev=0.0.","2246.1600000000003","0.011690155864808194","0.04788874442919523","262.587128397414","92172","Best=0.011690155864808194,Worst=0.1346000328048861,Mean=0.04078484797868017,Stdev=0.03114569582168863."
"0.010507584945649415","87.8","77.72784","0.10612877946108404","0.010507584945649415","score[0.010507584945649415]","85.58","86.54","1000","Unsupported","1000","Epoch=1000,Best=0.010507584945649415,Worst=0.010507584945649415,Mean=0.010507584945649415,Stdev=0.0.","2129.4399999999996","0.010507584945649415","0.03719957177800295","278.70414421030773","92641","Best=0.010507584945649415,Worst=0.16442794882899908,Mean=0.05862423670582885,Stdev=0.03793528237388937."
"0.027400739463607666","83.8","76.07864","0.12420432123822218","0.01697306755492605","score[0.01697306755492605]","86.64","84.43999999999998","1000","Unsupported","1000","Epoch=1000,Best=0.027400739463607666,Worst=0.027400739463607666,Mean=0.027400739463607666,Stdev=0.0.","2193.62","0.027400739463607666","0.15556385310287588","265.56355171596874","92406","Best=0.01697306755492605,Worst=0.14778587047482347,Mean=0.05003960377912071,Stdev=0.03042958644186657."
"0.026637061372111547","86.6","76.53088","0.13211398648028916","0.026392946179160402","score[0.026392946179160402]","85.86","86.1","1000","Unsupported","1000","Epoch=1000,Best=0.026637061372111547,Worst=0.026637061372111547,Mean=0.026637061372111547,Stdev=0.0.","2210.5199999999995","0.026637061372111547","0.12145961796717843","274.30639802964856","92578","Best=0.026392946179160402,Worst=0.12832257797090846,Mean=0.06872494248728969,Stdev=0.02930671202391382."
"0.02932927751989654","88.2","76.12024","0.14077266635001948","0.02607802425236639","score[0.02607802425236639]","84.9","85.5","1000","Unsupported","1000","Epoch=1000,Best=0.02932927751989654,Worst=0.02932927751989654,Mean=0.02932927751989654,Stdev=0.0.","2219.9800000000005","0.02932927751989654","0.11336334059879481","279.7212898583159","92172","Best=0.02607802425236639,Worst=0.14910074544744437,Mean=0.06194553503437173,Stdev=0.031486694858458376."
"0.01748995089804889","86.2","77.74032","0.11795457635281117","0.012479146154702936","score[0.012479146154702936]","86.5","85.25999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.01748995089804889,Worst=0.01748995089804889,Mean=0.01748995089804889,Stdev=0.0.","2148.12","0.01748995089804889","0.07735224700171614","274.0","92188","Best=0.012479146154702936,Worst=0.13273283067271344,Mean=0.04999480884214995,Stdev=0.0318178942729241."
"0.04128704213094743","83.2","77.2972","0.1344722106703023","0.0412870151838126","score[0.0412870151838126]","85.46","86.1","1000","Unsupported","1000","Epoch=1000,Best=0.04128704213094743,Worst=0.04128704213094743,Mean=0.04128704213094743,Stdev=0.0.","2185.2200000000003","0.04128704213094743","0.22851749733114085","264.5751311064591","92563","Best=0.0412870151838126,Worst=0.17032171665328324,Mean=0.07436443985537679,Stdev=0.03153581641945322."
"0.024933479923264546","85.6","75.56688","0.13416252103654625","0.024293157221273252","score[0.024293157221273252]","86.7","87.38","1000","Unsupported","1000","Epoch=1000,Best=0.024933479923264546,Worst=0.024933479923264546,Mean=0.024933479923264546,Stdev=0.0.","2294.2","0.024933479923264546","0.14187943083321336","272.5729260216429","92390","Best=0.024293157221273252,Worst=0.18209582666864216,Mean=0.06719335806696498,Stdev=0.03305382336136487."
"0.022269589510979557","86.6","76.02744000000001","0.10873340120937272","0.018930782790131225","score[0.018930782790131225]","86.64","86.0","1000","Unsupported","1000","Epoch=1000,Best=0.022269589510979557,Worst=0.022269589510979557,Mean=0.022269589510979557,Stdev=0.0.","2237.1","0.022269589510979557","0.14322795964056806","274.53961462783474","92282","Best=0.018930782790131225,Worst=0.14769127983813635,Mean=0.041096829740380904,Stdev=0.022401547147774842."
"0.016212546855149675","86.8","79.19968000000001","0.11474614475138241","0.015471319013495539","score[0.015471319013495539]","85.58","85.22","1000","Unsupported","1000","Epoch=1000,Best=0.016212546855149675,Worst=0.016212546855149675,Mean=0.016212546855149675,Stdev=0.0.","2050.48","0.016212546855149675","0.06810847799798048","275.7680184502909","92625","Best=0.015471319013495539,Worst=0.16364157613632593,Mean=0.05122686167735017,Stdev=0.032437060198090006."
"0.0259185444721814","88.2","74.43175999999998","0.13134391544412424","0.025913334971551266","score[0.025913334971551266]","86.38","86.7","1000","Unsupported","1000","Epoch=1000,Best=0.0259185444721814,Worst=0.0259185444721814,Mean=0.0259185444721814,Stdev=0.0.","2349.0600000000004","0.0259185444721814","0.1189916390340026","279.32060432413505","92297","Best=0.025913334971551266,Worst=0.18345213148131306,Mean=0.06850744927059438,Stdev=0.03950755260334263."
"0.016453417450439996","88.0","74.67456","0.12532201276957633","0.013547123167439973","score[0.013547123167439973]","87.58","87.1","1000","Unsupported","1000","Epoch=1000,Best=0.016453417450439996,Worst=0.016453417450439996,Mean=0.016453417450439996,Stdev=0.0.","2339.0","0.016453417450439996","0.06560446031757143","279.25615481131297","92406","Best=0.013547123167439973,Worst=0.17386688106377265,Mean=0.04837408549012869,Stdev=0.03462387967668381."
"0.019169539605771637","86.4","78.03472000000002","0.1298499898290038","0.01718074992005887","score[0.01718074992005887]","86.28","87.48","1000","Unsupported","1000","Epoch=1000,Best=0.019169539605771637,Worst=0.019169539605771637,Mean=0.019169539605771637,Stdev=0.0.","2138.8","0.019169539605771637","0.08070083622612668","274.10946718418904","92469","Best=0.01718074992005887,Worst=0.1712032062585782,Mean=0.06622759944138436,Stdev=0.03362448348048033."
"0.014690113001140042","86.8","78.00056000000001","0.11107179137459364","0.014690113001140042","score[0.014690113001140042]","86.12","86.32","1000","Unsupported","1000","Epoch=1000,Best=0.014690113001140042,Worst=0.014690113001140042,Mean=0.014690113001140042,Stdev=0.0.","2121.26","0.014690113001140042","0.0637465417121447","275.2889391167033","92625","Best=0.014690113001140042,Worst=0.16010889651644838,Mean=0.05640071416025158,Stdev=0.032960735289074485."
"0.05091465740583996","90.2","74.45664","0.11985450028919806","0.05091465740583996","score[0.05091465740583996]","85.46","87.49999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.05091465740583996,Worst=0.05091465740583996,Mean=0.05091465740583996,Stdev=0.0.","2349.84","0.05091465740583996","0.22674984417524205","285.9020811396797","91906","Best=0.05091465740583996,Worst=0.19045943179968866,Mean=0.08334545953614757,Stdev=0.02944483702325586."
