# Experimental Run Thu Jan 24 10:38:13 ACT 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.12952262992020777","94.0","84.61336","0.1550864069395448","0.11220409628593478","score[0.11220409628593478]","84.74","69.82000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.12952262992020777,Worst=0.12952262992020777,Mean=0.12952262992020777,Stdev=0.0.","1709.1","0.12952262992020777","0.49792584002340845","298.61011369342464","88203","Best=0.11220409628593478,Worst=0.18951364678563168,Mean=0.14262698272990312,Stdev=0.01504661899413717."
"0.11571055713733813","94.2","82.26432000000001","0.142462743448076","0.09028900264993503","score[0.09028900264993503]","87.12","71.03999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.11571055713733813,Worst=0.11571055713733813,Mean=0.11571055713733813,Stdev=0.0.","1872.1200000000001","0.11571055713733813","0.41095912861514544","299.0317708873089","88250","Best=0.09028900264993503,Worst=0.1736084977775136,Mean=0.11985697044234757,Stdev=0.017542267206231817."
"0.12490233054941961","92.4","84.08880000000002","0.1660148762857007","0.10837479259812359","score[0.10837479259812359]","85.9","77.34","1000","Unsupported","1000","Epoch=1000,Best=0.12490233054941961,Worst=0.12490233054941961,Mean=0.12490233054941961,Stdev=0.0.","1700.52","0.12490233054941961","0.4424289575709158","293.35302964176117","88172","Best=0.10837479259812359,Worst=0.19695566720865165,Mean=0.14009711990883336,Stdev=0.01711921227992766."
"0.06699637182325938","91.2","84.774","0.13670667617281057","0.06316051608749983","score[0.06316051608749983]","87.4","78.64","1000","Unsupported","1000","Epoch=1000,Best=0.06699637182325938,Worst=0.06699637182325938,Mean=0.06699637182325938,Stdev=0.0.","1676.4599999999998","0.06699637182325938","0.2639684785099188","289.10897599348243","87953","Best=0.06316051608749983,Worst=0.22679742136495284,Mean=0.09827105200205735,Stdev=0.029026233538919064."
"0.08865569817318115","93.6","83.00320000000002","0.14229151471861065","0.07925842029424332","score[0.07925842029424332]","83.9","68.42","1000","Unsupported","1000","Epoch=1000,Best=0.08865569817318115,Worst=0.08865569817318115,Mean=0.08865569817318115,Stdev=0.0.","1829.8","0.08865569817318115","0.333974623831139","296.79622639110494","88281","Best=0.07925842029424332,Worst=0.2001143345157102,Mean=0.127564424547719,Stdev=0.021259549513952716."
"0.12321599861187027","92.6","85.2536","0.14923247581480073","0.07804092545941091","score[0.07804092545941091]","87.12","79.76","1000","Unsupported","1000","Epoch=1000,Best=0.12321599861187027,Worst=0.12321599861187027,Mean=0.12321599861187027,Stdev=0.0.","1646.92","0.12321599861187027","0.4452552019135068","293.67328785573943","88422","Best=0.07804092545941091,Worst=0.20856118620196878,Mean=0.11139111601486076,Stdev=0.023920054839685453."
"0.12278422542649123","92.8","83.82120000000002","0.15890668740515132","0.05887156489976654","score[0.05887156489976654]","86.88","77.28000000000002","1000","Unsupported","1000","Epoch=1000,Best=0.12278422542649123,Worst=0.12278422542649123,Mean=0.12278422542649123,Stdev=0.0.","1758.6200000000001","0.12278422542649123","0.4952556362556212","294.57766378325425","88578","Best=0.05887156489976654,Worst=0.13978785893777648,Mean=0.09209692874969416,Stdev=0.019796198500699014."
"0.1335835222274618","94.8","84.40080000000002","0.15098987496589222","0.09195422986873929","score[0.09195422986873929]","86.82","65.7","1000","Unsupported","1000","Epoch=1000,Best=0.1335835222274618,Worst=0.1335835222274618,Mean=0.1335835222274618,Stdev=0.0.","1722.6799999999998","0.1335835222274618","0.4634923819035067","300.29319006597535","88547","Best=0.09195422986873929,Worst=0.1925791851734534,Mean=0.12270428588088876,Stdev=0.02036814691376171."
"0.06550061412873223","89.2","83.5384","0.14561892573537044","0.05029619130132018","score[0.05029619130132018]","85.56","74.76","1000","Unsupported","1000","Epoch=1000,Best=0.06550061412873223,Worst=0.06550061412873223,Mean=0.06550061412873223,Stdev=0.0.","1774.8799999999999","0.06550061412873223","0.27310730017938395","282.8144267890165","88141","Best=0.05029619130132018,Worst=0.1804174571297555,Mean=0.10212084726833998,Stdev=0.025211252875866477."
"0.06120368666527789","89.0","84.30592","0.13812219407705725","0.0580391037329611","score[0.0580391037329611]","87.48","77.16","1000","Unsupported","1000","Epoch=1000,Best=0.06120368666527789,Worst=0.06120368666527789,Mean=0.06120368666527789,Stdev=0.0.","1702.6799999999998","0.06120368666527789","0.2609009476088167","282.4960176710461","88421","Best=0.0580391037329611,Worst=0.18518631167707006,Mean=0.08290651244620274,Stdev=0.027205604419994988."
"0.12616430860570238","92.8","85.63127999999999","0.1412874882305682","0.08964119000472992","score[0.08964119000472992]","87.1","67.9","1000","Unsupported","1000","Epoch=1000,Best=0.12616430860570238,Worst=0.12616430860570238,Mean=0.12616430860570238,Stdev=0.0.","1616.3400000000001","0.12616430860570238","0.4722686109867433","294.42825951324716","88829","Best=0.08964119000472992,Worst=0.16170318433330966,Mean=0.12028752652521786,Stdev=0.01180329849172497."
"0.115880784301208","91.0","82.79223999999999","0.15432739919073027","0.08279267438907385","score[0.08279267438907385]","86.72","64.92","1000","Unsupported","1000","Epoch=1000,Best=0.115880784301208,Worst=0.115880784301208,Mean=0.115880784301208,Stdev=0.0.","1827.8200000000002","0.115880784301208","0.49168970185191757","288.67282518449844","88343","Best=0.08279267438907385,Worst=0.17097284140795105,Mean=0.12057132761793554,Stdev=0.016781791819198078."
"0.09890970835302346","91.8","84.68232","0.1561660909652166","0.07691480956810205","score[0.07691480956810205]","87.32","72.6","1000","Unsupported","1000","Epoch=1000,Best=0.09890970835302346,Worst=0.09890970835302346,Mean=0.09890970835302346,Stdev=0.0.","1700.5","0.09890970835302346","0.36579911717110636","290.77138786338656","88297","Best=0.07691480956810205,Worst=0.22222188702371773,Mean=0.11539249830818807,Stdev=0.028229946174516123."
"0.15439284888010402","94.4","81.4828","0.15481701614814997","0.07349674729713533","score[0.07349674729713533]","86.26","57.7","1000","Unsupported","1000","Epoch=1000,Best=0.15439284888010402,Worst=0.15439284888010402,Mean=0.15439284888010402,Stdev=0.0.","1882.1","0.15439284888010402","0.5386521333071976","299.1187055334387","88203","Best=0.07349674729713533,Worst=0.20182566241440686,Mean=0.12271432173254115,Stdev=0.02178340883393357."
