# Experimental Run Fri Jan 25 00:07:16 ACT 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.010699545149663673","87.8","78.99016000000002","0.0638959883771635","0.01066226901119019","score[0.01066226901119019]","86.86","88.06","1000","Unsupported","1000","Epoch=1000,Best=0.010699545149663673,Worst=0.010699545149663673,Mean=0.010699545149663673,Stdev=0.0.","2013.1","0.010699545149663673","0.05248826090958722","278.74719729532706","232515","Best=0.01066226901119019,Worst=0.06545654313697043,Mean=0.022518051693674376,Stdev=0.011270138630701984."
"0.021027906184130876","90.6","77.93087999999999","0.08251455495614045","0.01687143693398544","score[0.01687143693398544]","85.58","85.46000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.021027906184130876,Worst=0.021027906184130876,Mean=0.021027906184130876,Stdev=0.0.","2073.4","0.021027906184130876","0.09314552883355706","287.1167010119753","232454","Best=0.01687143693398544,Worst=0.06349468850914256,Mean=0.02855424415932272,Stdev=0.007986481148626469."
"0.028286486210961165","89.6","75.07607999999999","0.0980071390909533","0.023273691697386738","score[0.023273691697386738]","86.64","86.76","1000","Unsupported","1000","Epoch=1000,Best=0.028286486210961165,Worst=0.028286486210961165,Mean=0.028286486210961165,Stdev=0.0.","2232.6599999999994","0.028286486210961165","0.11328667265521765","284.1126537132762","232188","Best=0.023273691697386738,Worst=0.0856782847773221,Mean=0.04001885667636581,Stdev=0.009668274733960156."
"0.018058030550958417","87.0","74.62816000000001","0.11219039226639507","0.016638084428586088","score[0.016638084428586088]","85.86","85.5","1000","Unsupported","1000","Epoch=1000,Best=0.018058030550958417,Worst=0.018058030550958417,Mean=0.018058030550958417,Stdev=0.0.","2327.0799999999995","0.018058030550958417","0.08103067645617486","275.7752708275345","232172","Best=0.016638084428586088,Worst=0.07232919766379815,Mean=0.03501768404202514,Stdev=0.008607173396416595."
"0.026322241592547403","86.0","77.24832","0.09062867045953925","0.01901958567445008","score[0.01901958567445008]","84.9","86.38000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.026322241592547403,Worst=0.026322241592547403,Mean=0.026322241592547403,Stdev=0.0.","2108.1600000000003","0.026322241592547403","0.13118026487574908","272.6022743852296","233094","Best=0.01901958567445008,Worst=0.0669345927096039,Mean=0.03483283110005665,Stdev=0.010849357581024953."
"0.029858602484464987","84.8","77.52264","0.08701868823850405","0.01413806162135654","score[0.01413806162135654]","86.5","84.38000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.029858602484464987,Worst=0.029858602484464987,Mean=0.029858602484464987,Stdev=0.0.","2115.4999999999995","0.029858602484464987","0.165545334730941","270.1851217221259","232625","Best=0.01413806162135654,Worst=0.05914179010770867,Mean=0.027765146082407693,Stdev=0.010786406918278296."
"0.02223066189758004","88.2","80.62464000000001","0.08326505711340473","0.012006605545655474","score[0.012006605545655474]","85.46","85.05999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.02223066189758004,Worst=0.02223066189758004,Mean=0.02223066189758004,Stdev=0.0.","1912.2400000000002","0.02223066189758004","0.09864668477753594","280.2498884923953","233062","Best=0.012006605545655474,Worst=0.07254058242076186,Mean=0.02719954096023183,Stdev=0.010333710258955183."
"0.01527983964261934","85.6","79.6544","0.0775436711901974","0.014466772188121865","score[0.014466772188121865]","86.7","85.7","1000","Unsupported","1000","Epoch=1000,Best=0.01527983964261934,Worst=0.01527983964261934,Mean=0.01527983964261934,Stdev=0.0.","2000.8400000000001","0.01527983964261934","0.09074569203357744","271.44060123717674","232360","Best=0.014466772188121865,Worst=0.07778430501077276,Mean=0.03334459259315319,Stdev=0.013220325136167421."
"0.022472731478192016","89.6","73.14328","0.09075807388344201","0.015600830655413964","score[0.015600830655413964]","86.64","85.56","1000","Unsupported","1000","Epoch=1000,Best=0.022472731478192016,Worst=0.022472731478192016,Mean=0.022472731478192016,Stdev=0.0.","2359.54","0.022472731478192016","0.11008012030432299","284.4362846051818","231781","Best=0.015600830655413964,Worst=0.07760972273229774,Mean=0.02857682751699214,Stdev=0.00885278487507847."
"0.00612402880810281","81.6","84.34295999999999","0.037596870846886496","0.00612402880810281","score[0.00612402880810281]","85.58","85.22","1000","Unsupported","1000","Epoch=1000,Best=0.00612402880810281,Worst=0.00612402880810281,Mean=0.00612402880810281,Stdev=0.0.","1615.1799999999998","0.00612402880810281","0.03985081542771263","259.0752786353804","233563","Best=0.00612402880810281,Worst=0.08244453522384387,Mean=0.021060848120860426,Stdev=0.01544320986648274."
