# Experimental Run Thu Jan 24 09:10:04 ACT 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.03790339998207107","81.2","78.41464","0.1193287561779339","0.010698880713381142","score[0.010698880713381142]","86.86","84.97999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.03790339998207107,Worst=0.03790339998207107,Mean=0.03790339998207107,Stdev=0.0.","2097.7","0.03790339998207107","0.25259233836432127","257.46456066806553","87781","Best=0.010698880713381142,Worst=0.13939009166588182,Mean=0.04795742354354759,Stdev=0.028336975969866635."
"0.03149332749187132","84.0","81.31616","0.11882144912982665","0.009131440404457625","score[0.009131440404457625]","85.58","86.14000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.03149332749187132,Worst=0.03149332749187132,Mean=0.03149332749187132,Stdev=0.0.","1928.4800000000002","0.03149332749187132","0.21026340827462653","266.93819509392057","88219","Best=0.009131440404457625,Worst=0.15799349630242188,Mean=0.06212581459731185,Stdev=0.03635396927258339."
"0.034973464158630625","91.4","80.8652","0.14030921470165114","0.020881319390833326","score[0.020881319390833326]","86.64","86.16","1000","Unsupported","1000","Epoch=1000,Best=0.034973464158630625,Worst=0.034973464158630625,Mean=0.034973464158630625,Stdev=0.0.","1938.22","0.034973464158630625","0.1804681715721418","289.72400659938415","88219","Best=0.020881319390833326,Worst=0.1981790471232984,Mean=0.0543904327236946,Stdev=0.03193156528002018."
"0.052975363806298116","92.0","79.03367999999999","0.14541523439950618","0.039656154065026594","score[0.039656154065026594]","85.86","82.97999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.052975363806298116,Worst=0.052975363806298116,Mean=0.052975363806298116,Stdev=0.0.","2081.02","0.052975363806298116","0.25342736921018044","291.8903903865285","88328","Best=0.039656154065026594,Worst=0.18243863962918888,Mean=0.0826812240385651,Stdev=0.02756678312747073."
"0.05152524901680992","87.8","77.95992","0.1532679556516177","0.04307889883207397","score[0.04307889883207397]","84.9","83.94000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.05152524901680992,Worst=0.05152524901680992,Mean=0.05152524901680992,Stdev=0.0.","2155.46","0.05152524901680992","0.26794428838158785","277.9424400842736","87828","Best=0.04307889883207397,Worst=0.18063949849582722,Mean=0.09445045832949661,Stdev=0.029574565091110918."
"0.029736917101663624","86.8","81.43312","0.13643422552031856","0.014395421444624754","score[0.014395421444624754]","86.5","86.61999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.029736917101663624,Worst=0.029736917101663624,Mean=0.029736917101663624,Stdev=0.0.","1913.72","0.029736917101663624","0.1772445404613488","275.8405336421752","87844","Best=0.014395421444624754,Worst=0.13332824811274507,Mean=0.05906890773032507,Stdev=0.02472018014070254."
"0.018558105789691026","85.2","80.99767999999997","0.14231066824383687","0.010985427606554733","score[0.010985427606554733]","85.46","87.33999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.018558105789691026,Worst=0.018558105789691026,Mean=0.018558105789691026,Stdev=0.0.","1957.78","0.018558105789691026","0.09574072301932499","271.20471972294285","88187","Best=0.010985427606554733,Worst=0.1549240955743461,Mean=0.05516267330850635,Stdev=0.028971025078341095."
"0.030719118740189705","82.2","82.75720000000001","0.1503460901409851","0.015804080625248344","score[0.015804080625248344]","86.7","86.10000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.030719118740189705,Worst=0.030719118740189705,Mean=0.030719118740189705,Stdev=0.0.","1832.58","0.030719118740189705","0.17429992298409108","261.4956978613606","88282","Best=0.015804080625248344,Worst=0.13792996614099934,Mean=0.055548561242370655,Stdev=0.0258029769394424."
"0.02015507944937979","87.2","79.35943999999999","0.11961649197165261","0.02015507944937979","score[0.02015507944937979]","86.64","84.08","1000","Unsupported","1000","Epoch=1000,Best=0.02015507944937979,Worst=0.02015507944937979,Mean=0.02015507944937979,Stdev=0.0.","2049.26","0.02015507944937979","0.10101427450919319","276.4344406907359","88125","Best=0.02015507944937979,Worst=0.14396034600921803,Mean=0.06641387185802969,Stdev=0.031048203954530076."
"0.04710985951031694","84.2","79.36064","0.13687277837292364","0.03411398871464494","score[0.03411398871464494]","85.58","85.94","1000","Unsupported","1000","Epoch=1000,Best=0.04710985951031694,Worst=0.04710985951031694,Mean=0.04710985951031694,Stdev=0.0.","2062.7599999999998","0.04710985951031694","0.232057052836463","267.9477561018192","88328","Best=0.03411398871464494,Worst=0.18154718898125005,Mean=0.07162931928151425,Stdev=0.027568355662665973."
