# Experimental Run Thu Jan 24 03:51:07 ACT 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.010451932638851512","85.0","80.45872000000001","0.12084176793056381","0.006284075198802386","score[0.006284075198802386]","86.86","85.14000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.010451932638851512,Worst=0.010451932638851512,Mean=0.010451932638851512,Stdev=0.0.","1971.92","0.010451932638851512","0.07077008286722732","269.09477884195377","99610","Best=0.006284075198802386,Worst=0.1346000328048861,Mean=0.03898475536121242,Stdev=0.0322271460697818."
"0.013986153629018293","83.6","78.90944","0.12210697344035124","0.013986153629018293","score[0.013986153629018293]","85.58","87.26","1000","Unsupported","1000","Epoch=1000,Best=0.013986153629018293,Worst=0.013986153629018293,Mean=0.013986153629018293,Stdev=0.0.","2035.8400000000001","0.013986153629018293","0.08426918531600093","265.16410013423763","99359","Best=0.013986153629018293,Worst=0.1601834049574605,Mean=0.05059067411986053,Stdev=0.03604640354383462."
"0.018352654944404422","85.2","79.91864000000001","0.13631004719431222","0.018352654944404422","score[0.018352654944404422]","86.64","85.52000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.018352654944404422,Worst=0.018352654944404422,Mean=0.018352654944404422,Stdev=0.0.","2004.1399999999999","0.018352654944404422","0.12775658179656224","269.9333251008478","99563","Best=0.018352654944404422,Worst=0.14778587047482347,Mean=0.054752697249811126,Stdev=0.03069600211373383."
"0.01825610051779567","89.6","80.22552","0.14017190429141715","0.01825610051779567","score[0.01825610051779567]","85.86","85.05999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.01825610051779567,Worst=0.01825610051779567,Mean=0.01825610051779567,Stdev=0.0.","2000.9399999999998","0.01825610051779567","0.07906527787330309","284.16896382258216","100000","Best=0.01825610051779567,Worst=0.13032683493314529,Mean=0.055809239706767585,Stdev=0.03129144400109239."
"0.03417748399220569","89.2","78.59952","0.15963856120752556","0.03417748399220569","score[0.03417748399220569]","84.9","85.82000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.03417748399220569,Worst=0.03417748399220569,Mean=0.03417748399220569,Stdev=0.0.","2103.1600000000003","0.03417748399220569","0.17377035935684254","283.3231370714365","99562","Best=0.03417748399220569,Worst=0.14383283958177318,Mean=0.06451044757830648,Stdev=0.028596938865730604."
"0.013515323988907332","84.6","80.53831999999998","0.13789668309075914","0.013515323988907332","score[0.013515323988907332]","86.5","86.94000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.013515323988907332,Worst=0.013515323988907332,Mean=0.013515323988907332,Stdev=0.0.","1958.0600000000002","0.013515323988907332","0.074134563974795","267.99253720952754","99625","Best=0.013515323988907332,Worst=0.13273283067271344,Mean=0.04100378877712766,Stdev=0.02996804820943516."
"0.01788967317909026","81.6","80.73008","0.13372217456984073","0.01788967317909026","score[0.01788967317909026]","85.46","86.62","1000","Unsupported","1000","Epoch=1000,Best=0.01788967317909026,Worst=0.01788967317909026,Mean=0.01788967317909026,Stdev=0.0.","1976.8799999999999","0.01788967317909026","0.07327189140030871","259.167899246801","100141","Best=0.01788967317909026,Worst=0.16809434592319647,Mean=0.06653149084571403,Stdev=0.03507146267043994."
"0.015844635034510203","84.4","80.12519999999999","0.14837542121682318","0.015844635034510203","score[0.015844635034510203]","86.7","85.25999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.015844635034510203,Worst=0.015844635034510203,Mean=0.015844635034510203,Stdev=0.0.","2001.7400000000002","0.015844635034510203","0.08670447275965017","268.2088738278434","99469","Best=0.015844635034510203,Worst=0.18209582666864216,Mean=0.060276321625977694,Stdev=0.037799573919448236."
"0.016718396460344502","84.4","77.92096000000001","0.12357847720579158","0.016718396460344502","score[0.016718396460344502]","86.64","84.4","1000","Unsupported","1000","Epoch=1000,Best=0.016718396460344502,Worst=0.016718396460344502,Mean=0.016718396460344502,Stdev=0.0.","2122.6799999999994","0.016718396460344502","0.07493671342721266","267.28262195660983","99500","Best=0.016718396460344502,Worst=0.14769127983813635,Mean=0.0460810820030722,Stdev=0.02618110147304176."
"0.025104618386432374","87.4","79.22896","0.1229377254246082","0.025104618386432374","score[0.025104618386432374]","85.58","82.78","1000","Unsupported","1000","Epoch=1000,Best=0.025104618386432374,Worst=0.025104618386432374,Mean=0.025104618386432374,Stdev=0.0.","2014.6","0.025104618386432374","0.20112541052279673","277.5247736689465","99828","Best=0.025104618386432374,Worst=0.16364157613632593,Mean=0.06387019699604268,Stdev=0.034537404985835844."
